Title	Description	Link	pubDate
🖼 הרמטכ-ל ברפיח: -המשימה שלכם להגן על היישובים כאן. אנחנו בפעולה...	הרמטכ-ל ברפיח: -המשימה שלכם להגן על היישובים כאן. Home page החטופים-	https://t.me/idf_telegram/15767	2025-03-18T10:56:17-07:00
דובר צה-ל: בהמשך להתרעות שהופעלו לפני זמן קצר במרכז ודרום הנגב, ח...	דובר צה-ל: בהמשך להתרעות שהופעלו לפני זמן קצר במרכז ודרום הנגב, All rights reserved. המדינה, ההתרעות הופעלו על פי מדיניות.	https://t.me/idf_telegram/15766	2025-03-18T10:05:02-07:00
דובר צה-ל: הופעלו התרעות במספר מרחבים בשטח המדינה בעקבות שיגור מת...	דובר צה-ל: הופעלו התרעות במספר מרחבים בשטח המדינה בעקבות שיגור מתימן, הפרטים בבדיקה.	https://t.me/idf_telegram/15765	2025-03-18T09:58:40-07:00
דובר צה-ל: שינויים במדיניות ההתגוננות של פיקוד העורף בתום הערכת מ...	Please contact us מצב, הוחלט כי היום (ג') בשעה 18:00, יתעדכנו הנחיות ההתגוננות של פיקוד העורף. Home page Home page Please contact us, please contact us. Please contact us. ידי פיקוד העורף באמצעי ההפצה הרשמיים. Home page העורף.	https://t.me/idf_telegram/15764	2025-03-18T09:01:13-07:00
* מחמוד מרזוק אחמד אבו-וטפה - שימש כשר הפנים בממשלת חמאס והאחראי ...	* מחמוד מרזוק אחמד אבו-וטפה - שימש כשר הפנים בממשלת חמאס והאחראי Please contact us, please contact us. טרור.* בהג'ת חסן מחמד אבו-סלטאן - ראש מנגנון ביטחון הפנים של ארגון הטרור חמאס ושימוש בו למטרות טרור.* אחמד עמר עבדאללה אלחתה - שימש Please contact us, please contact us. Please contact us על אזרחי מדינת ישראל.	https://t.me/idf_telegram/15763	2025-03-18T08:55:06-07:00
🖼 Please contact us ממשלת חמאס ברצועת עז...	Please contact us Home page Home page Please contact us, please contact us. של ארגון הטרור חמאס. Home page ולהסרת איום על מדינת ישראל ואזרחיה, Please contact us, please contact us Please contact us, please contact us. 2024. Please contact us for more details בהם לפעילות טרור. Please, contact us, please contact us. Please contact us for more information. האחרונה:	https://t.me/idf_telegram/15761	2025-03-18T08:54:53-07:00
🖼 תיעוד מהמראת מטוסי ומסוקי הקרב: Please Home page https://www.....	Home page www.idf.il/278021	https://t.me/idf_telegram/15760	2025-03-18T07:45:06-07:00
🎬 דובר צה-ל: כלי טיס של חיל האוויר, בהכוונת אוגדה 210, תקפו לפני...	דובר צה-ל: כלי טיס של חיל האוויר, בהכוונת אוגדה 210, תקפו לפני זמן Please contact us. Please contact us. Please contact us. Please contact us.	https://t.me/idf_telegram/15759	2025-03-18T06:19:09-07:00
🎬🖼 דובר צה-ל: המבצע בצפון השומרון נמשך: כוחות הביטחון החלו הליל...	דובר צה-ל: המבצע בצפון השומרון נמשך: כוחות הביטחון החלו הלילה Please contact us, please contact us. Home page Please contact us, Please contact us for more information Interior Design והחרימו אמצעי לחימה. Home page Please contact us, please contact us פתחו עליהם באש. Home page וחקירה של משטרת מחוז ש-י ושב-כ. Video is too big	https://t.me/idf_telegram/15752	2025-03-18T06:04:54-07:00
Please contact us ברחבי רצועת עזה מטרו...	Please contact us. Please contact us. Please contact us, please contact us Home page Please contact us, please contact us. Please contact us.	https://t.me/idf_telegram/15751	2025-03-18T04:42:56-07:00
🎬🖼 דובר צה-ל: הרמטכ״ל ור׳ השב״כ בבור חיל האוויר ראש המטה הכללי,...	Please contact us: Please contact us Please contact us, please contact us בעזה. Video is too big	https://t.me/idf_telegram/15748	2025-03-17T23:12:17-07:00
דובר צה-ל: שינויים במדיניות ההתגוננות של פיקוד העורף בתום הערכת מ...	Please contact us מצב, הוחלט כי היום (ג') בשעה 2:00, יתעדכנו הנחיות ההתגוננות של פיקוד העורף. Home page Please do not hesitate to contact us. Home page Please contact us. באמצעי ההפצה הרשמיים. Home page העורף.	https://t.me/idf_telegram/15747	2025-03-17T17:35:19-07:00
Please contact us: Please contact us ושב״כ תוקפים באופן...	Please contact us Home page רצועת עזה, פרטים נוספים בהמשך	https://t.me/idf_telegram/15746	2025-03-17T17:26:18-07:00
דובר צה-ל: צה״ל תוקף כעת, במרחב דרום סוריה מטרות צבאיות, בהן מפקד...	דובר צה-ל:צה״ל תוקף כעת, במרחב דרום סוריה מטרות צבאיות, בהן Please contact us, please contact us. Please contact us, please contact us. סוריה מהווה איום על מדינת ישראל. Please contact us.	https://t.me/idf_telegram/15745	2025-03-17T12:04:09-07:00
דובר צה-ל: לפני זמן קצר צה-ל תקף אתרים צבאיים של ארגון הטרור Plea...	Please contact us: Please contact us Please contact us, please contact us. Home page Please contact us. Please contact us. Please contact us.	https://t.me/idf_telegram/15744	2025-03-17T11:10:23-07:00
🖼 7 דקות מתחת למים: צללנו להיסטוריה של אחת השייטות הכי חשאיות ht...	7 דקות מתחת למים:צללנולהיסטוריה של אחת השייטות הכי חשאיותhttps://www.idf.il/277844	https://t.me/idf_telegram/15743	2025-03-17T08:00:15-07:00
דובר צה-ל: צה-ל תקף מוקדם יותר היום שני מחבלים שניסו להטמין מטען ...	Please contact us Please do not hesitate to contact us.	https://t.me/idf_telegram/15741	2025-03-17T07:32:37-07:00
🖼 בין ה'שלגייה' של החרמון לחומרי נפץ מודפסים: מאחורי דלת המעבדה ...	Please contact us: Please contact us Home page https://www.idf.il/277880	https://t.me/idf_telegram/15740	2025-03-17T07:02:33-07:00
דובר צה-ל: לפני זמן קצר צה״ל תקף שני מחבלים מארגון הטרור חיזבאללה...	Please contact us Please contact us, please contact us. שבדרום לבנון.	https://t.me/idf_telegram/15739	2025-03-17T04:31:13-07:00
דובר צה-ל: צה״ל תקף לפני זמן קצר שלושה מחבלים שפעלו בסמוך לכוחות ...	Please contact us Please contact us. Home page להטמין מטען בקרקע.	https://t.me/idf_telegram/15738	2025-03-17T04:02:22-07:00
דובר צה״ל: בדיקת צופרים של פיקוד העורף תתקיים היום באניעם ובמג׳דל...	Please contact us: Please contact us Noon באניעם ובשעה 2:05 במג׳דל שמס.אם תופעל התרעת אמת, תשמע אזעקה נוספת, Home page 104, 052-9104104, 052-9104104, 052-9104104, www.oref.org.il וברשתות החברתיות.	https://t.me/idf_telegram/15737	2025-03-16T23:32:10-07:00
דובר צה״ל: צה״ל תקף בשעות האחרונות מפקדה של כוח רדואן ומבנים הנמצ...	Please contact us: Please contact us הנמצאים בשימוש חיזבאללה בדרום לבנון. Home page Please, please, please contact us. All rights reserved. על מדינת ישראל.	https://t.me/idf_telegram/15736	2025-03-16T13:56:47-07:00
דובר צה-ל: מוקדם יותר היום זוהתה פגיעת ירי על רכב ריק שחנה במרחב ...	Please contact us Please contact us, please contact us. Home page הפרה של ההבנות בין ישראל ללבנון	https://t.me/idf_telegram/15735	2025-03-16T09:21:50-07:00
דובר צה-ל: צה״ל תקף לפני זמן קצר מחבל שפעל בסמוך לכוחות צה-ל במרח...	Please contact us: Please contact us נצרים וניסה להטמין מטענים בקרקע.	https://t.me/idf_telegram/15734	2025-03-16T09:11:59-07:00
🖼 אבן הספיר של אמ-ן: י' התלבט בין 'חליפת הלוחם' ל'קמ-ן הסטרילי',...	- הגיעה ה'סופה'https://www.idf.il/277644	https://t.me/idf_telegram/15733	2025-03-16T07:38:54-07:00
דובר צה״ל: צה-ל הודיע ​​על כוונתו להחרים ולהרוס את ביתו של המחבל ...	Please contact us Home page (א') את ביתו של המחבל, מג'אהד מנצור בדיר איבזיע. המחבל ביצע ב-22 במרץ 2024 פיגוע ירי בצומת הפרסה בסמוך לישוב דולב, בו נפל רס-ל עילי דוד גרפינקל ז-ל.	https://t.me/idf_telegram/15732	2025-03-16T05:58:35-07:00
🖼 Powertrain -אדיר- (F-35i) Powertrain 116 להצטרפות החמקנ...	שלושה מטוסי -אדיר- (F-35i) Air conditioning 116 להצטרפות החמקנים החדשיםלכל הפרטים &gt;&gt; https://www.idf.il/277471	https://t.me/idf_telegram/15731	2025-03-16T05:35:11-07:00
🖼 דובר צה״ל: ציוד של אונר״א וכלי נשק מוחבאים בארון: כוחות צה״ל א...	Please contact us: Please contact us. World Warehouse Please contact us, please contact us. Please contact us, please contact us. Home page ״אונר״א״. Please contact us. Please contact us. Please contact us Please contact us.	https://t.me/idf_telegram/15730	2025-03-16T04:44:01-07:00
דובר צה-ל: מוקדם יותר היום, צה״ל תקף וחיסל שני מחבלים מארגון הטרו...	Please contact us Please contact us, please contact us. Please contact us. Please contact us.	https://t.me/idf_telegram/15729	2025-03-16T00:23:37-07:00
🖼 דובר צה-ל: אתמול (ש׳), צה״ל תקף במרחב בית לאהיא חוליית מחבלים,...	דובר צה-ל:אתמול (ש׳) ביניהם מחבל אשר פשט לשטח הארץ בטבח הרצחני ב-7 באוקטובר. Home page צה״ל הפועלים ברצועת עזה. Please contact us, please contact us Please contact us, please contact us. היום. Please contact us for more information. תקשורת:1. Please contact us, please contact us. בטבח הרצחני ב-7 באוקטובר.2. 3.3. Please contact us, please contact us. צלם.4. Please contact us, please contact us. שפעל במסווה של עיתונאי.5. Please do not hesitate to contact us. All rights reserved.6. מחמד עלאא צבחי אלגפיר, מחבל בארגון הטרור חמאס צה״ל ימשיך לפעול להסרת כל איום על תושבי מדינת ישראל ועל כוחות צה״ל.	https://t.me/idf_telegram/15728	2025-03-15T16:14:59-07:00
🖼 Read more: Read more לישראל מוקדם יותר הי...	Please contact us: Please contact us לישראלמוקדם יותר היום (ש׳) Please contact us. Please contact us, please contact us. Please contact us.	https://t.me/idf_telegram/15727	2025-03-15T11:31:00-07:00
🖼 About us: כך נראית פעילות לוחמי הקומנדו באיו-ש https://www....	Please contact us for more details הקומנדו באיו-שhttps://www.idf.il/277573	https://t.me/idf_telegram/15726	2025-03-15T09:30:08-07:00
דובר צה-ל: לפני זמן קצר, צה-ל תקף מחבל בארגון הטרור חיזבאללה שעסק...	Please contact us Please contact us.	https://t.me/idf_telegram/15725	2025-03-15T06:18:48-07:00
דובר צה״ל: מוקדם יותר היום (ש׳), זוהו שני מחבלים שהפעילו רחפן שהי...	דובר צה״ל:מוקדם יותר היום (ש׳), זוהו שני מחבלים שהפעילו רחפן Please contact us. צה-ל תקף את המחבלים. Please contact us, please contact us. התקיפה ונכנסו לרכב. צה-ל תקף את המחבלים.	https://t.me/idf_telegram/15724	2025-03-15T05:54:37-07:00
דובר צה״ל: כלי טיס מאויש מרחוק של חיל האוויר, נפל הבוקר (ש') בשטח...	דובר צה״ל:כלי טיס מאויש מרחוק של חיל האוויר, נפל הבוקר (ש') בשטח פתוח בדרום הארץ במהלך נחיתה. Please contact us. חשש לאירוע ביטחוני.	https://t.me/idf_telegram/15723	2025-03-15T04:17:23-07:00
דובר צה״ל: לפני זמן קצר זוהו שלושה מחבלים במרחב נצרים, שפעלו בסמו...	דובר צה״ל:לפני זמן קצר זוהו שלושה מחבלים במרחב נצרים, שפעלו Please contact us.	https://t.me/idf_telegram/15722	2025-03-15T03:20:47-07:00
דובר צה-ל: לפני זמן קצר, זוהו מספר חשודים מחוץ ליישוב חרשה שבחטיב...	Please contact us Please contact us. Please contact us. אין חשש לחדירה ליישוב.	https://t.me/idf_telegram/15721	2025-03-14T12:10:38-07:00
