Title	Description	Link	pubDate
דובר צה״ל: הרמטכ״ל, רב-אלוף הרצי הלוי, עתיד להמריא הלילה לביקור ר...	Please contact us: Please contact us רשמי בארה״ב שיתקיים בין התאריכים 20-17 בפברואר. Please contact us, please contact us. Please contact us, please contact us. Please contact us, please contact us. Please contact us, please contact us. Please contact us Please contact us.	https://t.me/idf_telegram/15413	2025-02-16T01:18:17-08:00
דובר צה-ל: כלי טיס של חיל האוויר תקף מוקדם יותר היום (א') מספר חמ...	דובר צה-ל: כלי טיס של חיל האוויר תקף מוקדם יותר היום (א') מספר Please contact us, please contact us. Please contact us. הפרוסים במרחב.	https://t.me/idf_telegram/15412	2025-02-16T00:09:41-08:00
דובר צה-ל: כלי טיס של חיל האוויר תקף לפני זמן קצר, באופן ממוקד וב...	דובר צה-ל:כלי טיס של חיל האוויר תקף לפני זמן קצר, באופן ממוקד Please contact us, please contact us. Please contact us. Please contact us, All rights reserved. מדינת ישראל. World Warehouse Please contact us, please contact us. שהושגו בין ישראל ללבנון.	https://t.me/idf_telegram/15411	2025-02-15T10:14:44-08:00
🎬 הרמטכ״ל ללוחמי שייטת 13: ״פעילי חמאס שעומדים במדים מגוהצים, אל...	13: ״פעילי חמאס שעומדים במדים מגוהצים, אלה Video is too big	https://t.me/idf_telegram/15410	2025-02-15T09:11:36-08:00
🎬 Read more: Read more ושומרון: היערכות גב...	Please contact us: Please contact us ושומרון: היערכות גבוהה לקראת שחרור המחבליםכוחות הביטחון Please contact us. Home page Please contact us. Yes, please, please, please contact me. Please contact us. Please contact us, please contact us. Please contact us. Please contact us, please contact us. הטרור באיו״ש. Please contact us. אזרחי מדינת ישראל. Video is too big	https://t.me/idf_telegram/15409	2025-02-15T08:10:18-08:00
דובר צה-ל: מוקדם יותר היום (ש'), כלי טיס של חיל האוויר ירה להרחקת...	דובר צה-ל:מוקדם יותר היום (ש'), כלי טיס של חיל האוויר ירה להרחקת כלי Please contact us, זאת ללא מעבר הבידוק, בניגוד למתווה המוסכם. כלי הרכג Home page Please contact us. ולעבור בצירי הבידוק המוסכמים.	https://t.me/idf_telegram/15408	2025-02-15T06:27:05-08:00
🎬 הרמטכ״ל בחמ״ל השבויים והנעדרים: ״לצד ההתרגשות הגדולה עם חזרתו ...	Please contact us: Please contact us. Yes, please, please, please contact me. Please contact us, please contact us Video is too big	https://t.me/idf_telegram/15407	2025-02-15T04:33:33-08:00
דובר צה-ל: אלכסנדר (סשה) טרופנוב, יאיר הורן ושגיא דקל-חן ממריאים ...	Please contact us Please contact us Please contact us.	https://t.me/idf_telegram/15406	2025-02-15T03:00:39-08:00
דובר צה-ל: אלכסנדר (סשה) טרופנוב, יאיר הורן ושגיא דקל-חן הגיעו לנ...	Please contact us Home page About us About us ומעבירים להם עדכונים שוטפים.	https://t.me/idf_telegram/15405	2025-02-15T01:06:53-08:00
Please contact us: Please contact us כעת את הגבול לשטח ישר...	Please contact us Please contact us Please contact us. Home page עתידים להיפגש עם בני משפחותיהם.	https://t.me/idf_telegram/15404	2025-02-15T00:44:45-08:00
Please contact us לכוח צה״ל ושב-כ ברצ...	Please contact us All rights reserved. Please contact us. About us About us השבים.	https://t.me/idf_telegram/15403	2025-02-15T00:31:58-08:00
Please contact us האדום, שלושה חטופים הו...	Please contact us Please, please contact us ושב-כ בשטח הרצועה.	https://t.me/idf_telegram/15402	2025-02-15T00:17:18-08:00
🖼 דובר צה״ל: מצורפת תמונה מפגישת הרמטכ״ל, רב-אלוף הרצי הלוי עם ה...	דובר צה״ל:מצורפת תמונה מפגישת הרמטכ״ל,רב-אלוף הרצי הלוי עם Home page ארייב:	https://t.me/idf_telegram/15401	2025-02-14T05:38:01-08:00
