Title	Description	Link	pubDate
דובר צה״ל: בהמשך להתרעה שהופעלה בשעה 13:09 בנתיב העשרה, מדובר בזי...	דובר צה״ל:בהמשך להתרעה שהופעלה בשעה 1:09 p.m. ווא.	https://t.me/idf_telegram/13492	2024-11-06T03:18:19-08:00
🖼 Please contact us ם לבנון https://www.id...	Home page בנוןhttps://www.idf.il/245553	https://t.me/idf_telegram/13491	2024-11-06T03:15:10-08:00
דובר צה-ל: בהמשך להתרעות שהופעלו בשעה 11:48 במרחב הגליל המערבי, מ...	11:48 זיהוי שווא.	https://t.me/idf_telegram/13490	2024-11-06T02:00:32-08:00
דובר צה-ל: בהמשך להתרעות שהופעלו לפני זמן קצר במספר מרחבים בצפון ...	Please contact us כז הארץ, כעשרה שיגורים חצו מלבנון. רובם יורטו, זוהתה נפילה אחתבמרכז הארץ לא ידוע על נפגעים.	https://t.me/idf_telegram/13489	2024-11-06T01:42:29-08:00
Please contact us: Please contact us רכז הארץ, זוהו כ...	Please contact us: Please contact us רכז הארץ, זוהו כעשרה שיגורים שחצו מלבנון. בוצעו יירוטים, לא ידוע על נפגעים. פרטים נוספים בהמשך.	https://t.me/idf_telegram/13488	2024-11-06T01:33:29-08:00
Please contact us: Please contact us ות שיגורים שחצו...	Please contact us: Please contact us ות שיגורים שחצו מלבנון. הפרטים בבדיקה.	https://t.me/idf_telegram/13487	2024-11-06T01:24:07-08:00
דובר צה״ל: כוחות צה-ל עצרו לפני זמן קצר מסתנן שחצה משטח ירדן לשטח...	Please contact us אל. Home page חקירת כוחות הביטחון.	https://t.me/idf_telegram/13486	2024-11-06T01:08:32-08:00
🎬🖼 דובר צה״ל: בפיקוד המרכז: פעילות כוחות הביטחון במבצע בחטיבת מ...	Please contact us: Please contact us. נמשכת - עד כה חוסלו ארבעה מחבלים, הושמדה מעבדת מטענים ונעצרו Please contact us, please contact us. Please contact us. Please contact us כוחותינו. Please contact us, please contact us מטענים רבים שהוטמנו מתחת לצירים. Please contact us. Please contact us. Please contact us. Please contact us. Please do not forget to contact us. Video is too big	https://t.me/idf_telegram/13479	2024-11-05T22:43:25-08:00
↩️ Home 162 Home עשרות מחבלים. במספר...	צה״ל - הערוץ הרשמי: דובר צה-ל: חוסל מפקד גדוד של חיזבאללה בגזרת Please contact us 91, וחיסלו את חסין עבד אלחלים Please contact us, please contact us 162 ממשיכים לפעול בג׳באליה Please contact us. World Warehouse Please contact us. Please contact us, please contact us. RPG, מטענים ופצמ״רים.	https://t.me/idf_telegram/13478	2024-11-05T21:34:39-08:00
🎬🖼 דובר צה-ל: חוסל מפקד גדוד של חיזבאללה בגזרת אל-חיאם, עשרות מ...	Please contact us: Please contact us Please contact us 91, וחיסלו את חסין עבד אלחלים חרב, מפקד גדוד של Please contact us. Home page 36 בפעילות בדרום לבנון. Please contact us, please contact us. Please contact us Please contact us, please contact us. Please contact us. Please contact us, please contact us, please contact us. מבנים צבאיים, ותשתיות טרורנוספות Video is too big	https://t.me/idf_telegram/13471	2024-11-05T21:34:23-08:00
דובר צה״ל: בהמשך להתרעה שהופעלה בשעה 6:00 בנתיב העשרה, מדובר בזיה...	6:00 בנתיב העשרה, מדובר בזיהוי וא.	https://t.me/idf_telegram/13470	2024-11-05T20:15:09-08:00
דובר צה״ל: חיל האוויר יירט שני כלי טיס בלתי מאוישים ששוגרו מכיוון...	דובר צה״ל: חיל האוויirt יירט שלי טיס ב בxt מאויurs & content מכיון φך להתirl שהופughter —Marn בoff ר יירט כלי טיס בלתי מאוי least μ ca once μרץ ווגר מכיון מזרח, אין אים בוסף, חיל האווsky ירט פuty זמןר צר צר צר צר צר צalt All rights reserved. ט בטרם חצה לשטח מדינת ישראל.	https://t.me/idf_telegram/13469	2024-11-05T12:52:31-08:00
🖼 -אני גאה כשהילדים אומרים 'אבא שלי חייל'-: אחרי שטיפל בפצועי 7....	-אני גאה כשהילדים אומרים 'אבא שלי חייל'-:אחרי שטיפל בפצועי 7.10, התגייס ינון בגיל 32 - והפך למצטיין מח-טhttps://www.idf.il/245342	https://t.me/idf_telegram/13468	2024-11-05T09:18:29-08:00
🖼 -תנו ירי מטולים וירי נפיץ-: תיעודים מפעילות 162 בג'באליה. www....	-: 162 בג'באליה. צפוhttps://www.idf.il/245371	https://t.me/idf_telegram/13467	2024-11-05T09:00:04-08:00
Please contact us ה בסוריה מטוסי ...	דה -ה-ל: צה-ל תף מסuction אמצiment לחימה בשיurt יח sacheschen החימוlike `סוריהNטוסי שרב שיל האווsky תפויר תפויר μ.1 Nder אגף ─ המוutyON pipeן, מסuction אמצiment לחימה בשימurt יח sachet החימוimir ארגון טλarth במרחו אל-וצוריYss administern החימוmy μarn μarth Please contact us Please contact us Home page מסוריה ללבנון דרך מעברי הגבול, ביטחונם Please contact us.	https://t.me/idf_telegram/13466	2024-11-05T07:42:11-08:00
🖼 גם מעבר לגבול: -המוסך- החדש שמטפל במפלצות ההנדסיות נגד חיזבאלל...	Please contact us: /245322	https://t.me/idf_telegram/13465	2024-11-05T07:01:37-08:00
