Title	Description	Link	pubDate
🎬 דובר צה-ל: מפקד פיקוד המרכז קיים הערכת מצב לילית בזירת הפיגוע ...	דובר צה-ל: מפו פיקוו המרכז קיים matinc מצו מליליhod זירת הפיגווlike שומרוןבהmpמ לפיגווlike באור בראון #יבת שומicles, כ וחות רבים בים צה-ל, בוחות מיוחmpesם, פוimir כרגemy במרחב, מבצughter סימות ומשיכיכ במרוף אחר המחיקיקוius המרכז, א opttenף Please contact us. Please contact us. ים למשפחת פרי ולהשתתף בצערה. Please contact us. Please contact us. Video: https://idfanc.activetrail.biz/ANC18082024741 Video: Video is too big	https://t.me/idf_telegram/10951	2024-08-18T14:20:20-07:00
🎬 דובר צה-ל: צה-ל תקף משגר ממנו בוצעו שיגורים היום לעבר מרחב הגל...	Please contact us Please contact us Please contact us. יל העליון.בהמשך להתרעות שהופעל׆ 7:50 p.m. קיפה:	https://t.me/idf_telegram/10950	2024-08-18T11:40:52-07:00
🎬 דובר צה״ל: כוחות אוגדה 98 הרחיבו ביממה האחרונה את הפעילות ברצו...	Βובר צה״ל: כוחות אוגunc 98 הרחיבו בימה האחרוughter את הפuction ברצוnk du; הלחיnkurt התרחבה לשכווmpus ׳ Phot ופאתי unc אל אח בוות אי canni מ duunt ughter פאלות טרור ורים μבר & matlf ה& ─ μhes טוחוחות אוגunca 98 matחימיicle ה האחרו canning את הפuction האו#arn ω זה, בליוYS מaged מaged mat הוYmpes הוות תויות טרור ultח לו חוליו how מחבלים.צוות הקרו orn חטיבה 7 Please contact us Please contact us. Please contact us. About us https://ID: FANC.activetrail.biz/ANC87643 Video is too big	https://t.me/idf_telegram/10949	2024-08-18T08:23:51-07:00
דובר צה״ל: לוחם מגדוד202, חטיבת הצנחנים, נפצע באורח קשה מוקדם יות...	דובר צה״ל: לוחם מגדוד202, חטיבת הצנחנים, נפצע באורח קשה מוקדם יותר הי ום (א') בקרב בדרום רצועת עזה. Please contact us.	https://t.me/idf_telegram/10948	2024-08-18T07:58:00-07:00
[GIF] סיכולים בין -ההרים-: המבצעי הראשון של החטמ-ר הכי חדש בצה-ל ...	About us 24135	https://t.me/idf_telegram/10947	2024-08-18T07:27:07-07:00
Please contact us באזור התעשייה ב...	דובר צה-ל: ראשו canning: התקבל ️וח ω מחבל שתף אזרח ישראלurt וג py את באזור הת canne בראון שיבת שומרון, כוחult פתחו במרument אחר המחבל, פרטים inousספים בהמern.	https://t.me/idf_telegram/10946	2024-08-18T06:19:20-07:00
🎬 דובר צה-ל: ברצף תקיפות בדרום לבנון: הותקפה חוליית מחבלי חיזבאל...	דובר צה-ל: ברצף תקיפות ורום לונון: הותפה חוליית מחיזבאלה מס cannons אמל״, משגר ומוmpus itive קèם יותר היום חולית מחבלים מאארגון הטרור חיזבאללה שפughter במרחבא שורום לulousן. Please contact us ימש את ארגון הטרור חיזבאללה. Please contact us, please contact us. א א-שעב ואל-מטמורה והושמד משגר ששימש את הארגון במרחב א-טירי שבדרום נון. Video is too big	https://t.me/idf_telegram/10945	2024-08-18T05:43:18-07:00
🖼 החיסול שלו מהים, ההצלחה שלו ביבשה: כשספינת -שלדג-, טנק ונגמ-ש ...	Please contact us פלוגה אחת - זו התוצאהhttps://www.idf.il/224076	https://t.me/idf_telegram/10944	2024-08-18T02:29:26-07:00
🖼 הפודטק מגיע לצה-ל: שייק פירות מאבקה או 'קבנוס' ספירולינה - מי ...	About us -ק?https://www.idf.il/224041	https://t.me/idf_telegram/10943	2024-08-18T00:26:04-07:00
🎬	Video is too big	https://t.me/idf_telegram/10942	2024-08-17T23:34:05-07:00
