Title	Description	Link	pubDate
🎬🖼 דובר צה-ל: המבצע בצפון השומרון נמשך: כוחות הביטחון החלו הליל...	דובר צה-ל: המבצע בצפון השומרון נמשך: כוחות הביטחון החלו הלילה Please contact us, please contact us. Home page Please contact us, Please contact us for more information Interior Design והחרימו אמצעי לחימה. Home page Please contact us, please contact us פתחו עליהם באש. Home page וחקירה של משטרת מחוז ש-י ושב-כ. Video is too big	https://t.me/idf_telegram/15752	2025-03-18T06:04:54-07:00
Please contact us ברחבי רצועת עזה מטרו...	Please contact us. Please contact us. Please contact us, please contact us Home page Please contact us, please contact us. Please contact us.	https://t.me/idf_telegram/15751	2025-03-18T04:42:56-07:00
🎬🖼 דובר צה-ל: הרמטכ״ל ור׳ השב״כ בבור חיל האוויר ראש המטה הכללי,...	Please contact us: Please contact us Please contact us, please contact us בעזה. Video is too big	https://t.me/idf_telegram/15748	2025-03-17T23:12:17-07:00
דובר צה-ל: שינויים במדיניות ההתגוננות של פיקוד העורף בתום הערכת מ...	Please contact us מצב, הוחלט כי היום (ג') בשעה 2:00, יתעדכנו הנחיות ההתגוננות של פיקוד העורף. Home page Please do not hesitate to contact us. Home page Please contact us. באמצעי ההפצה הרשמיים. Home page העורף.	https://t.me/idf_telegram/15747	2025-03-17T17:35:19-07:00
Please contact us: Please contact us ושב״כ תוקפים באופן...	Please contact us Home page רצועת עזה, פרטים נוספים בהמשך	https://t.me/idf_telegram/15746	2025-03-17T17:26:18-07:00
דובר צה-ל: צה״ל תוקף כעת, במרחב דרום סוריה מטרות צבאיות, בהן מפקד...	דובר צה-ל:צה״ל תוקף כעת, במרחב דרום סוריה מטרות צבאיות, בהן Please contact us, please contact us. Please contact us, please contact us. סוריה מהווה איום על מדינת ישראל. Please contact us.	https://t.me/idf_telegram/15745	2025-03-17T12:04:09-07:00
דובר צה-ל: לפני זמן קצר צה-ל תקף אתרים צבאיים של ארגון הטרור Plea...	Please contact us: Please contact us Please contact us, please contact us. Home page Please contact us. Please contact us. Please contact us.	https://t.me/idf_telegram/15744	2025-03-17T11:10:23-07:00
🖼 7 דקות מתחת למים: צללנו להיסטוריה של אחת השייטות הכי חשאיות ht...	7 דקות מתחת למים:צללנולהיסטוריה של אחת השייטות הכי חשאיותhttps://www.idf.il/277844	https://t.me/idf_telegram/15743	2025-03-17T08:00:15-07:00
דובר צה-ל: צה-ל תקף מוקדם יותר היום שני מחבלים שניסו להטמין מטען ...	Please contact us Please do not hesitate to contact us.	https://t.me/idf_telegram/15741	2025-03-17T07:32:37-07:00
🖼 בין ה'שלגייה' של החרמון לחומרי נפץ מודפסים: מאחורי דלת המעבדה ...	Please contact us: Please contact us Home page https://www.idf.il/277880	https://t.me/idf_telegram/15740	2025-03-17T07:02:33-07:00
דובר צה-ל: לפני זמן קצר צה״ל תקף שני מחבלים מארגון הטרור חיזבאללה...	Please contact us Please contact us, please contact us. שבדרום לבנון.	https://t.me/idf_telegram/15739	2025-03-17T04:31:13-07:00
דובר צה-ל: צה״ל תקף לפני זמן קצר שלושה מחבלים שפעלו בסמוך לכוחות ...	Please contact us Please contact us. Home page להטמין מטען בקרקע.	https://t.me/idf_telegram/15738	2025-03-17T04:02:22-07:00
דובר צה״ל: בדיקת צופרים של פיקוד העורף תתקיים היום באניעם ובמג׳דל...	Please contact us: Please contact us Noon באניעם ובשעה 2:05 במג׳דל שמס.אם תופעל התרעת אמת, תשמע אזעקה נוספת, Home page 104, 052-9104104, 052-9104104, 052-9104104, www.oref.org.il וברשתות החברתיות.	https://t.me/idf_telegram/15737	2025-03-16T23:32:10-07:00
דובר צה״ל: צה״ל תקף בשעות האחרונות מפקדה של כוח רדואן ומבנים הנמצ...	Please contact us: Please contact us הנמצאים בשימוש חיזבאללה בדרום לבנון. Home page Please, please, please contact us. All rights reserved. על מדינת ישראל.	https://t.me/idf_telegram/15736	2025-03-16T13:56:47-07:00
דובר צה-ל: מוקדם יותר היום זוהתה פגיעת ירי על רכב ריק שחנה במרחב ...	Please contact us Please contact us, please contact us. Home page הפרה של ההבנות בין ישראל ללבנון	https://t.me/idf_telegram/15735	2025-03-16T09:21:50-07:00
דובר צה-ל: צה״ל תקף לפני זמן קצר מחבל שפעל בסמוך לכוחות צה-ל במרח...	Please contact us: Please contact us נצרים וניסה להטמין מטענים בקרקע.	https://t.me/idf_telegram/15734	2025-03-16T09:11:59-07:00
🖼 אבן הספיר של אמ-ן: י' התלבט בין 'חליפת הלוחם' ל'קמ-ן הסטרילי',...	- הגיעה ה'סופה'https://www.idf.il/277644	https://t.me/idf_telegram/15733	2025-03-16T07:38:54-07:00
דובר צה״ל: צה-ל הודיע ​​על כוונתו להחרים ולהרוס את ביתו של המחבל ...	Please contact us Home page (א') את ביתו של המחבל, מג'אהד מנצור בדיר איבזיע. המחבל ביצע ב-22 במרץ 2024 פיגוע ירי בצומת הפרסה בסמוך לישוב דולב, בו נפל רס-ל עילי דוד גרפינקל ז-ל.	https://t.me/idf_telegram/15732	2025-03-16T05:58:35-07:00
