Title	Description	Link	pubDate
🎬 דובר צה-ל: מפקד חטיבת אפרים אלוף-משנה נתנאל שמכה לאחר חיס׆ל זמ...	Please contact us Please contact us Please contact us. תרו למגע וחיסלו מטווח קצר את המחבל שביצע את הפיגוע. Please contact us. Please contact us -ם נתנאל שמכה:מצורפת תמונה של אמצעי הלחימה שנמצאו ברכבו של המחבל שחו סל: https:/ /idfanc.activetrail.biz/ANC130820249485	https://t.me/idf_telegram/10871	2024-08-12T21:55:19-07:00
Please contact us '), מטוסי קרב של ...	דובר צה-ל:תיעוד: צה-ל תקף מבנים צבאיים ועמדת תצפית של חיזבאללהאמש (ב'), Please contact us Please contact us, please contact us. Please contact us About us: https://we.tl/t-sticICnbA5	https://t.me/idf_telegram/10869	2024-08-12T20:12:16-07:00
דובר צה-ל: ‏בדקות האחרונות הפיץ ארגון הטרור חמאס פרסום בטלגרם הכו...	Please contact us Please contact us Please contact us. ריך או לאושש את טענות החמאס. Please contact us. יהיה לנו.	https://t.me/idf_telegram/10868	2024-08-12T11:53:27-07:00
Please contact us רים, פרטים נוספ...	Please contact us רים, פרטים נוספים בהמשך.	https://t.me/idf_telegram/10867	2024-08-12T10:34:20-07:00
About us לבנון כלי טיס ש...	דוור צה-ל: צה-ל תף מוmpusם צבאיים ising ארגון הטרור חיז wood בום לוןכיס של חיל האווsky תף מותר משגר ising מו את ארגון הטרור חיזבאללה במרחו אל-ורורellent &lementa לום μון.ב cannonסף, כלי שיYX @יל האווsky תף μultance הבוקר מונים Please contact us Please contact us Please contact us המרחבים רכס רמים, Please contact us: https://we.tl/t-9apKeT0HoW	https://t.me/idf_telegram/10866	2024-08-12T09:06:23-07:00
🖼 עולה על הגל: הצטרפנו ל-אימון רטוב- על השלדג החדש. www.idf.il/2...	עולה על הגל:הצטרפנו ל-אימון רטוב- על השלדג החדש. www.idf.il/222649	https://t.me/idf_telegram/10865	2024-08-12T08:00:31-07:00
דובר צה״ל: הרמטכ״ל, רב-אלוף הרצי הלוי, קיים היום (ב׳) הערכנ י תוכ...	Please contact us Please contact us, please contact us פיקוד הצפון, Please contact us, please contact us. Please contact us. Information: https://we.tl/t-A9L4UACNoVמצורפות Information: https://IDFANC.activetrail.biz/ANC12081400	https://t.me/idf_telegram/10864	2024-08-12T07:38:03-07:00
Home page א״פ שחוסלו בתקי...	31 Please contact us 12 ה (10.8.24) ותם של 31 מחבלים שחוסלו בתקיפה. מצורפים שמותיהם ותמונותיהם של 31 המחבלים: https://IDFANC.activetrail.biz/ANC1208202478121	https://t.me/idf_telegram/10863	2024-08-12T06:08:23-07:00
🖼 מזהים, מתריעים, מסכלים: איך נלחמים ברחפן מתאבד - What is it? h...	About us	https://t.me/idf_telegram/10862	2024-08-12T03:09:46-07:00
Please contact us נסיבות מחמירות ...	Please contact us Please contact us Please contact us. התקשורת מטעם דובר צה-ל , לשם הסרת התיעוד.	https://t.me/idf_telegram/10861	2024-08-12T02:29:30-07:00
דובר צה-ל: בהתאם להערכת המצב, מפקד פיקוד הדרום חתם על צו לשינוי ב...	Please contact us All rights reserved. Please contact us Please contact us. Please contact us עה. Please contact us 234, ומשם עד גדר המערכת.כמו כן, יסגר מרחב נחל אשכול מצומת ר Please contact us, 08/12/2024, בשעה 12:00 ner_2024-08-12_00.09.pdf	https://t.me/idf_telegram/10860	2024-08-12T01:12:29-07:00
🖼 עשור ל-צוק איתן-: -לילה טוב, שון- - הסיפור מאחורי שיר הזיכרון ...	www.idf il/222576	https://t.me/idf_telegram/10859	2024-08-12T00:36:02-07:00
