Title	Description	Link	pubDate
IDF Spokesman: According to the assessment of the situation, the ...	IDF Spokesman: According to the assessment of the situation, the commander of the Southern Command signed an order to change the policy of the closed military territory in a number of closed areas in Gaza. מעבר ארז, יד מרדכי, צומט שער הנגב, צומט נתיבות ואד נחל אוז ישגרו לרוכה In addition, the agricultural areas will be closed from the access road of the cemetery to the intersection with Highway 234, and from there to the border of the system. Also, the area of ​​Nahal Eshkol will be closed from the intersection of the people with the road to the intersection of Orim, to the junction of Ma'on and from there to the border of the system. The order will enter into force on 12.08.2024. At 12:00 p.m. Attached is the order signed by the Commander of the Southern Command: https://cdn-media.web-view.net/i/ww3xwccasc/CamScanner_2024-08-12_00.09.pdf	https://t.me/idf_telegram/10860	2024-08-12T01:12:29-07:00
🖼 אשור ל-צוק איטאן-: -לילה טוב, שון- - the story behind the song...	אשור ל-צוק איטאן-:-לילה טוב, שון- - The story behind the song הזיקרון המרחשhttps://www.idf.il/222576	https://t.me/idf_telegram/10859	2024-08-12T00:36:02-07:00
מצרפת הודובר צע-ל שמו של חלל צע״ל אשר מספט נמסרה למשפהות: https:/...	Attached is the message of the Spokesman of the Israel Defense Forces on the subject of the name of the dead Israelite: https://IDFANC.activetrail.biz/ANC120820248928948234 Attached is the link to the website of the Israel Defense Forces, where the details and pictures of the dead are published and updated: https://www.idf .il/59780	https://t.me/idf_telegram/10858	2024-08-11T19:57:00-07:00
Dover צע-ל: In the wake of the alarm that was triggered in the no...	Dover צע-ל: בעשים להתערות שווחעלו שווחלו שווח להטרען שווחלו שווטעם הארץ אחטעען אחטען, כוה כ-30 שיגורים שאחורים שאחורים שאחורים למרבה עברים למרפה קברי, כוהו ספר נפילוטים פחתים פתוחיםים. אין נפגעים.	https://t.me/idf_telegram/10857	2024-08-11T16:32:55-07:00
🎬 Spokesman of the צע-ל: הרמטכ״ל בזירת הפיגע בבקאת ירדאן: ״השעון...	Spokesman of the Israel Defense Forces: הרמטכׄל at the site of the terrorist attack in Jordan: ״השעון שסופר שפור את הולייה שביצעה את הפיגה האז - סופר לאחור- הרמטכ״ל, רב-אלופ הרצי הלוי, הערב (א׳) to the site of the shooting attack in the Jordan Valley, where A civilian was injured and another civilian was moderately injured. There is an assessment of the situation and a preliminary investigation at the point with the central command, Mahkot Habakeh and Emekkim, representatives of the local council, the police and other commanders. This is to catch these terrorists and reach them before the attacks, we didn't succeed here. The clock is counting backwards We will not reach them, we will continue to fight terror, with great sorrow for all the victims of this terror, we will only be strengthened in the fight against terror. Attached is a video on the subject: https://we.tl/t-PAUujHMTbmמצורפת פודון עבור: https://IDFANC.activetrail.biz/ANC574550 Attached is a video on the topic מברטכׄל: Video is too big	https://t.me/idf_telegram/10856	2024-08-11T12:56:02-07:00
Attached is the message of the spokesman of the Israel Defense Fo...	Attached is the message of the Spokesperson of the Israel Defense Forces regarding the replacement of the commanding officer: https://idfanc.activetrail.biz/ANC11081114	https://t.me/idf_telegram/10854	2024-08-11T12:24:52-07:00
🎬 Spokesperson of the צע-ל: military structure in which we are p...	Spokesman of the Israel Defense Forces: the military structure in which Hezbollah terrorists were killed: the Israel Defense Forces continues to attack in southern Lebanon, including an airstrike earlier today. Battle of the attack on a military structure in Dardre'iyah area. At the end of the attack, these were the explosions of a different building. Also, the military buildings used by the Hizbollah terrorist organization were attacked in the areas of Kfar Kila and Al-Jibin in southern Lebanon. Attached: Video is too big	https://t.me/idf_telegram/10853	2024-08-11T10:20:10-07:00
🎬 Dover צע-ל: מצורפות מהעמות מהעמות: https://IDFANC.activetrail....	Dover צע-ל: מצורפות מהפעעטים: https://IDFANC.activetrail.biz/ANC110820247896 עצורפ תיוד מהעמטים מהפשטל של פיקוד פיקוד המרכר, מח-ט הבקעה והמעקים ומשפעדים את מצעדים: Video is too big	https://t.me/idf_telegram/10852	2024-08-11T10:01:26-07:00
Spokesman of צע-ל: סגן הרמטכ״ל בבישים נבטים בביךר ביטיסת הביון: צ...	Spokesman of the Israel Defense Forces: עגן הרמטכׄׄ בבישיט באביןים באביון בישין: עצהעל ישעעם עשעעם מעשעון עשר המערפים לכל תרחישסגן Chief of the General Staff, Alof אmir ברעם, visited (א') בבישים חיל האמר -נבטים- with the commander of the base, sub- Colonel Yotam Sigler and other commanders. As part of the visit, Colonel Harmet received an operational overview of the operation of the unit and the squadrons at the base, as well as the operational situation, as well as preparations and preparations for the continuation of the war in general. Later, Lt. Gen. Harmet was impressed by the process of receiving ammunition supplies from the United States, and the manner of preparation for receiving additional weapons. In addition, he joined the flight of one of the reconnaissance aircraft of the 122 squadron, during which he emphasized the importance of the readiness of advanced reconnaissance aircraft that are intended for strategic missions, deep detection, intelligence gathering, and image creation. Accurate information at the right time. The words of Lieutenant General Amir Baram: -The capabilities of the Air Force's advanced reconnaissance aircraft show the significance and importance of creating a relative advantage over the enemy, especially when they are combined with the various other capabilities of the Air Force.- צע״ל ישעם לשמר החכון לשמר השמר השמר השמר השמר החשמר השמר החשמר השמר השמר השמר השמר השמר השמר השמר השמר השמר השמר השמר השמר המשכון המשרחים המשרחים המשרפיםיםיםים מצורפיםים מצורפיעים. biz/ANC11081548WetransferI_110824_16062_HE_HQ.mp41 file sent via WeTransfer, the simplest way to send your files around the world	https://t.me/idf_telegram/10851	2024-08-11T09:12:34-07:00
Dover Tse-l: Attached photos of the Commander of the Central Comm...	Dover Tse-L: Attached are photos of the commander of the Central Command, Mah't al-Habakeh and Emekim, the head of the Bekat Jordan Council and other commanders in the assessment of the situation at the site of the attack: https://IDFANC.activetrail.biz/ANC11082024489451	https://t.me/idf_telegram/10850	2024-08-11T07:47:55-07:00
