Title	Description	Link	pubDate
דובר צה״ל: בהמשך להתרעות שהופעלו בין השעות 18:24-18:25 במרחב הגלי...	דובר צה״ל:בהמשך להתרעות שהופעלו בין השעות 18:24-18:25 במרחב הגליל העליו ן, זוהו כ-15 שיגורים שחצו לשטח הארץ מלבנון. Yes, please, please, please.	https://t.me/idf_telegram/12568	2024-10-14T08:44:06-07:00
דובר צה-ל: בהמשך להתרעות שהופעלו לפני זמן קצר במרכז הארץ, זוהו של...	דובר צה-ל: בהמשך להתרעות שהופעלו לפני זמן קצר במרכז הארץ, זוהו שלושה שיגורים שחצו משטח לבנון. כלל האיומים יורטו על פי מדיניות. Please contact us. בוצעו השיגורים.	https://t.me/idf_telegram/12567	2024-10-14T07:54:48-07:00
דובר צה״ל: בהמשך להתרעות שהופעלו לפני זמן קצר במרכז הארץ, בוצעו נ...	Please contact us Please contact us. Please contact us.	https://t.me/idf_telegram/12566	2024-10-14T07:46:03-07:00
Please contact us: Please contact us ורים שחצו לשטח ה...	Please contact us רים שחצו לשטח הארץ מלבנון, הפרטים בבדיקה.	https://t.me/idf_telegram/12565	2024-10-14T07:34:58-07:00
Yes, ה, המפרץ והגליל ...	דובר צה-ל: בהמern μווpe שהופ wood בין ─ ─ μות 17: 16 במרחבים הכרמelt ונפל בשט פתוח, אין uncם.	https://t.me/idf_telegram/12564	2024-10-14T07:28:53-07:00
דובר צה-ל: בהמשך להתרעה שהופעלה במרחב הגליל העליון בשעה 15:12 על ...	דובר צה-ל:בהמשך להתרעה שהופעלה במרחב הגליל העליון בשעה 15:12 על חדירת כלי טיס עוין, מדובר בזיהוי שווא.	https://t.me/idf_telegram/12563	2024-10-14T05:30:21-07:00
Please contact us ליל עליון, זוהו...	Please contact us ליל עליון, זוהו כ-15 שיגורים שחצו לשטח הארץ מלבנון. מרבית השיגורים יורטו, זוהו מספalta uncלות במרחב כרמיאelt, הפרטים בוYNational.	https://t.me/idf_telegram/12562	2024-10-14T05:00:55-07:00
🖼 Please contact us, please contact us ולני במילואים ב...	Please contact us for more details י במילואים בדרום לבנון https://www.idf.il/239865	https://t.me/idf_telegram/12561	2024-10-14T05:00:07-07:00
🎬 Yes, עה האחרונה הותק...	Please contact us Please contact us Please contact us עים, מפקד מערך טילי הנ-ט ביחידת רדואן של ארגון הטרור חיזבאללה. Please contact us - ט לעבר העורף ישראלי. Please contact us, יתר נפלו בשטחים פתוחים. לא היו נפגעים. Please contact us הטרור חיזבאללה מהם שוגרו הרקטות. Video is too big	https://t.me/idf_telegram/12560	2024-10-14T04:04:25-07:00
Please contact us: Please contact us ו את דרכם לשטח ה...	Please contact us: Please contact us ו את דרכם לשטח הארץ מסוריה. Please contact us.	https://t.me/idf_telegram/12559	2024-10-14T03:20:58-07:00
🖼 תושב עזתי לנציג 504 בשיחה: -חמאס מכים אותנו במקלות, מונעים פינ...	504 בשיחה:-חמאס מכים אותנו במקלות, מונעים פינוי ומחזי About us - https://www.idf.il/239801	https://t.me/idf_telegram/12558	2024-10-14T03:00:12-07:00
דובר צה״ל: בהמשך להתרעות שהופעלו לפני זמן קצר במרחבים שרון, מנשה ...	Please contact us Please contact us. חה את כלל השיגורים.	https://t.me/idf_telegram/12557	2024-10-14T01:44:23-07:00
דובר צה-ל: ראשוני: הופעלו התרעות במרכז הארץ בעקבות מספר שיגורים ש...	דובר צה-ל: ראשוני: הופעלו התרעות במרכז הארץ בעקבות מספר שיגורים שחצ ולשטחהארץ מלבנון, הפרטים בבדיקה	https://t.me/idf_telegram/12556	2024-10-14T01:21:12-07:00
🎬🖼 דובר צה-ל: כוחות צה״ל ממשיכים בפעילותם בדרום לבנון וברצועת ע...	Please contact us: Please contact us Please contact us All rights reserved. Please contact us , please contact us, RPG, RPG, RPG, RPG, RPG 252 Please contact us. Please contact us טרלם. Video is too big	https://t.me/idf_telegram/12547	2024-10-14T01:16:22-07:00
דובר צה-ל: בהמשך להתרעות שהופעלו במרחב המפרץ, זוהו כעשרה שיגורים ...	Please contact us ו משטח לבנון, רובם יורטו, זוהתה נפילה בשטח פתוח.	https://t.me/idf_telegram/12546	2024-10-13T23:43:19-07:00
🎬🖼 דובר צה״ל: הרמטכ״ל בבא״ח גולני: ״חטיבת גולני רשמה הישגים רבי...	Please contact us: Please contact us. ג Please contact us. Please contact us. Please contact us והתוצאות כואבות. Please contact us. Please contact us, please contact us. Please contact us. Please contact us. , לכו בדרך המורשת״. Video is too big	https://t.me/idf_telegram/12542	2024-10-13T23:20:00-07:00
Please contact us מסרה למשפחותיהם...	מצורפת הובת ️ובר צה-influz מצורף קישור לאתר צה-ל, מפורסמים ומתnder פרטיהם ותמוiusתיהם ising החללים: https: // www. IDF.il/59780 באיYS YS YC ס Phot אלון אמיתי ז-ל, סמל יוסף הייern ז-ל, סמל יואular זmp ז-content וסמל inousiency תל פצ Then אתמurt (imes) קשה שמו wood חיילים מבא״ גול wood. 8101, חטיבת אלכסנדרוני (3), נפצע אתמול (א׳) באורח קשה ב קרב בדרום לבנון.וכן, לוחם מגדוד חש״ן 46, 401, נפצע אתמול (א׳) Home page לקבלת טיפול רפואי בבית חולים, please.	https://t.me/idf_telegram/12541	2024-10-13T22:46:47-07:00
