Title	Description	Link	pubDate
🖼 200 הספינות של נועם: הילד שחלם על אוניות מגיל 8 - בונה כבר 76 ...	200 Price: 8 - Price: 76 Price חיל הים, רק בקטןhttps://www.idf.il/263741	https://t.me/idf_telegram/14926	2025-01-13T01:17:47-08:00
דובר צה-ל: חיל האוויר יירט לפני זמן קצר בדרום הארץ, כלי טיס בלתי ...	Please contact us Please contact us.	https://t.me/idf_telegram/14925	2025-01-12T22:07:57-08:00
דובר צה-ל: בהמשך להתרעה שהופעלה בנתיב העשרה בשעה 07:44, מדובר בזי...	דובר צה-ל: בהמשך להתרעה שהופעלה בנתיב העשרה בשעה 07:44, מדובר בזיהוי שווא.	https://t.me/idf_telegram/14924	2025-01-12T21:51:33-08:00
דובר צה-ל: ראשוני: הופעלה התרעה בנתיב העשרה, הפרטים בבדיקה.	דובר צה-ל: ראשוני: הופעלה התרעה בנתיב העשרה, הפרטים בבדיקה.	https://t.me/idf_telegram/14923	2025-01-12T21:45:36-08:00
🔧 צה״ל - הערוץ הרשמי pinned -דובר צה-ל: בדיקות צופרים של פיקוד ה...	צה״ל - הערוץ הרשמי pinned -דובר צה-ל: בדיקות צופרים של פיקוד העורף Home page של פיקוד העורף יתקיימו היום (ב') בשעה 10:05 בכאבול ובשעה 13:05 בג'דידה מכר. Please contact us, please contact us ביישומון פיקוד…-	https://t.me/idf_telegram/14922	2025-01-12T21:31:52-08:00
דובר צה-ל: בדיקות צופרים של פיקוד העורף יתקיימו היום במועצות המקו...	דובר צה-ל: בדיקות צופרים של פיקוד העורף יתקיימו היום במועצות Home page היום (ב') בשעה 10:05 בכאבול ובשעה 13:05 בג'דידה מכר.אם תופעל התרעת אמת, Please contact us, please contact us Home page 104, 052-9104104, 052-9104104, 052-9104104, 052-9104104 בכתובת: oref.org.il וברשתות החברתיות.	https://t.me/idf_telegram/14921	2025-01-12T21:31:27-08:00
Please note: Please contact us, בהכוונת אגף המודיע...	Please contact us: Please contact us Please contact us, please contact us. Please contact us. Please contact us ולא טופל. Please contact us: Please contact us. About us About us Please contact us Please contact us.	https://t.me/idf_telegram/14920	2025-01-12T15:02:08-08:00
Home page (א׳), city center לכפר חארס שבחטיבת א...	Home page (א׳), city center לכפר חארס שבחטיבת אפרים. Please contact us, please contact us. לקבלת טיפול רפואי, please. Please contact us.	https://t.me/idf_telegram/14919	2025-01-12T12:12:54-08:00
🖼 -ניתוק, רשאי לצאת-: תיעודים חדשים מתקיפות חיל האוויר בתימן htt...	-ניתוק, רשאי לצאת-: תיעודים חדשים מתקיפות חיל האוויר בתימןhttps://www.idf.il/263570	https://t.me/idf_telegram/14918	2025-01-12T09:30:03-08:00
🖼 במעוזי הטרור של איו-ש: הצטרפנו למבצע לילי של 16 מעצרים - עד על...	About us ה-שחר-https://www.idf.il/263723	https://t.me/idf_telegram/14917	2025-01-12T07:05:41-08:00
דובר צה-ל: בהמשך להתרעה שהופעלה בנתיב העשרה בשעה 16:19, מדובר בזי...	דובר צה-ל:בהמשך להתרעה שהופעלה בנתיב העשרה בשעה 16:19, מדובר בזיהוי שווא.	https://t.me/idf_telegram/14916	2025-01-12T06:33:09-08:00
דובר צה-ל: הופעלה התרעה בנתיב העשרה, הפרטים בבדיקה.	דובר צה-ל:הופעלה התרעה בנתיב העשרה, הפרטים בבדיקה.	https://t.me/idf_telegram/14915	2025-01-12T06:21:48-08:00
🖼 בפגישה ראשונה אחרי 36 שנה ליד המסוק המשוחזר: חזרנו לרגעי החילו...	36 שנה ליד המסוק המשוחזר:חזרנו לרגעי החילוץ Home page https://www.idf.il/263232	https://t.me/idf_telegram/14914	2025-01-12T04:18:26-08:00
-: כוחות חטיבת הנח-ל מ...	-זוהי מלחמה צודקת מאין כמותה, נמשיך להילחם לזכרם של הנופלים-:כוחות חטיבת הנח-ל ממשיכים בלחימה בבית חאנון www.idf.il/263783 Video is too big	https://t.me/idf_telegram/14913	2025-01-12T03:00:34-08:00
דובר צה-ל: בהמשך להתרעה שהופעלה ביראון בשעה 11:45, מדובר בזיהוי ש...	דובר צה-ל:בהמשך להתרעה שהופעלה ביראון בשעה 11:45, מדובר בזיהוי שווא.	https://t.me/idf_telegram/14912	2025-01-12T01:56:01-08:00
דובר צה-ל: הופעלה התרעה ביראון, הפרטים בבדיקה.	דובר צה-ל:הופעלה התרעה ביראון, הפרטים בבדיקה.	https://t.me/idf_telegram/14911	2025-01-12T01:47:01-08:00
דובר צה-ל: בהמשך להתרעות שהופעלו בשעות 08:46-08:48 על חדירת כלי ט...	דובר צה-ל:בהמשך להתרעות שהופעלו בשעות 08:46-08:48 על חדירת כלי טיס Please do not hesitate to contact us.	https://t.me/idf_telegram/14910	2025-01-11T22:56:44-08:00
Please note: Please contact us, הפרטים בבדיקה.	Please contact us, הפרטים בבדיקה.	https://t.me/idf_telegram/14909	2025-01-11T22:48:53-08:00
דובר צה-ל: תצפיות זיהו מוקדם יותר הערב (ש') שלושה חשודים במרחב הר...	Please contact us Please contact us. שלושת החשודים, Please contact us. ואזרחיה.	https://t.me/idf_telegram/14908	2025-01-11T13:33:25-08:00
Please contact us הודעה נמסרה למשפחותיהם...	Please contact us הודעה נמסרה למשפחותיהם: https://IDFANC.activetrail.biz/ANC1101202521832456מצורף קישור לאתר צה-ל, About us www.idf.il/59780 Please contact us, please contact us 931, חטיבת הנח״ל.הקצין והלוחם Please contact us.	https://t.me/idf_telegram/14907	2025-01-11T11:16:49-08:00
[GIF] About us תקיפות אוויריות בו...	מחבלים מנצלים מסגדים בג'נין ובטולכרם לטרור - תיעוד:יותר מ-100 Newsletter https://www.idf.il/263670	https://t.me/idf_telegram/14906	2025-01-11T08:00:05-08:00
דובר צה-ל: מוקדם יותר היום (ש׳), זוהו מספר מחבלים שיצאו ממבנה צבא...	דובר צה-ל:מוקדם יותר היום (ש׳) All rights reserved. Please contact us. Please contact us, please contact us. על מדינת ישראל ואזרחיה.	https://t.me/idf_telegram/14905	2025-01-11T07:33:41-08:00
דובר צה-ל: כלי טיס של חיל האוויר תקפו לפני זמן קצר, באופן ממוקד ו...	דובר צה-ל:כלי טיס של חיל האוויר תקפו לפני זמן קצר, באופן ממוקד Please contact us Home page ״חלאווה״ שבג׳באליה. Home page All rights reserved. Please contact us, please contact us. Please contact us. Please contact us, please contact us. Please contact us. Please contact us.	https://t.me/idf_telegram/14904	2025-01-11T05:05:57-08:00
- מקסדת הלוחמים ומעינ...	About us www.idf.il/263634	https://t.me/idf_telegram/14903	2025-01-11T02:00:24-08:00
דובר צה-ל: בהמשך להתרעות שהופעלו בכרם שלום בשעה 11:02, יורט שיגור...	דובר צה-ל:בהמשך להתרעות שהופעלו בכרם שלום בשעה 11:02, יורט שיגור אחד שחצה מדרום רצועת עזה.	https://t.me/idf_telegram/14902	2025-01-11T01:11:09-08:00
דובר צה״ל: הופעלו התרעות בכרם שלום, הפרטים בבדיקה.	דובר צה״ל:הופעלו התרעות בכרם שלום, הפרטים בבדיקה	https://t.me/idf_telegram/14901	2025-01-11T01:03:42-08:00
דובר צה-ל: בהמשך להתרעות שהופעלו במרחב עוטף עזה בשעה 10:29, מדובר...	דובר צה-ל:בהמשך להתרעות שהופעלו במרחב עוטף עזה בשעה 10:29, מדובר בזיהוי שווא.	https://t.me/idf_telegram/14900	2025-01-11T00:34:32-08:00
דובר צה״ל: הופעלו התרעות במרחב עוטף עזה, הפרטים בבדיקה.	Please contact us: please contact us.	https://t.me/idf_telegram/14899	2025-01-11T00:31:14-08:00
