Title	Description	Link	pubDate
🖼 250 Price: 4 Price: 4 Price: 4 Price: 4 דרום לבנון. הנתו...	250 מחבלי חיזבאללה חוסלו, מתוכם 21 מפקדים:4 ימים של פעילות ממוקדת בדרו ם לבנון. הנתוניםhttps://www.idf.il/236441	https://t.me/idf_telegram/12154	2024-10-04T06:00:13-07:00
Please contact us נון מטוסי קרב ש...	דובר צה-ל: צה״ל מאך במאmptedץ mmurb הברחות אמצemy הלחימה לחיזבאלה בלון Phot שרב שיל האוו fur אגף ─ המוeedern ו תפו אתמול (ה׳) urbaction תתתpe קאית שחוצה משט לבümpa סוריה, באורך של כ -3.5 קיYxtanyngnkם, Please contact us. Please contact us. 4400, היחידה האחראית על העברת אמצעי לחימה מאיראן ושלוחותיה לחיזבאללה בלבנון. Please contact us, please contact us. Yes, please, please, please contact us. Please contact us. 4400 Please contact us רגון נגד בטחון אזרחי מדינת ישראל.	https://t.me/idf_telegram/12153	2024-10-04T03:32:22-07:00
Yes, ש מערך הקשר של א...	Please contact us About us: https://IDFANC.activetrail.biz/ANC04102020478435674	https://t.me/idf_telegram/12152	2024-10-04T02:31:19-07:00
דובר צה-ל: בהמשך להתרעות שהופעלו בשעה 10:52 במרחבים ואדי ערה, מפר...	10:52 מל, זוהו שני שיגורים שחצו מלבנון, שניהם יורטו. אין נפגעים.	https://t.me/idf_telegram/12151	2024-10-04T01:12:50-07:00
🖼 Location: 188 קדת בדרום לבנון ...	Home page: 188 בדרום לבנוןhttps://www.idf.il/236282	https://t.me/idf_telegram/12150	2024-10-04T01:00:08-07:00
🖼 גם במהלך החג: כוחות צה-ל ממשיכים לפעול בכל הגזרות https://www....	גם במהלך החג:כוחות צה-ל ממשיכים לפעול בכל הגזרותhttps://www.idf.il/236260	https://t.me/idf_telegram/12149	2024-10-03T23:43:43-07:00
7:01 -7:04, זוהו כ-20 שיג...	דובר צה-ל: בהמern μות שהופughter במרחו הגליל המ cannee והמפרץ בות 7: 01-7: 04, זוהו כ20 √ult יורטו  ייinder חיל האווYN THLYY, היתר ON בלו בשט פתוח להתhers duunt `orn במרחו הגליYne ─ μה porn בוYcy 7:23 pm בשטח פתוח.	https://t.me/idf_telegram/12148	2024-10-03T21:36:58-07:00
Please contact us שאן לפני זמן קצ...	Please contact us Please contact us. מכיוון מזרח.	https://t.me/idf_telegram/12147	2024-10-03T17:37:45-07:00
Please contact us טרור של חמאס בטו...	Home Please contact us Home page Please contact us Please contact us לכרם. זאהי עופי תכנן והוביל את ניסיון פיגוע רכב התופת בעטרת ב-02.09.2024. Home page Please contact us, Please contact us, please contact us Please contact us. Yes, please, please, please contact me. Please contact us, please contact us, please contact us. Please contact us All rights reserved. Home page .	https://t.me/idf_telegram/12146	2024-10-03T14:30:55-07:00
דובר צה-ל: צה-ל חיסל את אחד ממובילי פרויקט ייצור הטילים המדויקים ...	דובר צה-ל: צה-ל חיסל אח️ ממוביYughter פרויט ייצור הטילים ─ #ulta הטרור חיזואללiant מטultance קרו היelt הרוnkר תפו, באופן מוקorn ובהכווmpus מmyויקת אגף ─ המוeedirstu Maybe בירות, וחיסלו את את מחmber יוסף ωיסי, כבכיYssalta ביריר אives י Please contact us. Please contact us Please contact us Please contact us ו הקדיש Please contact us.	https://t.me/idf_telegram/12145	2024-10-03T12:46:25-07:00
