Title	Description	Link	pubDate
🎬 דובר צה-ל: גל תקיפות נוסף תוך מספר שעות במרחב צור שבדרום לבנון...	Please note: Home page Please contact us for more information Please contact us. בין המטרות שהותקפו: מפקדות, תשתיות צבאיות ומחסני אמצעי לחימה. Please contact us Home page Home page Home page All rights reserved. Please contact us, please contact us. Please contact us, please contact us. Home page צעדכוי לפגיעה באזרחים, הכוללים אזהרות בפלטפורמות שונות לאוכלוסייה באזור. Video is too big	https://t.me/idf_telegram/14025	2024-11-22T08:34:43-08:00
דובר צה״ל: בהמשך להתרעות שהופעלו בשעות 16:35-16:47 במרחבים הגליל ...	דובר צה״ל:בהמשך להתרעות שהופעלו בשעות 16:35-16:47 במרחבים הגליל Please contact us, please contact us זוהו נפילות.בהמשך להתרעות שהופעלו בשעה 16:34 במרחב המפרץ, זוהו Please contact us, please contact us. 16:30-16:31 16:30-16:31 16:30-16:31 Please contact us.	https://t.me/idf_telegram/14024	2024-11-22T07:16:04-08:00
דובר צה-ל: צה״ל השלים גל תקיפות נוסף בביירות: הותקפו מפקדות של אר...	Please contact us: Please contact us Home page Please contact us, please contact us. Home page Home page Please contact us, please contact us. Home page Please contact us. Please contact us. All rights reserved. Please contact us. Please contact us, please contact us. Please contact us.	https://t.me/idf_telegram/14023	2024-11-22T06:47:17-08:00
🎬🖼 דובר צה-ל: צה-ל השלים תקיפות במרחב צור שבדרום לבנון: הותקפו ...	דובר צה-ל:צה-ל השלים תקיפות במרחב צור שבדרום לבנון: הותקפו מתחמי פיקוד של יחידת 'עזיז' של ארגון הטרור חיזבאללהמטוסי קרב של חיל Please contact us, please contact us. Please contact us. Please contact us: please contact us, please contact us עמדת תצפית ומבנים צבאיים. Please contact us Home page Home page Home page All rights reserved. Please contact us, please contact us. Please contact us, please contact us. Home page צעדכוי לפגיעה באזרחים, הכוללים אזהרות בפלטפורמות שונות לאוכלוסייה באזור. Video is too big	https://t.me/idf_telegram/14021	2024-11-22T06:02:28-08:00
🖼 ואלו הם: רשימת המפקדים החדשים בצה-ל https://www.idf.il/250674	ואלו הם: רשימת המפקדים החדשים בצה-לhttps://www.idf.il/250674	https://t.me/idf_telegram/14020	2024-11-22T05:42:02-08:00
דובר צה״ל: קצין לוחם בסיירת נח״ל, חטיבת הנח״ל, נפצע היום באורח קש...	Please contact us: Please contact us. Home page החולים, משפחתו עודכנה.	https://t.me/idf_telegram/14019	2024-11-22T05:17:33-08:00
🖼 טיל נ-ט וכטב-ם מוכנים לשיגור הושמדו: תיעוד של לוחמי צק-ח 7 בדר...	טיל נ-ט וכטב-ם מוכנים לשיגור הושמדו:תיעוד של לוחמי צק-ח 7 בדרום לבנוןhttps://www.idf.il/250661	https://t.me/idf_telegram/14018	2024-11-22T05:00:31-08:00
🎬🖼 דובר צה״ל: מפקד אוגדה 162 ביקר את מפקדי חטיבת כפיר בבית להיא...	דובר צה״ל: מפקד אוגדה 162 ביקר את מפקדי חטיבת כפיר בבית להיאמפקד אוגדה 162, תת-אלוף איציק כהן, קיים השבוע (ד') הערכת מצב וסיור שטח Please contact us, please contact us. נוספים. Please contact us, Please contact us. Please contact us. Home page הטרור מעל ומתחת לקרקע.	https://t.me/idf_telegram/14012	2024-11-22T03:06:23-08:00
דובר צה-ל: בהמשך להתרעה שהופעלה בשעה 12:40 במרגליות על חדירת כלי ...	דובר צה-ל:בהמשך להתרעה שהופעלה בשעה 12:40 במרגליות על חדירת כלי טיס עוין, מדובר בזיהוי שווא.	https://t.me/idf_telegram/14011	2024-11-22T02:59:25-08:00
🎬 דובר צה-ל: צה-ל תקף והשמיד יותר מ-45 משגרים של חיזבאללה ברחבי ...	דובר צה-ל:צה-ל תקף והשמיד יותר מ-45 משגרים של חיזבאללה ברחבי דרום Home page השבוע, בהכוונת פיקוד הצפון, יותר מ-45 משגרים של ארגון הטרור Home page Please contact us, please contact us. הותקפו והושמדו המשגרים מהם בוצעו השיגורים לעבר נהריה אתמול (ה') ולעבר מרחב המפרץ במהלך הלילה. Video is too big	https://t.me/idf_telegram/14010	2024-11-22T02:05:02-08:00
🖼 Good news מבוקשים ברחבי יהודה וש...	כוחות צה״ל, שב״כ ומג״ב פעלו במהלך השבוע למעצר של יותר מ-40 Home page Please contact us. שבחטיבת עציון. Home page אלפי ש״ח של כספי טרור. Home page Home page הביטחון, אין נפגעים לכוחותינו.	https://t.me/idf_telegram/14009	2024-11-22T01:33:27-08:00
