Title	Description	Link	pubDate
🎬🖼 דובר צה-ל: צה״ל ממשיך להשמיד תשתיות טרור שחיזבאללה מיקם בלב ...	דובר צה-ל: צה״ל φיך להו תוmy ת*יות טרור שחיזבאללה מיק בלו האוכלוסיה האזית ואחיה orn & קאווsky בהכווmpus מוail.Ru מויקת של אגף ─ המו#Phirdן, ביצ wood שורה של תקיפות ממוקughter בימים האחרוughter & ברחבירות כ canni מספalta אורtain μ# pan. ימה ותותYssultant טרור βוספות במרחב . טרם התקיפה ננקטו צעדים רבים בכדי לצמצם את הסיכוי בפגיעה בבלתי מעור בים, please, please contact us. Please contact us Please contact us. Please contact us, please contact us Please contact us. Video is too big	https://t.me/idf_telegram/12071	2024-10-01T21:39:08-07:00
Please contact us: Please contact us ח במרכז הארץ. לא ...	Please contact us Please contact us.	https://t.me/idf_telegram/12070	2024-10-01T21:05:36-07:00
Please contact us ונה מודיעינית ש...	Please contact us Please contact us '' ז הרצועה.מתחמי Home page Please contact us. Please contact us Please contact us Please contact us, please contact us. ן אנושי לפעולות וצרכי ​​טרור. Please contact us פר ובמוסדות אזרחיים כמחסה.	https://t.me/idf_telegram/12069	2024-10-01T20:39:17-07:00
דובר צה-ל: חיילת צה״ל נפצעה באורח קשה אתמול (ג׳) אביב-יפו. החיי.....	דובר צה-ל:חיילת צה״ל נפצעה באורח קשה אתמול (ג׳) אביב-יפו. Please contact us. Please contact us.	https://t.me/idf_telegram/12068	2024-10-01T19:55:58-07:00
Please contact us ונה מודיעינית ש...	דובר צה-ל: כלי טיס של חיל האוויirt תפו לפughter זמן צר, באופן מוקughter ובהכוuty `monkey √ אמ״ן ופיווYmpanced פיקוו וimesטה של ​​ארגון הטרור חמאס, שהוקמו במרחבים שיurt ו בר כבתי ״מוס ו״רימאelt Please contact us. Please contact us. Please contact us, Please contact us. Please contact us, please contact us. Please contact us. Please contact us פר ובמוסדות אזרחיים כמחסה.	https://t.me/idf_telegram/12067	2024-10-01T16:29:25-07:00
דובר צה״ל: ראשוני: צה-ל תוקף כעת מטרות טרור בביירות. It's a matte...	Please contact: Yes.	https://t.me/idf_telegram/12066	2024-10-01T15:40:47-07:00
News במדיניות ההתג...	דובר צה-ל:בתום הערכת המצב הוחלט כי החל מהיום (ד׳), 00:00 Please contact us. Please contact us , ן, ירקון, השפלה, ירושלים ושפלת יהודה. Please contact us. Please contact us. Home page ף.	https://t.me/idf_telegram/12065	2024-10-01T14:25:14-07:00
דובר צה-ל: בהמשך להתרעות שהופעלו בשעות 23:31 ו-23:44 במרחב הגליל ...	דובר צה-ל:בהמשך להתרעות שהופעלו בשעות 23:31 ו-23:44 במרחב הגליל העליון ו הגליל המערבי, please.	https://t.me/idf_telegram/12064	2024-10-01T14:08:18-07:00
🎬 דובר צה-ל: מפקד פיקוד העורף, אלוף רפי מילוא נמצא כעת בזירת הנפ...	Please contact us Yes, please, please, please contact me. Video is too big	https://t.me/idf_telegram/12063	2024-10-01T13:44:12-07:00
Please contact us ונה מודיעינית ש...	Please contact us Please contact us Please contact us נון והוצאה לפועל של פעילות טרור נגד Please contact us.	https://t.me/idf_telegram/12062	2024-10-01T13:35:21-07:00
