Title	Description	Link	pubDate
🖼 מזאים, מתאריים, מסכלים: How do you commit suicide - step by st...	מזאים, מתריעים, מסכלים: How do you commit suicide - step by step? https://www.idf.il/222754	https://t.me/idf_telegram/10862	2024-08-12T03:09:46-07:00
Spokesman of Israel: Israel takes a serious view of publicizing t...	IDF Spokesman: IDF takes the publication of the faces of those suspected of abuse under severe circumstances in security detention, which is a flagrant violation of the ban on publication of the Military Court. , to remove the record.	https://t.me/idf_telegram/10861	2024-08-12T02:29:30-07:00
IDF Spokesman: According to the assessment of the situation, the ...	IDF Spokesman: According to the assessment of the situation, the commander of the Southern Command signed an order to change the policy of the closed military territory in a number of closed areas in Gaza. מעבר ארז, יד מרדכי, צומט שער הנגב, צומט נתיבות ואד נחל אוז ישגרו לרוכה In addition, the agricultural areas will be closed from the access road of the cemetery to the intersection with Highway 234, and from there to the border of the system. Also, the area of ​​Nahal Eshkol will be closed from the intersection of the people with the road to the intersection of Orim, to the junction of Ma'on and from there to the border of the system. The order will enter into force on 12.08.2024. At 12:00 p.m. Attached is the order signed by the Commander of the Southern Command: https://cdn-media.web-view.net/i/ww3xwccasc/CamScanner_2024-08-12_00.09.pdf	https://t.me/idf_telegram/10860	2024-08-12T01:12:29-07:00
🖼 אשור ל-צוק איטאן-: -לילה טוב, שון- - the story behind the song...	אשור ל-צוק איטאן-:-לילה טוב, שון- - The story behind the song הזיקרון המרחשhttps://www.idf.il/222576	https://t.me/idf_telegram/10859	2024-08-12T00:36:02-07:00
מצרפת הודובר צע-ל שמו של חלל צע״ל אשר מספים נמסרה למשפהות: https:...	Attached is the message of the Spokesman of the Israel Defense Forces on the subject of the name of the dead Israelite: https://IDFANC.activetrail.biz/ANC120820248928948234 Attached is the link to the website of the Israel Defense Forces, where the details and pictures of the dead are published and updated: https://www.idf .il/59780	https://t.me/idf_telegram/10858	2024-08-11T19:57:00-07:00
Dover צע-ל: In the wake of the alarm that was triggered in the no...	Dover צע-ל: בעשים להתערות שווחעלו שווחלו שווח להטרען שווחלו שווטעם הארץ אחטעען אחטען, כוה כ-30 שיגורים שאחורים שאחורים שאחורים למרבה עברים למרפה קברי, כוהו ספר נפילוטים פחתים פתוחיםים. אין נפגעים.	https://t.me/idf_telegram/10857	2024-08-11T16:32:55-07:00
🎬 Spokesman of the צע-ל: הרמטכ״ל בזירת הפיגע בבקאת ירדאן: ״השעון...	Spokesman of the Israel Defense Forces: הרמטכׄל at the site of the terrorist attack in Jordan: ״השעון שסופר שפור את הולייה שביצעה את הפיגה האז - סופר לאחור- הרמטכ״ל, רב-אלופ הרצי הלוי, הערב (א׳) to the site of the shooting attack in the Jordan Valley, where A civilian was injured and another civilian was moderately injured. There is an assessment of the situation and a preliminary investigation at the point with the central command, Mahkot Habakeh and Emekkim, representatives of the local council, the police and other commanders. This is to catch these terrorists and reach them before the attacks, we didn't succeed here. The clock is counting backwards We will not reach them, we will continue to fight terror, with great sorrow for all the victims of this terror, we will only be strengthened in the fight against terror. Attached is a video on the subject: https://we.tl/t-PAUujHMTbmמצורפת פודון עבור: https://IDFANC.activetrail.biz/ANC574550 Attached is a video on the topic מברטכׄל: Video is too big	https://t.me/idf_telegram/10856	2024-08-11T12:56:02-07:00
Attached is the message of the spokesman of the Israel Defense Fo...	Attached is the message of the Spokesperson of the Israel Defense Forces regarding the replacement of the commanding officer: https://idfanc.activetrail.biz/ANC11081114	https://t.me/idf_telegram/10854	2024-08-11T12:24:52-07:00
🎬 Spokesperson of the צע-ל: military structure in which we are p...	Spokesman of the Israel Defense Forces: the military structure in which Hezbollah terrorists were killed: the Israel Defense Forces continues to attack in southern Lebanon, including an airstrike earlier today. Battle of the attack on a military structure in Dardre'iyah area. At the end of the attack, these were the explosions of a different building. Also, military buildings used by the terrorist organization Hizbollah were attacked in the areas of Kfar Kila and al-Jibin in southern Lebanon. Attached: Video is too big	https://t.me/idf_telegram/10853	2024-08-11T10:20:10-07:00
🎬 Dover צע-ל: מצורפות מהעמות מהעמות: https://IDFANC.activetrail....	Dover צע-ל: מצורפות מהפעעטים: https://IDFANC.activetrail.biz/ANC110820247896 עצורפ תיוד מהעמטים מהפשטל של פיקוד פיקוד המרכר, מח-ט הבקעה והמעקים ומשפעדים את מצעדים: Video is too big	https://t.me/idf_telegram/10852	2024-08-11T10:01:26-07:00
