Title	Description	Link	pubDate
🎬🖼 דובר צה-ל: הרמטכ״ל בזירת הפיגוע: ״נגביר את פעילות הסיכול ונר...	Please contact us: Please contact us אותה למרחבים נוספים״ הרמטכ״ל, רב-אלוף הרצי הלוי, קיים היום (ג׳) Please contact us, please contact us. Please contact us, please contact us. Please contact us for more information. Please contact us: Please contact us, ואני שולח מכאן את תנחומיי למשפחותיהם. Please contact us. Please contact us, please contact us. Please contact us. Video is too big	https://t.me/idf_telegram/15298	2025-02-04T09:03:05-08:00
🖼 כך נראה החודש האחרון ברחבי יהודה ושומרון: 55 מחבלים מחוסלים ו-...	Home page עצורים ב-3 מוקדי לחימה מרכזיים. www.idf.il/268007	https://t.me/idf_telegram/15297	2025-02-04T07:00:30-08:00
דובר צה-ל: במהלך היום (שלישי), צה-ל ביצע ירי להרחקת מספר חשודים ש...	דובר צה-ל:במהלך היום (שלישי) Home page Please contact us. Please contact us About us Please contact us. של רצועת עזה ובוצע ירי להרחקתם. Please contact us. כלי השיט שבו לחוף‎ איום. Yes, please, please, please, please contact us. Please contact us, please contact us. Home page Please contact us, please contact us Please contact us. Home page הפרוסים במרחב.	https://t.me/idf_telegram/15296	2025-02-04T06:46:47-08:00
Please contact us למשפחתו: https://IDFANC.activetrai...	Please contact us למשפחתו: https://IDFANC.activetrail.biz/ANC0402202598457894715828943752מצורף קישור לאתר צה-ל, בו About us: https://www.idf.il/59780	https://t.me/idf_telegram/15295	2025-02-04T05:11:30-08:00
🎬 דובר צה-ל: מפקד פיקוד המרכז, אלוף אבי בלוט, בזירת הפיגוע	Video is too big	https://t.me/idf_telegram/15294	2025-02-04T03:33:58-08:00
🎬🖼 דובר צה-ל: פעילות כוחות צה״ל בזירת האירוע בחסם תייסיר	Video is too big	https://t.me/idf_telegram/15289	2025-02-04T03:15:32-08:00
Please contact us למשפחתו: https://IDFANC.activetrai...	Please contact us למשפחתו: https://IDFANC.activetrail.biz/ANC04022025984578947158מצורף קישור לאתר צה-ל, בו מפורסמים About us:https://www.idf.il/59780באירוע בו נפל Please contact us 8211, city center. Home page Please contact us Please contact us.	https://t.me/idf_telegram/15287	2025-02-04T03:01:49-08:00
דובר צה-ל: בדיקת צופרים של פיקוד העורף תתקיים היום בצופית ובית חר...	Please contact us חרות בדיקת צופרים של פיקוד העורף תתקיים היום (ג') בשעה 10:05 בצופית 11:05 pm 11:05 pm Home page 104, באמצעות מסרוני Contact Us 052-9104104, Tel.: oref.org.il החברתיות.	https://t.me/idf_telegram/15286	2025-02-03T22:33:44-08:00
דובר צה״ל: בהמשך לדיווח הראשוני, מחבל ירה לעבר חיילים בעמדה צבאית...	Please contact us: Please contact us. צבאית בתייסיר. Please contact us.	https://t.me/idf_telegram/15285	2025-02-03T21:32:36-08:00
דובר צה-ל: התקבל דיווח על אירוע ירי במרחב תייסיר שבחטיבת מנשה, It...	Please contact us, It's a matter of course.	https://t.me/idf_telegram/15284	2025-02-03T20:40:54-08:00
דובר צה״ל: במהלך היממה האחרונה (ב'), צה-ל ירה להרחקת מספר חשודים ...	Please contact us Please contact us. Please contact us. Please contact us, please contact us. Please contact us. לכוחות הפרוסים במרחב.	https://t.me/idf_telegram/15283	2025-02-03T12:50:42-08:00
דובר צה-ל: הרמטכ-ל, רא-ל הרצי הלוי, והרמטכ-ל המיועד, אלוף (במיל')...	דובר צה-ל:הרמטכ-ל, רא-ל הרצי הלוי, והרמטכ-ל המיועד, אלוף (במיל') אייל זמיר, קיימו הערב פגישת עבודה.	https://t.me/idf_telegram/15282	2025-02-03T10:38:47-08:00
דובר צה״ל: במארב יזום בחטיבת עציון: כוח מיחידה 636 ניטרל מחבל שיי...	דובר צה״ל:במארב יזום בחטיבת עציון: כוח מיחידה 636 ניטרל מחבל Home page מיחידה 636 לפני זמן קצר במרחב הכפר סעיר, הכוח זיהה מחבל שיידה Please contact us. Please contact us, please contact us, Please contact us. Home page Home page לסיכול טרור ולשמירה על ביטחון התושבים.	https://t.me/idf_telegram/15281	2025-02-03T09:32:51-08:00
🖼 Please contact: Please contact us - למה עוד מסוגלים הר...	בין חשיפת כוח אויב למונית קטלנית: לא רק תצפית ואיסוף מודיעין - למה עוד מסוגלים הרחפנים בשטח?https://www.idf.il/267719	https://t.me/idf_telegram/15280	2025-02-03T09:20:13-08:00
🖼 כ-50 מחבלים נעצרו: תיעודים של פעילות הכוחות במבצע בטולכרם http...	כ-50 מחבלים נעצרו: תיעודים של פעילות הכוחות במבצע בטולכרםhttps://www.idf.il/267870	https://t.me/idf_telegram/15279	2025-02-03T09:00:07-08:00
🎬🖼 דובר צה-ל: מפקד פיקוד העורף בצפון: -תחושת הביטחון של תושבי ה...	דובר צה-ל:מפקד פיקוד העורף בצפון: -תחושת הביטחון של תושבי הצפון היא מרכיב הכרחי. Please contact us - Please contact us Price - 1,300 Price, Price - 20 Price, Price - 3,700 Price Please contact us - Please contact us Home page Please contact us, please contact us. (א׳) סיור ביישובים המפונים בקו העימות – כפר יובל, מנרה, קרית שמונה, Please contact us, please contact us. Please contact us, please contact us. Please contact us, please contact us, Home page Please, please contact us, please contact us. Home page Please contact us for more details Home page למרחב האזרחי. Video is too big	https://t.me/idf_telegram/15269	2025-02-03T08:33:01-08:00
דובר צה-ל: התביעה הצבאית הגישה היום (ב׳) כתבי אישום חמורים נגד עז...	Please contact us Home page חאדר, בו נרצח הנער בן ה-12 יהושע אהרן טוביה שמחה ז״ל. New Year's Eve 2024 New Year's Day Please contact us. November 11, 2024, November 2024, November 11, November 2024. שם, זיהה אוטובוס ישראלי ופתח לעברו בירי מסיבי. Please contact us, please contact us. Please contact us. Please contact us, please contact us. Please contact us. Please contact us, please contact us. Please contact us.	https://t.me/idf_telegram/15266	2025-02-03T07:01:17-08:00
דובר צה-ל: מפקד פיקוד המרכז חתם על צו החרמה והריסה לדירתו של המחב...	דובר צה-ל: מפקד פיקוד המרכז חתם על צו החרמה והריסה לדירתו של Please contact us, please contact us. Home page Please contact us. נוסף, ב-27 November 2024 פיגוע טרור חמור בג'נין, בו נפל סרן אלון סקג'יו ז-ל ונפצעו 16 לוחמים נוספים.	https://t.me/idf_telegram/15265	2025-02-03T06:42:02-08:00
[GIF] שמו את היחידה הרקטית של חיזבאללה על הכוונת: בין -זה הרגע- ל...	Home page שורות-. Home page https://www.idf.il/267734	https://t.me/idf_telegram/15264	2025-02-03T05:41:32-08:00
🖼 השמדת תשתיות טרור ומחסני אמל-ח: פעילות אוגדה 91 בדרום לבנון. צ...	השמדת תשתיות טרור ומחסני אמל-ח: פעילות אוגדה 91 בדרום לבנון. צפו בתיעודים https://www.idf.il/267753	https://t.me/idf_telegram/15262	2025-02-03T03:00:49-08:00
