Title	Description	Link	pubDate
דובר צה-ל: מפקד פיקוד המרכז חתם על צווי החרמה והריסה לדירתו של המ...	Please contact us Please contact us Please contact us. המחבל ביצע, יחד עם מחבלים נוספים, 22 April 2024 קלקיליה בו נרצח אמנון מוכתר ז-ל.כמו כן, השבוע (ב') נמסר צו החרמה Please contact us. November 11, 2024 November 2024 November 11, November 2024 Please contact us. Please contact us. הצו נחתם לאחר שנדחתה השגה בעניינו	https://t.me/idf_telegram/14849	2025-01-08T01:30:27-08:00
Please contact us: Please contact us טמון שבצפון השומרו...	Please contact us Yes, please, please, please.	https://t.me/idf_telegram/14848	2025-01-07T23:58:59-08:00
Please contact us: Please contact us ביצעו מוקדם יותר הערב ...	Please contact us: Please contact us Please contact us Please contact us. Home page Please contact us, please contact us. Please contact us, please contact us. Please contact us. Please contact us. World Warehouse בטבח הרצחני ב-7 באוקטובר.	https://t.me/idf_telegram/14847	2025-01-07T13:23:44-08:00
🎬 דובר צה״ל: הרמטכ״ל בג'באליה: ״נביא את חמאס לנקודה שהם יבינו שה...	דובר צה״ל: הרמטכ״ל בג'באליה: ״נביא את חמאס לנקודה שהם יבינו שהם Please contact us, please contact us. Please contact us No. 162, No. 162, No. 162, No. 162, No. ומפקדי החטיבות. Video is too big	https://t.me/idf_telegram/14846	2025-01-07T09:31:48-08:00
🖼 Please contact us: Please contact us 2024 בעיצומו https://www....	New Year's Day: New Year's Day 2024 בעיצומוhttps://www.idf.il/263125	https://t.me/idf_telegram/14845	2025-01-07T08:49:16-08:00
🖼 -ברגע שלבשתי שוב מדים - נזכרתי בהכול-: עד לא מזמן הם למדו ללכת...	-ברגע שלבשתי שוב מדים - נזכרתי בהכול-:עד לא מזמן הם למדו ללכת מחדש. כעת הם מכשירים את טירוני השריוןhttps://www.idf.il/262964	https://t.me/idf_telegram/14844	2025-01-07T07:53:17-08:00
🖼 לאחר 3 חודשים - כפיר השלימו את משימתם בצפון הרצועה: תיעוד מהלח...	לאחר 3 חודשים - כפיר השלימו את משימתם בצפון הרצועה:תיעוד מהלחימה Home page https://www.idf.il/263088	https://t.me/idf_telegram/14843	2025-01-07T06:00:04-08:00
🖼 דובר צה״ל: סגן מפקד פיקוד המרכז בצבא ארה-ב (CENTCOM), אדמירל (...	דובר צה״ל: סגן מפקד פיקוד המרכז בצבא ארה-ב (CENTCOM), אדמירל (***) בראד קופר Please contact us הכללי, אלוף אמיר ברעם. Please contact us, please contact us Please contact us, please contact us. האופרטיביות המשותפות בין הצבאות. Please contact us, please contact us Home page Please contact us. האוויר, תת-אלוף עומר טישלר, מפקד בסיס נבטים ומפקדים נוספים. 80, שם הוצגו Please contact us, please contact us. בגזרה. Home page Please contact us. Please contact us. Please contact us Please contact us.	https://t.me/idf_telegram/14837	2025-01-07T05:38:21-08:00
Please contact us למשפחתו: https://IDFANC.activetrai...	Please contact us למשפחתו: https://IDFANC.activetrail.biz/ANC07012025831231745מצורף קישור לאתר צה-ל, בו מפורסמים About us: https://www.idf.il/59780	https://t.me/idf_telegram/14836	2025-01-07T04:20:48-08:00
🎬 -הם חושבים שזה מקלט בטוח, הנשק הועבר למנהרות-: תיעוד מחקירת 50...	-הם חושבים שזה מקלט בטוח, הנשק הועבר למנהרות-: תיעוד מחקירת 504 של Video is too big https://www.idf.il/263055 Video is too big	https://t.me/idf_telegram/14835	2025-01-07T02:01:15-08:00
