Title	Description	Link	pubDate
IDF Spokesman: The IDF attacked terrorists and terrorist targets ...	IDF Spokesman: The IDF attacked terrorists and terrorist targets in Lebanon throughout the day, a number of drones crossed into the territory of the State of Israel this evening. Brigade 769 forces identified and attacked rocket launchers in the areas of Houla and Kalat Daba, in southern Lebanon. Earlier today, fighter jets and aircraft of the Air Force attacked an unmanned aircraft ready for launch and a terrorist of the Hezbollah air unit operating in the area. In addition, military buildings and a warehouse of Hezbollah weapons were attacked in the areas of Hanin, Ayita al-Sha'ab, al-Khyam and Beyda in the south Lebanon. Following the alerts that were activated in the north of the country between the hours of 19:27-19:44, a number of submarines were identified that crossed the territory of Lebanon. One of them was intercepted, some fell and caused damage, there were no casualties. Attached is documentation from the attacks: https://we.tl/t-V3uxYq1kX6WetransferI_S_100824_16055_HE_HQ.mp41 file sent via WeTransfer, the simplest way to send your files around the world	https://t.me/idf_telegram/10842	2024-08-10T13:28:46-07:00
IDF Spokesman: The 98th Division forces located weapons and explo...	IDF Spokesman: The 98th Division forces located weapons and explosives in an underground tunnel located in Khan Younes. The 98th Division forces have been fighting in the Khan Yunes area for the past few days, and began raiding the area following intelligence indications of additional terrorist infrastructures, above and below ground. Directed by precise intelligence, the combat team of the 7th Brigade and the fighters of the Yalam unit located in an underground route in the area weapons of war, including weapons, charges and means of prolonged stay. In addition, Air Force aircraft under the direction of the divisional fire center attacked dozens of terrorist infrastructures and eliminated terrorists, including A terrorist who participated in the Shiv'a massacre in October, and commanders in the field of engineering and sniping in the terrorist organization Hamas. Attached is documentation of the weapons found by the forces: https://IDFANC.activetrail.biz/ANC787 Attached is documentation of the activities of Division 98 forces in Khan Yunis: https://we. tl/t-QslEGLbDsJ	https://t.me/idf_telegram/10841	2024-08-10T13:13:14-07:00
IDF Spokesman: IDF Spokesman's statement to the foreign media: -S...	IDF Spokesman: Statement of the IDF Spokesman to the Foreign Media: -Since the beginning of the war, the terrorist organizations Hamas and Islamic Jihad have systematically exploited the population and civilian infrastructure in Gaza for terrorist activity against the State of Israel- According to various intelligence indications, there is a high probability that the commander of the central camp brigade of the GAP terrorist organization, Ashraf Juda, was at the military headquarters at the 'Al-Taba'in' school that was attacked. It is not yet clear whether he was injured in the attack. Attached is the statement of the IDF spokesman, Lt. Col. Daniel Hagari, regarding the attack on the military headquarters at the 'Al-Taba'in' school: https://we.tl/t-g1Lfh272MrTranscript: -Since the beginning of the war, the terrorist organizations Hamas and Islamic Jihad systematically exploit the population and civilian infrastructure in Gaza for terrorist activity against the State of Israel. They do this through a massive network of underground tunnels, which pass under villages, hospitals, mosques, schools and UN facilities, and are used terrorists to command attacks, store weapons and hold Israeli hostages. This also includes hospitals throughout the Gaza Strip, which Hamas and Islamic Jihad have repeatedly infiltrated and used for military purposes, and terrorist tunnel shafts have been found in them. In recent months, Hamas has been focusing on exploiting buildings Safar, which often houses civilians, and uses them as military facilities, command and control centers, to store weapons and carry out terrorist activity. Over the past few weeks, our intelligence has closely followed an active Hamas and Islamic Jihad military facility, where approximately 24 Hamas militants were operating and the Islamic Jihad. Today we published the names of 19 of the terrorists who operated in this compound. We also have intelligence indications that the terrorist Ashraf Juda, commander of the Central Camp Brigade of the Islamic Jihad, was in the compound. This military facility was embedded within the Al-Taba'in school building in Gaza City. After we received clear intelligence information about the threat posed by the terrorists, and in accordance with international law, we took many steps to reduce the risk to civilians, including the use of aerial surveillance before the attack and the choice of very precise weapons, to prevent harm to civilians. Earlier this morning, the IDF carried out a precision strike against the terrorists in one specific building in the compound. In the area where, according to our intelligence, no women and children were present. In the video published by us today, you can see that the compound is still intact, and that there are no significant craters or damage to the main building in the compound. This pattern, of systematic exploitation of schools for military activity by Hamas and Islamic Jihad, is dangerous Both Gazan and Israeli citizens, and it must be condemned by the international community. Following the attack, the government information office in Gaza, run by Hamas, published an unverified casualty count - which has since been shared around the world. These figures do not distinguish between terrorists and civilians, and do not match the information in the hands of the IDF. Yahya Sanwar, the architect of the massacre on October 7, the day when Hamas brutally massacred innocent Israelis and led to this war, and the man appointed last week as the political leader of Hamas, declared himself that: -The number of Gazan deaths is higher , serves Hamas's war aims. Israel considers harming civilians a tragedy, and Hamas sees harming civilians as a strategy. The IDF will continue to act in accordance with international law, with the aim of dismantling Hamas' military capabilities and in order to bring home all 115 of our abductees - men, women , children and old people, who have been held in Gaza for over 300 days, in horrific conditions. We are working to create the conditions to bring them home. We call on the international community to do everything they can to realize this goal. WetransferI_100824_16058_LOGO_HQ.mp41 file sent via WeTransfer, the simplest way to send your files around the world	https://t.me/idf_telegram/10840	2024-08-10T13:04:24-07:00
IDF Spokesman: The Chief of Staff held a situation assessment at ...	IDF Spokesman: The Chief of Staff held a situation assessment at the Northern Command at the end of the week The Chief of Staff, Major General Herzi Halevi, visited yesterday (Friday) the base of the Northern Area of ​​the Intelligence Division together with the Commander of the Northern Command, Major General Uri Gordin, and received an overview of a photo The intelligence situation in the northern arena. After that, he toured the Northern Command headquarters with the commander of the command and the two discussed the assessments and preparedness of the IDF in the region. A video on the subject is attached: https://bit.ly/3M0tn2M Photos on the subject are attached: https://IDFANC.activetrail.biz /ANC7294	https://t.me/idf_telegram/10839	2024-08-10T10:22:31-07:00
Joint statement to the IDF and Shin Bet spokesmen: The eliminatio...	Joint statement to the IDF and Shin Bet spokesmen: The killing of at least 19 Hamas and GAP terrorists in the attack on the military headquarters at the Al-Taba'in school today (Saturday) The IDF and Shin Bet attacked terrorists operating in a military headquarters located in a mosque in the compound Al-Taba'in school. After an intelligence investigation, it is possible to confirm the killing of at least 19 terrorists, terrorist operatives of the terrorist organization Hamas and Islamic Jihad (GAF), who acted to promote terrorist activity against the IDF forces and the State of Israel from within the compound. The attack was carried out using three precision weapons, which, according to the professionals, cannot cause damage that corresponds to the casualty reports of the government information office in Gaza. Furthermore, as a result of the attack, no substantial damage was caused to the compound where the terrorists gathered as seen in the photograph of the compound after the attack. Prior to the attack, steps were taken to reduce the chance of harming civilians, including the use of precision weaponry with a reduced warhead, contractual means and the collection of accurate intelligence information. The terrorist organization Hamas systematically violates international law and operates from civilian shelters, while using the population as a human shield for terrorist activity. Attached are the names and photos of terrorists who were killed at the military headquarters at the 'Al-Taba'in' school on August 10, 2024 in Tafah level in Gaza City: https ://idfanc.activetrail.biz/ANC10082024845 Attached are aerial photos of the compound before and after the terrorist attack: https://idfanc.activetrail.biz/ANC100820249847 Attached is the documentation taken on 10.08.2024 at 14:37 of the area of ​​the compound after the terrorist attack: https:/ /bit.ly/3yzQLRo	https://t.me/idf_telegram/10838	2024-08-10T10:06:15-07:00
IDF Spokesman: The IDF eliminated a terrorist in the military win...	IDF Spokesman: The IDF eliminated a terrorist in the military wing of Hamas who served as the head of the general security apparatus of Hamas in the southern Gaza Strip; The forces of the 98th Division continue to eliminate terrorists and destroy terrorist infrastructures in the Khan Yunsamesh area (F), Air Force fighter jets attacked and killed, under the intelligence guidance of the Amman, the terrorist Walid Alsousi, an operative in the military wing of the terrorist organization Hamas and head of the general security apparatus of The terrorist organization Hamas in the south of the Gaza Strip. Alsousi was an active partner in managing the creation of an intelligence picture, through the activation of various sources in the Gaza Strip and acted against the resistance movement of the terrorist organization Hamas within the Gaza Strip. Perform targeted raids on terrorist targets based on intelligence information. During the last day, the forces eliminated dozens of terrorists and destroyed dozens of terrorist infrastructures. The forces of Division 162 continue to fight in the Rafah region, and during the last day, the fighters of the Nahal Brigade eliminated a number of terrorists and found weapons in residential houses. An aircraft attacked terrorists who were spotted observing the fighters in the field and posed a threat to the forces. During the last week, the forces of the 215th Fire Brigade eliminated a number of terrorists from the various terrorist organizations that participated in the Sheva massacre in October. Attached are photos of the forces operating throughout the Strip: https://idfanc.activetrail.biz/ ANC10082024849 Attached is documentation of the activities of the forces throughout the Gaza Strip: https://bit.ly/46JcqTKAttached is documentation of IDF attacks in the Gaza Strip: https://bit.ly/4cjAC0j	https://t.me/idf_telegram/10837	2024-08-10T04:20:22-07:00
IDF Spokesman: The IDF attacked terrorists who were operating fro...	IDF Spokesman: The IDF attacked terrorists who were operating from a school that was used as a shelter for civilians Today (Saturday), an Air Force aircraft attacked, under the intelligence guidance of the IDF, the Shin Bet and the Southern Command, terrorists who were operating in a military headquarters located in a school complex 'Al-Tabin' near the mosque in the Darj Tafah area, which is used as a shelter for the residents of Gaza City. The headquarters was used by the terrorists of the terrorist organization Hamas to hide and from there they planned and promoted terrorist acts against the IDF forces and the citizens of the State of Israel. Before the attack, many steps were taken to reduce the chance of harm in civilians, including the use of precision weaponry, contractual means and intelligence information. The terrorist organization Hamas systematically violates international law and operates from civilian shelters, while using the population as a human shield for terrorist activity.	https://t.me/idf_telegram/10836	2024-08-09T19:47:31-07:00
Joint statement to the IDF and Shin Bet spokesmen: The IDF and th...	Joint statement to the IDF and Shin Bet spokesmen: The IDF and the Shin Bet killed Samer Mahmoud, a commander in the terrorist organization Hamas in Lebanon. The terrorist Samer Mahmoud al-Haj in the Sidon area, a commander in the terrorist organization Hamas in Lebanon, who is responsible for the promotion and execution of terrorist plans and launches from Lebanon into Israel. Samer served as the commander of the military force at the Ein al-Khalwa camp in the Sidon region, and was responsible, among other things, for recruiting and training terrorists to attack the State of Israel. The IDF and Shin Bet will continue to act against the terrorist organization Hamas everywhere and harm its operatives.	https://t.me/idf_telegram/10835	2024-08-09T10:09:23-07:00
IDF spokesperson: Following the alert that was activated at 16:07...	IDF Spokesman: Further to the alert that was activated at 16:07 in the Yaraon and Avivim area, it is a false identification.	https://t.me/idf_telegram/10834	2024-08-09T06:40:53-07:00
[GIF] Amal-H, ammunition and living quarters: a sub-K route of ab...	Amal-H, ammunition and living quarters: A sub-K route about 3 kilometers long in the central corridor of the Gaza Strip was destroyed. Documentation from the inside https://www.idf.il/222333	https://t.me/idf_telegram/10833	2024-08-09T04:00:08-07:00
