Title	Description	Link	pubDate
🎬 דובר צה״ל: מצורף תיעוד של הרקטה ששוגרה בתוך שטח הרצועה	Video is too big	https://t.me/idf_telegram/15399	2025-02-13T08:41:01-08:00
דובר צה״ל: צה״ל תקף לפני זמן קצר את המשגר ​​ממנו זוהה השיגור בשטח...	Please contact us: Please contact us רצועת עזה.	https://t.me/idf_telegram/15398	2025-02-13T08:21:39-08:00
דובר צה-ל: בדקות האחרונות זוהה שיגור בתוך שטח רצועת עזה. הרקטה נפ...	דובר צה-ל:בדקות האחרונות זוהה שיגור בתוך שטח רצועת עזה. הרקטה נפלה בשטח הרצועה. Please contact us.	https://t.me/idf_telegram/15397	2025-02-13T07:19:40-08:00
🖼 בין סלעים וכפרים עוינים: קיבלנו שיעור בנהיגה מבצעית - מאלה ששמ...	About us 'גז על הבאמפרים'לכתבה המלאה👇🏻https://www.idf.il/270236	https://t.me/idf_telegram/15396	2025-02-13T06:29:44-08:00
🎬 תיעודים מדרום לבנון: לוחמי 769 השמידו מחסני אמל-ח ומשגרי טילים...	תיעודים מדרום לבנון: לוחמי 769 השמידו מחסני אמל-ח ומשגרי טילים ורקטותhttps://www.idf.il/270384 Video is too big	https://t.me/idf_telegram/15395	2025-02-13T06:00:33-08:00
🎬🖼 דובר צה-ל: יותר מ-90 מחבלים נעצרו ו-12 כלי נשק הוחרמו השבוע ...	דובר צה-ל:יותר מ-90 מחבלים נעצרו ו-12 כלי נשק הוחרמו השבוע בגזרת יהודה ושומרון: כוחות יחידת אגוז השמידו רכב תופת במבצע Please contact us. לסיכול טרור. Home page חשודים בטרור והחרימו 12 כלי נשק וכ-50 כלי רכב לא חוקיים. Please contact us, please contact us. Please contact us. Video is too big Video is too big	https://t.me/idf_telegram/15388	2025-02-13T04:33:19-08:00
🖼 המבצע לסיכול טרור בשומרון נמשך: כוחות מגלן חיסלו 3 מחבלים בהית...	Home page Home page https://www.idf.il/270220	https://t.me/idf_telegram/15387	2025-02-13T02:00:43-08:00
דובר צה-ל: כוחות צה״ל ניטרלו לפני זמן קצר חשוד שהגיע רכוב סמוך לכ...	Please contact us Please contact us. Please contact us. ללא נפגעים לכוחותינו.	https://t.me/idf_telegram/15386	2025-02-13T00:50:24-08:00
דובר צה-ל: לאחר סריקות נרחבות של כוחות צה״ל במרחב עוטף עזה, נשלל ...	Please contact us All rights reserved. מנת להגן על אזרחי מדינת ישראל.	https://t.me/idf_telegram/15385	2025-02-12T13:36:30-08:00
דובר צה-ל: כוחות צה-ל סורקים במרחב סופה לשלילת אירוע בטחוני במרחב...	Please contact us Please, please contact us.	https://t.me/idf_telegram/15384	2025-02-12T12:30:03-08:00
🖼 Please contact: Please contact us: Please contact us יחידת מגל...	דובר צה״ל:כוחות הביטחון ממשיכים במבצע בצפון השומרון: לוחמי Home page Please contact us, please contact us. לחימה ומשמידים תשתיות טרור. Please contact us, please contact us. Please contact us. M-16, Please contact us. Please contact us, Please contact us.	https://t.me/idf_telegram/15383	2025-02-12T04:08:24-08:00
