Title	Description	Link	pubDate
🎬 IDF Spokesman: The Chief of Staff at the scene of the attack i...	IDF Spokesman: The Chief of Staff at the scene of the attack in the Jordan Valley: -The clock counting down to catch the cell that carried out this attack is counting down- The Chief of Staff, Major General Herzi Halevi, arrived this evening (Sun) at the scene of the shooting attack in the Jordan Valley, where A civilian was killed and another civilian was moderately injured. The Chief of Staff conducted a situation assessment and preliminary investigation at the point with the Central Command Commandant, the Bekaa and Valleys Brigade, representatives of the local council, Shin Bet and police and other commanders. The Chief of Staff's remarks at the point: -Our mission It's catching these terrorists and getting to them before the attacks, we didn't succeed here. The clock counting down to catch the squad that carried out this attack is counting down. We will reach them, we will continue to fight terrorism, with great sorrow for every victim of this terrorism, we will only get stronger in the fight against terrorism.' Attached is a video on the subject: https://we.tl/t-PAUujHMTbm Attached are photos on the subject: https://IDFANC.activetrail.biz/ANC574550 Attached is a video of the Chief of Staff's remarks: Video is too big	https://t.me/idf_telegram/10856	2024-08-11T12:56:02-07:00
Attached is the IDF spokesman's announcement regarding the replac...	Attached is the IDF spokesman's announcement regarding the replacement of the commander of the rescue and training brigade: https://idfanc.activetrail.biz/ANC11081114	https://t.me/idf_telegram/10854	2024-08-11T12:24:52-07:00
🎬 IDF spokesman: A military building where IDF was stored and as...	IDF Spokesman: A military building where IDF weapons and assassinations of Hezbollah terrorists were stored: The IDF continues to attack southern Lebanon. Battle They attacked a military building in the Dardara region. At the end of the attack, secondary explosions were identified which indicated the presence of an IED in the building. Also, military buildings used by the terrorist organization Hezbollah were attacked in the areas of Kafr Kila and Al Jibin in southern Lebanon. Following the warnings that were activated in the last hour in the area of ​​Arab al-Aramsha, a number of missiles were detected that crossed from Lebanon and fell in open areas, there were no casualties. Attached is documentation from the attacks: Video is too big	https://t.me/idf_telegram/10853	2024-08-11T10:20:10-07:00
🎬 IDF spokesperson: Attached are photos from the assessment of t...	IDF spokesperson: Attached are photos from the assessment of the situation: https://IDFANC.activetrail.biz/ANC110820247896 Attached is documentation from the assessment of the situation in the field by the commander of the Central Command, the 9th Battalion of the Valley and Valleys and other commanders: Video is too big	https://t.me/idf_telegram/10852	2024-08-11T10:01:26-07:00
IDF Spokesman: The Deputy Chief of Staff at the Nabatim base duri...	IDF Spokesman: The Deputy Chief of Staff at the Nabatim base visits the intelligence squadron: The IDF will continue to maintain a high level of readiness for any scenario. General Yotam Sigler and other commanders. As part of the visit, the Deputy Chief of Staff received an operational overview of the activities of the unit and the squadrons at the base and was updated on the operational situation, as well as the readiness and preparation for the continuation of fighting in all arenas. Later, the Deputy Chief of Staff was impressed by the process of receiving ammunition supplies from the United States, and the manner of preparation for receiving additional weapons. In addition, he joined a flight in one of the intelligence aircraft of Squadron 122, in which he stressed the importance of the readiness of the advanced intelligence aircraft that are intended for strategic missions, in-depth detection, intelligence gathering and creating a picture Accurate intelligence in real time. In the words of the Deputy Chief of Staff, Major General Amir Baram: -The capabilities of the Air Force's advanced intelligence aircraft illustrate the meaning and importance of creating a relative advantage over the enemy, especially when they join the variety of other capabilities that exist in the force. The IDF will continue to maintain a high level of readiness for the various operational scenarios, and will work to address the gaps while quickly assimilating lessons from both the near and far arenas. biz/ANC11081548WetransferI_110824_16062_HE_HQ.mp41 file sent via WeTransfer, the simplest way to send your files around the world	https://t.me/idf_telegram/10851	2024-08-11T09:12:34-07:00
IDF Spokesman: Attached are photos of the commander of the Centra...	IDF Spokesman: Attached are photos of the Central Command Commander, the Valley and Valleys Brigade, the head of the Jordan Valley Council and other commanders assessing the situation at the scene of the attack: https://IDFANC.activetrail.biz/ANC11082024489451	https://t.me/idf_telegram/10850	2024-08-11T07:47:55-07:00
🎬 IDF Spokesman: The IDF attacked Hezbollah military buildings i...	IDF Spokesman: The IDF attacked military buildings of Hezbollah in southern Lebanon IDF forces attacked during the day military buildings of the terrorist organization Hezbollah in the Al Adaisa area in southern Lebanon. Throughout the day, a number of launches were detected that crossed the territory of Lebanon, a fall was detected in a planted area, there were no casualties. IDF forces attacked the sources of the fire with artillery. Video is too big	https://t.me/idf_telegram/10849	2024-08-11T06:39:44-07:00
IDF Spokesman: Further to the initial report, terrorists fired fr...	IDF Spokesman: Further to the initial report, terrorists fired from a passing vehicle at several vehicles at the Machola intersection on Route 90 in the area of ​​the Bekaa and Emakim Brigade. As a result of the shooting attack, an Israeli citizen was murdered and another citizen was injured, who is now being treated by medical teams.	https://t.me/idf_telegram/10848	2024-08-11T06:23:06-07:00
IDF Spokesman: Initial: A report was received of a shooting attac...	IDF Spokesman: Initial: A report was received of a shooting attack from a passing vehicle in the Machola intersection area in the Bekaa and Emekim division. More details below.	https://t.me/idf_telegram/10847	2024-08-11T05:36:11-07:00
IDF spokesman: The military prosecution requested today (Sunday) ...	IDF Spokesman: The military prosecution requested today (Sunday) to extend the detention of the suspects in the serious abuse of the security detainee until Tuesday, for the purpose of carrying out investigations. as an alternative to arrest.	https://t.me/idf_telegram/10846	2024-08-11T00:42:55-07:00
