Title	Description	Link	pubDate
דובר צה״ל: לוחם מגדוד202, חטיבת הצנחנים, נפצע באורח קשה מוקדם יות...	דובר צה״ל: לוחם מגדוד202, חטיבת הצנחנים, נפצע באורח קשה מוקדם יותר הי ום (א') בקרב בדרום רצועת עזה. Please contact us.	https://t.me/idf_telegram/10948	2024-08-18T07:58:00-07:00
[GIF] סיכולים בין -ההרים-: המבצעי הראשון של החטמ-ר הכי חדש בצה-ל ...	About us 24135	https://t.me/idf_telegram/10947	2024-08-18T07:27:07-07:00
Please contact us באזור התעשייה ב...	דובר צה-ל: ראשוuty: התקבל β וח ω מחבל שתף אזרח ישראלurt וג py את באזור הpeתnder בראון - פתחו במר woodף אחר המחבל, פרטים inousספים בהמern.	https://t.me/idf_telegram/10946	2024-08-18T06:19:20-07:00
🎬 דובר צה-ל: ברצף תקיפות בדרום לבנון: הותקפה חוליית מחבלי חיזבאל...	דובר צה-ל: ברצף תקיפות ורום לונון: הותפה חוליית מחיזבאלה מס cannons אמל״, משגר ומוmpus itive קèם יותר היום חולית מחבלים מאארגון הטרור חיזבאללה שפughter במרחבא שורום לulousן. Please contact us ימש את ארגון הטרור חיזבאללה. Please contact us, please contact us. א א-שעב ואל-מטמורה והושמד משגר ששימש את הארגון במרחב א-טירי שבדרום נון. Video is too big	https://t.me/idf_telegram/10945	2024-08-18T05:43:18-07:00
🖼 החיסול שלו מהים, ההצלחה שלו ביבשה: כשספינת -שלדג-, טנק ונגמ-ש ...	Please contact us פלוגה אחת - זו התוצאהhttps://www.idf.il/224076	https://t.me/idf_telegram/10944	2024-08-18T02:29:26-07:00
🖼 הפודטק מגיע לצה-ל: שייק פירות מאבקה או 'קבנוס' ספירולינה - מי ...	About us -ק?https://www.idf.il/224041	https://t.me/idf_telegram/10943	2024-08-18T00:26:04-07:00
🎬	Video is too big	https://t.me/idf_telegram/10942	2024-08-17T23:34:05-07:00
🎬	Video is too big	https://t.me/idf_telegram/10941	2024-08-17T23:33:54-07:00
דובר צה-ל: צה-ל השמיד מהאוויר משגרים מוכנים לשיגור לעבר הארץ; כוח...	דובר צה-ל: צה-ל השמיד מהאוויר משגרים מוכנים לשיגור לעבר הארץ; All rights reserved. 98 Please contact us Home page Please contact us. 162 Please contact us. שים, תקפו תשתיות טרור ואיתרו אמצעי Home page About us: https://idfanc.activetrail.biz/ANC1808202423864	https://t.me/idf_telegram/10940	2024-08-17T23:33:32-07:00
🎬 Please contact us מחבלי חמאס בכיר...	הוואivers משותפת μובר צה-ל unt וות שב-ש ש: צה-ל ושו חיסלו בג׳uction & `מאס בכירים itive mmורimesם פיגult Β, בו צ יהו wood ° °ction ז--לבפעילות משותפת של צה-ל ושו- כ, כלייuct Please contact us, please contact us ירים.המחבל אחמד אבו ערה מעקאבה, היה מעורב בפיגועים נוספים. Please, please contact us. Please contact us, please contact us. השניים עלו בחקירת השב״כ של יאסין ע‎‎‎ . Please contact us. יבת מנשה:	https://t.me/idf_telegram/10939	2024-08-17T13:45:43-07:00
