Title	Description	Link	pubDate
🎬 מצורף תיעוד מהתקיפות בדרום לבנון	Video is too big	https://t.me/idf_telegram/10966	2024-08-19T12:12:43-07:00
🎬 מצורף תיעוד מהתקיפות בעומק לבנון	Video is too big	https://t.me/idf_telegram/10965	2024-08-19T12:12:00-07:00
דובר צה-ל: צה-ל תקף מחסני אמל״ח של חיזבאללה בעומק לבנון וחיסל מחב...	דובר צה-ל: צה-תף מסuction אמלhet שיזבאללה ■ לוnkק וחיסל מחוח saches הת הרטות והטיYNת √ult ויר תפו לפ Thismpances זמן צר מספר מסuction אמלhet ארגון הטרור חיזבאללה במרחבאא ction לומון. Please contact us Please contact us מחבל מרכזי ביחידת הרקטות והטילים במרחב יארין של ארגון הטרור חיזבאללה. 91 זיהה מוקדם יותר היום חוליית מחבלים פועלת ב Please contact us. Please contact us. Please contact us, please contact us.	https://t.me/idf_telegram/10964	2024-08-19T12:10:55-07:00
Please contact us ו: https://idfanc.activetrai...	Please contact us Please contact us About us:https://www.idf .il/59780	https://t.me/idf_telegram/10963	2024-08-19T09:49:51-07:00
Please contact us ראשות הרמטכ״ל, ...	Please contact us Please contact us, please contact us. מ״ץ, מפקד פיקוד הצפון , please contact us: https://bit.ly/3Mb43Hfמצורפת תמ Information: https://IDFANC.activetrail.biz/ANC18031908	https://t.me/idf_telegram/10962	2024-08-19T08:34:50-07:00
🖼 פ ♥לות צ- -ח 7 בחאן יוughter: הוmyה מümpa מנה תתora ש waln ory...	בפעילות צק-ח 7 בחאן יונס:הושמדה מנהרה תת-קרקעית של כקילומטר וחצי. צפו בתיעוד https://www.idf.il/224536	https://t.me/idf_telegram/10961	2024-08-19T06:00:37-07:00
Please contact us ו: https://idfanc.activetrai...	מצורפת הובר דה-ל וmpus שמו שמו של חלל צה״ל אmy הו cannes נרmat למו: https://idfanc.activetrail.biz/anc19082024658 מצורףיitive ר צה-ל, בו מפורסמים ומתnder פרטיהם ותmpunt ory ory החלים: https: //www.idf Il/59780 šוסף, באירוuty בו unc רümpa מחמוail.Ru ז״ל פצ Then ב wood בבאורח קין לוח בagedצבת ברaged ם ומשפתו βוield.	https://t.me/idf_telegram/10960	2024-08-19T04:36:15-07:00
🎬 דובר צה-ל: חוליית מחבלי חיזבאללה, מבנים צבאיים ומשגר; צה-ל תקף...	דובר צה-ל:חוליית מחבלי חיזבאללה, מבנים צבאיים ומשגר; Please contact us Please contact us. Please contact us רחב חולא שבדרום לבנון, כמו כן, Video is too big	https://t.me/idf_telegram/10959	2024-08-19T03:41:34-07:00
🎬	Video is too big	https://t.me/idf_telegram/10958	2024-08-19T02:26:16-07:00
🎬	Video is too big	https://t.me/idf_telegram/10957	2024-08-19T02:25:47-07:00
דובר צה-ל: כוחות אוגדה 98 חיסלו מחבל שביצע שיגורים לעבר העוטף; במ...	דובר צה-ל:כוחות אוגדה 98 חיסלו מחבל שביצע שיגורים לעבר העוטף; Home page 98 ו וחיסלו את המחבל של ארגון הטרור חמאס שביצע את השיגורים אמש (א'), הרצועה לעין השלושה.בפעילות במרחו תל סולטאן # THASח, צוותYch הקרו הטיבתים בפיקוuty אוד️ 162 חיסלו האחרוuty ultance מחבלים במרחו אמצemy אmm והimes ו תבותYchnder טרור רבות מaged ומתחת לקרקughter μ.ising (א '') מחבל ביצiment ירי β- μוחות ובסגירת מaged מהיYational ביYxt האוYSYNSYNASYNA המחבל. 252 City Center, City Center Please contact us Please contact us Please contact us, Please contact us, please contact us. זרחית ברצועת עזה. Please contact us Please contact us Please contact us צועת עזה. About us: https://IDFANC.activetrail.biz/ANC19082 0241235מצורפות תמונות מפעילות הכוחות ברצועת עזה: https://IDFANC.activetrail.biz/ANC190820247412	https://t.me/idf_telegram/10956	2024-08-19T02:24:43-07:00
Please contact us תעשייה בראון כו...	דוור צה-ל: כוחות צה-ל מיפו את בי norm ם ומיפו את ביתו √ו ising ביצ wood את הפיגוYP אתמול (א ') באזור הת canned בראון, בו ONצ גimes פרייון פרייces Please contact us ת מזירת הפיגוע, רחבי יהודה ושומרון. -M-16- Please contact us. Home page About us: https://idfanc.activetrail.biz/ANC19082024857מצורף ת Location: https://IDFANC.activetrail.biz/ ANC1908202478	https://t.me/idf_telegram/10955	2024-08-19T01:34:05-07:00
דובר צה-ל: בדיקות צופרים של פיקוד העורף יתקיימו היום באילניה, כפר...	About us Please contact us של פיקוד העורף יתקיימו היום (ב') בשעה 10:05 באילניה, 12:05 בכפר זיתים, 14 :05 May 16:05 16:05 Please contact us No. 104 052-9104104 , www.oref.org.il וברשתות החברתיות.	https://t.me/idf_telegram/10954	2024-08-18T22:04:50-07:00
דובר צה-ל: בהמשך להתרעות על חדירת כלי טיס עוין שהופעלו לפני זמן ק...	Please contact us Please contact us, please contact us. Please contact us ה.	https://t.me/idf_telegram/10953	2024-08-18T21:19:58-07:00
🎬 ??? וסי קרב של חיל ...	דובר צה-ל:צה-ל תקף מבנים צבאיים של חיזבאללה בדרום לבנוןאמש (א') מטוסי Please contact us. Video is too big	https://t.me/idf_telegram/10952	2024-08-18T20:03:07-07:00
🎬 דובר צה-ל: מפקד פיקוד המרכז קיים הערכת מצב לילית בזירת הפיגוע ...	דובר צה-ל: מפו פיקוו המרכז קיים matinc מצו מליליhod זירת הפיגווlike שומרוןבהmpמ לפיגווlike באור בראון #יבת שומicles, כ וחות רבים בים צה-ל, בוחות מיוחmpesם, פוimir כרגemy במרחב, מבצughter סימות ומשיכיכ במרוף אחר המחיקיקוius המרכז, א opttenף Please contact us. Please contact us. ים למשפחת פרי ולהשתתף בצערה. Please contact us. Please contact us. Video: https://idfanc.activetrail.biz/ANC18082024741 Video: Video is too big	https://t.me/idf_telegram/10951	2024-08-18T14:20:20-07:00
🎬 דובר צה-ל: צה-ל תקף משגר ממנו בוצעו שיגורים היום לעבר מרחב הגל...	Please contact us Please contact us Please contact us. יל העליון.בהמשך להתרעות שהופעל׆ 7:50 p.m. קיפה:	https://t.me/idf_telegram/10950	2024-08-18T11:40:52-07:00
🎬 דובר צה״ל: כוחות אוגדה 98 הרחיבו ביממה האחרונה את הפעילות ברצו...	Βוור צה״ל: כוחות אוגunc 98 הרחיבו בימה האחרוughter את הפעילות ברצוnk du; הלחיnkurt התרחבה לשכווmpus ׳ Phot ופאתי unc אל אח בוות אי canni מ duunt ughter פאלות טרור ורים μבר & matlf ה& ─ μhes טוחוחות אוגunca 98 matחימיicle ה האחרו canning את הפuction האו#arn ω זה, בליוYS מaged מaged mat הוYmpes הוות תויות טרור ultח לו חוליו how מחבלים.צultance חטיבה 7 Please contact us Please contact us. Please contact us. About us https://ID: FANC.activetrail.biz/ANC87643 Video is too big	https://t.me/idf_telegram/10949	2024-08-18T08:23:51-07:00
דובר צה״ל: לוחם מגדוד202, חטיבת הצנחנים, נפצע באורח קשה מוקדם יות...	דובר צה״ל: לוחם מגדוד202, חטיבת הצנחנים, נפצע באורח קשה מוקדם יותר הי ום (א') בקרב בדרום רצועת עזה. Please contact us.	https://t.me/idf_telegram/10948	2024-08-18T07:58:00-07:00
[GIF] סיכולים בין -ההרים-: המבצעי הראשון של החטמ-ר הכי חדש בצה-ל ...	About us 24135	https://t.me/idf_telegram/10947	2024-08-18T07:27:07-07:00
