Title	Description	Link	pubDate
דובר צה״ל: בהתאם להערכת המצב בפיקוד הצפון, הוחלט כי יוסרו ההגבלות...	Please contact us: Please contact us. (א') (בוקעתא, עין קניה, מסעדה ומגדל שמס).במסגרת הסרת ההגבלות, הלימודים Please contact us. Please contact us, please contact us Please contact us.	https://t.me/idf_telegram/14358	2024-12-08T13:28:30-08:00
🎬 דובר צה-ל: צה״ל פעל במהלך היום נגד פעולות חיזבאללה המהוות איום...	Please contact us Home page 98, תקף מחבלים מארגון הטרור Please contact us, Home page World Warehouse האחרונים. Please contact us, please contact us. חיזבאללה במרחב דרום לבנון‎ Please contact us, please contact us. איום על מדינת ישראל ואזרחיה.	https://t.me/idf_telegram/14357	2024-12-08T11:19:31-08:00
(210) ובמסגרת הגברת המו...	דובר צה״ל: אוגדת 'הבשן' (210) בהגנה לאורך הגבוללאור הערכת המצב Home page בקרקע ובאוויר פרוסים בחזית הגולן. Yes, yes, no matter what. (474) Please contact us for more information. המכשול ההנדסי בגבול: ״מזרח חדש״. Video is too big Video is too big	https://t.me/idf_telegram/14353	2024-12-08T09:04:35-08:00
🎬 דובר צה״ל: הרמטכ״ל למתגייסי חטיבנגולני: צה״ל נלחם בארבע זירות ...	דובר צה״ל:הרמטכ״ל למתגייסי חטיבת גולני: צה״ל נלחם בארבע זירות - ביהודה ושומרון, בעזה, בלבנוןוהחל מהלילה גם בסוריה Video is too big	https://t.me/idf_telegram/14352	2024-12-08T08:04:20-08:00
[GIF] About us: About us התקיפה הטובים מסוגם ...	Please contact us: Please contact us Why not? צפוhttps://www.idf.il/253986	https://t.me/idf_telegram/14351	2024-12-08T05:38:38-08:00
[GIF] About us השלימה מבצע ממוקד ...	About us: About us Home page https://www.idf.il/254123	https://t.me/idf_telegram/14350	2024-12-08T05:00:27-08:00
🖼 Please contact us: Please contact us שחטיבה 7 איתרה בדרום לבנ....	7 www.idf.il/254074	https://t.me/idf_telegram/14349	2024-12-08T03:00:05-08:00
🖼 דובר צה-ל: בהתאם להערכת המצב בפיקוד הצפון, הוחלט כי בארבע רשוי...	Please contact us: Please contact us Home page Home page Please contact us. Please contact us, please contact us Please contact us. Home page 474. צה-ל מבהיר כי הכניסה למרחבים אלו אסורה בהחלט.	https://t.me/idf_telegram/14346	2024-12-08T01:20:40-08:00
דובר צה״ל: צה-ל הודיע ​​על כוונתו להחרים ולהרוס את דירתו של המחבל...	Please contact us Please contact us Please contact us. עודה בסלפית. המחבל ביצע ביום 4 באוגוסט 2024 פיגוע טרור בעיר חולון, בו נרצחו רינה Please, please, please contact us.	https://t.me/idf_telegram/14345	2024-12-08T00:42:40-08:00
(א') משעות הצהריים עד שעות הערב במרחב הימי ובקרבת החוף ממרחב ראש....	(א') משעות הצהריים עד שעות הערב במרחב הימי Please contact us. Home page במרחב.אין חשש לאירוע בטחוני.	https://t.me/idf_telegram/14344	2024-12-07T23:55:05-08:00
דובר צה-ל: לאור ההתרחשויות בסוריה ובהתאם להערכת המצב והאפשרות לכנ...	Please contact us Please contact us, please contact us Please contact us, please contact us Please contact us. בסוריה. Please contact us מדינת ישראל ואזרחיה.	https://t.me/idf_telegram/14343	2024-12-07T22:32:44-08:00
דובר צה-ל: חיל האוויר יירט לפני זמן קצר טיל ששוגר מתימן, הטיל יור...	Please contact us: בטרם חצה לשטח הארץ. על פי מדיניות, לא הופעלו התרעות.	https://t.me/idf_telegram/14342	2024-12-07T20:08:47-08:00
🎬🖼 דובר צה-ל: בתום מצוד משותף של כוחות צה״ל, משטרה ושב״כ, המחבל...	דובר צה-ל:בתום מצוד משותף של כוחות צה״ל, משטרה ושב״כ, המחבל Please contact us. Video is too big	https://t.me/idf_telegram/14338	2024-12-07T11:04:17-08:00
Please contact us למשפחתו: https://IDFANC.activetrai...	Please contact us למשפחתו: https://IDFANC.activetrail.biz/ANC07122024821373287מצורף קישור לאתר צה-ל, בו מפורסמים About us:https://www.idf.il/59780	https://t.me/idf_telegram/14337	2024-12-07T10:21:29-08:00
🎬 הרמטכ״ל בגבול סוריה: ״עוקבים לראות שהגורמים המקומיים לא פונים ...	Please contact us: Please contact us Video is too big	https://t.me/idf_telegram/14336	2024-12-07T10:14:10-08:00
דובר צה-ל: בהמשך לדיווח הראשוני, מחבל ביצע פיגוע דריסה בצומת אל פ...	About us פוואר שבחטיבת יהודה ונמלט, Please contact us. בוצע ירי לעבר הרכב הפוגע. Please contact us, please contact us Please contact us. Please contact us.	https://t.me/idf_telegram/14335	2024-12-07T09:51:24-08:00
דובר צה-ל: ראשוני: התקבל דיווח על פיגוע דריסה במרחב אל פוואר שבחט...	דובר צה-ל:ראשוני: התקבל דיווח על פיגוע דריסה במרב אל פוואר שבחטיבת יהודה, please, please.	https://t.me/idf_telegram/14334	2024-12-07T08:20:55-08:00
דובר צה-ל: לפני זמן קצר זוהתה התקפה של חמושים לעבר מוצב של האו״ם ...	Please contact us Please contact us. Home page להגן על מדינת ישראל ואזרחיה.	https://t.me/idf_telegram/14333	2024-12-07T07:44:26-08:00
🎬 דובר צה-ל: במהלך היממה האחרונה, צה״ל פעל במרחב דרום לבנון, מול...	Please contact us Please contact us. Please contact us, please contact us Please contact us, please contact us. ללבנון.צה״ל ממשיך להיות‎ Please contact us, please contact us. ואזרחיה. Video is too big	https://t.me/idf_telegram/14332	2024-12-07T05:19:47-08:00
