Title	Description	Link	pubDate
Please contact us: Please contact us עציון. פרטים נוספים ...	Please contact us: Please contact us עציון. פרטים נוספים בהמשך.	https://t.me/idf_telegram/14405	2024-12-11T13:52:31-08:00
🖼 החרמת טנקים וטילי נ-ט, לצד תקיפת משאית אמל-ח: מבט מבפנים - כך ...	About us פועלים 4 צוותי הקרב החטיבתיים בסוריהhttps://www.idf.il/255035	https://t.me/idf_telegram/14404	2024-12-11T10:00:04-08:00
דובר צה״ל: בתום הערכת מצב בפיקוד העורף, הוחלט כי הערב (ד׳) בשעה 1...	דובר צה״ל:בתום הערכת מצב בפיקוד העורף, הוחלט כי הערב (ד׳) בשעה 18:00 Please contact us: Please contact us Please contact us, please contact us Home page Home page Please contact us. וביישומון פיקוד העורף.	https://t.me/idf_telegram/14403	2024-12-11T08:01:23-08:00
🖼 דובר צה-ל: מפקד פיקוד הצפון, אלוף אורי גורדין, קיים אתמול (ג׳)...	דובר צה-ל:מפקד פיקוד הצפון, אלוף אורי גורדין, קיים אתמול (ג׳) סיור Please contact us, please contact us, גורמים במועצות המקומיות ומפקדים נוספים. במהלך הביקור סקר האלוף‎ Please contact us.	https://t.me/idf_telegram/14400	2024-12-11T07:30:52-08:00
🖼 12 לוחמים, רבש-צ, ורוח שלא נשברה לרגע: -המחבלים פרצו את חומות ...	12:-המחבלים פרצו את חומות הבטון, About us - https://www.idf.il/255016	https://t.me/idf_telegram/14399	2024-12-11T07:09:04-08:00
דובר צה״ל: בשעות הקרובות ישמעו הדי פיצוצים במרחב הגליל העליון בעק...	דובר צה״ל: בשעות הקרובות ישמעו הדי פיצוצים במרחב הגליל העליון Please contact us. חשש לאירוע ביטחוני.	https://t.me/idf_telegram/14397	2024-12-11T05:17:11-08:00
About us פלוגת הנוח'בה שהוביל א...	About us Home page Please contact us, Please contact us, please contact us. Please contact us, please contact us. הספר 'אל פלח'. Home page Home page-7 Home page נגד כוחותינו. Home Office Home page Please contact us. Please contact us.	https://t.me/idf_telegram/14396	2024-12-11T04:38:08-08:00
🖼 כשדובדבן מדלגים בין איו-ש, עזה ולבנון: -יוצאים גם ל-5 מעצרים ב...	כשדובדבן מדלגים בין איו-ש, עזה ולבנון:-יוצאים גם ל-5 מעצרים בלילה. www.idf.il/254707	https://t.me/idf_telegram/14395	2024-12-11T04:23:43-08:00
Please contact us. ונכנס בניגוד לחוק ל...	Please contact us. Please contact us. Please contact us. Please contact us. Please contact us.	https://t.me/idf_telegram/14394	2024-12-10T22:40:06-08:00
דובר צה-ל: חיל האוויר יירט לפני זמן קצר שני שיגורים שחצו ממרכז רצ...	Please contact us רצועת עזה. התרעות הופעלו על פי מדיניות.	https://t.me/idf_telegram/14393	2024-12-10T22:27:43-08:00
דובר צה-ל: זוהו לפני זמן קצר שני שיגורים שחצו ממרכז רצועת עזה ונפ...	Please contact us Please contact us, please contact us.	https://t.me/idf_telegram/14392	2024-12-10T21:39:16-08:00
🎬 כך פגע צה-ל קשות במאגרי נשק אסטרטגי וכלים צבאיים: מבצע 'חץ הבש...	כך פגע צה-ל קשות במאגרי נשק אסטרטגי וכלים צבאיים: מבצע 'חץ הבשן' בסוריה - Worldwide https://www.idf.il/254618 Video is too big	https://t.me/idf_telegram/14391	2024-12-10T10:28:09-08:00
🖼 מהגולן ללבנון - ובחזרה: טבילת האש המבצעית של הפלס-ר החדש https...	מהגולן ללבנון - ובחזרה:טבילת האש המבצעית של הפלס-ר החדשhttps://www.idf.il/254418	https://t.me/idf_telegram/14390	2024-12-10T07:29:05-08:00
🖼 בין פשיטה על -סופרמרקט אמל-ח- לעקבות כספי טרור: נתפס הנשק ה-1,...	בין פשיטה על -סופרמרקט אמל-ח- לעקבות כספי טרור:נתפס הנשק ה-1,000 בפקמ-ז מתחילת השנהhttps://www.idf.il/254135	https://t.me/idf_telegram/14389	2024-12-10T04:52:09-08:00
🎬 דובר צה-ל: חוסלו עשרה מחבלים שלקחו חלק בפעולת הטרור בה נפלו סמ...	דובר צה-ל: חוסלו עשרה מחבלים שלקחו חלק בפעולת הטרור בה נפלו סמ״ר Please contact us, please contact us. 401 וחיל האוויר, כלי טיס תקפו וחיסלו עשרה מהמחבלים Please contact us Home page 162 Yes, please, please, please contact me. Video is too big	https://t.me/idf_telegram/14387	2024-12-09T22:54:51-08:00
דובר צה-ל: מפקד חיל האוויר, אלוף תומר בר, קיים אמש (ב') תחקיר מבצ...	דובר צה-ל:מפקד חיל האוויר, אלוף תומר בר, קיים אמש (ב') תחקיר מבצעי Please contact us. Please contact us, please contact us. טיס נוספים שאינם עוינים. Please contact us. Please contact us. Please contact us Please contact us. Please contact us. Please contact us. Please contact us, please contact us. All rights reserved. עוין.	https://t.me/idf_telegram/14386	2024-12-09T22:28:31-08:00
Please contact us עובד ובבית זרע בדיקת...	Please contact us Please contact us 10:05 בפוריה-נווה עובד ובשעה 12:05 בבית זרע.אם תופעל התרעת אמת, תשמע Please contact us, please contact us Home page 104, 052-9104104, 052-9104104, 052-9104104, 052-9104104 בכתובת: oref.org.il וברשתות החברתיות.	https://t.me/idf_telegram/14385	2024-12-09T22:03:08-08:00
Please contact us הודעה נמסרה למשפחותיהם...	Please contact us הודעה נמסרה למשפחותיהם: https://IDFANC.activetrail.biz/ANC09122024936456מצורף קישור לאתר צה-ל, בו About us: https://www.idf.il/59780באירוע Please contact us, please contact us Please contact us Please contact us, please contact us. בבית החולים, משפחותיהם עודכנו.	https://t.me/idf_telegram/14384	2024-12-09T07:57:34-08:00
🖼 -ממשיכים במשימה בכל העוצמה ובכל הכוח-: תיעודים נוספים מפעילות ...	-: 162 בג'באליה https://www.idf.il/65177	https://t.me/idf_telegram/14383	2024-12-09T07:00:10-08:00
