Title	Description	Link	pubDate
דובר צה״ל: בהמשך להתרעות שהופעלו במרחב המפרץ, זוהו כחמישה שיגורים...	Please contact us: Please contact us שיגורים שחצו משטח לבנון. חלקם יורטו, עד כה לא דווח על נפגעים.	https://t.me/idf_telegram/14004	2024-11-21T16:24:34-08:00
דובר צה-ל: בהמשך להתרעות שהופעלו בשעה 23:00 במרחב דרום הנגב, זוהת...	דובר צה-ל:בהמשך להתרעות שהופעלו בשעה 11:00 p.m. Please contact us. Please contact us.	https://t.me/idf_telegram/14003	2024-11-21T13:39:11-08:00
דובר צה״ל: ראשוני: הופעלו התרעות במרחב דרום הנגב, בעקבות מטרה אוו...	דובר צה״ל:ראשוני: הופעלו התרעות במרחב דרום הנגב, בעקבות מטרה אווירית חשודה שחצתה לשטח הארץ, הפרטים בבדיקה.	https://t.me/idf_telegram/14002	2024-11-21T13:04:55-08:00
דובר צה-ל: בהמשך להתרעות שהופעלו במרחב יהודה וים המלח, חיל האוויר...	דובר צה-ל:בהמשך להתרעות שהופעלו במרחב יהודה וים המלח, חיל האוויר Please contact us.	https://t.me/idf_telegram/14001	2024-11-21T11:12:37-08:00
דובר צה-ל: תקיפה רביעית היום בדאחייה שבביירות: צה״ל תקף מחסן אמצע...	דובר צה-ל:תקיפה רביעית היום בדאחייה שבביירות: צה״ל תקף מחסן Please contact us, please contact us. Home page Please contact us, please contact us. All rights reserved. Please contact us, please contact us. Home page Please contact us. Home page Please contact us. Please contact us, please contact us. Please contact us.	https://t.me/idf_telegram/14000	2024-11-21T08:52:05-08:00
🎬 דובר צה״ל: תקיפה שלישית היום בדאחייה שבביירות: צה״ל תקף מספר מ...	Please contact us: Please contact us: Please contact us Please contact us Please contact us, Please contact us. Please contact us for more details Home page Home page האזרחית. Home page Please contact us. Please contact us, please contact us. Please contact us. Video is too big	https://t.me/idf_telegram/13999	2024-11-21T06:33:52-08:00
📄 DOC-20241121-WA0006..pdf - 2.1 MB	DOC-20241121-WA0006..pdf2.1 MBהודעה משותפת לדובר צה״ל ומבקר המדינה צה״ל ומבקר Home page המדינה בצה״ל. Please contact us, please contact us Please contact us. Please contact us, please contact us. בנושאים שונים באופן מדורג. New Year 7.10 New Year 7.10 New Year 2025 New Year Please contact us, please contact us. Home page Please contact us, please contact us. About us: -ביקורת המדינה מחויבת לבצע את תפקידה ולקיים ביקורת על כלל הדרגים - המדיני, הצבאי והאזרחי. Home page Please contact us. מצ-ב המתווה המלא	https://t.me/idf_telegram/13998	2024-11-21T06:22:00-08:00
🎬 דובר צה-ל: תקיפה שנייה בתוך מספר שעות בדאחייה שבביירות: צה״ל ת...	Please contact us: Please contact us Please contact us, Home page About us Please contact us. Home page מדינת ישראל. Home page Home page Please contact us. Home page Please contact us. Please contact us, please contact us. Please contact us. Video is too big	https://t.me/idf_telegram/13997	2024-11-21T04:53:12-08:00
דובר צה-ל: בהמשך להתרעה על חדירת כלי טיס עוין שהופעלה במרגליות בש...	Please contact us בשעה 14:21, מדובר בזיהוי שווא.	https://t.me/idf_telegram/13996	2024-11-21T04:37:15-08:00
דובר צה-ל: בהמשך להתרעות שהופעלו בין השעות 13:48-13:49 במרחב הגלי...	דובר צה-ל:בהמשך להתרעות שהופעלו בין השעות 13:48-13:49 במרחב הגליל המערבי, זוהו כ-15 שיגורים שחצו משטח לבנון, חלקם יורטו, זוהו נפילות.	https://t.me/idf_telegram/13995	2024-11-21T04:02:52-08:00
