Title	Description	Link	pubDate
🖼 דובר צה-ל: הרמטכ-ל נפגש עם ראשי הרשויות בדרום ראש המטה הכללי, ...	Yes, רב-אלוף אייל זמיר, נפגש היום (ה׳), ביומו הראשון לתפקיד, עם ראשי הרשויות בעוטף - שער הנגב, שדות נגב, אשכול, שדרות וחוף Please contact us. Please contact us, please contact us, please contact us. מילוא. Please contact us, please contact us. Home page האמון, חיסול החמאס והשבת החטופים.	https://t.me/idf_telegram/15624	2025-03-06T06:04:52-08:00
🖼 Please contact us: Please contact us הפעילות של גדוד שמשון ...	Home page Home page https://www.idf.il/276176	https://t.me/idf_telegram/15623	2025-03-06T06:00:15-08:00
דובר צה״ל: מוקדם יותר היום (ה׳), זוהו מספר חשודים שפעלו בסמוך לכו...	דובר צה״ל:מוקדם יותר היום (ה׳) Please contact us. Please contact us.	https://t.me/idf_telegram/15622	2025-03-06T05:43:53-08:00
🖼 דובר צה״ל: 90 מבוקשים נעצרו ו-14 נשקים הוחרמו: פעילות כוחות הב...	דובר צה״ל: 90 מבוקשים נעצרו ו-14 נשקים הוחרמו: פעילות כוחות Home page Please contact us, please contact us החרימו 14 כלי נשק ומאות אלפי שקלים של כספי טרור. Please contact us. Please contact us, please contact us. מחבלים ועצרו כ-30 מבוקשים. Home page טרור.	https://t.me/idf_telegram/15614	2025-03-06T03:02:32-08:00
🖼 -תמיד בראש הכוח ובמקומות הכי מורכבים ומסובכים-: אלוף תמיד ידעי...	-: -: -: -: -: Home page https://www.idf.il/276084	https://t.me/idf_telegram/15613	2025-03-06T02:14:32-08:00
🎬🖼 דובר צה״ל: חיל האוויר הישראלי בתרגול אווירי משותף עם חיל האו...	Please contact us: Please contact us Please contact us האמריקאי. Please contact us. Home page מהתרגיל, מטוסי F-35i ו-F-15i ישראלים ביצעו טיסה משותפת עם מפציץ Home page B52. Home page ההתמודדות עם איומים אזוריים שונים, Please contact us. הצבאות, הנבנה ומתעצם ללא הרף. Video is too big	https://t.me/idf_telegram/15607	2025-03-06T01:45:42-08:00
🖼 ואלו הם: רשימת המפקדים החדשים בצה-ל https://www.idf.il/276024	ואלו הם:רשימת המפקדים החדשים בצה-לhttps://www.idf.il/276024	https://t.me/idf_telegram/15606	2025-03-05T23:17:01-08:00
דובר צה-ל: היום (ה׳), בשעות הבוקר יתקיים תרגיל צבאי במרחב נהריה ו...	דובר צה-ל:היום (ה׳) וראש הנקרה. Please contact us. לאירוע בטחוני.	https://t.me/idf_telegram/15605	2025-03-05T21:00:47-08:00
🖼 הרמטכ״ל הנכנס, רב-אלוף אייל זמיר: ״מכאן נשואות פנינו לכיוון אח...	הרמטכ״ל הנכנס, רב-אלוף אייל זמיר: ״מכאן נשואות פנינו לכיוון אחד – Well done! Please note: ״פקודיי היקרים, כעת אתם ממשיכים את מסע ההגנה. Please contact us, please contact us. ובענווה. Home page Information: https://www.idf.il/275538	https://t.me/idf_telegram/15604	2025-03-05T20:19:57-08:00
Please contact us, please contact us הכללי, רב-אלוף אייל ...	Please contact us, please contact us הכללי, רב-אלוף אייל זמיר, למינויים הבאים במטה הכללי: אלוף יניב עשור ימונה למפקד פיקוד הדרום. הקצין יחל את תפקידו בשבוע הבא. תת-אלוף איציק כהן ימונה לראש אגף המבצעים. Please contact us, please contact us הקרובים.https://IDFANC.activetrail.biz/ANC0503202529864	https://t.me/idf_telegram/15603	2025-03-05T10:59:55-08:00
↩️ רב-אלוף אייל זמיר, שכיהן בתפקידו האחרון כמנכ-ל משרד ↩️ יחליף ב...	צה״ל - הערוץ הרשמי: רב-אלוף אייל זמיר נכנס לתפקידו כראש המטה הכללי ה-24 דובר צה-ל: רב-אלוף אייל זמיר החל היום (ד') את תפקידו כראש המטה הכללי ה-24 של צבא ההגנה לישראל. Please contact us, please contact us. Please contact us, please contact us, Please contact us, please contact us. Please contact us, please contact us. Home page בברכה ומצדיעים לרמטכ-ל ה-24.	https://t.me/idf_telegram/15602	2025-03-05T10:03:40-08:00
🎬 רב-אלוף אייל זמיר נכנס לתפקידו כראש המטה הכללי ה-24 דובר צה-ל:...	Please note: רב-אלוף אייל זמיר החל היום (ד') את תפקידו כראש המטה הכללי ה-24 של צבא Please contact us. Please contact us for more details כ-ץ. Please contact us Please, contact us, please contact us. Please contact us, Please contact us. מסדר ההחלפה של הרמטכ-ל ה-23 והרמטכ-ל ה-24, נערך במחנה -רבין- (הקריה), בהשתתפות מפקד פיקוד המרכז של צבא ארה-ב (סנטקום), הגנרל (**) מייקל אריק Please, please contact us, please contact us. Please note: https://www.idf.il/275582 Video is too big Video is too big	https://t.me/idf_telegram/15600	2025-03-05T10:03:05-08:00
🎬🖼 דובר צה״ל: כוחות צה״ל הרסו במהלך היום (ד') את בית המחבל שהרג...	Please contact us 60כוחות צה-ל מחטיבת 90 90 חטיבת כפיר, Please contact us Please contact us. 60, סמוך לצומת גבעת אסף, ב-11 November 2024 Please contact us, please contact us. הביטחון. Video is too big	https://t.me/idf_telegram/15595	2025-03-05T09:08:03-08:00
🎬🖼 דובר צה-ל: הרמטכ-ל ה-23 והרמטכ-ל ה-24 מצדיעים לזכר הנופלים ר...	דובר צה-ל:הרמטכ-ל ה-23 והרמטכ-ל ה-24 מצדיעים לזכר הנופלים ראש המטה הכללי ה-23, רב-אלוף הרצי הלוי וראש המטה הכללי ה-24, רב-אלוף אייל Please contact us, please contact us. Please contact us, please contact us. Please contact us, please contact us Please contact us, please contact us. Please contact us, please contact us. Please contact us. ה-24 הצדיעו לזכרם של פקודיהם, מפקדיהם וחבריהם, שנפלו בעת מילוי תפקידם בלחימה. Video is too big	https://t.me/idf_telegram/15590	2025-03-05T07:19:01-08:00
