Title	Description	Link	pubDate	Image
The head of Ukrainian diplomacy will visit India to participate i...	The head of Ukrainian diplomacy will visit India to participate in a geopolitical forumAndriy Sybiha will visit India to participate in the Raisina Dialogue geopolitical forum. Meetings are also planned to expand economic cooperation between Ukraine and India.	https://unn.ua/en/news/the-head-of-ukrainian-diplomacy-will-visit-india-to-participate-in-a-geopolitical-forum	2025-03-16T10:00:09-07:00	https://unn.ua/img/2025/03/16/1742144406-3486-large.webp
Flooding in central Italy: one month's worth of rainfall per day,...	Flooding in central Italy: one month's worth of rainfall per day, losses reach €100 millionIn the Tuscany region of Italy, a month's worth of rain fell in one day, and 250 people were evacuated. The damage is estimated at 100 million euros, Florence escaped flooding.	https://unn.ua/en/news/flood-in-tuscany-monthly-rainfall-in-a-day-damage-reaches-100-million-euros	2025-03-16T09:47:58-07:00	https://unn.ua/img/2025/03/16/1742143805-2052-large.webp
The US says Ukraine's NATO membership is 'very unlikely'	The US says Ukraine's NATO membership is 'very unlikely'US President's National Security Advisor Mike Waltz said that bilateral diplomacy between the US and Ukraine is ongoing. He called Ukraine's permanent membership in NATO 'very unlikely'.	https://unn.ua/en/news/the-us-says-ukraines-nato-membership-is-very-unlikely	2025-03-16T09:26:45-07:00	https://unn.ua/img/2025/03/16/1742142403-1847-large.webp
The U.S. sent more than 250 Venezuelan gang criminals to prison i...	The U.S. sent more than 250 Venezuelan gang criminals to prison in El SalvadorU.S. Secretary of State Marco Rubio has announced the deportation of approximately 250 members of the 'Tren de Aragua' gang to El Salvador. The decision was made in accordance with the Foreign Enemies Act.	https://unn.ua/en/news/marco-rubio-the-united-states-is-fulfilling-its-promises-to-combat-organized-crime	2025-03-16T09:03:55-07:00	https://unn.ua/img/2025/03/16/1742141031-4639-large.webp
In Sumy region, occupiers attack civilian cars with drones: there...	In Sumy region, occupiers attack civilian cars with drones: there are wounded, an investigation has been launchedOn March 16, Russian drones attacked two civilian cars in the Sumy district of the Sumy region, injuring two people. Myropilska and Bilopilska communities were hit.	https://unn.ua/en/news/in-sumy-region-occupiers-attack-civilian-cars-with-drones-there-are-wounded-an-investigation-has-been-launched	2025-03-16T08:53:02-07:00	https://unn.ua/img/2025/03/16/1742140378-4088-large.webp
Andriy Hnatov appointed as the new Chief of the General Staff of ...	Andriy Hnatov appointed as the new Chief of the General Staff of the Armed Forces of UkraineVolodymyr Zelensky dismissed Anatoliy Bargilevich and appointed Andriy Hnatov as the Chief of the General Staff of the Armed Forces of Ukraine. Previously, Hnatov was dismissed from the post of Commander of the Joint Forces of the Armed Forces of Ukraine.	https://unn.ua/en/news/andriy-hnatov-appointed-as-the-new-chief-of-the-general-staff-of-the-armed-forces-of-ukraine	2025-03-16T08:37:08-07:00	https://unn.ua/img/2025/03/16/1742139425-3976-large.webp
General Staff: The enemy made 11 attempts to dislodge the Armed F...	General Staff: The enemy made 11 attempts to dislodge the Armed Forces of Ukraine in the Pokrovsk direction, as well as in the Kursk region, where there have been 8 combat engagements since the beginning of the dayThe Armed Forces of Ukraine are holding back the enemy on the fronts. Most attacks are in the Pokrovsk direction, and fighting continues in the Kursk region. There were 64 combat engagements.	https://unn.ua/en/news/general-staff-the-enemy-made-11-attempts-to-dislodge-the-armed-forces-of-ukraine-in-the-pokrovsk-direction-as-well-as-in-the-kursk-region-where-there-have-been-8-combat-engagements-since-the-beginning-of-the-day	2025-03-16T08:20:54-07:00	https://unn.ua/img/2025/03/16/1742138450-2463-large.webp
Trump called on Iran to stop supporting the Houthis in Yemen, thr...	Trump called on Iran to stop supporting the Houthis in Yemen, threatening decisive measuresDonald Trump called on Iran to stop supporting the Houthis in Yemen, threatening consequences if attacks continue. The United States has already launched military operations against the Houthis in the Red Sea.	https://unn.ua/en/news/trump-called-on-iran-to-stop-supporting-the-houthis-in-yemen-threatening-decisive-measures	2025-03-16T07:52:03-07:00	https://unn.ua/img/2025/03/16/1742136719-2480-large.webp
President of Finland: Putin does not want peace, Ukraine needs we...	President of Finland: Putin does not want peace, Ukraine needs weaponsAlexander Stubb stated that negotiations with Putin are impossible because he seeks the destruction of Ukraine. Therefore, maximum pressure is needed on Russia: sanctions, assets and arming Ukraine.	https://unn.ua/en/news/president-of-finland-putin-does-not-want-peace-ukraine-needs-weapons	2025-03-16T07:34:48-07:00	https://unn.ua/img/2025/03/16/1742135685-3884-large.webp
Trump and Putin will talk next week, Vitkoff said	Trump and Putin will talk next week, Vitkoff saidUS President Donald Trump and Russian President Vladimir Putin will hold a telephone conversation next week. US President's Special Envoy Steve Vitkoff called his meeting with Putin positive.	https://unn.ua/en/news/trump-and-putin-will-talk-next-week-vitkoff-said	2025-03-16T07:02:59-07:00	https://unn.ua/img/2025/03/16/1742133776-3638-large.webp
