Title	Description	Link	pubDate	Image
Fire breaks out in Kyiv due to falling UAV wreckage	Fire breaks out in Kyiv due to falling UAV wreckageWreckage of downed Russian UAVs fell in the Darnytsia district of Kyiv, setting trees and grass on fire. The fire was promptly extinguished by rescuers.	https://unn.ua/en/news/fire-breaks-out-in-kyiv-due-to-falling-uav-wreckage	2024-10-24T18:30:43-07:00	https://unn.ua/img/2024/10/25/1729819841-2057-large.webp
US Secretary of State Blinken to meet with leaders of three Middl...	US Secretary of State Blinken to meet with leaders of three Middle Eastern countries in London - CNNUS Secretary of State Blinken will meet in London with representatives of Jordan, the UAE and Lebanon. They will discuss the situation in Gaza and the military campaign against Hezbollah.	https://unn.ua/en/news/us-secretary-of-state-blinken-to-meet-with-leaders-of-three-middle-eastern-countries-in-london-cnn	2024-10-24T18:13:53-07:00	https://unn.ua/img/2024/10/25/1729818832-4337-large.webp
KCMA operates air defense in Kyiv and the region	KCMA operates air defense in Kyiv and the regionAir defense is in place in Kyiv and the region due to the threat of Russian UAV strikes. Residents are urged to stay in shelters until the air raid alert is lifted.	https://unn.ua/en/news/kcma-operates-air-defense-in-kyiv-and-the-region	2024-10-24T17:50:25-07:00	https://unn.ua/img/2024/10/25/1729817424-2198-large.webp
Venice to double the number of 'paid days' for tourists	Venice to double the number of 'paid days' for touristsVenice authorities are increasing the number of days with paid entrance to the historic center.	https://unn.ua/en/news/venice-to-double-the-number-of-paid-days-for-tourists	2024-10-24T17:21:05-07:00	https://unn.ua/img/2024/10/25/1729815661-3242-large.webp
ZNPP disconnected from power supply line for second time in a mon...	ZNPP disconnected from power supply line for second time in a month for more than a day - IAEAZaporizhzhya NPP lost connection to the 330 kV backup power line for the second time in a month. The plant remained on the only external 750 kV power supply needed to cool the reactors.	https://unn.ua/en/news/znpp-disconnected-from-power-supply-line-for-second-time-in-a-month-for-more-than-a-day-iaea	2024-10-24T16:45:02-07:00	https://unn.ua/img/2024/10/24/1729813500-4489-large.webp
Georgian President admits to being arrested after elections	Georgian President admits to being arrested after electionsSalome Zurabishvili has announced the possibility of her arrest if the Georgian Dream wins the October 26 parliamentary elections. The president suggests that she could be impeached and imprisoned.	https://unn.ua/en/news/georgian-president-admits-to-being-arrested-after-elections	2024-10-24T16:24:42-07:00	https://unn.ua/img/2024/10/24/1729812282-2845-large.webp
Russia transmitting satellite data to Houthis to strike merchant ...	Russia transmitting satellite data to Houthis to strike merchant ships in the Red Sea - WSJRussia, through Iran, provided satellite intelligence to the Houthis to attack merchant ships in the Red Sea. This led to changes in global trade routes and economic consequences.	https://unn.ua/en/news/russia-transmitting-satellite-data-to-houthis-to-strike-merchant-ships-in-the-red-sea-wsj	2024-10-24T15:33:33-07:00	https://unn.ua/img/2024/10/24/1729809209-1389-large.webp
Lithuanian customs strengthens control over parcels in trains fro...	Lithuanian customs strengthens control over parcels in trains from RussiaLithuanian customs is stepping up control over parcels on trains from Russia using mobile handheld scanners. The goal is to prevent the transportation of items for the Russian armed forces through the Kaliningrad region.	https://unn.ua/en/news/lithuanian-customs-strengthens-control-over-parcels-in-trains-from-russia	2024-10-24T15:14:17-07:00	https://unn.ua/img/2024/10/24/1729808056-4030-large.webp
India blocks Turkey's accession to BRICS - Bild	India blocks Turkey's accession to BRICS - BildIndia is blocking Turkey's accession to BRICS because of its close relations with Pakistan. Erdogan is seeking to join the alliance to strengthen his 'strategic autonomy' and demonstrate his influence in the international arena.	https://unn.ua/en/news/india-blocks-turkeys-accession-to-brics-bild	2024-10-24T14:52:56-07:00	https://unn.ua/img/2024/10/24/1729806776-3536-large.webp
Fire breaks out at US Army warehouse in South Korea	Fire breaks out at US Army warehouse in South KoreaA fire broke out at a US Army supply warehouse in Busan, which took 4 hours to extinguish. A total of 163 people and 51 pieces of equipment were involved in the firefighting, with no casualties.	https://unn.ua/en/news/fire-breaks-out-at-us-army-warehouse-in-south-korea	2024-10-24T14:26:22-07:00	https://unn.ua/img/2024/10/24/1729805178-2568-large.webp
Air alert declared in Kyiv and a number of regions	Air alert declared in Kyiv and a number of regionsAn air alert has been declared in Kyiv and several regions of Ukraine. People are urged to immediately go to civil defense shelters.	https://unn.ua/en/news/air-alert-declared-in-kyiv-and-a-number-of-regions	2024-10-24T14:02:39-07:00	https://unn.ua/img/2024/10/24/1729803758-3841-large.webp
More than a thousand cases of persecution for resistance to occup...	More than a thousand cases of persecution for resistance to occupation have been recorded in Crimea since February 2022More than a thousand cases of persecution for peaceful resistance have been recorded in occupied Crimea since February 2022. People are being punished for flying the Ukrainian flag, having a patriotic manicure, and listening to Ukrainian songs.	https://unn.ua/en/news/more-than-a-thousand-cases-of-persecution-for-resistance-to-occupation-have-been-recorded-in-crimea-since-february-2022	2024-10-24T13:50:46-07:00	https://unn.ua/img/2024/10/24/1729803046-2508-large.webp
Russian troops fired 47 times at border areas of Sumy region usin...	Russian troops fired 47 times at border areas of Sumy region using aircraft and FPV drones - RMARussian troops fired 47 times at the border areas of Sumy region, 108 explosions were recorded. The attacks included air strikes, artillery, mortars, and FPV drones, and damaged residential buildings.	https://unn.ua/en/news/russian-troops-fired-47-times-at-border-areas-of-sumy-region-using-aircraft-and-fpv-drones-rma	2024-10-24T13:33:51-07:00	https://unn.ua/img/2024/10/24/1729802030-2667-large.webp
Ukrainians warned about queues at the border with Poland: what is...	Ukrainians warned about queues at the border with Poland: what is knownQueues of vehicles leaving Ukraine have formed at the three border crossing points with Poland, Krakivets, Shehyni and Hrushev. Border guards recommend choosing alternative border crossing points.	https://unn.ua/en/news/ukrainians-warned-about-queues-at-the-border-with-poland-what-is-known	2024-10-24T13:20:05-07:00	https://unn.ua/img/2024/10/24/1729801201-4107-large.webp
China's annual economic growth may fall 'well below' 4% - IMF	China's annual economic growth may fall 'well below' 4% - IMFThe head of the IMF warned of a possible drop in China's annual economic growth below 4%. The main reason is problems in the real estate sector and low consumer confidence.	https://unn.ua/en/news/chinas-annual-economic-growth-may-fall-well-below-4percent-imf	2024-10-24T13:06:34-07:00	https://unn.ua/img/2024/10/24/1729800393-4742-large.webp
