Title	Description	Link	pubDate	Image
Gene Hackman, a Hollywood legend known for the films The French C...	Gene Hackman, a Hollywood legend known for the films The French Connection, Bonnie and Clyde, and Unforgiven, diesHollywood actor Gene Hackman, 95, and his wife Betsy Arakawa, 63, were found dead in their home in Santa Fe. Hackman was known for his roles in the films The French Connection, Bonnie and Clyde, and Unforgiven.	https://unn.ua/en/news/gene-hackman-a-hollywood-legend-known-for-the-films-the-french-connection-bonnie-and-clyde-and-unforgiven-dies	2025-02-27T01:51:33-08:00	https://unn.ua/img/2025/02/27/1740649889-3446-large.webp
Russia's attacks in Donetsk region claimed 7 lives and wounded 11...	Russia's attacks in Donetsk region claimed 7 lives and wounded 11 others overnightOver the past 24 hours, Russian troops launched 3,456 attacks in the Donetsk region, shelling 7 localities. As a result of the attacks, 7 civilians were killed, 11 were wounded, and 85 civilian objects were damaged.	https://unn.ua/en/news/russias-attacks-in-donetsk-region-claimed-7-lives-and-wounded-11-others-overnight	2025-02-27T01:45:19-08:00	https://unn.ua/img/2025/02/27/1740649513-4709-large.webp
The EU is preparing its biggest security initiative since the Col...	The EU is preparing its biggest security initiative since the Cold War: Bloomberg has learned three elements of the planThe European Union is developing the largest regional security initiative since the Cold War. The plan includes hundreds of billions of euros for defense and consists of three key funding elements.	https://unn.ua/en/news/the-eu-is-preparing-its-biggest-security-initiative-since-the-cold-war-bloomberg-has-learned-three-elements-of-the-plan	2025-02-27T01:41:18-08:00	https://unn.ua/img/2025/02/27/1740649275-2861-large.webp
Invaders attacked Chernihiv region: private houses and civilian i...	Invaders attacked Chernihiv region: private houses and civilian infrastructure damaged in two districts of the regionThe occupiers attacked Koryukivka and Novhorod-Siversky districts with bombs, drones and artillery. Private homes, a multi-storey building and civilian infrastructure were damaged, with no casualties reported.	https://unn.ua/en/news/invaders-attacked-chernihiv-region-private-houses-and-civilian-infrastructure-damaged-in-two-districts-of-the-region	2025-02-27T01:25:22-08:00	https://unn.ua/img/2025/02/27/1740648317-4000-large.webp
Spring hypovitaminosis: symptoms and prevention	Spring hypovitaminosis: symptoms and preventionThe expert spoke about the main symptoms of vitamin deficiency in the body in spring and methods of prevention. The key foods that can help overcome vitamin D, A, E and C deficiency were named.	https://unn.ua/en/news/spring-hypovitaminosis-symptoms-and-prevention	2025-02-27T01:16:15-08:00	https://unn.ua/img/2025/02/27/1740647915-1329-large.webp
Trump administration terminates over 90% of USAID grants	Trump administration terminates over 90% of USAID grantsThe US administration has terminated nearly 5,800 USAID grants, keeping only 500 worth $57 billion. Secretary Rubio has made a decision on each grant, but the plaintiffs are challenging the possibility of such a quick review.	https://unn.ua/en/news/trump-administration-terminates-over-90percent-of-usaid-grants	2025-02-27T01:12:44-08:00	https://unn.ua/img/2025/02/27/1740647560-1216-large.webp
FAVBET supported the UA STEEL CUP Winter 2025 media cup	FAVBET supported the UA STEEL CUP Winter 2025 media cupThe UA STEEL CUP Winter 2025 media football tournament supported by FAVBET took place in Lviv. RUH MEDIA TEAM became the tournament champion, defeating ARMAT in the final.	https://unn.ua/en/news/favbet-supported-the-ua-steel-cup-winter-2025-media-cup	2025-02-27T01:06:31-08:00	https://unn.ua/img/2025/02/27/1740647185-3909-large.webp
Umerov appoints new Deputy Chief of the General Staff of the Arme...	Umerov appoints new Deputy Chief of the General Staff of the Armed Forces of Ukraine: who is he talking about and what will he be responsible forMajor General Andriy Hnatov has been appointed as the new Deputy Chief of the General Staff of the Armed Forces of Ukraine. He will be responsible for force generation and cooperation with partners, having 27 years of experience in the Armed Forces.	https://unn.ua/en/news/umerov-appoints-new-deputy-chief-of-the-general-staff-of-the-armed-forces-of-ukraine-who-is-he-talking-about-and-what-will-he-be-responsible-for	2025-02-27T01:00:36-08:00	https://unn.ua/img/2025/02/27/1740646832-3599-large.webp
Ukrainians are asked to save electricity during peak hours: what ...	Ukrainians are asked to save electricity during peak hours: what is happening in the power systemElectricity consumption is in line with seasonal levels, but the consequences of the attacks are still being addressed. Power engineers urge not to turn on powerful appliances from 15:00 to 19:00.	https://unn.ua/en/news/ukrainians-are-asked-to-save-electricity-during-peak-hours-what-is-happening-in-the-power-system	2025-02-27T01:00:03-08:00	https://unn.ua/img/2025/02/27/1740646843-4890-large.webp
By 2050, Ukraine's population could drop to 25 million people - W...	By 2050, Ukraine's population could drop to 25 million people - WPAccording to forecasts, Ukraine's population could drop to 25 million by 2050. Currently, the country is home to about 36 million people, 5 million fewer than before the war.	https://unn.ua/en/news/by-2050-ukraines-population-could-drop-to-25-million-people-wp	2025-02-27T00:57:18-08:00	https://unn.ua/img/2025/02/27/1740646634-2971-large.webp
