Title	Description	Link	pubDate	Image
Rabbi who disappeared in the UAE was killed - Israeli authorities	Rabbi who disappeared in the UAE was killed - Israeli authoritiesIn the UAE, the body of Rabbi Tzvi Kogan, the envoy of the Chabad movement in Abu Dhabi, who disappeared on November 21, was found. Israel classified the incident as an anti-Semitic terrorist act and promised to find the perpetrators.	https://unn.ua/en/news/rabbi-who-disappeared-in-the-uae-was-killed-israeli-authorities	2024-11-24T00:51:40-08:00	https://unn.ua/img/2024/11/24/1732438373-2932-large.webp
Today, there will be fewer outages: DTEK released updated schedul...	Today, there will be fewer outages: DTEK released updated schedules for 4 regions'On November 24, Ukrenergo issued commands to reduce the volume of power outages. The changes will apply to Kyiv, Kyiv, Dnipro and Odesa regions.	https://unn.ua/en/news/today-there-will-be-fewer-outages-dtek-released-updated-schedules-for-4-regions	2024-11-24T00:36:22-08:00	https://unn.ua/img/2024/11/24/1732437399-1903-large.webp
Max Verstappen wins fourth consecutive Formula 1 world title	Max Verstappen wins fourth consecutive Formula 1 world titleVerstappen won his fourth consecutive Formula 1 world title ahead of schedule. The Dutchman equaled the number of championships with the legendary Alain Prost and Sebastian Vettel.	https://unn.ua/en/news/max-verstappen-wins-fourth-consecutive-formula-1-world-title	2024-11-24T00:25:39-08:00	https://unn.ua/img/2024/11/24/1732436807-2543-large.webp
Reuters: Ukraine loses 40% of seized territory in Kursk region	Reuters: Ukraine loses 40% of seized territory in Kursk regionUkraine lost control of 576 square kilometers of territory in the Kursk region of Russia after the August invasion. Russia plans to increase the number of troops in Ukraine to 690,000.	https://unn.ua/en/news/reuters-ukraine-loses-40percent-of-seized-territory-in-kursk-region	2024-11-24T00:15:03-08:00	https://unn.ua/img/2024/11/24/1732436250-4094-large.webp
Romania elects president: first million votes registered	Romania elects president: first million votes registeredThe first round of the presidential election in Romania has begun with 13 candidates. The favorite is the current Prime Minister Marcel Ciolacu, who is competing with far-right leader George Simion.	https://unn.ua/en/news/romania-elects-president-who-is-leading-among-13-candidates-in-the-first-round	2024-11-24T00:07:17-08:00	https://unn.ua/img/2024/11/24/1732435706-3696-large.webp
Russia fires North Korean missiles with Western components at Ukr...	Russia fires North Korean missiles with Western components at Ukraine - CNNRussia has fired about 60 North Korean KN-23 missiles at Ukraine since the beginning of the year. The missiles contained components from nine Western manufacturers, including the United States, the Netherlands, and the United Kingdom.	https://unn.ua/en/news/russia-fires-north-korean-missiles-with-western-components-at-ukraine-cnn	2024-11-23T23:57:14-08:00	https://unn.ua/img/2024/11/24/1732435061-2170-large.webp
No 'red lines' in support of Ukraine - French Foreign Minister	No 'red lines' in support of Ukraine - French Foreign MinisterThe French Foreign Minister stated that there are no 'red lines' in supporting Ukraine and that he authorized strikes on Russian territory. He also did not rule out the possibility of French troops taking part in the fighting.	https://unn.ua/en/news/no-red-lines-in-support-of-ukraine-french-foreign-minister	2024-11-23T23:44:24-08:00	https://unn.ua/img/2024/11/24/1732434444-2190-large.webp
Shooting near the Israeli Embassy in Jordan: police officers woun...	Shooting near the Israeli Embassy in Jordan: police officers woundedIn the Rabia district of Amman, an unknown person opened fire on a police patrol near the Israeli Embassy. As a result of the attack, which the authorities are classifying as a terrorist attack, three policemen were wounded and the attacker was shot dead.	https://unn.ua/en/news/shooting-near-the-israeli-embassy-in-jordan-police-officers-wounded	2024-11-23T23:28:55-08:00	https://unn.ua/img/2024/11/24/1732433334-4648-large.webp
Air Force: 50 out of 73 drones were shot down in the skies over U...	Air Force: 50 out of 73 drones were shot down in the skies over UkraineUkraine's air defense destroyed 50 of 73 enemy drones on the night of November 24. The attack was carried out from the territory of the Russian Federation, and combat operations continue with 4 UAVs remaining in the air.	https://unn.ua/en/news/air-force-50-out-of-73-drones-were-shot-down-in-the-skies-over-ukraine	2024-11-23T23:22:02-08:00	https://unn.ua/img/2024/11/24/1732432962-1098-large.webp
Russia claims a large-scale drone attack: 34 UAVs over four regio...	Russia claims a large-scale drone attack: 34 UAVs over four regionsThe Russian Federation claims to have repelled an attack by 34 drones over the Kursk, Lipetsk, Belgorod and Oryol regions. According to the governor of the Kursk region, two missiles were also among the targets downed.	https://unn.ua/en/news/russia-claims-a-large-scale-drone-attack-34-uavs-over-four-regions	2024-11-23T23:15:38-08:00	https://unn.ua/img/2024/11/24/1732432581-3060-large.webp
Strong winds, ice and snow in some places: weather forecast for N...	Strong winds, ice and snow in some places: weather forecast for November 24Cloudy weather is expected in Ukraine with temperatures ranging from -7° to +6°, with sleet and ice in some places. There will be ice on the roads, northwest wind with gusts up to 20 m/s.	https://unn.ua/en/news/strong-winds-ice-and-snow-in-some-places-weather-forecast-for-november-24	2024-11-23T23:09:02-08:00	https://unn.ua/img/2024/11/24/1732432140-1166-large.webp
227 combat engagements took place in the frontline: enemy uses bo...	227 combat engagements took place in the frontline: enemy uses bomber and attack aircraft - General StaffThere were 227 combat engagements in the frontline, the most active in the Pokrovsk sector. The enemy carried out 39 air strikes, fired over 3,000 times and used 800 kamikaze drones.	https://unn.ua/en/news/227-combat-engagements-took-place-in-the-frontline-enemy-uses-bomber-and-attack-aircraft-general-staff	2024-11-23T22:39:06-08:00	https://unn.ua/img/2024/11/24/1732430345-4081-large.webp
