Title	Description	Link	pubDate	Image
Picasso and Rembrandt paintings were forged: an underground works...	Picasso and Rembrandt paintings were forged: an underground workshop was exposed in ItalyThe Italian police discovered a workshop where fakes of famous paintings of the XIX-XX centuries were made. The police seized 71 paintings and materials for their production along with fake certificates of authenticity.	https://unn.ua/en/news/picasso-and-rembrandt-paintings-were-forged-an-underground-workshop-was-exposed-in-italy	2025-02-19T16:59:08-08:00	https://unn.ua/img/2025/02/20/1740013144-2855-large.webp
Trump was crowned in the White House	Trump was crowned in the White HouseDonald Trump posted images created by AI on social media showing him with a crown on his head.	https://unn.ua/en/news/trump-was-crowned-in-the-white-house	2025-02-19T15:25:08-08:00	https://unn.ua/img/2025/02/19/1740007505-1502-large.webp
Air strike on a high-rise building in Kherson: children among the...	Air strike on a high-rise building in Kherson: children among the victimsA Russian guided aerial bomb hit a multi-storey building in the Dniprovsky district of Kherson late on February 19. The victims were 13-year-old twins and a 47-year-old man, all of whom sustained mine-blast injuries.	https://unn.ua/en/news/air-strike-on-a-high-rise-building-in-kherson-children-among-the-victims	2025-02-19T14:55:45-08:00	https://unn.ua/img/2025/02/19/1740005741-3787-large.webp
Zelenskyy discusses security guarantees for Ukraine with U.S. Sen...	Zelenskyy discusses security guarantees for Ukraine with U.S. Senator GrahamThe President of Ukraine had a conversation with U.S. Republican Senator Lindsey Graham on security guarantees for Ukraine. Zelenskyy thanked for the bipartisan support of the U.S. Congress and noted Graham's constructive approach.	https://unn.ua/en/news/zelenskyy-discusses-security-guarantees-for-ukraine-with-us-senator-graham	2025-02-19T14:34:54-08:00	https://unn.ua/img/2025/02/19/1740004493-4601-large.webp
Russian Federation massively attacked Odesa with drones: there is...	Russian Federation massively attacked Odesa with drones: there is a victim, almost 90 thousand subscribers without electricityA 55-year-old woman was injured in a Russian drone attack in Odesa and several buildings were damaged. The attack left 89500 subscribers in Odesa district without electricity.	https://unn.ua/en/news/russian-federation-massively-attacked-odesa-with-drones-there-is-a-victim-almost-90-thousand-subscribers-without-electricity	2025-02-19T14:18:26-08:00	https://unn.ua/img/2025/02/19/1740003502-1464-large.webp
Starmer supports suspension of elections in Ukraine during the wa...	Starmer supports suspension of elections in Ukraine during the warIn a conversation with Zelenskyy, British Prime Minister Keir Starmer expressed support for suspending elections during the war. He compared the situation to Britain's actions during World War II.	https://unn.ua/en/news/starmer-supports-suspension-of-elections-in-ukraine-during-the-war	2025-02-19T14:01:15-08:00	https://unn.ua/img/2025/02/19/1740002472-2929-large.webp
Macron names three principles of peace efforts after second meeti...	Macron names three principles of peace efforts after second meeting with leaders of Europe and CanadaThe French President met with the leaders of the EU, Canada, Iceland and Norway to discuss support for Ukraine. The participants expressed a united position and readiness to take responsibility for peace in Europe.	https://unn.ua/en/news/macron-names-three-principles-of-peace-efforts-after-second-meeting-with-leaders-of-europe-and-canada	2025-02-19T13:38:14-08:00	https://unn.ua/img/2025/02/19/1740001092-3665-large.webp
The occupiers are forcibly taking Ukrainian children to the TOT o...	The occupiers are forcibly taking Ukrainian children to the TOT of the AR of CrimeaThe occupiers forcibly deported more than 4,000 children to study in Crimean schools and 800 to kindergartens. According to the Civil Defense Center, in total, Russia has illegally taken more than 20,000 Ukrainian children from the occupied territories.	https://unn.ua/en/news/the-occupiers-are-forcibly-taking-ukrainian-children-to-the-tot-of-the-ar-of-crimea	2025-02-19T13:25:54-08:00	https://unn.ua/img/2025/02/19/1740000352-2564-large.webp
106 combat engagements in a day: where is the hottest and what ar...	106 combat engagements in a day: where is the hottest and what are the occupants' lossesOver the last day, 106 combat engagements took place, most of them in the Pokrovsk sector - 26 attacks. The enemy carried out 64 air strikes, used 1122 kamikaze drones and fired over 4300 times.	https://unn.ua/en/news/106-combat-engagements-in-a-day-where-is-the-hottest-and-what-are-the-occupants-losses	2025-02-19T13:07:03-08:00	https://unn.ua/img/2025/02/19/1739999221-4782-large.webp
We need a sustainable peace: Macron tells Zelensky about contacts...	We need a sustainable peace: Macron tells Zelensky about contacts with leaders of Europe and CanadaThe Presidents of Ukraine and France discussed security guarantees and sustainable peace in Europe. The leaders coordinated diplomatic work and exchanged views on support for Ukraine.	https://unn.ua/en/news/we-need-a-sustainable-peace-macron-tells-zelensky-about-contacts-with-leaders-of-europe-and-canada	2025-02-19T13:01:46-08:00	https://unn.ua/img/2025/02/19/1739998903-4452-large.webp
