Title	Description	Link	pubDate	Image
Occupants plan to deport Zaporizhzhia residents without russian p...	Occupants plan to deport Zaporizhzhia residents without russian passports starting in 2025Starting January 1, 2025, residents of the occupied territories of Zaporizhzhia region without russian passports will be treated as foreigners. They face forced eviction due to the 90-day visa-free stay limit.	https://unn.ua/en/news/occupants-plan-to-deport-zaporizhzhia-residents-without-russian-passports-starting-in-2025	2024-12-27T16:45:28-08:00	https://unn.ua/img/2024/12/28/1735346726-1401-large.webp
russia attacked Mykolaiv with 'Shakheds': the roof of a high-rise...	russia attacked Mykolaiv with 'Shakheds': the roof of a high-rise building is on fireA roof of a multi-storey building caught fire in Mykolaiv as a result of a nighttime attack by russian drones. Emergency services arrived at the scene, the situation is being clarified.	https://unn.ua/en/news/attack-of-enemy-drones-in-mykolaiv-a-high-rise-building-is-on-fire	2024-12-27T16:19:41-08:00	https://unn.ua/img/2024/12/28/1735345180-2445-large.webp
Montenegro extradites 'cryptocurrency king' to the US: details	Montenegro extradites 'cryptocurrency king' to the US: detailsMontenegro has agreed to extradite Terraform Labs founder Do Kwon to the United States after a lengthy legal battle. The country's Justice Minister signed the extradition document despite a request from South Korea.	https://unn.ua/en/news/montenegro-extradites-cryptocurrency-king-to-the-us-details	2024-12-27T16:05:00-08:00	https://unn.ua/img/2024/12/28/1735344295-3387-large.webp
Occupants have created a hub for infantry in Rozdolne and are try...	Occupants have created a hub for infantry in Rozdolne and are trying to advance further - DeepStateIn the temporarily occupied Rozdolne, Russians have set up a base for the accumulation of infantry. The enemy is trying to advance towards the village of Novyi Komar and in the area of Zelenivka with the support of equipment.	https://unn.ua/en/news/occupants-have-created-a-hub-for-infantry-in-rozdolne-and-are-trying-to-advance-further-deepstate	2024-12-27T15:41:14-08:00	https://unn.ua/img/2024/12/27/1735342872-3652-large.webp
A pilot who studied in Ukraine dies in a plane crash in Kazakhsta...	A pilot who studied in Ukraine dies in a plane crash in KazakhstanCo-pilot Oleksandr Kalyaninov, a graduate of the Ukrainian State Flight Academy, died in a plane crash in Kazakhstan on December 25. During the crash, he saved dozens of lives in the line of duty.	https://unn.ua/en/news/a-pilot-who-studied-in-ukraine-dies-in-a-plane-crash-in-kazakhstan	2024-12-27T15:18:16-08:00	https://unn.ua/img/2024/12/27/1735341492-1367-large.webp
The US announced a new military aid package for Ukraine worth $1....	The US announced a new military aid package for Ukraine worth $1.25 billion: what it will includeThe United States plans to announce $1.25 billion in military aid to Ukraine. The package will include ammunition for air defense systems, Stinger missiles, and artillery shells of various calibers.	https://unn.ua/en/news/the-us-announced-a-new-military-aid-package-for-ukraine-worth-dollar125-billion-what-it-will-include	2024-12-27T14:47:36-08:00	https://unn.ua/img/2024/12/27/1735339654-2369-large.webp
Occupants teach Ukrainian children to assemble drones for the rus...	Occupants teach Ukrainian children to assemble drones for the russian army - National Resistance CenterIn the occupied territories, the invaders are setting up engineering classes to teach teenagers how to assemble drones for the needs of the russian army. A program to expand the network of such classes has been approved until 2030.	https://unn.ua/en/news/occupants-teach-ukrainian-children-to-assemble-drones-for-the-russian-army-national-resistance-center	2024-12-27T14:27:41-08:00	https://unn.ua/img/2024/12/27/1735338459-3478-large.webp
Ukrainian Armed Forces destroyed a large-scale attack of the occu...	Ukrainian Armed Forces destroyed a large-scale attack of the occupiers near Klishchiyivka: what happened thereThe 93rd Kholodny Yar Brigade repelled a large-scale mechanized assault near Klishchiyivka. 12 pieces of enemy equipment were destroyed, including 6 T-72 tanks and 6 BMP-2 infantry fighting vehicles, and the battle lasted 4 hours.	https://unn.ua/en/news/ukrainian-armed-forces-destroyed-a-large-scale-attack-of-the-occupiers-near-klishchiyivka-what-happened-there	2024-12-27T14:07:23-08:00	https://unn.ua/img/2024/12/27/1735337241-3114-large.webp
USA: There are signs that the Azerbaijani plane was shot down by ...	USA: There are signs that the Azerbaijani plane was shot down by Russian air defenseThe White House has information about the possible involvement of Russian air defense in the downing of the Azerbaijan Airlines plane in Kazakhstan. The airline suspends flights to 10 Russian cities due to 'external interference' in the crash.	https://unn.ua/en/news/usa-there-are-signs-that-the-azerbaijani-plane-was-shot-down-by-russian-air-defense	2024-12-27T13:52:45-08:00	https://unn.ua/img/2024/12/27/1735336362-2042-large.webp
158 combat engagements: where the occupants tried to break throug...	158 combat engagements: where the occupants tried to break through the Ukrainian Armed Forces' defenseOver the day of December 27, 158 combat engagements took place, the most intense in the Pokrovske and Kurakhove sectors. The enemy carried out 37 air strikes and fired over 4,300 times at Ukrainian positions.	https://unn.ua/en/news/158-combat-engagements-where-the-occupants-tried-to-break-through-the-ukrainian-armed-forces-defense	2024-12-27T13:26:20-08:00	https://unn.ua/img/2024/12/27/1735334778-2400-large.webp
