Title	Description	Link	pubDate	Image
Pistorius will not run for German Chancellor	Pistorius will not run for German ChancellorBoris Pistorius has announced that he will not run for the post of German Chancellor. This is his personal decision, despite the support of the SPD and his greater popularity compared to Scholz.	https://unn.ua/en/news/pistorius-will-not-run-for-german-chancellor	2024-11-21T14:34:58-08:00	https://unn.ua/img/2024/11/21/1732228492-4412-large.webp
Nearly fifty combat engagements took place in the frontline, 174 ...	Nearly fifty combat engagements took place in the frontline, 174 of them in the Pokrovsk sector - General StaffThere were 174 combat engagements over the last day, 49 of them in the Pokrovsk sector. The occupants launched 4 missile and 46 air strikes, using over 300 kamikaze drones.	https://unn.ua/en/news/nearly-fifty-combat-engagements-took-place-in-the-frontline-174-of-them-in-the-pokrovsk-sector-general-staff	2024-11-21T13:36:40-08:00	https://unn.ua/img/2024/11/21/1732225000-3304-large.webp
Russian diamond producer Alrosa announces shutdown of a number of...	Russian diamond producer Alrosa announces shutdown of a number of mines and layoffsThe Russian company Alrosa plans to suspend unprofitable deposits and cut its payroll by 10%. The company will also slow down the implementation of investment projects due to falling diamond prices.	https://unn.ua/en/news/russian-diamond-producer-alrosa-announces-shutdown-of-a-number-of-mines-and-layoffs	2024-11-21T13:21:41-08:00	https://unn.ua/img/2024/11/21/1732224146-4027-large.webp
Today, Putin admitted that he has taken the second step this year...	Today, Putin admitted that he has taken the second step this year to expand this war: Zelenskiy on ballistic missile strikePresident Zelenskyy announces Russia's second step toward escalating the war after a new ballistic missile strike on the Dnipro River. The first step is the deployment of 11,000 North Korean soldiers.	https://unn.ua/en/news/today-putin-admitted-that-he-has-taken-the-second-step-this-year-to-expand-this-war-zelenskiy-on-ballistic-missile-strike	2024-11-21T12:57:29-08:00	https://unn.ua/img/2024/11/21/1732222645-3101-large.webp
Scientists find oldest known alphabet in Syrian tomb	Scientists find oldest known alphabet in Syrian tombClay cylinders with the oldest alphabetic symbols dating back to 2400 BC have been discovered in a Syrian tomb. The discovery changes the understanding of the origin of alphabetic writing.	https://unn.ua/en/news/scientists-find-oldest-known-alphabet-in-syrian-tomb	2024-11-21T12:37:03-08:00	https://unn.ua/img/2024/11/21/1732221422-4771-large.webp
Putin only started fussing when targets in Russia were hit: forei...	Putin only started fussing when targets in Russia were hit: foreign ministry responds to dictator's statement about oreshnik missile strikeUkraine's Foreign Ministry responds to Putin's statement about the Oreshnik missile strike on the Dnipro. The Foreign Ministry spokesperson emphasized Ukraine's right to strike military targets on the territory of Russia in accordance with Article 51 of the UN Charter.	https://unn.ua/en/news/putin-only-started-fussing-when-targets-in-russia-were-hit-foreign-ministry-responds-to-dictators-statement-about-oreshnik-missile-strike	2024-11-21T12:15:46-08:00	https://unn.ua/img/2024/11/21/1732220142-3248-large.webp
Goetz, who was to become US Attorney General under Trump, resigns...	Goetz, who was to become US Attorney General under Trump, resigns from the postMatt Goetz has withdrawn his candidacy for Attorney General after meetings with Republican senators. The decision is related to the Ethics Committee's investigation into allegations of sexual harassment.	https://unn.ua/en/news/goetz-who-was-to-become-us-attorney-general-under-trump-resigns-from-the-post	2024-11-21T12:03:06-08:00	https://unn.ua/img/2024/11/21/1732219484-1604-large.webp
Ukrainian flag unfurled in space	Ukrainian flag unfurled in spaceThe crew of the SpaceX Polaris Dawn mission unfurled the flag of Ukraine with the UNITED24 logo in space at an altitude of 1400 km.	https://unn.ua/en/news/ukrainian-flag-unfurled-in-space	2024-11-21T11:36:53-08:00	https://unn.ua/img/2024/11/21/1732217810-3593-large.webp
Mandatory evacuation of Krasnopillia residents announced in Sumy ...	Mandatory evacuation of Krasnopillia residents announced in Sumy regionThe authorities of Sumy region have started a mandatory evacuation of the population of Krasnopillya due to the escalation of the operational situation. Residents will be relocated to safer areas, and must apply to the village council to be evacuated.	https://unn.ua/en/news/mandatory-evacuation-of-krasnopillia-residents-announced-in-sumy-region	2024-11-21T11:22:53-08:00	https://unn.ua/img/2024/11/21/1732216972-3263-large.webp
MFA: Future strategic partnership between Ukraine and the United ...	MFA: Future strategic partnership between Ukraine and the United States is in mutual very pragmatic benefitThe Ukrainian Foreign Ministry spokesperson said he was confident in the future partnership with the United States because of mutual economic and security benefits. Ukraine offers significant benefits to partners, especially in the context of the recovery program.	https://unn.ua/en/news/mfa-future-strategic-partnership-between-ukraine-and-the-united-states-is-in-mutual-very-pragmatic-benefit	2024-11-21T11:08:17-08:00	https://unn.ua/img/2024/11/21/1732216174-4427-large.webp
The Minister of Energy of Ukraine met with the IAEA Director Gene...	The Minister of Energy of Ukraine met with the IAEA Director General: what they discussedEnergy Minister Galushchenko discusses the consequences of Russian attacks on nuclear power plant substations with IAEA Head Grossi. The IAEA is ready to organize new monitoring missions to document the effects of the shelling.	https://unn.ua/en/news/the-minister-of-energy-of-ukraine-met-with-the-iaea-director-general-what-they-discussed	2024-11-21T10:56:23-08:00	https://unn.ua/img/2024/11/21/1732215378-2603-large.webp
Ukraine is negotiating with Germany on Taurus missiles: what is k...	Ukraine is negotiating with Germany on Taurus missiles: what is knownUkraine's Foreign Ministry confirms its need for German Taurus missiles and continues its dialogue with Germany to obtain them. Germany remains the second largest supplier of military aid after the United States.	https://unn.ua/en/news/ukraine-is-negotiating-with-germany-on-taurus-missiles-what-is-known	2024-11-21T10:35:32-08:00	https://unn.ua/img/2024/11/21/1732214212-2177-large.webp
Court leaves Tetiana Krupa from MSEC in custody	Court leaves Tetiana Krupa from MSEC in custodyThe HACCU Appeals Chamber left Tetiana Krupa in custody until December 3 with the possibility of bail in the amount of UAH 300 million.	https://unn.ua/en/news/court-leaves-tetiana-krupa-from-msec-in-custody	2024-11-21T10:30:50-08:00	https://unn.ua/img/2024/11/21/1732213877-4874-large.webp
Coachella 2025 announces lineup earlier than usual: who will perf...	Coachella 2025 announces lineup earlier than usual: who will perform at the festivalThe Coachella music festival has announced the headliners for 2025 two months earlier. Post Malone, Lady Gaga, and Green Day will be the main headliners of the festival to be held in April.	https://unn.ua/en/news/coachella-2025-announces-lineup-earlier-than-usual-who-will-perform-at-the-festival	2024-11-21T10:23:52-08:00	https://unn.ua/img/2024/11/21/1732213431-1256-large.webp
MFA on Russia's 'peaceful' plans from anonymous sources: it's a s...	MFA on Russia's 'peaceful' plans from anonymous sources: it's a smokescreen to cover up aggressionUkraine's Foreign Ministry spokesperson said that Russia's signals of 'peaceful proposals' are just a smokescreen to cover up aggression, Russia has not changed its plans to destroy Ukraine and is not ready for a constructive dialogue.	https://unn.ua/en/news/mfa-on-russias-peaceful-plans-from-anonymous-sources-its-a-smokescreen-to-cover-up-aggression	2024-11-21T10:09:37-08:00	https://unn.ua/img/2024/11/21/1732212572-3737-large.webp
The United States imposes sanctions on Gazprombank and the leader...	The United States imposes sanctions on Gazprombank and the leadership of the Russian central bank. Zelensky thankedThe US imposed new sanctions on the Russian financial sector, including Gazprombank and more than 50 banks. The sanctions also affected 40 securities registrars and 15 financial officials of the Russian Federation.	https://unn.ua/en/news/the-united-states-imposes-sanctions-on-gazprombank-and-the-leadership-of-the-russian-central-bank-zelensky-thanked	2024-11-21T09:57:38-08:00	https://unn.ua/img/2024/11/21/1732211886-3604-large.webp
Putin says Russia has attacked Ukraine, testing the 'newest' medi...	Putin says Russia has attacked Ukraine, testing the 'newest' medium-range 'Oreshnik' missileRussia used the 'newest' intermediate-range ballistic missile during a strike on Ukraine.	https://unn.ua/en/news/putin-says-russia-has-attacked-ukraine-by-testing-the-newest-medium-range-oreshnik-missile	2024-11-21T09:38:06-08:00	https://unn.ua/img/2024/11/21/1732210717-3047-large.webp
MFA: if the ICBM strike is confirmed, it will be possible to stat...	MFA: if the ICBM strike is confirmed, it will be possible to state that Putin's Russia has degraded to the state of the DPRKUkraine is awaiting expert opinions on the new type of missile used by Russia, which has ICBM characteristics. The Ministry of Foreign Affairs has already contacted partners and international organizations to respond to this event.	https://unn.ua/en/news/mfa-if-the-icbm-strike-is-confirmed-it-will-be-possible-to-state-that-putins-russia-has-degraded-to-the-state-of-the-dprk	2024-11-21T09:10:26-08:00	https://unn.ua/img/2024/11/21/1732209146-3444-large.webp
Musk and Ramaswamy advocate a significant reduction in the role o...	Musk and Ramaswamy advocate a significant reduction in the role of the state in the administrative regulation of life in the United StatesElon Musk and Vivek Ramaswamy will head the new Department of Government Efficiency in the United States. They plan to cancel thousands of regulations and reduce the federal workforce.	https://unn.ua/en/news/musk-and-ramaswamy-advocate-a-significant-reduction-in-the-role-of-the-state-in-the-administrative-regulation-of-life-in-the-united-states	2024-11-21T09:09:32-08:00	https://unn.ua/img/2024/11/21/1732208970-3145-large.webp
