Title	Description	Link	pubDate	Image
Serbian President considers holding early elections in April	Serbian President considers holding early elections in AprilPresident Vucic announced the possibility of holding early parliamentary elections after the resignation of Prime Minister Vucic. The decision will be made in the near future amid mass protests over the Novi Sad tragedy.	https://unn.ua/en/news/serbian-president-considers-holding-early-elections-in-april	2025-01-29T01:58:42-08:00	https://unn.ua/img/2025/01/29/1738144829-3026-large.webp
New scheme of mobilization evasion set up in Kharkiv, searches co...	New scheme of mobilization evasion set up in Kharkiv, searches conducted - SBIA scheme to evade mobilization for UAH 70 thousand was exposed in Kharkiv TCC. The intermediary was detained, searches were conducted and documents were seized.	https://unn.ua/en/news/new-scheme-of-mobilization-evasion-set-up-in-kharkiv-searches-conducted-sbi	2025-01-29T01:48:52-08:00	https://unn.ua/img/2025/01/29/1738144127-1401-large.webp
Kirovohrad city council deputy organizes scheme with military uni...	Kirovohrad city council deputy organizes scheme with military uniformsA deputy of the city council in Kirovohrad region and his accomplices organized the supply of low-quality clothing for the army. The fraud with military uniforms caused the state losses of over UAH 21 million.	https://unn.ua/en/news/kirovohrad-city-council-deputy-organizes-scheme-with-military-uniforms	2025-01-29T01:45:50-08:00	https://unn.ua/img/2025/01/29/1738143948-2206-large.webp
At 14:36 Kyiv time, the Year of the Wooden Snake will begin accor...	At 14:36 Kyiv time, the Year of the Wooden Snake will begin according to the Chinese calendarOn January 29, 2025, at 14:36 Kyiv time, the Year of the Wooden Snake will begin according to the Chinese calendar. The holiday will last until February 16, 2026 and will bring special energy for the development of wisdom and strategic thinking.	https://unn.ua/en/news/at-1436-kyiv-time-the-year-of-the-wooden-snake-will-begin-according-to-the-chinese-calendar	2025-01-29T01:38:05-08:00	https://unn.ua/img/2025/01/29/1738143483-2416-large.webp
Fire after Russia's attack on Kyiv extinguished: the consequences...	Fire after Russia's attack on Kyiv extinguished: the consequences are shownWreckage of drones fell in the Desnianskyi district of Kyiv, setting grass and bushes on fire. Rescuers promptly extinguished the fire, no one was injured.	https://unn.ua/en/news/fire-after-russias-attack-on-kyiv-extinguished-the-consequences-are-shown	2025-01-29T01:32:37-08:00	https://unn.ua/img/2025/01/29/1738143149-3104-large.webp
Kharkiv detains couple who spied for Russia under the guise of ro...	Kharkiv detains couple who spied for Russia under the guise of romantic walksIn Kharkiv, a couple was detained who were photographing locations of the military and SBU officers for Russian special services. The woman was also involved in drug distribution through 'bookmarks'.	https://unn.ua/en/news/kharkiv-detains-couple-who-spied-for-russia-under-the-guise-of-romantic-walks	2025-01-29T01:28:19-08:00	https://unn.ua/img/2025/01/29/1738142897-2329-large.webp
Electricity consumption decreased due to warming: what is happeni...	Electricity consumption decreased due to warming: what is happening in the power systemThe level of electricity consumption is in line with the temperature indicators, but there is a need for rational use. Power companies have restored power to 46,616 consumers after the hostilities.	https://unn.ua/en/news/electricity-consumption-decreased-due-to-warming-what-is-happening-in-the-power-system	2025-01-29T01:26:54-08:00	https://unn.ua/img/2025/01/29/1738142809-3558-large.webp
Fire in a sports club in Kyiv: the fire started in the bathhouse	Fire in a sports club in Kyiv: the fire started in the bathhouseA fire broke out in the bathhouse of the TSARsky sports club in the Kyiv business center. Rescuers extinguished the fire over an area of 10 square meters and evacuated one person from the third floor.	https://unn.ua/en/news/fire-in-a-sports-club-in-kyiv-the-fire-started-in-the-bathhouse	2025-01-29T01:14:33-08:00	https://unn.ua/img/2025/01/29/1738142071-4812-large.webp
The danger of a UAV attack has been announced in the Russian Pola...	The danger of a UAV attack has been announced in the Russian Polar regionA drone attack was announced in the Murmansk region of the Russian Federation. the governor of the Murmansk region announced the closure of airspace and the postponement of flights.	https://unn.ua/en/news/the-danger-of-a-uav-attack-has-been-announced-in-the-russian-polar-region	2025-01-29T01:03:57-08:00	https://unn.ua/img/2025/01/29/1738141434-4137-large.webp
Rubio added exceptions to the US aid freeze: does anything relate...	Rubio added exceptions to the US aid freeze: does anything relate to UkraineThe U.S. Secretary of State has allowed the continuation of funding for humanitarian programs during the 90-day moratorium. The Pentagon's military aid to Ukraine has not been affected, but civilian programs have been suspended.	https://unn.ua/en/news/us-eases-aid-freeze-what-has-changed-for-ukraine	2025-01-29T01:00:49-08:00	https://unn.ua/img/2025/01/29/1738141398-1380-large.webp
Heavy fighting in the Pokrovske sector and over 200 attacks on Ch...	Heavy fighting in the Pokrovske sector and over 200 attacks on Chasovyi Yar - 'Khortytsia' Joint Task ForceHeavy fighting continues in the Pokrovsk sector, with Russians concentrating their main attack efforts. The enemy fired 215 artillery rounds at Chasovyi Yar, losing a significant amount of equipment.	https://unn.ua/en/news/heavy-fighting-in-the-pokrovske-sector-and-over-200-attacks-on-chasovyi-yar-khortytsia-joint-task-force	2025-01-29T00:42:38-08:00	https://unn.ua/img/2025/01/29/1738140154-3426-large.webp
