Title	Description	Link	pubDate	Image
In the Kyiv region, debris from downed UAVs caused fires: a shop ...	In the Kyiv region, debris from downed UAVs caused fires: a shop and a house were on fireIn the Fastiv district of the Kyiv region, a furniture store with an area of 500 sq.m was on fire due to falling UAV debris. Residential buildings were also damaged in three districts, but there were no casualties.	https://unn.ua/en/news/in-the-kyiv-region-debris-from-downed-uavs-caused-fires-a-shop-and-a-house-were-on-fire	2025-03-11T22:58:39-07:00	https://unn.ua/img/2025/03/12/1741759116-1505-large.webp
Enemy losses: in a day, the Armed Forces of Ukraine eliminated mo...	Enemy losses: in a day, the Armed Forces of Ukraine eliminated more than 1,400 occupiers and 44 artillery systemsAccording to the General Staff of the Armed Forces of Ukraine, on March 11, Russian troops lost 1,430 soldiers and 44 artillery systems. Tanks, armored fighting vehicles, MLRS and other enemy equipment were also destroyed.	https://unn.ua/en/news/enemy-losses-in-a-day-the-armed-forces-of-ukraine-eliminated-more-than-1400-occupiers-and-44-artillery-systems	2025-03-11T22:52:06-07:00	https://unn.ua/img/2025/03/12/1741758725-1172-large.webp
World Day Against Cyber Censorship, Flower Planting Day: What els...	World Day Against Cyber Censorship, Flower Planting Day: What else is celebrated on March 12March 12 is World Day Against Cyber Censorship, New Year according to the Aztec calendar, World Brain Awareness Week and other events.	https://unn.ua/en/news/world-day-against-cyber-censorship-flower-planting-day-what-else-is-celebrated-on-march-12	2025-03-11T22:46:35-07:00	https://unn.ua/img/2025/03/12/1741758393-2650-large.webp
A Russian missile carrier with 'Calibers' is on duty in the Black...	A Russian missile carrier with 'Calibers' is on duty in the Black Sea - Navy of the Armed Forces of UkraineAn enemy ship carrying Kalibr cruise missiles, with a total salvo of up to 4 missiles, was recorded in the Black Sea. The occupiers continue to violate the International Convention for the Safety of Life at Sea.	https://unn.ua/en/news/a-russian-missile-carrier-with-calibers-is-on-duty-in-the-black-sea-navy-of-the-armed-forces-of-ukraine	2025-03-11T22:25:29-07:00	https://unn.ua/img/2025/03/12/1741757125-2754-large.webp
Negotiations between Israel and Hamas regarding a ceasefire: US e...	Negotiations between Israel and Hamas regarding a ceasefire: US envoy Witkoff arrives in QatarSteve Witkoff has joined negotiations between Israel and Hamas to extend the ceasefire in Gaza. Israel is hoping for a US proposal to extend the ceasefire for two months.	https://unn.ua/en/news/negotiations-between-israel-and-hamas-regarding-a-ceasefire-us-envoy-witkoff-arrives-in-qatar	2025-03-11T22:15:12-07:00	https://unn.ua/img/2025/03/12/1741756507-2503-large.webp
Blown up just before the arrival of a train with ammunition: anot...	Blown up just before the arrival of a train with ammunition: another successful operation of 'ATESH' in CrimeaThe 'ATESH' movement reported a successful sabotage near Sevastopol, which caused significant damage to the enemy's logistics. The train with ammunition did not arrive on time.	https://unn.ua/en/news/blown-up-just-before-the-arrival-of-a-train-with-ammunition-another-successful-operation-of-atesh-in-crimea	2025-03-11T21:58:49-07:00	https://unn.ua/img/2025/03/12/1741755527-2018-large.webp
Weather for March 12: what to expect from atmospheric fronts from...	Weather for March 12: what to expect from atmospheric fronts from the westOn March 12, Ukraine will be cloudy, with possible rain. The air temperature during the day will fluctuate from 14 to 19 degrees Celsius, in Kyiv 15-17°.	https://unn.ua/en/news/weather-for-march-12-what-to-expect-from-atmospheric-fronts-from-the-west	2025-03-11T21:41:20-07:00	https://unn.ua/img/2025/03/12/1741754476-1438-large.webp
The EU will strengthen the fight against illegal migration and cr...	The EU will strengthen the fight against illegal migration and create 'return centers'The European Union plans to create common rules for the deportation of migrants and 'return centers' in third countries. This should increase the number of deportations and change the rules for sending asylum seekers.	https://unn.ua/en/news/the-eu-will-strengthen-the-fight-against-illegal-migration-and-create-return-centers	2025-03-11T21:35:20-07:00	https://unn.ua/img/2025/03/12/1741754117-1326-large.webp
In Britain, a painting by Antonio Solario, stolen in Italy in 197...	In Britain, a painting by Antonio Solario, stolen in Italy in 1973, was found, but the owner does not want to part with itIn Great Britain, a 16th-century painting 'Madonna and Child' by Antonio Solario, stolen from a museum in Italy more than 50 years ago, was discovered. The lawyer promised to return the painting to the city of Belluno.	https://unn.ua/en/news/in-britain-a-painting-by-antonio-solario-stolen-in-italy-in-1973-was-found-but-the-owner-does-not-want-to-part-with-it	2025-03-11T21:24:05-07:00	https://unn.ua/img/2025/03/12/1741753442-3246-large.webp
how russia reacted to a possible ceasefire - ISW analysis	how russia reacted to a possible ceasefire - ISW analysisThe US and Ukraine agreed to a 30-day ceasefire, but Russian ultranationalists rejected the proposal. Russian state media is trying to show a moderate reaction for the domestic audience.	https://unn.ua/en/news/how-russia-reacted-to-a-possible-ceasefire-isw-analysis	2025-03-11T20:55:31-07:00	https://unn.ua/img/2025/03/12/1741751730-3104-large.webp
Astronomers have discovered more than a hundred new satellites of...	Astronomers have discovered more than a hundred new satellites of SaturnSaturn has secured its leadership among the planets of the Solar System in terms of the number of satellites. Now it has 274.	https://unn.ua/en/news/astronomers-have-discovered-more-than-a-hundred-new-satellites-of-saturn	2025-03-11T20:42:41-07:00	https://unn.ua/img/2025/03/12/1741750957-2496-large.webp
When American partners 'find it convenient' - Yermak on the date ...	When American partners 'find it convenient' - Yermak on the date of signing the resource agreementAndriy Yermak stated that Ukraine is ready to sign an agreement with the United States on the extraction of minerals. The signing will take place when American partners find it convenient.	https://unn.ua/en/news/when-american-partners-find-it-convenient-yermak-on-the-date-of-signing-the-resource-agreement	2025-03-11T20:27:26-07:00	https://unn.ua/img/2025/03/12/1741750044-3330-large.webp
Sybiga in Jeddah presented Rubio with an icon made on a box from ...	Sybiga in Jeddah presented Rubio with an icon made on a box from under the ammunitionThe head of the Ministry of Foreign Affairs of Ukraine presented the US Secretary of State with an icon of the Mother of God, made on a box from under the ammunition. During the negotiations in Jeddah, the release of Ukrainian prisoners and the return of children were discussed, in particular.	https://unn.ua/en/news/sybiga-in-jeddah-presented-rubio-with-an-icon-made-on-a-box-from-under-the-ammunition	2025-03-11T20:01:09-07:00	https://unn.ua/img/2025/03/12/1741748464-4998-large.webp
The US and Ukraine did not discuss Zelensky's resignation in Jedd...	The US and Ukraine did not discuss Zelensky's resignation in Jeddah - Fox NewsThe resignation of Volodymyr Zelensky was not raised at the negotiations between the Ukrainian and American delegations in Jeddah. This was reported by Fox News journalist Nana Sajaia.	https://unn.ua/en/news/the-us-and-ukraine-did-not-discuss-zelenskys-resignation-in-jeddah-fox-news	2025-03-11T19:59:52-07:00	https://unn.ua/img/2025/03/12/1741748391-3343-large.webp
russia is advancing in the Kursk region and is likely attacking S...	russia is advancing in the Kursk region and is likely attacking Sudzha - Institute for the Study of Warrussian forces have captured several settlements near Sudzha, forcing Ukrainian forces to retreat. Attacks on Sudzha and border areas of Sumy region continue.	https://unn.ua/en/news/russia-is-advancing-in-the-kursk-region-and-is-likely-attacking-sudzha-institute-for-the-study-of-war	2025-03-11T19:38:33-07:00	https://unn.ua/img/2025/03/12/1741747113-1218-large.webp
Scientists have identified the critical age when the human brain ...	Scientists have identified the critical age when the human brain begins to declineResearch has revealed that brain degeneration becomes noticeable from the age of 44, reaching its peak at 67. As our brain ages, insulin reduces its effect on neurons, meaning less glucose is consumed as energy.	https://unn.ua/en/news/scientists-have-identified-the-critical-age-when-the-human-brain-begins-to-decline	2025-03-11T19:20:52-07:00	https://unn.ua/img/2025/03/12/1741746047-2334-large.webp
USAID employees were ordered to burn classified agency documents ...	USAID employees were ordered to burn classified agency documents - mediaUSAID employees were ordered to destroy classified documents stored at headquarters. This happened after the cancellation of 83% of programs, which led to lawsuits and requests from the Senate.	https://unn.ua/en/news/usaid-employees-were-ordered-to-burn-classified-agency-documents-media	2025-03-11T18:45:02-07:00	https://unn.ua/img/2025/03/12/1741743898-2257-large.webp
EU Council: Now Russia must demonstrate its willingness to achiev...	EU Council: Now Russia must demonstrate its willingness to achieve peaceThe European Union supported the joint statement of Ukraine and the United States on peace after negotiations in Saudi Arabia. Now Russia must demonstrate its readiness for peace, the EU said.	https://unn.ua/en/news/eu-council-now-russia-must-demonstrate-its-willingness-to-achieve-peace	2025-03-11T18:32:15-07:00	https://unn.ua/img/2025/03/12/1741743133-3259-large.webp
Corrected strikes on Sloviansk: SBU detained an agent of the GRU ...	Corrected strikes on Sloviansk: SBU detained an agent of the GRU in Donetsk regionThe SBU detained a local resident who helped her brother, an agent of the Russian Federation, to collect intelligence about the Armed Forces of Ukraine. The woman adjusted missile and bomb and artillery strikes by the enemy on the defenders of Sloviansk.	https://unn.ua/en/news/corrected-strikes-on-sloviansk-sbu-detained-an-agent-of-the-gru-in-donetsk-region	2025-03-11T18:21:29-07:00	https://unn.ua/img/2025/03/12/1741742483-1001-large.webp
In Poland, a journalist and historian raised $300,000 for an armo...	In Poland, a journalist and historian raised $300,000 for an armored medical vehicle for UkraineFunds for the medevac for the Armed Forces of Ukraine were raised in less than a day and a half. The collection was initiated by Polish journalist Sławomir Sierakowski and American historian Timothy Snyder.	https://unn.ua/en/news/in-poland-a-journalist-and-historian-raised-dollar300000-for-an-armored-medical-vehicle-for-ukraine	2025-03-11T18:02:13-07:00	https://unn.ua/img/2025/03/12/1741741330-2770-large.webp
The OP announced the discussion of ceasefire details next week	The OP announced the discussion of ceasefire details next weekAndriy Yermak said that next week the teams will start discussing the details of the ceasefire. The US will discuss with Russia the proposals developed during the meeting of delegations.	https://unn.ua/en/news/the-op-announced-the-discussion-of-ceasefire-details-next-week	2025-03-11T17:58:44-07:00	https://unn.ua/img/2025/03/12/1741741120-4482-large.webp
In Kyiv, a man beat his 84-year-old mother to death with a metal ...	In Kyiv, a man beat his 84-year-old mother to death with a metal flailIn Kyiv, a 64-year-old man beat his mother to death with a metal flail, the woman died in hospital due to numerous injuries. The attacker has been detained and faces up to 10 years in prison.	https://unn.ua/en/news/in-kyiv-a-man-beat-his-84-year-old-mother-to-death-with-a-metal-flail	2025-03-11T17:33:06-07:00	https://unn.ua/img/2025/03/12/1741739584-1006-large.webp
