Title	Description	Link	pubDate	Image
British Prime Minister: 'We will send a military contingent to Uk...	British Prime Minister: 'We will send a military contingent to Ukraine'British Prime Minister Keir Starmer announced his readiness to send a military contingent to Ukraine to protect the implementation of a future peace agreement. The UK will also increase military assistance, including air and naval forces.	https://unn.ua/en/news/british-prime-minister-we-will-send-a-military-contingent-to-ukraine	2025-03-02T09:53:50-08:00	https://unn.ua/img/2025/03/02/1740938090-2793-large.webp
Von der Leyen announces 'comprehensive plan' to strengthen EU sec...	Von der Leyen announces 'comprehensive plan' to strengthen EU security - summary of the summit in LondonThe President of the European Commission will present a new plan to strengthen the EU's defense at next week's summit. The plan includes increased investment in defense and security guarantees for Ukraine.	https://unn.ua/en/news/von-der-leyen-announces-comprehensive-plan-to-strengthen-eu-security-summary-of-the-summit-in-london	2025-03-02T09:53:02-08:00	https://unn.ua/img/2025/03/02/1740937978-4447-large.webp
Starmer reveals four steps to lasting peace in Ukraine: what the ...	Starmer reveals four steps to lasting peace in Ukraine: what the prime minister proposedBritish Prime Minister Keir Starmer presented four key steps to achieve a sustainable peace in Ukraine. The plan includes military assistance, guarantees of sovereignty, strengthening of defense, and the creation of a coalition to defend the agreement.	https://unn.ua/en/news/starmer-reveals-four-steps-to-lasting-peace-in-ukraine-what-the-prime-minister-proposed	2025-03-02T09:48:58-08:00	https://unn.ua/img/2025/03/02/1740937808-3965-large.webp
Starmer: UK, France and others will work on peace deal, Ukraine s...	Starmer: UK, France and others will work on peace deal, Ukraine should be put in the strongest positionEuropean leaders agreed to work on a peace plan for Ukraine together with the United States. Kier Starmer said it was necessary to strengthen Ukraine's position before possible negotiations.	https://unn.ua/en/news/starmer-uk-france-and-others-will-work-on-peace-deal-ukraine-should-be-put-in-the-strongest-position	2025-03-02T09:44:13-08:00	https://unn.ua/img/2025/03/02/1740937449-4427-large.webp
Britain to allocate 1.6 billion pounds to Ukraine for production ...	Britain to allocate 1.6 billion pounds to Ukraine for production of missiles for air defenseKeir Starmer announced the allocation of £1.6 billion for the production of more than 5,000 anti-aircraft missiles in Belfast. The funding is aimed at strengthening air defense and protecting Ukraine's critical infrastructure.	https://unn.ua/en/news/britain-to-allocate-16-billion-pounds-to-ukraine-for-production-of-missiles-for-air-defense	2025-03-02T09:42:31-08:00	https://unn.ua/img/2025/03/02/1740937485-1111-large.webp
US will not finance Ukraine without peace offer - Commerce Secret...	US will not finance Ukraine without peace offer - Commerce Secretary LutnickUS Secretary of Commerce Howard Luthnick said that the US would not provide funding to Ukraine without a peace offer from Zelensky. This happened after a tense meeting between Zelenskyy and Trump at the White House, which ended early.	https://unn.ua/en/news/us-will-not-finance-ukraine-without-peace-offer-commerce-secretary-lutnick	2025-03-02T09:23:43-08:00	https://unn.ua/img/2025/03/02/1740936221-3566-large.webp
British Prime Minister to hold press conference after Ukraine sum...	British Prime Minister to hold press conference after Ukraine summit19 world leaders gather at Lancaster House for a security summit on Ukraine. Keir Starmer will hold a press conference following the discussion on European security and the settlement of the war.	https://unn.ua/en/news/british-prime-minister-to-hold-press-conference-after-ukraine-summit	2025-03-02T09:14:09-08:00	https://unn.ua/img/2025/03/02/1740935717-1081-large.webp
Trump is discussing Zelenskiy: Johnson claims 'guarantees' in res...	Trump is discussing Zelenskiy: Johnson claims 'guarantees' in resources deal, Volz waits for negotiabilityTrump's entourage discusses Zelenskiy's leadership and willingness to negotiate. Johnson says there is a link between security guarantees and a deal on mining in Ukraine.	https://unn.ua/en/news/trump-is-discussing-zelenskiy-johnson-claims-guarantees-in-resources-deal-volz-waits-for-negotiability	2025-03-02T08:59:02-08:00	https://unn.ua/img/2025/03/02/1740934739-2496-large.webp
Over 70 combat engagements in the frontline over the last day: hi...	Over 70 combat engagements in the frontline over the last day: high activity in the Pokrovske and Toretsk sectors - General StaffOver the last day, 72 combat engagements took place, with the most intense activity in the Pokrovske and Toretske sectors. The enemy launched air strikes on several localities, and Ukrainian forces successfully repelled the attacks.	https://unn.ua/en/news/over-70-combat-engagements-in-the-frontline-over-the-last-day-high-activity-in-the-pokrovske-and-toretsk-sectors-general-staff	2025-03-02T08:31:09-08:00	https://unn.ua/img/2025/03/02/1740933068-3685-large.webp
Warning of power outages on March 3: what hours will the schedule...	Warning of power outages on March 3: what hours will the schedule be in effectOn March 3, Ukraine will introduce power supply restrictions for industry and business. The cutoffs are scheduled for 06:00-10:00 and 14:00-21:00, and will not affect household consumers.	https://unn.ua/en/news/warning-of-power-outages-on-march-3-what-hours-will-the-schedule-be-in-effect	2025-03-02T08:08:11-08:00	https://unn.ua/img/2025/03/02/1740931754-2583-large.webp
