Title	Description	Link	pubDate	Image
Lviv region uncovers scheme of fuel theft in military unit: at le...	Lviv region uncovers scheme of fuel theft in military unit: at least 20 tons stolen monthlyA scheme to steal 20 tons of fuel per month was exposed in a military unit in Lviv region. Five participants in the scheme, including the head of the fuel and lubricants depot, were sentenced to preventive measures.	https://unn.ua/en/news/lviv-region-uncovers-scheme-of-fuel-theft-in-military-unit-at-least-20-tons-stolen-monthly	2024-12-13T06:29:45-08:00	https://unn.ua/img/2024/12/13/1734100202-4647-large.webp
It was loud in the occupied Crimea: the sound of an explosion was...	It was loud in the occupied Crimea: the sound of an explosion was heard in Dzhankoy and the districtIn the temporarily occupied Crimea, local residents report a loud explosion in the Dzhankoy area.	https://unn.ua/en/news/it-was-loud-in-the-occupied-crimea-the-sound-of-an-explosion-was-heard-in-dzhankoy-and-the-district	2024-12-13T06:23:39-08:00	https://unn.ua/img/2024/12/13/1734099815-1981-large.webp
Enemy attack in Prykarpattia: one person injured	Enemy attack in Prykarpattia: one person injuredA massive Russian attack on Ivano-Frankivsk region resulted in one casualty and damage to critical infrastructure and buildings. The enemy also attacked six energy facilities in the Lviv region.	https://unn.ua/en/news/enemy-attack-in-prykarpattia-one-person-injured	2024-12-13T06:21:21-08:00	https://unn.ua/img/2024/12/13/1734099680-4224-large.webp
In Berdychiv, 5 pairs of the debtor's socks were seized and put u...	In Berdychiv, 5 pairs of the debtor's socks were seized and put up for auctionThe State Enforcement Service in Berdychiv seized 5 pairs of the debtor's socks and put them up for auction through Setam. The starting price for each pair is UAH 20.	https://unn.ua/en/news/in-berdychiv-5-pairs-of-the-debtors-socks-were-seized-and-put-up-for-auction	2024-12-13T06:13:58-08:00	https://unn.ua/img/2024/12/13/1734099235-1912-large.webp
Ukrainians spend massive amounts of 'Winter eSupport' funds: what...	Ukrainians spend massive amounts of 'Winter eSupport' funds: what the money goes forIn the first few days of the Winter eHelp program, Ukrainians spent UAH 720 million, 63% of which was spent on utilities. The total number of applications for assistance reached 6.9 million, including 1.9 million for children.	https://unn.ua/en/news/ukrainians-spend-massive-amounts-of-winter-esupport-funds-what-the-money-goes-for	2024-12-13T06:10:22-08:00	https://unn.ua/img/2024/12/13/1734099049-1654-large.webp
Negotiations on holding 'Ramstein' at the level of state leaders ...	Negotiations on holding 'Ramstein' at the level of state leaders are underway - MPNegotiations are underway to hold a Ramstein meeting with the participation of state leaders, including Biden. The next meeting is scheduled for December to discuss military assistance to Ukraine.	https://unn.ua/en/news/negotiations-on-holding-ramstein-at-the-level-of-state-leaders-are-underway-mp	2024-12-13T06:04:30-08:00	https://unn.ua/img/2024/12/13/1734098665-4984-large.webp
Billion for the purchase of drones: Ministry of Defense explained...	Billion for the purchase of drones: Ministry of Defense explained what opportunities exist for brigadesThe Ministry of Defense is allocating an additional UAH 1.1 billion to the Armed Forces to purchase drones. Over 11 months, total direct funding for military units amounted to UAH 27.2 billion.	https://unn.ua/en/news/another-uah-11-billion-allocated-to-armed-forces-units-for-purchase-of-drones-ministry-of-defense	2024-12-13T06:01:13-08:00	https://unn.ua/img/2024/12/13/1734098504-1854-large.webp
Beneficiaries and top managers of Pin-Up casino have been imposed...	Beneficiaries and top managers of Pin-Up casino have been imposed preventive measuresThe court imposed custody as a measure of restraint on the beneficiaries and top managers of Pin-Up casino. They are suspected of aiding and abetting Russia.	https://unn.ua/en/news/beneficiaries-and-top-managers-of-pin-up-casino-have-been-imposed-preventive-measures	2024-12-13T05:57:45-08:00	https://unn.ua/img/2024/12/13/1734098284-1287-large.webp
Ukraine has issued a square coin 'Digital State'	Ukraine has issued a square coin 'Digital State'The NBU and the Ministry of Digital Transformation have created a silver commemorative coin 'Digital State' with a binary code and an electronic network. The 10-hryvnia coin will go into circulation on December 13, 2024, and will be available for purchase from January 9, 2025.	https://unn.ua/en/news/ukraine-issues-commemorative-coin-digital-state	2024-12-13T05:53:08-08:00	https://unn.ua/img/2024/12/13/1734097987-1371-large.webp
Government approves new strategy to combat antibiotic resistance	Government approves new strategy to combat antibiotic resistanceThe Cabinet of Ministers has approved a state strategy to combat antimicrobial resistance until 2030. The plan envisages expanding the network of laboratories and strengthening control in healthcare facilities.	https://unn.ua/en/news/government-approves-new-strategy-to-combat-antibiotic-resistance	2024-12-13T05:46:02-08:00	https://unn.ua/img/2024/12/13/1734097606-4101-large.webp
