Title	Description	Link	pubDate	Image
Invaders killed more than 40 priests in the occupied territories ...	Invaders killed more than 40 priests in the occupied territories - State Policy makersIn the occupied territories, the occupiers killed more than 40 clergymen of various denominations, including 14 of the UOC-MP. The occupiers also destroyed about 200 churches in the occupied territories.	https://unn.ua/en/news/invaders-killed-more-than-40-priests-in-the-occupied-territories-state-policy-makers	2025-01-13T03:49:38-08:00	https://unn.ua/img/2025/01/13/1736768976-4364-large.webp
Farion's murder: court adjourns until February 13	Farion's murder: court adjourns until February 13Shevchenkivskyi Court of Lviv has adjourned the case of the murder of Iryna Farion until February 13. The daughter of the deceased filed a petition for compensation of 15 million UAH, which she plans to transfer to support the Armed Forces.	https://unn.ua/en/news/farions-murder-court-adjourns-until-february-13	2025-01-13T03:46:36-08:00	https://unn.ua/img/2025/01/13/1736768815-3604-large.webp
When will journalists get full access to the Verkhovna Rada meeti...	When will journalists get full access to the Verkhovna Rada meetings - Kornienko explainedFirst Deputy Speaker Kornienko said that journalists will be able to have full access to parliamentary sessions after the security situation improves. Currently, access is limited to 30 people in the press center.	https://unn.ua/en/news/when-will-journalists-get-full-access-to-the-verkhovna-rada-meetings-kornienko-explained	2025-01-13T03:28:07-08:00	https://unn.ua/img/2025/01/13/1736767684-3397-large.webp
Russian army reduces drone attacks for the first time in almost a...	Russian army reduces drone attacks for the first time in almost a year - British intelligenceIn December, Russia launched 600 fewer drones in Ukraine than in November. According to British intelligence, this is the first reduction in attacks since March-April 2024.	https://unn.ua/en/news/russian-army-reduces-drone-attacks-for-the-first-time-in-almost-a-year-british-intelligence	2025-01-13T03:22:30-08:00	https://unn.ua/img/2025/01/13/1736767387-2628-large.webp
Elon Musk is not a threat: what really scares the UK government i...	Elon Musk is not a threat: what really scares the UK government in the economic crisisThe cost of 10-year borrowing in the UK has reached its highest level since the 2008 financial crisis. The government may be forced to resort to austerity due to high public debt service costs.	https://unn.ua/en/news/elon-musk-is-not-a-threat-what-really-scares-the-uk-government-in-the-economic-crisis	2025-01-13T03:06:12-08:00	https://unn.ua/img/2025/01/13/1736766370-2307-large.webp
French Transport Minister under investigation: what is he suspect...	French Transport Minister under investigation: what is he suspected ofFrench Transport Minister Philippe Tabarot is suspected of misappropriation of public funds and other financial crimes. The National Financial Prosecutor's Office conducted searches at his home and the town hall of Le Cannet.	https://unn.ua/en/news/french-minister-of-transportation-under-investigation-what-is-suspected	2025-01-13T03:03:57-08:00	https://unn.ua/img/2025/01/13/1736766236-1874-large.webp
Hollywood stars create funds to help victims of the Los Angeles f...	Hollywood stars create funds to help victims of the Los Angeles firesBeyoncé allocated $2.5 million to help the victims of the Los Angeles fire. Paris Hilton and Sharon Stone also organized a fundraiser to support evacuated families.	https://unn.ua/en/news/hollywood-stars-create-funds-to-help-victims-of-the-los-angeles-fires	2025-01-13T03:01:19-08:00	https://unn.ua/img/2025/01/13/1736766077-4324-large.webp
Poland says it did not block the sky for Slovak delegation flying...	Poland says it did not block the sky for Slovak delegation flying to MoscowPoland did not refuse the Slovak delegation to fly to Moscow, but only asked for additional documents. The Slovak side decided to change the route itself, and relations between the countries remain good.	https://unn.ua/en/news/poland-says-it-did-not-block-the-sky-for-slovak-delegation-flying-to-moscow	2025-01-13T03:00:54-08:00	https://unn.uaundefined-large.webp
Northern Europe and the Baltic States call for lowering the price...	Northern Europe and the Baltic States call for lowering the price ceiling for Russian oilThe foreign ministers of the Nordic and Baltic countries have written a letter to the European Commission regarding the reduction of Russian oil prices. A $10 per barrel reduction could cut Russia's military spending by 15%.	https://unn.ua/en/news/northern-europe-and-the-baltic-states-call-for-lowering-the-price-ceiling-for-russian-oil	2025-01-13T02:54:17-08:00	https://unn.ua/img/2025/01/13/1736765654-4976-large.webp
Record apple prices in Ukraine: why the growth continues	Record apple prices in Ukraine: why the growth continuesPrices for high-quality apples in Ukraine have increased by 13% over the week and reached 25-32 UAH/kg. Limited supply and increased demand have led to the highest fruit prices in the last 8 years.	https://unn.ua/en/news/record-prices-for-apples-in-ukraine-why-fruit-continues-to-grow	2025-01-13T02:45:33-08:00	https://unn.ua/img/2025/01/13/1736765368-2399-large.webp
