Title	Description	Link	pubDate	Image
An oil refinery in the russian city of ryazan is damaged	An oil refinery in the russian city of ryazan is damagedAn oil refinery in the city of ryazan was damaged by explosions.	https://unn.ua/en/news/an-oil-refinery-in-the-russian-city-of-ryazan-is-damaged	2025-01-25T15:54:58-08:00	https://unn.ua/img/2025/01/25/1737849295-2228-large.webp
Musk was denied an office in the West Wing of the White House by ...	Musk was denied an office in the West Wing of the White House by Susie WilesRepublican Susie Wiles has rejected Elon Musk's request to locate an office in the West Wing. Instead, Musk's team will work in the Eisenhower Building across from the White House.	https://unn.ua/en/news/musk-was-denied-an-office-in-the-west-wing-of-the-white-house-by-susie-wiles	2025-01-25T15:25:11-08:00	https://unn.ua/img/2025/01/25/1737847507-2684-large.webp
An explosion occurs in Kharkiv	An explosion occurs in KharkivIn Kharkiv, local residents heard an explosion.	https://unn.ua/en/news/an-explosion-occurs-in-kharkiv	2025-01-25T15:01:02-08:00	https://unn.ua/img/2025/01/25/1737846060-2875-large.webp
Explosions occurred in ryazan	Explosions occurred in ryazanIn the russian city of ryazan, locals reported a series of explosions and a bright flash in the sky.	https://unn.ua/en/news/explosions-occurred-in-ryazan	2025-01-25T14:41:19-08:00	https://unn.ua/img/2025/01/25/1737844878-1757-large.webp
French shipping company CMA CGM is not returning to the Red Sea d...	French shipping company CMA CGM is not returning to the Red Sea despite the truce between Israel and HamasFrench shipping company CMA CGM refuses to resume operations in the Red Sea due to security threats. The company will continue to use alternative routes through the Cape of Good Hope.	https://unn.ua/en/news/french-shipping-company-cma-cgm-is-not-returning-to-the-red-sea-despite-the-truce-between-israel-and-hamas	2025-01-25T14:16:59-08:00	https://unn.ua/img/2025/01/25/1737843418-2394-large.webp
Movement of enemy drones spotted in 8 regions of Ukraine at once ...	Movement of enemy drones spotted in 8 regions of Ukraine at once - Ukrainian Armed ForcesThe Ukrainian Air Force reports active movement of enemy UAVs in Ukrainian airspace. The drones are flying in different directions in Mykolaiv, Kirovohrad, Cherkasy, Dnipro, Poltava, Kharkiv, Chernihiv, and Odesa regions.	https://unn.ua/en/news/movement-of-enemy-drones-spotted-in-8-regions-of-ukraine-at-once-ukrainian-armed-forces	2025-01-25T13:50:33-08:00	https://unn.ua/img/2025/01/25/1737841832-1016-large.webp
Police investigate video of attack on boy in Kyiv region	Police investigate video of attack on boy in Kyiv regionA video of a brutal attack on a young man by a group of young people was found on social media. The police of Kyiv region began checking and identifying the persons involved in the incident.	https://unn.ua/en/news/police-investigate-video-of-attack-on-boy-in-kyiv-region	2025-01-25T13:44:38-08:00	https://unn.ua/img/2025/01/25/1737841476-1444-large.webp
North Korea conducts a new test of a strategic cruise missile	North Korea conducts a new test of a strategic cruise missileThe DPRK test-fired a strategic cruise missile under the supervision of the country's leadership. Earlier, the country had already launched a ballistic missile toward the Sea of Japan at a distance of 350 km.	https://unn.ua/en/news/north-korea-conducts-a-new-test-of-a-strategic-cruise-missile	2025-01-25T13:36:46-08:00	https://unn.ua/img/2025/01/25/1737841001-2795-large.webp
EU calls upcoming presidential elections in belarus sham	EU calls upcoming presidential elections in belarus shamThe head of the EU diplomatic service, Kaja Kallas, says the upcoming presidential election in belarus is a sham.	https://unn.ua/en/news/eu-calls-upcoming-presidential-elections-in-belarus-sham	2025-01-25T13:08:43-08:00	https://unn.ua/img/2025/01/25/1737839319-1295-large.webp
Ukrainian sailors return home after a year of captivity by Yemeni...	Ukrainian sailors return home after a year of captivity by Yemeni HouthisA meeting of the released Ukrainian sailors from the crew of the Galaxy Leader, who spent more than a year in captivity with the Houthis, took place in Odesa. The release was made possible by the joint efforts of Ukrainian special services, diplomats and international partners.	https://unn.ua/en/news/ukrainian-sailors-return-home-after-a-year-of-captivity-by-yemeni-houthis	2025-01-25T12:51:28-08:00	https://unn.ua/img/2025/01/25/1737838283-3952-large.webp
159 combat engagements in a day: where the occupants attack the p...	159 combat engagements in a day: where the occupants attack the positions of the Ukrainian Armed Forces the most - General StaffEnemy troops carried out 159 attacks in different directions, with the most intense fighting in the Pokrovske sector - 48 attacks.	https://unn.ua/en/news/159-combat-engagements-in-a-day-where-the-occupants-attack-the-positions-of-the-ukrainian-armed-forces-the-most-general-staff	2025-01-25T12:33:44-08:00	https://unn.ua/img/2025/01/25/1737837221-4849-large.webp
The US Senate has approved a new Secretary of Homeland Security: ...	The US Senate has approved a new Secretary of Homeland Security: Christie Noem will head the departmentChristie Noem has been confirmed by the US Senate as Secretary of Homeland Security by a vote of 59 to 34. The 53-year-old Republican will be in charge of immigration policy, border control, and countering cyber threats.	https://unn.ua/en/news/the-us-senate-has-approved-a-new-secretary-of-homeland-security-christie-noem-will-head-the-department	2025-01-25T12:14:01-08:00	https://unn.ua/img/2025/01/25/1737836037-3922-large.webp
