Title	Description	Link	pubDate	Image
German police detain Russians for stealing 100 kg of wild garlic	German police detain Russians for stealing 100 kg of wild garlicSix Russian nationals stole about 100 kg of wild garlic in a forest near Leipzig, causing several thousand euros in damage. Two of the suspects had previously been prosecuted for a similar crime.	https://unn.ua/en/news/german-police-detain-russians-for-stealing-100-kg-of-wild-garlic	2025-02-05T15:55:44-08:00	https://unn.ua/img/2025/02/05/1738799742-4018-large.webp
Trump signs executive order banning transgender people from compe...	Trump signs executive order banning transgender people from competing in women's sportsThe US President signs an executive order banning biological men from participating in women's sports. Failure to comply with the decree threatens to cut off federal funding for educational institutions.	https://unn.ua/en/news/trump-signs-executive-order-banning-transgender-people-from-competing-in-womens-sports	2025-02-05T15:34:26-08:00	https://unn.ua/img/2025/02/05/1738798463-2404-large.webp
Russian troops advance in two villages in Donetsk region - DeepSt...	Russian troops advance in two villages in Donetsk region - DeepStateAccording to DeepState, the Russian occupiers advanced in the settlements of Andriivka and Dachne. Information about the enemy's advance appeared on an interactive map of the fighting.	https://unn.ua/en/news/russian-troops-advance-in-two-villages-in-donetsk-region-deepstate	2025-02-05T15:20:00-08:00	https://unn.ua/img/2025/02/05/1738797597-2976-large.webp
In Poltava region, a woman is suspected of deliberately killing h...	In Poltava region, a woman is suspected of deliberately killing her newborn sonA 34-year-old woman with many children gave birth to a boy at home and put wet clothes on him, which led to his death from asphyxiation. The suspect, who was not registered as a pregnant woman, faces criminal liability.	https://unn.ua/en/news/in-poltava-region-a-woman-is-suspected-of-deliberately-killing-her-newborn-son	2025-02-05T14:54:07-08:00	https://unn.ua/img/2025/02/05/1738796046-2523-large.webp
Putin wants to use nuclear weapons in response to strikes on Bela...	Putin wants to use nuclear weapons in response to strikes on Belarus or Russia with conventional weaponsRussia and Belarus have signed a security assurance treaty that provides for the use of nuclear weapons. The document is designed for 10 years with automatic renewal and allows for the deployment of Russian military facilities in Belarus.	https://unn.ua/en/news/putin-wants-to-use-nuclear-weapons-in-response-to-strikes-on-belarus-or-russia-with-conventional-weapons	2025-02-05T14:29:57-08:00	https://unn.ua/img/2025/02/05/1738794594-4691-large.webp
The enemy attacked Kharkiv: one of the largest markets is on fire	The enemy attacked Kharkiv: one of the largest markets is on fireIn Kharkiv, as a result of an attack by enemy drones, trade pavilions at a large market in the Kyiv district are burning. According to preliminary reports, there are no casualties.	https://unn.ua/en/news/the-enemy-attacked-kharkiv-there-was-an-arrival-in-the-kyiv-district-a-fire-broke-out	2025-02-05T13:57:36-08:00	https://unn.ua/img/2025/02/05/1738792655-4687-large.webp
Doctor on trial in Italy for saving a cat	Doctor on trial in Italy for saving a catThe head of the radiology department in Aosta is under investigation for using a hospital CT scan to save his cat. The doctor is facing charges of embezzlement of public funds, although he is ready to reimburse the costs.	https://unn.ua/en/news/doctor-on-trial-in-italy-for-saving-a-cat	2025-02-05T13:37:16-08:00	https://unn.ua/img/2025/02/05/1738791435-4437-large.webp
Spain detains hacker suspected of cyberattacks on NATO and UN web...	Spain detains hacker suspected of cyberattacks on NATO and UN websitesSpanish police have detained an 18-year-old hacker who carried out more than 40 cyberattacks on international organizations in 2024. During the search, computers and 50 cryptocurrency accounts were seized.	https://unn.ua/en/news/spain-detains-hacker-suspected-of-cyberattacks-on-nato-and-un-websites	2025-02-05T13:06:34-08:00	https://unn.ua/img/2025/02/05/1738789591-3646-large.webp
Umerov announced the meeting of the Ukraine-NATO Council	Umerov announced the meeting of the Ukraine-NATO CouncilThe Minister of Defense of Ukraine had a phone conversation with the Secretary of State for Defense of the United Kingdom. The parties discussed the situation at the frontline and preparations for the meeting of the NATO-Ukraine Council.	https://unn.ua/en/news/umerov-and-gilli-discuss-defense-priorities-and-future-nato-ukraine-council	2025-02-05T12:52:25-08:00	https://unn.ua/img/2025/02/05/1738788744-4062-large.webp
Trump wants to sign a new nuclear deal with Iran	Trump wants to sign a new nuclear deal with IranDonald Trump has announced his desire to sign a new nuclear deal with Iran that will allow the country to develop peacefully without nuclear weapons. In 2018, the United States already withdrew from a similar agreement signed by Obama in 2015.	https://unn.ua/en/news/trump-wants-to-sign-a-new-nuclear-deal-with-iran	2025-02-05T12:45:30-08:00	https://unn.ua/img/2025/02/05/1738788329-2503-large.webp
