Title	Description	Link	pubDate	Image
Repeated explosion at an oil depot in Russia after a drone attack...	Repeated explosion at an oil depot in Russia after a drone attack: firefighters injuredA repeated explosion occurred at an oil depot in the Krasnodar region of Russia, which is on fire after a recent drone attack. Two firefighters were injured, the fire spread, and the area of the fire increased to 10,000 square meters.	https://unn.ua/en/news/repeated-explosion-at-an-oil-depot-in-russia-after-a-drone-attack-firefighters-injured	2025-03-20T19:34:03-07:00	https://unn.ua/img/2025/03/21/1742524439-4163-large.webp
Huge reserves of natural hydrogen may be hidden in mountain range...	Huge reserves of natural hydrogen may be hidden in mountain ranges - researchAn international group of scientists has discovered that there may be large deposits of natural hydrogen in the mountain ranges of the planet. This discovery could be a breakthrough for clean energy.	https://unn.ua/en/news/huge-reserves-of-natural-hydrogen-may-be-hidden-in-mountain-ranges-research	2025-03-20T19:11:12-07:00	https://unn.ua/img/2025/03/21/1742523064-3328-large.webp
Sikorski: Trump's attitude to the war in Ukraine threatens global...	Sikorski: Trump's attitude to the war in Ukraine threatens global trust in the USPolish Foreign Minister Radosław Sikorski said that trust in the US depends on Trump's decision regarding Ukraine. He also recalled Russia's defeats in past wars.	https://unn.ua/en/news/sikorski-trumps-attitude-to-the-war-in-ukraine-threatens-global-trust-in-the-us	2025-03-20T18:34:26-07:00	https://unn.ua/img/2025/03/21/1742520860-1410-large.webp
The Kremlin is preparing Russians for a long war, not for peace –...	The Kremlin is preparing Russians for a long war, not for peace – ISWPutin told businessmen that the negotiations would be difficult, calling for preparation for a long war. Analysts predict that the Kremlin will continue to convince Russians of the protracted nature of the war.	https://unn.ua/en/news/the-kremlin-is-preparing-russians-for-a-long-war-not-for-peace-isw	2025-03-20T18:15:03-07:00	https://unn.ua/img/2025/03/21/1742519702-1866-large.webp
Trump has launched the procedure to liquidate the US Department o...	Trump has launched the procedure to liquidate the US Department of EducationDonald Trump signed an executive order to liquidate the US Department of Education. According to Trump, the decision has been in the works for a long time, and even the Democrats know that it is the right one.	https://unn.ua/en/news/trump-has-launched-the-procedure-to-liquidate-the-us-department-of-education	2025-03-20T17:34:27-07:00	https://unn.ua/img/2025/03/21/1742517261-2508-large.webp
Macron announces 'coalition of the willing' summit with Zelenskyy...	Macron announces 'coalition of the willing' summit with Zelenskyy in ParisThe French President has announced a summit in Paris next Thursday with the participation of the President of Ukraine. The event will discuss support for Ukraine and increased pressure on Russia.	https://unn.ua/en/news/macron-announces-coalition-of-the-willing-summit-with-zelenskyy-in-paris	2025-03-20T17:14:39-07:00	https://unn.ua/img/2025/03/21/1742516075-1331-large.webp
Every life matters: rescuers in Zaporizhzhia rescued a dog from u...	Every life matters: rescuers in Zaporizhzhia rescued a dog from under the rubble after the shellingIn the Zaporizhzhia region, during the liquidation of the consequences of the shelling, emergency workers rescued a dog that was under the rubble of a house. The animal was handed over to the owner, its life is not in danger.	https://unn.ua/en/news/every-life-matters-rescuers-in-zaporizhzhia-rescued-a-dog-from-under-the-rubble-after-the-shelling	2025-03-20T16:58:21-07:00	https://unn.ua/img/2025/03/20/1742515097-4440-large.webp
A gas measuring station 'Sudzha' is on fire in the Kursk region o...	A gas measuring station 'Sudzha' is on fire in the Kursk region of the Russian FederationOn the night of March 21, explosions occurred at the 'Sudzha' station, which is the only gas transit point from Russia to Europe. Russian war correspondents claim a Ukrainian strike, there is no official information.	https://unn.ua/en/news/a-gas-measuring-station-sudzha-is-on-fire-in-the-kursk-region-of-the-russian-federation	2025-03-20T16:42:10-07:00	https://unn.ua/img/2025/03/20/1742514127-1050-large.webp
Israel attacked terrorist targets in Gaza and Lebanon	Israel attacked terrorist targets in Gaza and LebanonThe Israel Defense Forces are eliminating terrorist infrastructure in Gaza and striking Hezbollah targets in Lebanon. The operations are aimed at destroying terrorist cells and infrastructure.	https://unn.ua/en/news/israel-attacked-terrorist-targets-in-gaza-and-lebanon	2025-03-20T16:19:17-07:00	https://unn.ua/img/2025/03/20/1742512752-1385-large.webp
Strike on Zaporizhzhia region: five wounded, including a child	Strike on Zaporizhzhia region: five wounded, including a childOn the night of March 21, the enemy attacked the Zaporizhzhia region with guided aerial bombs, wounding five people, including a child. As a result of the shelling, fires broke out in residential buildings and cars caught fire.	https://unn.ua/en/news/strike-on-zaporizhzhia-region-five-wounded-including-a-child	2025-03-20T16:03:59-07:00	https://unn.ua/img/2025/03/20/1742511836-3698-large.webp
