Title	Description	Link	pubDate	Image
Dozens of people are blocked due to a large-scale fire at a power...	Dozens of people are blocked due to a large-scale fire at a power plant in Moscow - rosmediaA fire of the third degree of complexity has broken out on the territory of an electric power plant in Moscow. Between 10 and 50 people are trapped on the upper floors, and there are victims of carbon monoxide poisoning.	https://unn.ua/en/news/dozens-of-people-are-blocked-due-to-a-large-scale-fire-at-a-power-plant-in-moscow-rosmedia	2025-02-08T07:24:08-08:00	https://unn.ua/img/2025/02/08/1739028245-4221-large.webp
Putin is not preparing for negotiations, increasing his army by a...	Putin is not preparing for negotiations, increasing his army by another 100 thousand troops - ZelenskyyZelenskyy announced the creation of new divisions in Russia and the expansion of military cooperation with the DPRK. The President emphasized that the increase in the Russian army by 100,000 indicates preparations for the continuation of the war.	https://unn.ua/en/news/putin-is-not-preparing-for-negotiations-increasing-his-army-by-another-100-thousand-troops-zelenskyy	2025-02-08T07:18:00-08:00	https://unn.ua/img/2025/02/08/1739027879-1184-large.webp
Russian army attacks frontline settlements in Zaporizhzhia with g...	Russian army attacks frontline settlements in Zaporizhzhia with guided aerial bombs - RMAIvan Fedorov, head of Zaporizhzhya RMA, reported that the enemy used guided aerial bombs against frontline settlements. Residents are urged to stay in safe places until the ceasefire is lifted.	https://unn.ua/en/news/russian-army-attacks-frontline-settlements-in-zaporizhzhia-with-guided-aerial-bombs-rma	2025-02-08T07:08:13-08:00	https://unn.ua/img/2025/02/08/1739027288-1643-large.webp
Two-meter snowdrifts: border guards showed photos of snow-covered...	Two-meter snowdrifts: border guards showed photos of snow-covered Ukrainian borderThe State Border Guard Service showed photos of snow-covered sections of the border in Bukovyna and Zakarpattia. In mountainous areas, temperatures have dropped to -20°C, and snow drifts are up to two meters high.	https://unn.ua/en/news/two-meter-snowdrifts-border-guards-showed-photos-of-snow-covered-ukrainian-border	2025-02-08T06:59:42-08:00	https://unn.ua/img/2025/02/08/1739026779-4381-large.webp
Zelenskyy meets with head of NATO Military Committee: they discus...	Zelenskyy meets with head of NATO Military Committee: they discussed preparations for RamsteinUkraine's President meets with the new head of NATO's Military Committee to discuss preparations for Ramstein and defense needs. Intelligence reports that Russia is creating new divisions and expanding cooperation with the DPRK.	https://unn.ua/en/news/zelenskyy-meets-with-head-of-nato-military-committee-they-discussed-preparations-for-ramstein	2025-02-08T06:53:04-08:00	https://unn.ua/img/2025/02/08/1739026381-4310-large.webp
Tragic fire in Kirovohrad region: 14-year-old girl killed, two ad...	Tragic fire in Kirovohrad region: 14-year-old girl killed, two adults in hospitalA fire broke out in a private house in the village of Neopalymivka, Kropyvnytskyi district, killing a 14-year-old girl. Two adults were injured and hospitalized, and part of the house and property was destroyed by fire.	https://unn.ua/en/news/tragic-fire-in-kirovohrad-region-14-year-old-girl-killed-two-adults-in-hospital	2025-02-08T06:36:34-08:00	https://unn.ua/img/2025/02/08/1739025389-4197-large.webp
Women protesters in Tbilisi tell about harassment by police	Women protesters in Tbilisi tell about harassment by policeDuring a protest on February 2 in Tbilisi, police officers massively harassed women and made derogatory comments. The police officers wore masks without insignia, and no perpetrators have been identified.	https://unn.ua/en/news/women-protesters-in-tbilisi-tell-about-harassment-by-police	2025-02-08T06:25:52-08:00	https://unn.ua/img/2025/02/08/1739024751-1134-large.webp
Fatal accident on the Kyiv-Kharkiv highway: an intercity minibus ...	Fatal accident on the Kyiv-Kharkiv highway: an intercity minibus collided with a KRAZ truckA Mercedes-Benz intercity minibus collided with a KRAZ truck in Poltava Oblast, killing a passenger. Two other people were injured and the driver of the minibus was detained.	https://unn.ua/en/news/fatal-accident-on-the-kyiv-kharkiv-highway-an-intercity-minibus-collided-with-a-kraz-truck	2025-02-08T06:11:46-08:00	https://unn.ua/img/2025/02/08/1739023904-1983-large.webp
Today Ukraine will choose a representative for Eurovision 2025: w...	Today Ukraine will choose a representative for Eurovision 2025: where to watch the final and how to voteThe final of the National Selection for Eurovision 2025 will take place today at 18:30. The show will feature 10 finalists and Ukrainian showbiz stars, and the winner will be determined by the jury and viewers via Diia and SMS.	https://unn.ua/en/news/today-ukraine-will-choose-a-representative-for-eurovision-2025-where-to-watch-the-final-and-how-to-vote	2025-02-08T05:54:32-08:00	https://unn.ua/img/2025/02/08/1739022871-4869-large.webp
Ukrainian military shoots down Russian Su-25 attack aircraft	Ukrainian military shoots down Russian Su-25 attack aircraftThe 28th Separate Mechanized Brigade reported the destruction of a Russian Su-25 attack aircraft in the Toretsk sector. The military promises to provide video evidence of the successful defeat of the enemy aircraft.	https://unn.ua/en/news/ukrainian-military-shoots-down-russian-su-25-attack-aircraft	2025-02-08T05:43:54-08:00	https://unn.ua/img/2025/02/08/1739022231-2446-large.webp
