Title	Description	Link	pubDate	Image
No enemy ships in the Black and Azov Seas - Ukrainian Navy	No enemy ships in the Black and Azov Seas - Ukrainian NavyNo enemy warships were spotted in the Black and Azov Seas. There are 7 Russian ships in the Mediterranean, 2 of which are carrying Kalibr missiles with a total volley of 22 missiles.	https://unn.ua/en/news/no-enemy-ships-in-the-black-and-azov-seas-ukrainian-navy	2025-01-08T20:57:20-08:00	https://unn.ua/img/2025/01/09/1736398639-3498-large.webp
Warming is coming to Ukraine: weather forecast for today	Warming is coming to Ukraine: weather forecast for todayOn January 9, cloudy weather is forecast in Ukraine with clearings, sometimes with precipitation in the form of rain and sleet. The air temperature will range from +2 to +15 degrees, with the warmest temperatures in the south of Odesa region and Crimea.	https://unn.ua/en/news/warming-is-coming-to-ukraine-weather-forecast-for-today	2025-01-08T20:37:29-08:00	https://unn.ua/img/2025/01/09/1736397448-3434-large.webp
Husband of Russian propagandist Simonyan fell into a coma: detail...	Husband of Russian propagandist Simonyan fell into a coma: detailsTigran Keosayan, the husband of Margarita Simonyan, is in a coma after clinical death due to heart problems. Simonyan called for prayers for his recovery.	https://unn.ua/en/news/husband-of-russian-propagandist-simonyan-fell-into-a-coma-details	2025-01-08T20:25:50-08:00	https://unn.ua/img/2025/01/09/1736396747-2251-large.webp
Blinken discusses support for Ukraine at meeting with Macron	Blinken discusses support for Ukraine at meeting with MacronUS Secretary of State Anthony Blinken meets with French President Macron in Paris. The parties discussed support for Ukraine, North Korea's assistance to Russia, and the situation in the Middle East.	https://unn.ua/en/news/blinken-discusses-support-for-ukraine-at-meeting-with-macron	2025-01-08T20:05:07-08:00	https://unn.ua/img/2025/01/09/1736395507-4667-large.webp
US President Biden becomes a great-grandfather	US President Biden becomes a great-grandfatherThe granddaughter of the US President Naomi Biden gave birth to a boy weighing 4.6 kg in Los Angeles. The baby was named William Brannon Neal IV, and the presidential couple has already visited the newborn in the hospital.	https://unn.ua/en/news/us-president-biden-becomes-a-great-grandfather	2025-01-08T19:45:18-08:00	https://unn.ua/img/2025/01/09/1736394315-3617-large.webp
USA: North Korea gains combat experience in Ukraine for future wa...	USA: North Korea gains combat experience in Ukraine for future war against neighborsDeputy U.S. Ambassador to the United Nations announces the presence of 12,000 North Korean troops in the Kursk region of Russia. The DPRK receives military technology and experience from Russia, which enhances its combat capabilities.	https://unn.ua/en/news/usa-north-korea-gains-combat-experience-in-ukraine-for-future-war-against-neighbors	2025-01-08T19:32:43-08:00	https://unn.ua/img/2025/01/09/1736393563-1858-large.webp
Pentagon: Biden administration will not have time to use 'several...	Pentagon: Biden administration will not have time to use 'several billion dollars' from Ukraine aid packageThe Pentagon has confirmed that several billion dollars from the Ukraine aid package will remain unused until the end of Biden's term. The decision on these funds will be made by the new administration.	https://unn.ua/en/news/pentagon-biden-administration-will-not-have-time-to-use-several-billion-dollars-from-ukraine-aid-package	2025-01-08T19:13:54-08:00	https://unn.ua/img/2025/01/09/1736392430-1722-large.webp
Fico is going to Brussels: 'I will sabotage the ungrateful Zelens...	Fico is going to Brussels: 'I will sabotage the ungrateful Zelensky'Slovakia's Prime Minister accuses Zelenskiy of 'sabotage' over the suspension of Russian gas transit. Fico plans to discuss with the European Commissioner compensation for losses of €1.5 billion.	https://unn.ua/en/news/fico-is-going-to-brussels-i-will-sabotage-the-ungrateful-zelensky	2025-01-08T18:54:34-08:00	https://unn.ua/img/2025/01/09/1736391269-3427-large.webp
ISW: russia uses new drones with fiber optic cable to bypass Ukra...	ISW: russia uses new drones with fiber optic cable to bypass Ukrainian electronic warfarerussian troops have begun using fiber-optic drones to counter Ukrainian electronic warfare systems. Such drones are slower and less maneuverable, but they effectively bypass electronic warfare systems.	https://unn.ua/en/news/isw-russia-uses-new-drones-with-fiber-optic-cable-to-bypass-ukrainian-electronic-warfare	2025-01-08T18:33:02-08:00	https://unn.ua/img/2025/01/09/1736390001-1837-large.webp
Sappers returned 17 thousand square kilometers of Ukraine's terri...	Sappers returned 17 thousand square kilometers of Ukraine's territory to use in 2024In 2024, 35 thousand square kilometers of territory were surveyed and demined in Ukraine, of which 17 thousand square kilometers were returned to use. 73 mine action operators and 200 mechanical demining vehicles were engaged.	https://unn.ua/en/news/sappers-returned-17-thousand-square-kilometers-of-ukraines-territory-to-use-in-2024	2025-01-08T18:17:21-08:00	https://unn.ua/img/2025/01/09/1736389040-3091-large.webp
