Title	Description	Link	pubDate	Image
5 districts of Kharkiv region attacked by Russian Federation, 8 i...	5 districts of Kharkiv region attacked by Russian Federation, 8 injuredIn the Kharkiv region, Russian troops shelled 5 districts over the past day. Kupyansk district suffered the most, with houses and infrastructure damaged and 8 civilians injured.	https://unn.ua/en/news/5-districts-of-kharkiv-region-attacked-by-russian-federation-8-injured	2024-10-03T22:53:05-07:00	https://unn.ua/img/2024/10/04/1728021182-2406-large.webp
Russian army fired 14 times at the border of Sumy region at night...	Russian army fired 14 times at the border of Sumy region at night and in the morning, 6 'shaheds' were shot downRussian troops fired 14 times at the border of Sumy region, 28 explosions were recorded. Air defense forces shot down 6 enemy 'shaheds', one civilian was injured in the attack.	https://unn.ua/en/news/russian-army-fired-14-times-at-the-border-of-sumy-region-at-night-and-in-the-morning-6-shaheds-were-shot-down	2024-10-03T22:51:31-07:00	https://unn.ua/img/2024/10/04/1728021090-4389-large.webp
Air condition worsens in Kyiv: KCMA reports high levels of pollut...	Air condition worsens in Kyiv: KCMA reports high levels of pollution in most districtsIn Kyiv, an increased air quality index was recorded in almost all districts except Holosiivskyi. Doctors advise to limit outdoor activities and physical activity in the open air.	https://unn.ua/en/news/air-condition-worsens-in-kyiv-kcma-reports-high-levels-of-pollution-in-most-districts	2024-10-03T22:44:56-07:00	https://unn.ua/img/2024/10/04/1728020694-4776-large.webp
US seizes 41 domains linked to Russian intelligence	US seizes 41 domains linked to Russian intelligenceThe United States has seized 41 Internet domains that were allegedly used by FSB agents to attack government officials. The domains were part of a phishing campaign by the Callisto group aimed at stealing confidential information.	https://unn.ua/en/news/us-seizes-41-domains-linked-to-russian-intelligence	2024-10-03T22:44:16-07:00	https://unn.ua/img/2024/10/04/1728020653-2447-large.webp
Russians attacked Kirovohrad region with drones: there is damage ...	Russians attacked Kirovohrad region with drones: there is damage to the enterprise, an employee was injuredAn enemy drone attack damaged the company's administrative building in Holovanivskyi district, Kirovohrad region. One employee suffered minor injuries, and the relevant services are working at the scene.	https://unn.ua/en/news/russians-attacked-kirovohrad-region-with-drones-there-is-damage-to-the-enterprise-an-employee-was-injured	2024-10-03T22:38:14-07:00	https://unn.ua/img/2024/10/04/1728020352-1019-large.webp
Regional FSB office burned down in Novosibirsk	Regional FSB office burned down in NovosibirskOn October 3, 2024, the regional FSB office in Novosibirsk burned down due to arson. The number of such actions against the Kremlin regime is growing due to the increasing number of desperate people.	https://unn.ua/en/news/regional-fsb-office-burned-down-in-novosibirsk	2024-10-03T22:35:39-07:00	https://unn.ua/img/2024/10/04/1728020218-3826-large.webp
General Staff: 142 combat engagements in 24 hours, most of them i...	General Staff: 142 combat engagements in 24 hours, most of them in Pokrovsk sectorThere were 142 combat engagements in the frontline, most of them in the Pokrovsk sector. The enemy launched 3 missile attacks, 67 air strikes and over 4,000 shelling attacks, using 1,585 kamikaze drones.	https://unn.ua/en/news/general-staff-142-combat-engagements-over-the-day-most-of-them-in-the-pokrovsk-sector	2024-10-03T22:31:19-07:00	https://unn.ua/img/2024/10/04/1728019944-3735-large.webp
Two 'Shaheds' downed in Kherson region overnight, 1 killed, 4 wou...	Two 'Shaheds' downed in Kherson region overnight, 1 killed, 4 wounded due to Russian attacksOccupants shelled 14 settlements in Kherson region, damaging critical infrastructure and residential areas. Ukrainian air defense shot down 2 enemy Shahed drones over the region.	https://unn.ua/en/news/two-shakedowns-destroyed-in-kherson-region-overnight-1-killed-4-wounded-due-to-russian-attacks	2024-10-03T22:23:29-07:00	https://unn.ua/img/2024/10/04/1728019407-1631-large.webp
Rains and up to 26°C: weather forecast for today	Rains and up to 26°C: weather forecast for todayModerate rains are expected in the west and Zhytomyr region. The temperature at night will be 5-17°, during the day 12-26°, the warmest in the east of the country.	https://unn.ua/en/news/rains-and-up-to-26-c-weather-forecast-for-today	2024-10-03T22:15:33-07:00	https://unn.ua/img/2024/10/04/1728018955-4318-large.webp
Enemy troops shell Dnipro region with artillery and drones: no ca...	Enemy troops shell Dnipro region with artillery and drones: no casualtiesAt night and in the morning, the occupiers attacked Dnipropetrovs'k region with heavy artillery, kamikaze drones and dropping ammunition from drones. Nikopol, Myrivska and Pokrovska communities came under fire, with no casualties.	https://unn.ua/en/news/enemy-troops-shell-dnipro-region-with-artillery-and-drones-no-casualties	2024-10-03T22:01:07-07:00	https://unn.ua/img/2024/10/04/1728018066-2416-large.webp
Occupants attacked Zaporizhzhia region in the morning: there are ...	Occupants attacked Zaporizhzhia region in the morning: there are damagesThe invaders shelled Zaporizhzhya district, damaging private houses. According to preliminary reports, there were no civilian casualties.	https://unn.ua/en/news/occupants-attacked-zaporizhzhia-region-in-the-morning-there-are-damages	2024-10-03T21:50:20-07:00	https://unn.ua/img/2024/10/04/1728017415-1433-large.webp
The enemy attacked Mykolaiv region: attacks on Kutsurubska commun...	The enemy attacked Mykolaiv region: attacks on Kutsurubska community and OchakivEnemy troops attacked Mykolaiv region. An FPV drone attacked the Kutsurubska community, and Ochakiv came under artillery fire. Fortunately, there were no casualties.	https://unn.ua/en/news/the-enemy-attacked-mykolaiv-region-attacks-on-kutsurubska-community-and-ochakiv	2024-10-03T21:38:06-07:00	https://unn.ua/img/2024/10/04/1728016683-3446-large.webp
