Title	Description	Link	pubDate	Image
Enemy drone attack on Kyiv: damage in 6 districts, police officer...	Enemy drone attack on Kyiv: damage in 6 districts, police officer injuredIn Kyiv, debris from enemy drones fell in six districts of the city. Residential buildings, cars, and infrastructure were damaged, 18 people were evacuated, and one police officer was injured.	https://unn.ua/en/news/enemy-drone-attack-on-kyiv-damage-in-6-districts-police-officer-injured	2024-11-02T00:51:31-07:00	https://unn.ua/img/2024/11/02/1730533889-3965-large.webp
Ukraine conducts information and psychological campaign against D...	Ukraine conducts information and psychological campaign against DPRK soldiers - mediaKyiv has launched an information and psychological campaign against North Korean soldiers preparing to join the war. South Korea sends military observers to Ukraine to monitor the DPRK's actions, and its observers can join these efforts.	https://unn.ua/en/news/ukraine-conducts-information-and-psychological-campaign-against-dprk-soldiers-media	2024-11-02T00:38:40-07:00	https://unn.ua/img/2024/11/02/1730533120-3612-large.webp
Russia's attack on Kyiv: debris fell in six districts	Russia's attack on Kyiv: debris fell in six districtsDebris from the Russian drone attack was recorded falling in six districts of Kyiv. One person was injured in the attack, and a non-residential building caught fire in the Shevchenkivskyi district.	https://unn.ua/en/news/russias-attack-on-kyiv-debris-fell-in-six-districts	2024-11-02T00:25:57-07:00	https://unn.ua/img/2024/11/02/1730532400-3311-large.webp
General Staff: more than a third of the fighting in the Kurakhove...	General Staff: more than a third of the fighting in the Kurakhove sector, enemy is active near SelydoveOver the last day, 145 combat engagements took place, most of them in the Kurakhove sector - 52 attacks. The enemy launched 4 missile attacks, 73 air strikes and made 3,674 attacks.	https://unn.ua/en/news/general-staff-more-than-a-third-of-the-fighting-in-the-kurakhove-sector-enemy-is-active-near-selydove	2024-11-02T00:18:29-07:00	https://unn.ua/img/2024/11/02/1730531908-2288-large.webp
Terrorists shelled Kharkiv region: 1 killed, dozens wounded and d...	Terrorists shelled Kharkiv region: 1 killed, dozens wounded and destruction in 7 settlementsAs a result of hostile shelling in the Kharkiv region, 54 people were injured, including 36 police officers. Dozens of buildings were damaged in seven settlements, including Kharkiv, Kupyansk and nearby villages.	https://unn.ua/en/news/terrorists-shelled-kharkiv-region-1-killed-dozens-wounded-and-destruction-in-7-settlements	2024-11-02T00:01:56-07:00	https://unn.ua/img/2024/11/02/1730530911-1684-large.webp
Explosions occurred in the capital of Ukraine: air defense is wor...	Explosions occurred in the capital of Ukraine: air defense is workingThere were explosions in Kyiv.	https://unn.ua/en/news/explosions-occurred-in-the-capital-of-ukraine-air-defense-is-working	2024-11-01T23:46:09-07:00	https://unn.ua/img/2024/11/02/1730529968-1596-large.webp
Enemy troops attacked 14 settlements in Kherson region: there are...	Enemy troops attacked 14 settlements in Kherson region: there are victimsThe occupants shelled the settlements of Kherson region using artillery and ballistic missiles. As a result of the attacks, numerous infrastructure facilities were damaged and 8 civilians were injured.	https://unn.ua/en/news/enemy-troops-attacked-14-settlements-in-kherson-region-there-are-victims	2024-11-01T23:41:33-07:00	https://unn.ua/img/2024/11/02/1730529692-3176-large.webp
Weather in Ukraine: where it's warmest today and what to expect o...	Weather in Ukraine: where it's warmest today and what to expect over the weekendThe weather in Ukraine is dry with partly cloudy skies, with temperatures ranging from +8°C to +19°C depending on the region. A cold snap is expected over the weekend, but precipitation is unlikely.	https://unn.ua/en/news/weather-in-ukraine-where-its-warmest-today-and-what-to-expect-over-the-weekend	2024-11-01T23:27:36-07:00	https://unn.ua/img/2024/11/02/1730528855-2491-large.webp
Fire extinguished in Kyiv apartment building after drone attack	Fire extinguished in Kyiv apartment building after drone attackA fire was extinguished in the Sviatoshynskyi district of Kyiv after a UAV attack on a 16-story building. Two people were injured and 18 residents were evacuated.	https://unn.ua/en/news/fire-extinguished-in-kyiv-apartment-building-after-drone-attack	2024-11-01T23:21:04-07:00	https://unn.ua/img/2024/11/02/1730528459-1940-large.webp
Invaders attack Mykolaiv region with FPV drones	Invaders attack Mykolaiv region with FPV dronesTwo hostile attacks by FPV drones were recorded on the territory of the Kutsurubska community in Mykolaiv region. The attacks took place on November 1, with no casualties.	https://unn.ua/en/news/invaders-attack-mykolaiv-region-with-fpv-drones	2024-11-01T23:14:56-07:00	https://unn.ua/img/2024/11/02/1730528092-2970-large.webp
Number of casualties increases after drone attack on residential ...	Number of casualties increases after drone attack on residential building in Sviatoshynskyi district of KyivIn the Sviatoshynskyi district of Kyiv, 2 people were injured in a drone attack, one was hospitalized. A 16-story building caught fire, and apartments on the upper floors were damaged.	https://unn.ua/en/news/number-of-casualties-increases-after-drone-attack-on-residential-building-in-sviatoshynskyi-district-of-kyiv	2024-11-01T23:02:18-07:00	https://unn.ua/img/2024/11/02/1730527336-3825-large.webp
Russia lost more than 1,200 troops and dozens of pieces of equipm...	Russia lost more than 1,200 troops and dozens of pieces of equipment over the dayOver the past day, the occupants lost 1270 troops, 8 tanks and 17 armored vehicles. The enemy's total losses since the beginning of the war have reached almost 698 thousand personnel.	https://unn.ua/en/news/russia-lost-more-than-1200-troops-and-dozens-of-pieces-of-equipment-over-the-day	2024-11-01T22:54:10-07:00	https://unn.ua/img/2024/11/02/1730526846-3054-large.webp
One person was wounded in the capital due to an enemy drone attac...	One person was wounded in the capital due to an enemy drone attackA residential building caught fire in the Sviatoshynskyi district of Kyiv as a result of falling drone debris. The fire covered 50 square meters on the 15th and 16th floors, and one person was injured.	https://unn.ua/en/news/one-person-was-wounded-in-the-capital-due-to-an-enemy-drone-attack	2024-11-01T22:24:35-07:00	https://unn.ua/img/2024/11/02/1730525072-1287-large.webp
Occupants strike over 230 times in Zaporizhzhia region: no casual...	Occupants strike over 230 times in Zaporizhzhia region: no casualtiesRussian troops attacked 9 settlements in Zaporizhzhia region, using aircraft, drones and artillery. 32 destructions of infrastructure were recorded, with no civilian casualties.	https://unn.ua/en/news/occupants-strike-over-230-times-in-zaporizhzhia-region-no-casualties	2024-11-01T22:19:32-07:00	https://unn.ua/img/2024/11/02/1730524767-1315-large.webp
Fire in a Kyiv high-rise after a drone attack: SES shows the cons...	Fire in a Kyiv high-rise after a drone attack: SES shows the consequences of falling debrisA 16-story building caught fire in Kyiv's Sviatoshynskyi district after a drone attack. The fire covered 50 square meters, damaged apartments on the 15th and 16th floors, and residents are being evacuated.	https://unn.ua/en/news/fire-in-a-kyiv-high-rise-after-a-drone-attack-ses-shows-the-consequences-of-falling-debris	2024-11-01T21:59:43-07:00	https://unn.ua/img/2024/11/02/1730523581-1935-large.webp
New destruction in two districts of Kyiv: rescuers arrive at the ...	New destruction in two districts of Kyiv: rescuers arrive at the sceneDebris has fallen in the Sviatoshynskyi and Solomianskyi districts of Kyiv. A fire broke out in a 16-story building, and emergency services were sent to the scene.	https://unn.ua/en/news/new-destruction-in-two-districts-of-kyiv-rescuers-arrive-at-the-scene	2024-11-01T21:28:24-07:00	https://unn.ua/img/2024/11/02/1730521702-4671-large.webp
ATES records movement of occupants' equipment after attack in Za...	ATES records movement of occupants' equipment after attack in ZaporizhzhiaAgents of the ATES movement recorded the movement of military equipment after a successful attack on the occupiers' positions in Zaporizhzhia region. The movement of tanks, armored personnel carriers and military trucks from fortified positions in the rear is observed.	https://unn.ua/en/news/ates-records-movement-of-occupants-equipment-after-attack-in-zaporizhzhia	2024-11-01T21:24:36-07:00	https://unn.ua/img/2024/11/02/1730521471-2244-large.webp
Wreckage of downed drones caused a fire in a residential building...	Wreckage of downed drones caused a fire in a residential building in KyivDebris from the downed drones was seen falling in the Solomyansky district of Kyiv. The incident caused a fire in a residential building, and an ambulance was called to the scene.	https://unn.ua/en/news/wreckage-of-downed-drones-caused-a-fire-in-a-residential-building-in-kyiv	2024-11-01T21:15:36-07:00	https://unn.ua/img/2024/11/02/1730520936-4545-large.webp
Wreckage of downed drones fell in Kyiv - KCMA	Wreckage of downed drones fell in Kyiv - KCMAIn Solomyansky district of Kyiv, debris from enemy UAVs was spotted falling. The windows of several houses were damaged, and there is no information about the victims.	https://unn.ua/en/news/wreckage-of-downed-drones-fell-in-kyiv-kcma	2024-11-01T20:50:12-07:00	https://unn.ua/img/2024/11/02/1730519411-2115-large.webp
Shells from Lebanon wound seven people in central Israel	Shells from Lebanon wound seven people in central IsraelThree shells fired from Lebanon injured seven people in central Israel. Some of the shells were intercepted by air defense systems, and one fell on the territory of the country.	https://unn.ua/en/news/shells-from-lebanon-wound-seven-people-in-central-israel	2024-11-01T20:29:39-07:00	https://unn.ua/img/2024/11/02/1730518175-3039-large.webp
Air raid alert announced in Kyiv: air defense works	Air raid alert announced in Kyiv: air defense worksAn air alert has been declared in the capital of Ukraine. The Kyiv City State Administration urges all residents to immediately go to civil defense shelters.	https://unn.ua/en/news/air-raid-alert-announced-in-kyiv-an-explosion-occurs	2024-11-01T19:57:45-07:00	https://unn.ua/img/2024/11/02/1730516262-2750-large.webp
Democrats are developing a plan to counter Trump's manipulations ...	Democrats are developing a plan to counter Trump's manipulations in the 2024 electionsThe Democratic Party is preparing a social media strategy to ensure a calm vote count in the 2024 elections. The party warns of possible delays in the results and tries to prevent premature victory claims.	https://unn.ua/en/news/democrats-are-developing-a-plan-to-counter-trumps-manipulations-in-the-2024-elections	2024-11-01T19:47:50-07:00	https://unn.ua/img/2024/11/02/1730515669-3939-large.webp
Experts reveal the secrets of facial skin care in the fall	Experts reveal the secrets of facial skin care in the fallThe experts provided recommendations on how to properly care for your skin in the fall. The tips include choosing a cream, sun protection, and pigmentation control.	https://unn.ua/en/news/experts-reveal-the-secrets-of-facial-skin-care-in-the-fall	2024-11-01T19:30:01-07:00	https://unn.ua/img/2024/11/02/1730514599-4641-large.webp
Terrorists strike at communities in Sumy region: 60 explosions re...	Terrorists strike at communities in Sumy region: 60 explosions recordedOver the past day, the occupiers fired 29 times at Sumy region, resulting in 60 explosions. The attacks were carried out using drones, mortars, artillery and aircraft in 9 communities in the region.	https://unn.ua/en/news/terrorists-strike-at-communities-in-sumy-region-60-explosions-recorded	2024-11-01T18:59:25-07:00	https://unn.ua/img/2024/11/02/1730512764-1352-large.webp
Abnormal weather in Kyiv region: rivers remain low despite heavy ...	Abnormal weather in Kyiv region: rivers remain low despite heavy rainsIn October, the temperature in Kyiv region exceeded the norm by 1.1-2.3°C, and precipitation reached 60-110% of the norm. Despite significant rainfall, water levels in rivers are critically low, at only 7-17% of normal.	https://unn.ua/en/news/abnormal-weather-in-kyiv-region-rivers-remain-low-despite-heavy-rains	2024-11-01T18:33:33-07:00	https://unn.ua/img/2024/11/02/1730511210-4007-large.webp
The disappearance of an Arctic island: how global warming is chan...	The disappearance of an Arctic island: how global warming is changing the map of the worldA 53-hectare island in the Arctic, which was formed in the 1990s near Cape Lunar, has completely disappeared. Scientists attribute this phenomenon to melting glaciers and rising sea levels due to climate change.	https://unn.ua/en/news/the-disappearance-of-an-arctic-island-how-global-warming-is-changing-the-map-of-the-world	2024-11-01T18:06:28-07:00	https://unn.ua/img/2024/11/02/1730509584-3870-large.webp
The United States is increasing its military presence in the Midd...	The United States is increasing its military presence in the Middle East due to the threat from IranThe United States is sending additional warships and B-52 bombers to the Middle East to deter Iran. The decision was made against the backdrop of the escalating conflict between Iran and Israel.	https://unn.ua/en/news/the-united-states-is-increasing-its-military-presence-in-the-middle-east-due-to-the-threat-from-iran	2024-11-01T17:47:46-07:00	https://unn.ua/img/2024/11/02/1730508465-4927-large.webp
12 books to read this fall	12 books to read this fallUNN presents a selection of 12 iconic books for fall reading. Among the recommended works are world classics, philosophical reflections, and contemporary literature covering various genres and topics.	https://unn.ua/en/news/12-books-to-read-this-fall	2024-11-01T17:21:15-07:00	https://unn.ua/img/2024/11/02/1730506868-1117-large.webp
A series of explosions occurred in two districts of the occupied ...	A series of explosions occurred in two districts of the occupied CrimeaA series of explosions were recorded in the temporarily occupied Crimea.	https://unn.ua/en/news/a-series-of-explosions-occurred-in-two-districts-of-the-occupied-crimea	2024-11-01T16:41:06-07:00	https://unn.ua/img/2024/11/01/1730504465-1416-large.webp
Hundreds of thousands of people in northern Gaza at risk of death...	Hundreds of thousands of people in northern Gaza at risk of death - UNUNICEF describes the situation in northern Gaza as 'apocalyptic'. About 100,000 people have been left without access to food and medicine due to the Israeli blockade.	https://unn.ua/en/news/hundreds-of-thousands-of-people-in-northern-gaza-at-risk-of-death-un	2024-11-01T16:15:25-07:00	https://unn.ua/img/2024/11/01/1730502923-4505-large.webp
DeepState: Occupants seized Yasnaya Polyana	DeepState: Occupants seized Yasnaya PolyanaAccording to DeepState, the invaders occupied Yasna Polyana and advanced in Novodmytrivka, Druzhba, Maksymivka, Novoukrainka and Terny.	https://unn.ua/en/news/deepstate-occupants-seized-yasnaya-polyana	2024-11-01T15:50:12-07:00	https://unn.ua/img/2024/11/01/1730501410-4279-large.webp
Rescuers extinguish fires in Kharkiv after missile strikes	Rescuers extinguish fires in Kharkiv after missile strikesA two-story residential building was destroyed and high-rise buildings were damaged as a result of rocket attacks on Kharkiv. Rescuers extinguished two fires on the area of 20 square meters.	https://unn.ua/en/news/rescuers-extinguish-fires-in-kharkiv-after-missile-strikes	2024-11-01T15:21:15-07:00	https://unn.ua/img/2024/11/01/1730499671-4244-large.webp
General Staff: 126 combat engagements, invaders intensify attacks...	General Staff: 126 combat engagements, invaders intensify attacks in Pokrovske and Kurakhove directionsThere were 126 combat engagements in various sectors of the frontline over the last day. The most intense enemy attacks were registered in the Pokrovske and Kurakhove sectors - 36 and 48 assault actions respectively.	https://unn.ua/en/news/general-staff-126-combat-engagements-invaders-intensify-attacks-in-pokrovske-and-kurakhove-directions	2024-11-01T15:03:21-07:00	https://unn.ua/img/2024/11/01/1730498600-4871-large.webp
Escalation of the conflict: Israel strikes Gaza and Beirut, killi...	Escalation of the conflict: Israel strikes Gaza and Beirut, killing at least 68 peopleA series of Israeli air strikes on the Gaza Strip killed 68 people, including a senior Hamas official. Attacks were also carried out on the outskirts of Beirut, complicating the prospects for a peaceful settlement.	https://unn.ua/en/news/escalation-of-the-conflict-israel-strikes-gaza-and-beirut-killing-at-least-68-people	2024-11-01T14:48:23-07:00	https://unn.ua/img/2024/11/01/1730497700-1689-large.webp
Emergency power outage in Sumy: water utility switches to backup ...	Emergency power outage in Sumy: water utility switches to backup power supplyDue to an emergency power outage in Sumy, all water utility facilities were de-energized. The company switches to backup power, launching the wastewater system first.	https://unn.ua/en/news/emergency-power-outage-in-sumy-water-utility-switches-to-backup-power-supply	2024-11-01T14:21:13-07:00	https://unn.ua/img/2024/11/01/1730496072-1556-large.webp
Attack on police in Kharkiv: the number of victims increased to 4...	Attack on police in Kharkiv: the number of victims increased to 40 people, including 30 police officersA rocket attack on a police station in Kharkiv injured 40 people, including 30 police officers. One person was killed and buildings and cars were damaged.	https://unn.ua/en/news/attack-on-police-in-kharkiv-the-number-of-victims-increased-to-40-people-including-30-police-officers	2024-11-01T14:15:21-07:00	https://unn.ua/img/2024/11/01/1730495716-4718-large.webp
In Kharkiv region, a 17-year-old teenager was arrested for a brut...	In Kharkiv region, a 17-year-old teenager was arrested for a brutal attack on a girlThe court arrested a 17-year-old boy for 60 days without bail on suspicion of murdering a 15-year-old girl. The suspect severely beat, raped, and tried to burn the victim, who died in hospital 10 days later.	https://unn.ua/en/news/in-kharkiv-region-a-17-year-old-teenager-was-arrested-for-a-brutal-attack-on-a-girl	2024-11-01T14:05:25-07:00	https://unn.ua/img/2024/11/01/1730495125-3731-large.webp
Zelensky: Ukraine could strike preventively at North Korean troop...	Zelensky: Ukraine could strike preventively at North Korean troops in Russia if it had the opportunityThe President of Ukraine announced the possibility of long-range strikes on the positions of North Korean troops in Russia. Zelensky called on partners to take action to prevent further escalation of the conflict.	https://unn.ua/en/news/zelensky-ukraine-could-strike-preventively-at-north-korean-troops-in-russia-if-it-had-the-opportunity	2024-11-01T13:49:09-07:00	https://unn.ua/img/2024/11/01/1730494145-3010-large.webp
10 simple tips to turn your weekend into a real vacation	10 simple tips to turn your weekend into a real vacationExperts shared practical recommendations for a quality weekend getaway. The tips include sleeping patterns, disconnecting from work, outdoor activities, and other relaxation methods.	https://unn.ua/en/news/10-simple-tips-to-turn-your-weekend-into-a-real-vacation	2024-11-01T13:28:42-07:00	https://unn.ua/img/2024/11/01/1730492921-2117-large.webp
Deadly collapse at a train station in Serbia: the number of victi...	Deadly collapse at a train station in Serbia: the number of victims has risen to 13A concrete shed collapsed at the Novi Sad train station, killing 13 people and injuring 30 others. Authorities have declared three days of mourning and are investigating the causes of the tragedy at the 1964-built station.	https://unn.ua/en/news/deadly-collapse-at-a-train-station-in-serbia-the-number-of-victims-has-risen-to-13	2024-11-01T13:26:48-07:00	https://unn.ua/img/2024/11/01/1730492806-4301-large.webp
Poland offers Ukraine a defense loan for the purchase of military...	Poland offers Ukraine a defense loan for the purchase of military equipment with repayment after the war - Polish Foreign MinisterPolish Foreign Minister Radoslaw Sikorski announced the possibility of credit purchases of military equipment from Polish manufacturers. The loan can be repaid after the war is over and Ukraine is rebuilt.	https://unn.ua/en/news/poland-offers-ukraine-a-defense-loan-for-the-purchase-of-military-equipment-with-repayment-after-the-war-polish-foreign-minister	2024-11-01T13:16:22-07:00	https://unn.ua/img/2024/11/01/1730492178-2660-large.webp
Explosion occurs in Odesa - mayor	Explosion occurs in Odesa - mayorAn explosion was recorded in Odesa, air defense forces are working. An enemy reconnaissance drone was spotted over Odesa region, and a missile threat was announced earlier.	https://unn.ua/en/news/explosion-occurs-in-odesa-mayor	2024-11-01T13:09:47-07:00	https://unn.ua/img/2024/11/01/1730491786-1588-large.webp
Russian airstrike hits a residential building in Kupyansk, injuri...	Russian airstrike hits a residential building in Kupyansk, injuries reportedThe Russian military attacked Kupyansk with a guided aerial bomb, hitting a five-story building. According to preliminary reports, two people were injured in the strike, and emergency services are working at the scene.	https://unn.ua/en/news/russian-airstrike-hits-a-residential-building-in-kupyansk-injuries-reported	2024-11-01T12:54:02-07:00	https://unn.ua/img/2024/11/01/1730490841-2793-large.webp
Technical failure in Reserve+: the Ministry of Defense explains w...	Technical failure in Reserve+: the Ministry of Defense explains what happenedThe Reserve+ application experienced a technical failure due to erroneous sending of test notifications during the beta test of online deferrals. The Ministry of Defense promises to restore access to authorization in the coming hours.	https://unn.ua/en/news/technical-failure-in-reserve-the-ministry-of-defense-explains-what-happened	2024-11-01T12:43:40-07:00	https://unn.ua/img/2024/11/01/1730490219-3158-large.webp
In Sumy, a 'shahed' hit a nine-story building, five people were i...	In Sumy, a 'shahed' hit a nine-story building, five people were injuredA drone attack on a nine-story building in Sumy injured 5 people. 173 consumers were left without gas, and a headquarters for helping the victims was organized in the city.	https://unn.ua/en/news/in-sumy-a-shahed-hit-a-nine-story-building-five-people-were-injured	2024-11-01T12:35:21-07:00	https://unn.ua/img/2024/11/01/1730489717-4373-large.webp
Son of ex-SSU chief builds mansion near Kyiv, bought land at thre...	Son of ex-SSU chief builds mansion near Kyiv, bought land at three times lower price - mediaArtur Lazarenko bought 10 acres of unfinished land in Khodosivka for UAH 455 thousand, which is three times cheaper than the previous price. The construction of a 300-meter house is being completed on the site.	https://unn.ua/en/news/son-of-ex-ssu-chief-builds-mansion-near-kyiv-bought-land-at-three-times-lower-price-media	2024-11-01T12:19:31-07:00	https://unn.ua/img/2024/11/01/1730488770-1042-large.webp
