Title	Description	Link	pubDate	Image
Ukraine is implementing a program to develop 1 GW of distributed ...	Ukraine is implementing a program to develop 1 GW of distributed generation by the end of the year - Ministry of EnergyBy the end of 2024, Ukraine will receive the necessary equipment for 1 GW of distributed generation.	https://unn.ua/en/news/ukraine-is-implementing-a-program-to-develop-1-gw-of-distributed-generation-by-the-end-of-the-year-ministry-of-energy	2024-10-10T13:44:50-07:00	https://unn.ua/img/2024/10/10/1728593090-4428-large.webp
Starlink for Ukraine is financed exclusively by Poland, not Musk ...	Starlink for Ukraine is financed exclusively by Poland, not Musk - SikorskyPolish Foreign Minister Radoslaw Sikorski says that Starlink terminals for Ukraine are financed exclusively by Poland, not Elon Musk. Warsaw plans to continue financing their purchase for Ukraine.	https://unn.ua/en/news/starlink-for-ukraine-is-financed-exclusively-by-poland-not-musk-sikorsky	2024-10-10T13:25:46-07:00	https://unn.ua/img/2024/10/10/1728591942-3262-large.webp
MEPs evacuated from train in Strasbourg due to explosion	MEPs evacuated from train in Strasbourg due to explosionA train carrying members of the European Parliament was evacuated in Strasbourg after an unexplained explosion, probably in the locomotive. Train traffic was suspended due to smoke coming out of the train.	https://unn.ua/en/news/meps-evacuated-from-train-in-strasbourg-due-to-explosion	2024-10-10T13:10:12-07:00	https://unn.ua/img/2024/10/10/1728591007-4016-large.webp
Ukrainian troops engage in 114 combat incidents in the frontline:...	Ukrainian troops engage in 114 combat incidents in the frontline: the most intense in the Liman, Kurakhove and Pokrovsk sectors - General StaffThere were 114 combat engagements on the Russian-Ukrainian front over the last day. Enemy attacks were most active in the Liman, Kurakhove and Pokrovsk sectors, where Ukrainian troops repelled most of the attacks.	https://unn.ua/en/news/ukrainian-troops-engage-in-114-combat-incidents-in-the-frontline-the-most-intense-in-the-liman-kurakhove-and-pokrovsk-sectors-general-staff	2024-10-10T12:49:53-07:00	https://unn.ua/img/2024/10/10/1728589791-3826-large.webp
Russian troops fired 62 times at border areas of Sumy region - RM...	Russian troops fired 62 times at border areas of Sumy region - RMARussian troops fired 62 times at the border areas of Sumy region on October 10. They recorded 105 explosions in 12 communities, using mortars, artillery, tanks and drones.	https://unn.ua/en/news/russian-troops-fired-62-times-at-border-areas-of-sumy-region-rma	2024-10-10T12:37:01-07:00	https://unn.ua/img/2024/10/10/1728589020-1258-large.webp
Russians confirm death of journalist Victoria Roshchina in captiv...	Russians confirm death of journalist Victoria Roshchina in captivity - LubinetsOmbudsman Dmytro Lubinets has received official confirmation from the Russian Federation that Ukrainian journalist Viktoria Roshchyna died in captivity. Roshchyna disappeared in August 2023 in the occupied territory of Ukraine.	https://unn.ua/en/news/russians-confirm-death-of-journalist-victoria-roshchina-in-captivity-lubinets	2024-10-10T12:23:33-07:00	https://unn.ua/img/2024/10/10/1728588209-1690-large.webp
He couldn't take off his clothes during the game: in Volyn, rescu...	He couldn't take off his clothes during the game: in Volyn, rescuers removed a pan from a 2-year-old boy's headIn the Volyn region, a 2-year-old boy put a pot on his head while playing and was unable to take it off. The rescuers used metal scissors to carefully cut the pot and free the child.	https://unn.ua/en/news/he-couldnt-take-off-his-clothes-during-the-game-in-volyn-rescuers-removed-a-pan-from-a-2-year-old-boys-head	2024-10-10T12:05:14-07:00	https://unn.ua/img/2024/10/10/1728587108-1725-large.webp
Zelenskyy arrives in Italy. Meeting with Prime Minister Maloney b...	Zelenskyy arrives in Italy. Meeting with Prime Minister Maloney beginsPresident of Ukraine Volodymyr Zelenskyy has arrived on a visit to Italy. The visit began with a meeting with the President of the Italian Council of Ministers, George Meloni, and was followed by visits to London and Paris.	https://unn.ua/en/news/zelenskyy-arrives-in-italy-meeting-with-prime-minister-maloney-begins	2024-10-10T11:55:04-07:00	https://unn.ua/img/2024/10/10/1728586684-2004-large.webp
Germany, France and Poland call on Georgian government to change ...	Germany, France and Poland call on Georgian government to change course: detailsThe foreign ministers of the Weimar Triangle countries called on Georgia to change its course, which threatens its accession to the EU. They expressed concern about the restriction of rights and aggressive rhetoric of the Georgian authorities.	https://unn.ua/en/news/germany-france-and-poland-call-on-georgian-government-to-change-course-details	2024-10-10T11:42:48-07:00	https://unn.ua/img/2024/10/10/1728585880-2368-large.webp
Don't feed the aggressor's illusions and appetites: the Ministry ...	Don't feed the aggressor's illusions and appetites: the Ministry of Foreign Affairs responded to manipulative articles in foreign media about Ukraine's alleged readiness to make concessions to RussiaUkraine's Foreign Ministry denies that it is ready to make concessions at the expense of sovereignty. The Ministry emphasizes the importance of the Peace Formula and the Victory Plan for achieving a just and sustainable peace.	https://unn.ua/en/news/dont-feed-the-aggressors-illusions-and-appetites-the-ministry-of-foreign-affairs-responded-to-manipulative-articles-in-foreign-media-about-ukraines-alleged-readiness-to-make-concessions-to-russia	2024-10-10T11:26:17-07:00	https://unn.ua/img/2024/10/10/1728584776-3603-large.webp
