Title	Description	Link	pubDate	Image
Lebanon expels 70 officers, soldiers to Syria: official	The Assad-era officers were then detained by the Syria interim government authorities after they were expelled by Lebanon.	https://www.newarab.com/news/lebanon-expels-70-officers-soldiers-syria-official	2024-12-28T11:23:06-08:00	
Gaza's Kamal Adwan hospital 'now empty' after Israeli raid: WHO	Kamal Adwan, north Gaza's last operating hospital, has been emptied following a horrific Israeli raid which saw the facility deliberately burned	https://www.newarab.com/news/gazas-kamal-adwan-hospital-now-empty-after-israeli-raid-who	2024-12-28T10:00:03-08:00	
Russia says US, UK 'planning attacks' to remove it from Syria	Russia's spy service claimed the UK and US were working to carry out 'terrorist' attacks on its bases in Syria, without providing evidence	https://www.newarab.com/news/russia-says-us-uk-planning-attacks-remove-it-syria	2024-12-28T09:46:12-08:00	
Sudan: First war-time aid convoy enters besieged south Khartoum	Twenty-eight trucks from varying NGOs arrived in the Jebel Awliya, south of the capital Khartoum, in a bid to alleviate the humanitarian crisis in Sudan.	https://www.newarab.com/news/sudan-first-war-time-aid-convoy-enters-besieged-south-khartoum	2024-12-28T09:26:36-08:00	
Over 112,000 forcibly disappeared by Assad regime likely dead	The Syrian Network for Human Rights says its database shows at least 112.414 individuals who were forcibly disappeared are most likely killed	https://www.newarab.com/news/over-112000-forcibly-disappeared-assad-regime-likely-dead	2024-12-28T09:17:20-08:00	
Syrian forces surround Russian base in search of Assad loyalists	Syrian fighters continued searching for armed Assad regime loyalists in the coastal area, surrounding the Russian Hemeimim base with checkpoints	https://www.newarab.com/news/syrian-forces-surround-russian-base-search-assad-loyalists	2024-12-28T08:19:56-08:00	
Putin sorry to Azerbaijan over plane crash, says not responsible	Putin said Grozny, where the plane was scheduled to land, was being 'attacked by Ukrainian combat drones', at the time of the Azerbaijani flight.	https://www.newarab.com/news/putin-sorry-azerbaijan-over-plane-crash-says-not-responsible	2024-12-28T07:45:49-08:00	
Turkey's pro-Kurd party meets jailed PKK leader	Turkey's pro-Kurd party meets jailed PKK leader	https://www.newarab.com/news/turkeys-pro-kurdish-dem-party-meets-jailed-abdullah-ocalan	2024-12-28T06:45:20-08:00	
WHO chief 'escaped death' in Israeli strikes on Yemen airport	Tedros, who was at Sanaa airport to board a flight, criticised Israel's lack of respect for international law after it struck the facility, killing 4 people.	https://www.newarab.com/news/who-chief-escaped-death-israeli-strikes-yemen-airport	2024-12-28T06:23:04-08:00	
Netanyahu’s wife to be investigated for harassing witness	Sara Netanyahu will be investigated in Israel for allegedly harassing a witness and disrupting the course of justice.	https://www.newarab.com/news/netanyahus-wife-be-investigated-harassing-witness	2024-12-28T05:53:41-08:00	
