Title	Description	Link	pubDate	Image
Trump UN pick backs Israel's biblical claims to West Bank	Elise Stefanik's comments at Senate hearing align with Israel's far-right, who call for the full annexation of Palestinian territories.	https://www.newarab.com/news/trump-un-pick-backs-israels-biblical-claims-west-bank	2025-01-22T09:47:04-08:00	
Palestinian mother dies of heart attack at West Bank checkpoint	A Palestinian woman died at an Israeli checkpoint in the occupied West Bank after soldiers delayed the ambulance crossing, despite her critical condition.	https://www.newarab.com/news/palestinian-mother-dies-heart-attack-west-bank-checkpoint	2025-01-22T09:46:38-08:00	
Palestinian woman dies of heart attack at West Bank checkpoint	A Palestinian woman died at an Israeli checkpoint in the occupied West Bank after soldiers delayed the ambulance crossing, despite her critical condition.	https://www.newarab.com/news/palestinian-woman-dies-heart-attack-west-bank-checkpoint	2025-01-22T09:46:38-08:00	
Yemen's Houthis release crew of seized ship after Gaza ceasefire	The crew of the UK-owned commercial vessel was, which was seized in the Red Sea in November, was handed over to Oman in coordination with Hamas	https://www.newarab.com/news/yemens-houthis-release-crew-seized-ship-after-gaza-ceasefire	2025-01-22T09:40:35-08:00	
Challenging 7 Oct. 'Hamas massacre' in Israel punishable by jail	New Israeli legislation introduces prison sentences of up to five years for disputing the official narrative of the Hamas-led attack.	https://www.newarab.com/news/challenging-7-oct-hamas-massacre-israel-punishable-jail	2025-01-22T09:06:10-08:00	
Syrian defence minister Abu Qasra open to talks with Kurds	Murhaf Abu Qasra said Kurdish-led forces should be incorporated into the new national army and weapons to be controlled by the state	https://www.newarab.com/news/syrian-defence-minister-abu-qasra-open-talks-kurds	2025-01-22T08:58:39-08:00	
Over 61,000 dead in Gaza as recovered bodies add to war toll	The Gaza media office has provided a range of statistics on casualties of Israel's war in Gaza as a ceasefire in the battered enclave holds.	https://www.newarab.com/news/over-61000-dead-gaza-recovered-bodies-add-war-toll	2025-01-22T08:36:03-08:00	
UK lawyers urge review of police conduct at Gaza protests	In a letter to UK Home Secretary Yvette Cooper, legal experts call police actions 'disproportionate, unwarranted, and dangerous'.	https://www.newarab.com/news/uk-lawyers-urge-review-police-conduct-gaza-protests	2025-01-22T08:06:38-08:00	
Syria terminates deal with Russian firm managing Tartous port	The new Syrian government has revoked an investment deal with a Russian company responsible for managing the port of Tartus.	https://www.newarab.com/news/syria-terminates-deal-russian-firm-managing-tartus-port	2025-01-22T08:04:50-08:00	
Syria terminate deal with Russia on Tartus port management	The new Syrian government has revoked an investment deal with a Russian company responsible for managing the port of Tartus.	https://www.newarab.com/news/syria-terminate-deal-russia-tartus-port-management	2025-01-22T08:04:50-08:00	
Turkey: More than 70 dead at Bolu ski resort fire disaster	The cause of the deadly fire at the Grand Kartal hotel in Kartalkaya remains under investigation after dozens die at popular ski resort	https://www.newarab.com/news/turkey-more-70-dead-bolu-ski-resort-fire-disaster	2025-01-22T07:36:26-08:00	
Prominent Syrian academic abducted amid rising security concerns	Since the fall of Bashar Al-Assad’s regime on 8 December 2024, remnants of the former regime have conducted sporadic attacks in Tartus, Jableh, and Latakia.	https://www.newarab.com/news/prominent-syrian-academic-abducted-amid-rising-security-concerns	2025-01-22T07:33:56-08:00	
France arrests Algerian influencer accused of inciting violence	The influencer is one of half a dozen Algerians arrested over the last month on accusations of calling for violence in France	https://www.newarab.com/news/france-arrests-algerian-influencer-accused-inciting-violence	2025-01-22T06:57:38-08:00	
Iraq parliament passes disputed laws, could allow child marriage	The legislation passed amid a chaotic session on Tuesday, sparking fears over its negative impact on women’s rights, judicial integrity, and accountability.	https://www.newarab.com/news/iraq-parliament-passes-disputed-laws-could-allow-child-marriage	2025-01-22T06:45:27-08:00	
Israel 'building military bases' in occupied southern Syria	Local media report that the Israeli military is building six bases in the country's south, entrenching itself on territory seized following Assad's ouster.	https://www.newarab.com/news/israel-building-military-bases-occupied-southern-syria	2025-01-22T05:59:41-08:00	
Lebanon border residents won't wait for Israel pullout to return	Southern Lebanon residents vow to return home despite Israeli occupation as tensions rise amid ceasefire violations.	https://www.newarab.com/news/lebanon-border-residents-wont-wait-israel-pullout-return	2025-01-22T05:39:10-08:00	
One million people have fled Sudan war to South Sudan, UN warns	The war has killed more than 60,000 of people while famine has claimed the lives of tens of thousands of refugees	https://www.newarab.com/news/one-million-people-have-fled-sudan-war-south-sudan-un-warns	2025-01-22T05:14:43-08:00	
Irish film writer to boycott Berlin Film Festival over Gaza	Alan O'Gorman said he was boycotting the prestigious festival in support of Film Workers for Palestine and groups criminalised for speaking on Gaza.	https://www.newarab.com/news/irish-film-writer-boycott-berlin-film-festival-over-gaza	2025-01-22T04:39:21-08:00	
Trump fires first woman to lead US military branch	Linda Fagan, who was the first woman to lead a branch of the American armed forces, was fired hours after Trump's inauguration	https://www.newarab.com/news/trump-fires-first-woman-lead-us-military-branch	2025-01-22T04:34:35-08:00	
