Title	Description	Link	pubDate	Image
Syria unveils solar power station to tackle energy shortages	Syria is rolling out a bold plan to power up the nation’s energy sector as part of a new investment opportunity.	https://www.newarab.com/news/syria-unveils-solar-power-station-tackle-energy-shortages	2025-02-27T08:34:51-08:00	
Conservative-led coalition to form Austria government without far right	Austria's conservative People's Party on Thursday announced a government coalition that excludes the far right Freedom Party	https://www.newarab.com/news/conservative-led-coalition-form-austria-government-without-far-right	2025-02-27T08:09:00-08:00	
Rights experts demand Egypt urgently release Alaa Abdel-Fattah	Abdel Fattah's mother has been on hunger strike for almost five months to protest his imprisonment and was hospitalised on Monday with low blood-sugar levels.	https://www.newarab.com/news/rights-experts-demand-egypt-urgently-release-alaa-abdel-fattah	2025-02-27T08:03:39-08:00	
Libya's Haftar meets French President Macron in Paris	Libya's eastern military strongman Khalifa Haftar met with with French president in Paris, Haftar's forces said in a statement	https://www.newarab.com/news/libyas-haftar-meets-french-president-macron-paris	2025-02-27T07:44:06-08:00	
US GOP staff ordered to drop 'West Bank' for biblical term Judea	US news outlet Axios reported that Republican staffers have been instructed to use 'Judea and Samaria' instead of the occupied West Bank.	https://www.newarab.com/news/us-gop-staff-ordered-drop-west-bank-biblical-term-judea	2025-02-27T07:30:41-08:00	
Tunisian extremist imprisoned for life over 2020 Nice attack	A Tunisian national was sentenced late Wednesday to life imprisonment without parole over the 2020 stabbing at a French basilica which left three dead	https://www.newarab.com/news/tunisian-extremist-imprisoned-life-over-2020-nice-attack	2025-02-27T07:12:27-08:00	
Morocco pours $2.9 billions on rail expansion for 2030 World Cup	Morocco has also turned to European suppliers to modernise its network ahead of the 2030 World Cup it co-hosts with Spain and Portugal.	https://www.newarab.com/news/morocco-pours-29-billions-rail-expansion-2030-world-cup	2025-02-27T06:43:45-08:00	
Ocalan calls for PKK to drop weapons, be dissolved	The leader of the Kurdistan Workers' Party has called on his group to disarm and dissolve itself after a decades-long insurgency against Turkey	https://www.newarab.com/news/major-shift-ocalan-calls-pkk-drop-weapons-disband	2025-02-27T06:35:33-08:00	
Ocalan calls for PKK to drop weapons, be dissolved: statement	The leader of the Kurdistan Workers' Party has called on his group to disarm and dissolve itself after a decades-long insurgency against Turkey	https://www.newarab.com/news/ocalan-calls-pkk-drop-weapons-be-dissolved	2025-02-27T06:35:33-08:00	
US targets firms in China, Hong Kong over alleged role in Iranian drone procurement	The US slapped sanctions on six Hong Kong and China-based entities that it accused of being involved in an Iranian drone procurement network	https://www.newarab.com/news/us-targets-firms-china-hong-kong-over-alleged-role-iranian-drone-procurement	2025-02-27T06:20:55-08:00	
King Charles prepares for Ramadan by packing dates in London	King Charles III and Queen Camilla prepared dates for charity donations ahead of the holy month and met with members of the Muslim community.	https://www.newarab.com/news/king-charles-prepares-ramadan-packing-dates-london	2025-02-27T06:03:57-08:00	
Egypt announces $4 billion support package ahead of Ramadan	The Egyptian government has announced a package of wage hikes and higher subsidies to help vulnerable households cope with the soaring cost of living.	https://www.newarab.com/news/egypt-announces-4-billion-support-package-ahead-ramadan	2025-02-27T05:41:54-08:00	
Algerian imams get French visas in Ramadan amid diplomatic row	France's government has defended allowing Algerian imams to lead Ramadan prayers despite being locked in a diplomatic fallout over immigration policies.	https://www.newarab.com/news/algerian-imams-get-french-visas-ramadan-amid-diplomatic-row	2025-02-27T05:04:07-08:00	
Over 1,000 Syrians died in airport prison under Assad: report	A harrowing report has revealed how over a thousand detained Syrians were killed at the Mezzeh military airport during Assad's autocratic rule	https://www.newarab.com/news/over-1000-syrians-died-airport-prison-under-assad-report	2025-02-27T04:56:10-08:00	
Gaza truce at risk as Israel signals Corridor withdrawal delay	Israeli Energy Minister Eli Cohen stated that Israel would only withdraw from the Philadelphi Corridor under specific conditions, putting the truce at risk.	https://www.newarab.com/news/gaza-truce-risk-israel-signals-corridor-withdrawal-delay	2025-02-27T04:30:41-08:00	
Russia, US diplomats meet in Istanbul for embassy talks	Russian and US officials met in Turkey on Thursday for talks on resolving embassy issues as both countries work to mend relations	https://www.newarab.com/news/russia-us-diplomats-meet-istanbul-embassy-talks	2025-02-27T04:03:21-08:00	
Influencer Andrew Tate has left Romania for US: airport sources	Controversial social media influencer Andrew Tate, facing charges of human trafficking and rape in Romania, left for the United States on Thursday	https://www.newarab.com/news/influencer-andrew-tate-has-left-romania-us-airport-sources	2025-02-27T03:35:58-08:00	
Arab, Turk diplomats condemn Israel's aggression against Syria	Countries around the region have called on the international community to act to prevent Israel from destabilising Syria, condemning recent Israeli airstrikes.	https://www.newarab.com/news/arab-turk-diplomats-condemn-israels-aggression-against-syria	2025-02-27T03:26:12-08:00	
Belize to send Lev Tahor Jewish sect leader, 2 others to Guatemala	Belize said it was sending three men, including a leader of the Jewish sect Lev Tahor, back to neighbouring Guatemala after arresting them at the border	https://www.newarab.com/news/belize-send-lev-tahor-jewish-sect-leader-2-others-guatemala-0	2025-02-27T03:21:04-08:00	
ICC nixes arrest warrant for slain Hamas leader Mohammed Deif	An ICC arrest warrant against late Hamas commander Mohammed Deif has been dropped after the military chief was confirmed killed in an Israeli airstrike	https://www.newarab.com/news/icc-nixes-arrest-warrant-slain-hamas-leader-mohammed-deif	2025-02-27T02:39:48-08:00	
Pro-Palestinian students stage sit-in at Barnard College in NY	Students at Barnard College in New York staged a sit-in on Wednesday, protesting the expulsion of students who had protested against an Israeli studies class.	https://www.newarab.com/news/pro-palestinian-students-stage-sit-barnard-college-ny	2025-02-27T02:01:01-08:00	
Turkish politicians meet jailed Kurdish militant leader	Another meeting is set to be held between Turkey's DEM Party and the jailed PKK leader as part of renewed peace efforts between Ankara and the Kurdish group	https://www.newarab.com/news/turkish-politicians-meet-jailed-kurdish-militant-leader	2025-02-27T01:46:58-08:00	
Poll finds majority of UK voters oppose Trump's Gaza plan	Human rights organisations have urged the UK government to firmly oppose Donald Trump's controversial plans to 'take over' Gaza.	https://www.newarab.com/news/poll-finds-majority-uk-voters-oppose-trumps-gaza-plan	2025-02-27T01:45:42-08:00	
At Security Council, concerns over 'fragmentation' of Sudan	Nations have raised alarm over the Sudanese paramilitary group's announcement to form a parallel government in war-torn Sudan	https://www.newarab.com/news/security-council-concerns-over-fragmentation-sudan	2025-02-27T01:36:32-08:00	
France threatens to review longstanding accords with Algeria	The French premier has threatened to cancel a free movement agreement with Algeria over a weekend deadly knife attack in France	https://www.newarab.com/news/france-threatens-review-longstanding-accords-algeria	2025-02-27T01:26:29-08:00	
Drought-hit Morocco asks citizens not to slaughter sheep on Eid al-Adha	Due to the ongoing drought in the country, Morocco's king has asked people to abstain from slaughtering sheep on the religious festivity this year	https://www.newarab.com/news/drought-hit-morocco-asks-citizens-not-slaughter-sheep-eid-al-adha	2025-02-27T01:05:43-08:00	
Palestinian women, children to be freed by Israel in Gaza deal	A new group of Palestinian captives, including children and women, is set to be released as part of the seventh exchange, which took place on Wednesday.	https://www.newarab.com/news/palestinian-women-children-be-freed-israel-gaza-deal	2025-02-27T01:00:09-08:00	
Hamas ready to negotiate next phase of Gaza ceasefire deal	The Palestinian Hamas group has told Israel the only way to secure the release of remaining captives was through negotiations and respecting the truce deal.	https://www.newarab.com/news/hamas-ready-negotiate-next-phase-gaza-ceasefire-deal	2025-02-27T01:00:09-08:00	
Rice, pasta and cooking oils: Egypt's new political campaigning	The elections are slated for August, but the political parties seem to have decided to prepare so early for them and are food, rather than political, needs.	https://www.newarab.com/news/rice-pasta-and-cooking-oils-egypts-new-political-campaigning	2025-02-27T00:14:35-08:00	
KRG security disperses teachers blocking Iran-bound oil tankers	Protesters blocked the Sulaimaniyah-Arbat Road, accusing Kurdish authorities of smuggling fuel to Iran and withholding revenues needed for unpaid salaries.	https://www.newarab.com/news/krg-security-disperses-teachers-blocking-iran-bound-oil-tankers	2025-02-26T23:38:24-08:00	
Israel showing 'unprecedented disregard for human rights'	The report by the UN Office of the High Commissioner for Human Rights (OHCHR) also accused Hamas of grave violations since October 7.	https://www.newarab.com/news/israel-showing-unprecedented-disregard-human-rights	2025-02-26T21:57:38-08:00	
US sanctions hold up Qatari support for Syria, sources say	Ambiguity over US sanctions on Syria is holding up Qatari funds for public sector pay increases, sources have said.	https://www.newarab.com/news/us-sanctions-hold-qatari-support-syria-sources-say	2025-02-26T21:36:10-08:00	
