Title	Description	Link	pubDate	Image
Syria rebels advance toward Homs, Israel raids Gaza hospital	After taking control of Hama, Syrian rebels are now reportedly advancing towards Homs city as Israeli soldiers are raiding the Kamal Adwan Hospital in Gaza.	https://www.newarab.com/news/syria-rebels-advance-toward-homs-israel-raids-gaza-hospital	2024-12-06T01:33:33-08:00	
Activist Alaa Abdel-Fattah's family urges presidential pardon	The pro-democracy and rights activist was sentenced to five years for 'spreading false news' by sharing a Facebook post about police brutality.	https://www.newarab.com/news/activist-alaa-abdel-fattahs-family-urges-presidential-pardon	2024-12-05T23:55:45-08:00	
Hezbollah will 'be by Assad's' side amid rebel offensive: Qassem	Hezbollah's new leader has said the group will once again side with Syrian dictator Bashar al-Assad against rebel forces.	https://www.newarab.com/news/hezbollah-will-be-assads-side-amid-rebel-offensive-qassem	2024-12-05T19:16:07-08:00	
Messi's Inter Miami face Egypt's Al Ahly in Club WC opener	Messi and Inter Miami to open Club World Cup against Egyptian giants Al Ahly, with Saudi Arabia's Al-Hilal also taking part.	https://www.newarab.com/news/messis-inter-miami-face-egypts-al-ahly-club-wc-opener	2024-12-05T18:54:30-08:00	
Two Romanians charged over stabbing of Iranian TV journalist	Two Romanian nationals have been charged over the stabbing of an Iranian journalist in London earlier this year.	https://www.newarab.com/news/two-romanians-charged-over-stabbing-iranian-tv-journalist	2024-12-05T18:15:13-08:00	
Palestinian security forces clash with militants in West Bank	Palestinian security forces clashed with militant groups in the Jenin refugee camp, after the alleged theft of vehicles belonging to the PA.	https://www.newarab.com/news/palestinian-security-forces-clash-militants-west-bank	2024-12-05T17:56:12-08:00	
Influential Shia cleric Sadr urges Iraq to keep out of Syria	Muqtada al-Sadr has said that Iraq and Iraqis should not be interfering in the Syrian Civil War amid the rebel offensive against Assad.	https://www.newarab.com/news/influential-shia-cleric-sadr-urges-iraq-keep-out-syria	2024-12-05T15:38:04-08:00	
Assad raises army salaries as rebels call on Alawis to defect	Defections and poverty are threatening the Syrian military, faced with a sweeping rebel offensive which captured Hama on Thursday.	https://www.newarab.com/news/assad-raises-army-salaries-rebels-call-alawis-defect	2024-12-05T10:03:44-08:00	
Hama seized by Syrian rebels: Why it’s important and what next?	Hama has historical significance for Syria's opposition, being the site of major anti-regime protests in 2011 and extensive regime repression in the 1980s	https://www.newarab.com/news/hama-seized-syrian-rebels-why-its-important-and-what-next	2024-12-05T09:38:35-08:00	
PM: Egypt to float up to four army-owned firms	Egypt's Prime Minister Mostafa Madbouly said the move is part of a broader plan to attract investment and boost the economy.	https://www.newarab.com/news/pm-egypt-float-four-army-owned-firms	2024-12-05T09:26:46-08:00	
UK to review arms sales to Israel amid legal challenge	Campaign groups say that the UK is reviewing arms exports to Israel, including F-35 fighter jets, following legal challenges.	https://www.newarab.com/news/uk-review-arms-sales-israel-amid-legal-challenge	2024-12-05T09:07:05-08:00	
Qatar resumes Gaza mediation, PM reveals Trump pushing ceasefire	After a brief suspension, Qatar resumed its role as a mediator in Gaza ceasefire talks following months of failed negotiation attempts.	https://www.newarab.com/news/qatar-resumes-gaza-mediation-pm-reveals-trump-pushing-ceasefire	2024-12-05T09:01:04-08:00	
Syrian rebels capture key Syrian city of Hama	After overnight classes, Syrian rebels have officially captured the city of Hama, releasing inmates from prisons and Assad's forces admitting to losing control.	https://www.newarab.com/news/syrian-rebels-capture-key-syrian-city-hama	2024-12-05T08:55:12-08:00	
Efforts for Gaza ceasefire intensify as Trump presidency nears	Reports indicate that US President-elect Donald Trump is exerting efforts to secure a Gaza captive and ceasefire deal, as his inauguration date nears.	https://www.newarab.com/news/efforts-gaza-ceasefire-intensify-trump-presidency-nears	2024-12-05T08:29:45-08:00	
Lebanon ceasefire: Hezbollah launches reconstruction plan	Hezbollah is rushing to begin reconstruction efforts in areas destroyed by Israel before winter, as the cash-strapped Lebanese state counts its losses.	https://www.newarab.com/news/lebanon-ceasefire-hezbollah-launches-reconstruction-plan	2024-12-05T07:50:59-08:00	
Amnesty Israel denies parent group's genocide accusation	Amnesty Israel has criticised a report by Amnesty International saying Israel was committing genocide in Gaza, while acknowledging horrific violations there	https://www.newarab.com/news/amnesty-israel-denies-parent-groups-genocide-accusation	2024-12-05T07:26:51-08:00	
Claims Syria's Assad requested help from Iraqi PM sparks debate	The controversy has thrown a spotlight on Baghdad’s role in the neighboring conflict and exposed divisions within Iraq’s political landscape.	https://www.newarab.com/news/claims-syrias-assad-requested-help-iraqi-pm-sparks-debate	2024-12-05T06:53:21-08:00	
Morocco Islamic Affairs minister retracts state is 'secular'	The controversy coincides with discussions about Morocco's new family code, which could criminalise child marriage and polygamy; reforms opposed by Islamists.	https://www.newarab.com/news/morocco-islamic-affairs-minister-retracts-state-secular	2024-12-05T06:15:56-08:00	
Lebanon's Hezbollah aims to rebuild longer term, US intel says	Four sources told Reuters that Hezbollah will am to rebuild its arms and forces after suffering blows from Israel.	https://www.newarab.com/news/lebanons-hezbollah-aims-rebuild-longer-term-us-intel-says	2024-12-05T06:05:07-08:00	
Lebanese cabinet to meet in Tyre, discuss army deployment	The cabinet's decision to meet in south Lebanon comes as the military sets out a plan to begin deploying thousands of troops in the war-torn region.	https://www.newarab.com/news/lebanese-cabinet-meet-tyre-discuss-army-deployment	2024-12-05T06:01:18-08:00	
Syrian rebels 'capture' Hama neighbourhoods after advance	Syrian rebels say they have captured neighbourhoods within the city of Hama, one week after they captured Aleppo in a lightning offensive	https://www.newarab.com/news/syrian-rebels-capture-hama-neighbourhoods-after-advance	2024-12-05T05:45:08-08:00	
Israel bombs Gaza’s al-Mawasi 'safe zone', killing scores	Israeli forces killed 21 Palestinians who were sheltering in the Al-Mawasi safe zone, while another family remains trapped under the rubble in Gaza City.	https://www.newarab.com/news/israel-bombs-gazas-al-mawasi-safe-zone-killing-scores	2024-12-05T05:02:00-08:00	
UN experts urge Saudi Arabia to halt imminent executions	Four more people were executed on Tuesday as two UN experts are urging the kingdom to stop the execution of three foreign nationals.	https://www.newarab.com/news/un-experts-urge-saudi-arabia-halt-imminent-executions	2024-12-05T04:41:54-08:00	
German police raid Iraqi ring smuggling migrants to UK	The alleged Iraqi-Kurdish criminal network is accused of smuggling of irregular migrants from the Middle East and East Africa to France and the UK.	https://www.newarab.com/news/german-police-raid-iraqi-ring-smuggling-migrants-uk	2024-12-05T03:46:24-08:00	
Red Sea ecosystem at risk after cargo ship sinks near El Quseir	The incident caused a fuel spill, with some of the ship's 70-tonne oil reserves leaking and drifting onto several beaches in El Quseir.	https://www.newarab.com/news/red-sea-ecosystem-risk-after-cargo-ship-sinks-near-el-quseir	2024-12-05T01:41:39-08:00	
Syrian rebels say they have entered Hama city	Rebels in Syria have said they have entered the Hama city after surrounding the region 'from three sides', while Amnesty accuses Israel of genocide in Gaza	https://www.newarab.com/news/syrian-rebels-enter-hama-amnesty-accuses-israel-genocide	2024-12-05T00:38:20-08:00	
Turkey says 'too soon' to expect refugees to return to Aleppo	Turkey's interior minister cautioned that Aleppo might not be safe yet for Syrian refugees seeking to return following the rebels' seizing of the city.	https://www.newarab.com/news/turkey-says-too-soon-expect-refugees-return-aleppo	2024-12-04T19:54:33-08:00	
Syria rebels surround Hama 'from three sides' amid offensive	The encircling of Hama comes as the Syrian rebels' offensive advances further in the country, in response to Bashar al-Assad's regime.	https://www.newarab.com/news/syria-rebels-surround-hama-three-sides-amid-offensive	2024-12-04T17:28:35-08:00	
Israel is committing genocide in Gaza, Amnesty probe finds	The report uses evidence and analysis to detail how Israel imposed deliberately difficult conditions in Gaza to lead to physical destruction.	https://www.newarab.com/news/israel-committing-genocide-gaza-amnesty-probe-finds	2024-12-04T16:01:02-08:00	
French lawmakers vote to oust PM Barnier in no-confidence vote	The French National Assembly's lower house has voted to out the government of PM Barnier, in a no-confidence motion put forward by the main leftist party.	https://www.newarab.com/news/french-lawmakers-vote-oust-pm-barnier-no-confidence-vote	2024-12-04T14:18:44-08:00	
UN urges Afghan Taliban not to block women's medical training	The UN has raised concerns over a potential Taliban ban on women attending medical training facilities, saying it would threaten women's access to healthcare.	https://www.newarab.com/news/un-urges-afghan-taliban-not-block-womens-medical-training	2024-12-04T12:17:43-08:00	
Militias must disarm in all of Lebanon: US adviser Massad Boulos	Some in Lebanon had tried to interpret the deal as only being relevant to Hezbollah's presence south of the Litani River. Boulos has said this is not the case.	https://www.newarab.com/news/militias-must-disarm-all-lebanon-us-adviser-massad-boulos	2024-12-04T09:56:35-08:00	
Trump aide says militias must disarm in all Lebanon under truce	Some in Lebanon had tried to interpret the deal as only being relevant to Hezbollah's presence south of the Litani River. Boulos has said this is not the case.	https://www.newarab.com/news/trump-aide-says-militias-must-disarm-all-lebanon-under-truce	2024-12-04T09:56:35-08:00	
White Helmets warn Assad could use chemical weapons in Syria	The director of White Helmets urged the international community take urgent steps to protect civilians amidst looming threats of chemical warfare.	https://www.newarab.com/news/white-helmets-warn-assad-could-use-chemical-weapons-syria	2024-12-04T09:45:25-08:00	
New UN aid head to prioritise spending amid urgent calls for aid	The United Nations' new humanitarian chief Tom Fletcher estimated that 305 million people globally will need some form of emergency assistance next year.	https://www.newarab.com/news/new-un-aid-head-prioritise-spending-amid-urgent-calls-aid	2024-12-04T09:35:46-08:00	
Which airlines have resumed flights to Lebanon?	Lebanon is preparing for the resumption of most Arab and international flights by mid-December, marking a key step in recovery after the recent war with Israel.	https://www.newarab.com/news/which-airlines-have-resumed-flights-lebanon	2024-12-04T09:26:20-08:00	
Trump considers DeSantis over Hegseth for the Pentagon	Pete Hegseth, Donald Trump's Pentagon pick, was fighting to hold on to his Cabinet nomination amid growing questions Wednesday about his personal conduct.	https://www.newarab.com/news/trump-considers-desantis-over-hegseth-pentagon	2024-12-04T09:15:55-08:00	
Iran FM Abbas Araghchi: 'Our region needs peace and stability'	Iranian FM Abbas Araghchi spoke to Al-Araby Al-Jadeed while travelling back from Turkey where the current Syrian opposition advance was the focus of discussion.	https://www.newarab.com/news/iran-fm-abbas-araghchi-our-region-needs-peace-and-stability	2024-12-04T09:14:47-08:00	
Iran frees Nobel winner for three weeks, calls for release grow	Iranian Nobel peace prize winner Narges Mohammadi was released from Evin prison after the suspension of her jail term to undergo medical treatment.	https://www.newarab.com/news/iran-frees-nobel-winner-three-weeks-calls-release-grow	2024-12-04T08:44:53-08:00	
Wicked' film pulled from Kuwait cinemas 'over LGBTQ cast'	Kuwait has banned the Hollywood musical 'Wicked', reportedly over its LGBTQ cast, marking it latest in a series of films prohibited in the Gulf state.	https://www.newarab.com/news/wicked-film-pulled-kuwait-cinemas-over-lgbtq-cast	2024-12-04T08:36:29-08:00	
Will Lebanon's Hezbollah join the war in Syria?	As Iran-backed Iraqi factions head to Syria to back Assad's forces, Lebanon's Hezbollah has no plans to join them, for now.	https://www.newarab.com/news/will-lebanons-hezbollah-join-war-syria	2024-12-04T08:30:31-08:00	
Ukraine intelligence may be coordinating with Syrian rebels	Ukraine, Russia and the Syrian regime have all made claims about Kyiv's role in aiding rebel groups in the Syrian conflict, especially with drone manufacture	https://www.newarab.com/news/ukraine-intelligence-may-be-coordinating-syrian-rebels	2024-12-04T08:09:05-08:00	
Uproar in Egypt over Trump's threat amid official silence	Neither Egypt nor any country in the region has officially responded to Trump's warning at the time of publication.	https://www.newarab.com/news/uproar-egypt-over-trumps-threat-amid-official-silence	2024-12-04T08:06:31-08:00	
