Title	Description	Link	pubDate	Image
Beirut Sky Bar nightclub now a shelter for displaced Lebanese	The world-renowned club is now home to 400 displaced people — mostly women, children, and the elderly — forced from their homes by heavy Israeli bombardment	https://www.newarab.com/news/beirut-sky-bar-nightclub-now-shelter-displaced-lebanese	2024-10-04T10:41:04-07:00	
Lebanon could 'soon' see Israeli land, air blockade: minister	Lebanon could soon be subject to an air and land blockade, after Israel struck a road connecting the country with Syria on Friday, cutting it off.	https://www.newarab.com/news/lebanon-could-soon-see-israeli-land-air-blockade-minister	2024-10-04T10:03:48-07:00	
Hong Kong stocks bounce as Middle East fears boost crude again	Hong Kong stocks jumped Friday, fueled by China's stimulus, while oil prices climbed on Middle East conflict fears, and most Asian markets saw gains.	https://www.newarab.com/news/hong-kong-stocks-bounce-middle-east-fears-boost-crude-again-0	2024-10-04T09:26:23-07:00	
Thousands flee northwest Syria frontline amid shelling	The frontlines of northwest Syria often see fighting between the Syrian regime and opposition groups.	https://www.newarab.com/news/thousands-flee-northwest-syria-frontline-amid-shelling	2024-10-04T09:21:57-07:00	
Russia has decided to remove Taliban from terrorist list	Reports say Russia has decided to remove the Taliban from a list of terrorist groups 'at the highest level'.	https://www.newarab.com/news/russia-has-decided-remove-taliban-terrorist-list	2024-10-04T09:01:35-07:00	
Strong Algerian solidarity with Lebanon in wake of Israeli war	Widespread condemnation across Algeria’s political spectrum in response to Israel’s recent aggression in Lebanon and Gaza	https://www.newarab.com/news/strong-algerian-solidarity-lebanon-wake-israeli-war	2024-10-04T08:55:19-07:00	
Hamas de facto PM Rawhi Mushtaha killed in Gaza, Israel says	Rahwi Mushtaha, one of Hamas's most senior figures, was allegedly killed in a joint Israeli military and intelligence operation in northern Gaza.	https://www.newarab.com/news/hamas-de-facto-pm-rawhi-mushtaha-killed-gaza-israel-says	2024-10-04T08:44:58-07:00	
Pakistan police clash with supporters of former PM Khan	Police in Pakistan clashed with supporters of former Prime Minister Imran Khan as they were holding a rally in the capital.	https://www.newarab.com/news/pakistan-police-clash-supporters-former-pm-khan	2024-10-04T08:42:27-07:00	
US, Israel discuss attacking Iranian oil facilities	Biden had previously ruled out support for an Israeli strike against Iran's nuclear facilities in comments made to journalists on Tuesday.	https://www.newarab.com/news/us-israel-discuss-attacking-iranian-oil-facilities	2024-10-04T08:21:35-07:00	
India asks top court not to toughen marital rape penalties	India's government asks the top court not to strengthen laws surrounding marital rape in an ongoing case bought by campaigners wanting to outlaw it.	https://www.newarab.com/news/india-asks-top-court-not-toughen-marital-rape-penalties	2024-10-04T08:07:45-07:00	
Lebanon's slain Hezbollah chief Nasrallah temporarily buried	A source close to Lebanon's Hezbollah says its slain leader, Hassan Nasrallah, has been temporarily buried in a secret location.	https://www.newarab.com/news/lebanons-slain-hezbollah-chief-nasrallah-temporarily-buried	2024-10-04T07:57:23-07:00	
Egypt, Saudi Arabia condemn Israeli aggression on Lebanon	They called for the immediate and full implementation of UN Security Council Resolution 1701 by all parties without discrimination.	https://www.newarab.com/news/egypt-saudi-arabia-condemn-israeli-aggression-lebanon	2024-10-04T07:37:39-07:00	
Did Israel target Russia's Hmeimim airbase in Syria strikes?	Israel targeted a weapons depot close to Russia's largest airbase in the Middle East in a sharp escalation of the conflict in the MENA region.	https://www.newarab.com/news/did-israel-target-russias-hmeimim-airbase-syria-strikes	2024-10-04T07:30:09-07:00	
Australia pledges tight security for pro-Palestine protests	As pro-Palestine protesters plan to march to mark a year of Israel's war on Gaza, Australian authorities said they would tighten security.	https://www.newarab.com/news/australia-pledges-tight-security-pro-palestine-protests	2024-10-04T06:59:22-07:00	
Libya to resume crude oil production after shutting down	Almost two months after shutting down two of its major fields, Libya is now resuming its operations.	https://www.newarab.com/news/libya-resume-crude-oil-production-after-shutting-down	2024-10-04T06:37:47-07:00	
MENA Sports Wrap: Ballistic missiles spotted over Iran stadium	This week saw sports and politics intertwine as missiles flew over an AFC Champions League football match in Iran.	https://www.newarab.com/news/mena-sports-wrap-ballistic-missiles-spotted-over-iran-stadium	2024-10-04T06:24:10-07:00	
Global protests planned to mark one year of Israeli Gaza assault	Protests are set to take place in the UK, Australia and across the United States, among other places, to mark one year of Israel's assault on Gaza.	https://www.newarab.com/news/global-protests-planned-mark-one-year-israeli-gaza-assault	2024-10-04T06:07:56-07:00	
October 7 attack 'wakeup to the world', Hamas deputy tells BBC	Hamas deputy leader Khalil al-Hayya insisted that the impetus is on Israel to stop the war, saying that its aim is to 'eliminate the Palestinian people'.	https://www.newarab.com/news/october-7-attack-wakeup-world-hamas-deputy-tells-bbc	2024-10-04T04:59:20-07:00	
Dozens of migrants still missing off Djibouti's coast	Dozens of migrants still missing off Djibouti's coast after smugglers allegedly forced them out of boats.	https://www.newarab.com/news/dozens-migrants-still-missing-djiboutis-coast	2024-10-04T04:50:32-07:00	
Sudanese army denies UAE diplomatic attack amid Khartoum push	As the conflict rages on, the diplomatic stand-off between Sudan and the UAE complicates an already devastating war.	https://www.newarab.com/news/sudanese-army-denies-uae-diplomatic-attack-amid-khartoum-push	2024-10-04T04:48:34-07:00	
Israel targets Hezbollah's Safieddine in Beirut, strikes ongoing	Israeli strikes killed more people on Friday following intensified strikes on Beirut last night, which reportedly targeted Nasrallah's presumed successor.	https://www.newarab.com/news/israel-targets-hezbollahs-safieddine-beirut-strikes-ongoing	2024-10-04T04:30:52-07:00	
Iran's Khamenei says Iran missile attack on Israel 'legitimate'	In a rare sermon on Friday, Iran's Khamenei described Iran's missile attack on Israel as 'legal and legitimate'.	https://www.newarab.com/news/irans-khamenei-says-iran-missile-attack-israel-legitimate	2024-10-04T04:29:31-07:00	
PA condemns Israel 'heinous massacre' after Tulkarm strike	The Israeli strike comes amid a wave of deadly assaults on the occupied West Bank, with 24 people arrested in raids in Hebron.	https://www.newarab.com/news/pa-condemns-israel-heinous-massacre-after-tulkarm-strike	2024-10-04T04:22:18-07:00	
FIFA delays decision on call to suspend Israel	Football body FIFA has deferred its decision again on calling to suspend Israel and Israeli teams from its competitions.	https://www.newarab.com/news/fifa-delays-decision-call-suspend-israel	2024-10-04T03:57:24-07:00	
