Title	Description	Link	pubDate	Image
Iran does 'not have or need regional proxy forces': Khamenei	Ayatollah Ali Khamenei called US comments on Iran losing a 'proxy war' in the region after Hamas and Hezbollah's military losses a 'mistake'.	https://www.newarab.com/news/iran-does-not-have-or-need-regional-proxy-forces-khamenei	2024-12-22T09:26:09-08:00	
Women-only flight lands in Iranian holy city for first time	Iran's Aseman Airlines operated a historic women-only flight to Mashhad, led by woman pilot Shahrzad Shams, to mark the anniversary of Fatima al-Zahra's birth.	https://www.newarab.com/news/women-only-flight-lands-iranian-holy-city-first-time	2024-12-22T09:25:40-08:00	
US strikes Houthi targets in Yemen, hours after Israel hit	In addition to striking Houthi targets, US forces also shot down multiple drones and an anti-ship cruise missile over the Red Sea.	https://www.newarab.com/news/us-strikes-houthi-targets-yemen-hours-after-israel-hit	2024-12-22T09:07:31-08:00	
US strikes Houthi targets in Yemen, hours after Israel targeted	In addition to striking Houthi targets, US forces also shot down multiple drones and an anti-ship cruise missile over the Red Sea.	https://www.newarab.com/news/us-strikes-houthi-targets-yemen-hours-after-israel-targeted	2024-12-22T09:07:31-08:00	
Israeli forces set up outposts in Syria's Quneitra and Daraa	Israeli forces established outposts and conducted raids in Syria's Quneitra and Daraa, displacing residents and restricting agricultural activities.	https://www.newarab.com/news/israeli-forces-set-outposts-syrias-quneitra-and-daraa	2024-12-22T08:39:11-08:00	
Israel's Gaza war tied to rising Islamophobia in Europe: report	The European Islamophobia Report 2023 found that Israel's ongoing war on Gaza has functioned as a 'geopolitical catalyst of anti-Muslim racism in Europe'.	https://www.newarab.com/news/israels-gaza-war-tied-rising-islamophobia-europe-report	2024-12-22T07:14:55-08:00	
Lebanon Druze leader Walid Jumblatt meets HTS chief in Damascus	Syria's de facto ruler Ahmed al-Sharaa hosted Lebanese Druze leader Walid Jumblatt on Sunday in another effort to reassure minorities they will be protected.	https://www.newarab.com/news/lebanon-druze-leader-walid-jumblatt-meets-hts-chief-damascus	2024-12-22T07:01:49-08:00	
Turkey FM Fidan meets HTS leader Al-Sharaa in Damscus	Fidan and Al-Sharaa's meeting comes as Turkey said it would offer to help Syria in forming a state structure and drafting a new constitution if necessary.	https://www.newarab.com/news/turkey-fm-fidan-meets-hts-leader-al-sharaa-damascus	2024-12-22T06:43:51-08:00	
Pope again condemns 'cruelty' of Israeli strikes on Gaza	Pope Francis condemned for a second time Israel's attacks on the Gaza Strip, despite criticism from the Israeli government.	https://www.newarab.com/news/pope-again-condemns-cruelty-israeli-strikes-gaza	2024-12-22T06:21:04-08:00	
Shab-e Yalda sees growing recognition across US	Shab-e Yalda, the ancient Persian winter solstice festival, is gaining recognition in the US with public celebrations and official statements.	https://www.newarab.com/news/shab-e-yalda-sees-growing-recognition-across-us	2024-12-22T04:52:53-08:00	
PA intensifies crackdown on Palestinian fighters in West Bank	The Palestinian Authority has launched its largest and most heavily armed operation in its three decades to thwart Palestinian fighters in Jenin.	https://www.newarab.com/news/pa-intensifies-crackdown-palestinian-fighters-west-bank	2024-12-22T04:27:13-08:00	
Israel attacks Kamal Adwan Hospital, imposes evacuation order	The Kamal Adwan Hospital has been the site of several Israeli attacks in recent hours as the army continues its military operation in north Gaza.	https://www.newarab.com/news/israel-attacks-kamal-adwan-hospital-imposes-evacuation-order	2024-12-22T04:00:09-08:00	
Saudi warned Germany for years about Magdeburg attack suspect	Saudi officials reportedly warned Berlin three times of the suspect and requested extradition, which was denied amid safety concerns.	https://www.newarab.com/news/saudi-warned-germany-years-about-magdeburg-attack-suspect	2024-12-22T03:03:34-08:00	
Israel kills 28 Palestinians, orders evacuation of Kamal Adwan	Israeli violence has killed at least 28 Palestinians overnight and throughout Sunday morning, while attacks have intensified on Kamal Adwan Hospital.	https://www.newarab.com/news/israel-kills-28-palestinians-orders-evacuation-kamal-adwan	2024-12-22T01:37:32-08:00	
Israel army attacks Kamal Adwan Hospital, orders evacuation	Israel ahs ordered the evacuation of staff members and patients from the Kamal Adwan Hospital, where it has increased its attacks in recent days.	https://www.newarab.com/news/israel-army-attacks-kamal-adwan-hospital-orders-evacuation	2024-12-22T01:37:32-08:00	
