Title	Description	Link	pubDate	Image
Lebanon arrests two Syrians on suspicion of spying for Israel	Two Syrians suspected of having been recruited by Israel to gather information about Israeli strikes in Lebanon have been arrested, the Lebanese army said	https://www.newarab.com/news/lebanon-arrests-two-syrians-suspicion-spying-israel	2024-10-10T04:06:55-07:00	
Israel releases Palestinian teacher detained over TikTok video	Entisar Hijazi was arrested for uploading a TikTok video dancing on 7 October, which Israeli minister Ben Gvir alleged with celebrating the attacks.	https://www.newarab.com/news/israel-releases-palestinian-teacher-detained-over-tiktok-video	2024-10-10T03:49:07-07:00	
Smotrich calls for 'bit by bit' Israeli expansion to Damascus	Far-right Finance Minister Bezalel Smotrich said the Israeli state's borders should be expanded into Syria, a shocking new documentary has revealed.	https://www.newarab.com/news/smotrich-calls-bit-bit-israeli-expansion-damascus	2024-10-10T03:46:51-07:00	
Turkish navy starts evacuating citizens, others from Lebanon	Turkey began evacuating its citizens and other foreign nationals from Lebanon on Wednesday amid Israel's continued offensive on the country	https://www.newarab.com/news/turkish-navy-starts-evacuating-citizens-others-lebanon	2024-10-10T03:12:23-07:00	
Gaza journalists targeted by Israeli drone as siege intensifies	Israeli forces are engaging in a major ground and aerial bombardment of north Gaza which has forced thousands of Palestinian civilians to flee south.	https://www.newarab.com/news/gaza-journalists-targeted-israeli-drone-siege-intensifies	2024-10-10T03:06:31-07:00	
Activists target Picasso work to protest Israel arms sales	Activists briefly pasted a photo of a bloodied mother and child in Gaza over a Picasso painting at the National Gallery, calling for an arms embargo on Israel	https://www.newarab.com/news/activists-target-picasso-work-protest-israel-arms-sales	2024-10-10T02:32:37-07:00	
Undercover Israeli cops shoot dead 5 Palestinians in West Bank	Five Palestinians, four of them from Al-Aqsa Martyrs Brigades, were shot dead by undercover Israeli policemen on Wednesday in the West Bank city of Nablus	https://www.newarab.com/news/undercover-israeli-cops-shoot-dead-5-palestinians-west-bank	2024-10-10T02:02:36-07:00	
US warns Israel not to repeat Gaza destruction in Lebanon	Israel's war on Lebanon has already killed 1,200 people since September 23 as it claims to be going after Hezbollah militants and the group's infrastructure	https://www.newarab.com/news/us-warns-israel-not-repeat-gaza-destruction-lebanon	2024-10-10T01:22:48-07:00	
Iraqi lawmaker proposes bill to end economic benefits to Jordan	This move follows Jordan's recent interception of Iranian missiles targeting Israel, sparking political and economic reverberations in the region.	https://www.newarab.com/news/iraqi-lawmaker-proposes-bill-end-economic-benefits-jordan	2024-10-10T00:56:02-07:00	
Iraqi fury as Israeli media incites killing of top Shia cleric	Israel's Channel 14 lists Iraq's top Shia cleric, Grand Ayatollah al-Sistani, for assassination, sparking widespread outrage.	https://www.newarab.com/news/iraqi-fury-israeli-media-incites-killing-top-shia-cleric	2024-10-10T00:48:29-07:00	
Investigation reveals civilian toll of Israel airstrikes on Gaza	The latest findings by UK Airwars and Sky News revealed devastating results of civilian fatalities, after analysing hundreds of Israeli aerial footage.	https://www.newarab.com/news/investigation-reveals-civilian-toll-israel-airstrikes-gaza	2024-10-09T20:16:44-07:00	
