Title	Description	Link	pubDate	Image
Rights advocates urge court to review Biden genocide case	If a rehearing is granted, the case would be heard by an eleven-judge en banc court, with all judges of the court hearing the case.	https://www.newarab.com/news/rights-advocates-urge-court-review-biden-genocide-case	2024-10-02T00:54:57-07:00	
US judge restores Maryland students' right to 7 October vigil	A US judge has ruled that students at the University of Maryland have the right to hold an interfaith vigil to honour lives lost in Israel's war on Gaza.	https://www.newarab.com/news/us-judge-restores-maryland-students-right-7-october-vigil	2024-10-02T00:48:18-07:00	
Iran missile shrapnel kills Palestinian in West Bank: governor	Officials report that a 37-year-old Palestinian man was killed by shrapnel during the extensive missile assault launched by Iran on Israel on Tuesday night.	https://www.newarab.com/news/iran-missile-shrapnel-kills-palestinian-west-bank-governor	2024-10-01T19:16:22-07:00	
US allocates extra $210 million to safeguard faith groups	The United States has allocated an additional $210 million to bolster the protection of faith-based organisations against hate crimes.	https://www.newarab.com/news/us-allocates-extra-210-million-safeguard-faith-groups	2024-10-01T18:37:55-07:00	
Australia police seek to ban pro-Palestine protests on Oct 6-7	Organisers of the weekly pro-Palestine protests have condemned New South Wales police for seeking a Supreme Court order to halt two rallies planned for Oct 6-7	https://www.newarab.com/news/australia-police-seek-ban-pro-palestine-protests-oct-6-7	2024-10-01T18:14:26-07:00	
Israel and ally US vow response as Iran fires missile barrage	The United States said Tuesday that it was discussing a joint response after Iran fired a barrage of missiles at Israel, warning Tehran of 'severe consequences'	https://www.newarab.com/news/israel-and-ally-us-vow-response-iran-fires-missile-barrage	2024-10-01T16:10:51-07:00	
7 killed in shooting in Israel's Jaffa, attackers 'neutralised'	Israeli media has reported that the death toll from the shooting in Jaffa has increased to seven, as several others are wounded, following the attack.	https://www.newarab.com/news/7-killed-shooting-israels-jaffa-attackers-neutralised	2024-10-01T10:34:26-07:00	
6 killed in shooting in Israel's Jaffa, attackers 'neutralised'	Israeli media has reported that the death toll from the shooting in Jaffa has increased to six, as three are in serious condition and others are wounded.	https://www.newarab.com/news/6-killed-shooting-israels-jaffa-attackers-neutralised	2024-10-01T10:34:26-07:00	
8 killed in shooting in Israel's Jaffa, attackers 'neutralised'	Israeli media has reported that the death toll from the shooting in Jaffa has increased to eight, as three are in serious condition and others are wounded.	https://www.newarab.com/news/8-killed-shooting-israels-jaffa-attackers-neutralised	2024-10-01T10:34:26-07:00	
Calls for de-escalation mount after Iranian strike on Israel	Iran's Revolutionary Guards announced that a missile attack targeting Israel on Tuesday was launched in retaliation for the death of Hezbollah's chief.	https://www.newarab.com/news/calls-de-escalation-mount-after-iranian-strike-israel	2024-10-01T10:04:54-07:00	
