Title	Description	Link	pubDate	Image
Qatar to send natural gas to Syria to boost electricity supply	Qatar to provide natural gas supplies to Syria, aiming to generate 400 megawatts of electricity daily and alleviate the country’s severe power shortages	https://www.newarab.com/news/qatar-send-natural-gas-syria-boost-electricity-supply	2025-03-14T03:15:51-07:00	
Gaza rescuers exhume dozens of bodies from Al-Shifa hospital	Gaza's Civil Defence agency recovered 48 Palestinian bodies from the courtyard of Al-Shifa Hospital, one of the largest medical facilities, now destroyed	https://www.newarab.com/news/gaza-rescuers-exhume-dozens-bodies-al-shifa-hospital	2025-03-14T02:48:05-07:00	
US, Israel working on displacing Gazans to African countries	Donald Trump's Gaza resettlement plan faces rejection from Sudan as Israel and the US eye East African countries to forcibly displace millions of Palestinians	https://www.newarab.com/news/us-israel-working-displacing-gazans-african-countries	2025-03-14T02:16:51-07:00	
Syrian Druze clerics head to Israel for first pilgrimage	A delegation of Syrian Druze clerics visit occupied Golan Heights for the first pilgrimage to Nabi Shuaib tomb since 1948	https://www.newarab.com/news/syrian-druze-clerics-head-israel-first-pilgrimage	2025-03-14T01:50:27-07:00	
Florida mayor wants to evict cinema for showing 'No Other Land'	No Other Land' has won dozens of international awards and has been lauded by critics for humanising Palestinians.	https://www.newarab.com/news/florida-mayor-wants-evict-cinema-showing-no-other-land	2025-03-14T01:35:46-07:00	
Concerns on press freedom as journalist shot in Baghdad	Laith Mohammed Redha, a journalist with the Iraqi News Agency (INA), was shot dead in Baghdad's Al-Arasat district on Wednesday evening.	https://www.newarab.com/news/concerns-press-freedom-journalist-shot-baghdad	2025-03-14T01:16:52-07:00	
Israeli forces kill two children in Beit Lahiya and Gaza City	Israel continues deadly attacks on Gaza as ceasefire negotiation talks continue to secure an agreement over the second phase of the truce	https://www.newarab.com/news/israeli-forces-kill-two-children-beit-lahiya-and-gaza-city	2025-03-14T00:57:40-07:00	
Iran mulls response to Trump letter to Khamenei	The letter, which Donald Trump said was addressed to Iran's supreme leader, was delivered to Tehran by a senior Emirati diplomat.	https://www.newarab.com/news/iran-mulls-response-trump-letter-khamenei	2025-03-13T19:03:33-07:00	
UN Security Council to condemn Syria violence, say diplomats	The expected UNSC statement follows days of violent clashes between Syrian government-aligned forces and loyalists of deposed president Bashar al-Assad.	https://www.newarab.com/news/un-security-council-condemn-syria-violence-say-diplomats	2025-03-13T18:09:45-07:00	
Top Turkish officials visit Syria after SDF integration deal	Turkish ministers visited Damascus on Thursday, days after Interim President Ahmed al-Sharaa signed a deal with the Kurdish-led Syrian Democratic Forces.	https://www.newarab.com/news/top-turkish-officials-visit-syria-after-sdf-integration-deal	2025-03-13T17:23:12-07:00	
UNRWA collapse would 'doom generation of Palestinian children'	UNRWA chief Philippe Lazzarini has warned that the collapse of the UN agency would cut off a 'lifeline' for more than wis million Palestinian refugees.	https://www.newarab.com/news/unrwa-collapse-would-doom-generation-palestinian-children	2025-03-13T16:07:11-07:00	
Hamas renews call for Israel to leave south Gaza	Hamas spokesman Hazem Qassem said Israeli forces should have pulled out of a strip of land along the Gaza-Egypt border under the first phase of the truce.	https://www.newarab.com/news/hamas-renews-call-israel-leave-south-gaza-0	2025-03-13T15:44:38-07:00	
