Title	Description	Link	pubDate	Image
Revisiting Palestinian rap with Asifeh and Osloob	Despite its rich history since the late '90s, Palestinian rap is often misrepresented in the media, as highlighted by Palestinian rappers Asifeh and Osloob	https://www.newarab.com/features/revisiting-palestinian-rap-asifeh-and-osloob	2024-09-10T13:47:16-07:00	
In Egypt, electricity cost hikes now equal small apartment rent	As electricity prices in Egypt surge to nearly match the cost of an apartment's rent, retirees and low-income families are struggling to manage their expenses	https://www.newarab.com/features/egypt-electricity-cost-hikes-now-equal-small-apartment-rent	2024-09-10T12:57:53-07:00	
Israel's war steals the dream of university students in Gaza	Israel's ongoing war in Gaza has crushed the hopes of thousands of Palestinian students who were on the brink of graduation, leaving their futures in limbo	https://www.newarab.com/features/israels-war-steals-dream-university-students-gaza	2024-09-10T12:43:06-07:00	
Families killed in Israeli strikes on Gaza, south Lebanon bombed	Israeli strikes hit homes in south and north Gaza killing dozens of civilians with Palestinian groups fighting Israeli forces in Rafah.	https://www.newarab.com/news/families-killed-israeli-strikes-gaza-south-lebanon-bombed	2024-09-11T09:23:21-07:00	
Harris uses Trump's playbook in US debate, cautious on Gaza	Harris went all-in on using Trump's personal insult playbook against him. Some thought she could have used that same passion to discuss Israel's war on Gaza.	https://www.newarab.com/news/harris-uses-trumps-playbook-us-debate-cautious-gaza	2024-09-11T08:26:18-07:00	
$18bn railway corruption scandal rattles Iraq's political scene	As Iraq nears elections, the current administration navigates between promoting its anti-corruption efforts and addressing rising public dissatisfaction.	https://www.newarab.com/news/18bn-railway-corruption-scandal-rattles-iraqs-political-scene	2024-09-11T08:11:19-07:00	
Islamic scholar Tariq Ramadan convicted of rape on appeal in Switzerland	Islamic scholar Tariq Ramadan, convicted of rape by a Geneva appeals court and sentenced to prison, plans to appeal the verdict to Switzerland's highest court.	https://www.newarab.com/news/islamic-scholar-tariq-ramadan-convicted-rape-appeal-switzerland	2024-09-10T20:00:30-07:00	
Oil tanker ablaze off Yemen threatens environmental disaster	A damaged tanker carrying over one million barrels of crude oil in the Red Sea poses a significant environmental threat, with experts warning of possible spill.	https://www.newarab.com/news/oil-tanker-ablaze-yemen-threatens-environmental-disaster	2024-09-10T19:53:48-07:00	
France court upholds Yemenia Airways crash verdict	A French appeals court upheld a verdict against Yemenia Airways for involuntary homicide over a 2009 crash that killed nearly everyone onboard.	https://www.newarab.com/news/france-court-upholds-yemenia-airways-crash-verdict	2024-09-10T19:43:31-07:00	
EU fears Israeli-occupied West Bank becoming a 'new Gaza'	The EU's top diplomat, Josep Borrell, warns that escalating violence in the West Bank risks turning it into 'a new Gaza'.	https://www.newarab.com/news/eu-fears-israeli-occupied-west-bank-becoming-new-gaza	2024-09-10T19:38:48-07:00	
