Title	Description	Link	pubDate	Image
Syria HTS leader says will dissolve regime forces, close prisons	Syria's rebel leader Ahmed al-Sharaa said the now-toppled regime security forces will be dissolved, and the country's notorious prisons will also close.	https://www.newarab.com/news/syria-hts-leader-says-will-dissolve-regime-forces-close-prisons	2024-12-11T17:47:10-08:00	
Ethiopia, Somalia reach deal ending feud in Turkey-hosted talks	Somalia and Ethiopia have been disputing since Addis Ababa signed a deal with Somaliland for a stretch of coastline in exchange for recognition.	https://www.newarab.com/news/ethiopia-somalia-reach-deal-ending-feud-turkey-hosted-talks	2024-12-11T15:17:35-08:00	
Afghan refugees minister killed by suicide blast blamed on IS	The suicide bomb attack in Kabul which killed Afghanistan's refugee minister was blamed on the Islamic State group.	https://www.newarab.com/news/afghan-refugees-minister-killed-suicide-blast-blamed	2024-12-11T14:40:36-08:00	
Saudi Arabia's rights record under fire after World Cup bid win	Amnesty International has expressed concern over Saudi Arabia's hosting of the 2034 World Cup specifically due its migrant worker rights	https://www.newarab.com/news/saudi-arabias-rights-record-under-fire-after-world-cup-bid-win	2024-12-11T13:16:13-08:00	
Syria's Captagon empire uncovered after Assad regime's fall	The Syrian regime had long profited from Captagon, making billions every year in the cross-border trade that angered neighbouring states.	https://www.newarab.com/news/syrias-captagon-empire-uncovered-after-assad-regimes-fall	2024-12-11T10:15:23-08:00	
Syria's interim government pledges free-market reforms under HTS	The HTS-led administration is reportedly planning to end import curbs and make other free-market reforms in a bid to rescue the country’s shattered economy.	https://www.newarab.com/news/syrias-interim-government-pledges-free-market-reforms-under-hts	2024-12-11T10:11:59-08:00	
We charge you with Genocide': Sisi faces Oslo protest over Gaza	Protesters in Oslo accused Egypt's President Sisi of complicity in Gaza's humanitarian crisis, demanding he opens the Rafah border crossing.	https://www.newarab.com/news/we-charge-you-genocide-sisi-faces-oslo-protest-over-gaza	2024-12-11T09:31:02-08:00	
Lebanon 'must release' Islamists held for backing Syria rebels	Families and lawmakers push for amnesty and fair trials, citing political motives and injustices in Lebanon's security system.	https://www.newarab.com/news/lebanon-must-release-islamists-held-backing-syria-rebels	2024-12-11T09:06:25-08:00	
Syrians concerned by HTS flag displayed during interim PM speech	Interim Prime Minister Mohammed al-Bashir’s new transitional government has been accused of 'creating a new Hezbollah in Syria'.	https://www.newarab.com/news/syrians-concerned-hts-flag-displayed-during-interim-pm-speech	2024-12-11T09:04:51-08:00	
Palestinians freed from Syrian regime jails after decades	Scores of Palestinian families in the West Bank are seeking news of their loved ones jailed for years in Syria after the opening of former Syrian regime jails.	https://www.newarab.com/news/palestinians-freed-syrian-regime-jails-after-decades	2024-12-11T09:01:59-08:00	
More than 100,000 Syrian asylum cases pending in EU	The EU's asylum agency said that there were just over 108,200 applications from Syrian nationals awaiting a first instance decision at the end of October.	https://www.newarab.com/news/more-100000-syrian-asylum-cases-pending-eu	2024-12-11T08:46:34-08:00	
The 35 'martyrs' of Saydnaya: Testimonies from a Syrian doctor	Dr. Muhammed Najem, a Syrian doctor, recounts the horrors of 35 tortured bodies from Saydnaya prison, exposing the Assad regime's atrocities.	https://www.newarab.com/news/35-martyrs-saydnaya-testimonies-syrian-doctor	2024-12-11T08:45:19-08:00	
