Title	Description	Link	pubDate	Image
Biden rushing assistance to Ukraine, with aid uncertain under Trump	The White House is planning to rush billions of dollars in security assistance to Ukraine before Trumps inauguration in January, sources say.	https://www.newarab.com/news/biden-rushing-assistance-ukraine-aid-uncertain-under-trump	2024-11-06T14:40:20-08:00	
Netanyahu discusses 'Iranian threat' with Trump	The call comes after Hezbollah said tens of thousands of its fighters were ready to fight Israel and the US election result would not impact the war in Lebanon.	https://www.newarab.com/news/netanyahu-discusses-iranian-threat-trump	2024-11-06T12:02:31-08:00	
UN says Gaza polio vaccination campaign complete	An estimated 7,000 to 10,000 children are trapped by Israel in north Gaza and remain unvaccinated and vulnerable to the poliovirus.	https://www.newarab.com/news/un-says-gaza-polio-vaccination-campaign-complete	2024-11-06T11:39:01-08:00	
Tunisia influencers sentenced to jail over content	Four influencers on Instagram and TikTok have been sentenced to jail in Tunisia for content authorities deemed immoral, despite the decision sparking debate.	https://www.newarab.com/news/tunisia-influencers-sentenced-jail-over-content	2024-11-06T11:22:50-08:00	
Rashida Tlaib secures 'easy' reelection in Michigan	Rashida Tlaib, Congress’s only Palestinian-American representative and a vocal advocate for Palestinian rights, won re-election in Michigan	https://www.newarab.com/news/rashida-tlaib-secures-easy-reelection-michigan	2024-11-06T10:05:03-08:00	
Hezbollah says tens of thousands of fighters ready to battle Israel	Hezbollah's leader has claimed his group was ready to fight Israel, which has tried to advance deeper into southern Lebanon for week amid huge airstrikes	https://www.newarab.com/news/hezbollah-says-tens-thousands-fighters-ready-battle-israel	2024-11-06T09:54:37-08:00	
Who is Israel Katz, the 'unsuited' new Israeli defence minister?	The appointment of Israel Katz as defence minister following Yoav Gallant's sacking has been criticised by some Israelis due to his lack of military experience	https://www.newarab.com/news/who-israel-katz-unsuited-new-israeli-defence-minister	2024-11-06T09:47:39-08:00	
Palestinians dismayed by Trump's win, their leaders urge peace	Palestinians have mixed feelings about Trump's presidential victory. The PA and Hamas have called on him to act to end Israel's onslaught in Gaza	https://www.newarab.com/news/palestinians-dismayed-trumps-win-their-leaders-urge-peace	2024-11-06T08:28:39-08:00	
Ilhan Omar secures reelection, defeats pro-Israel opponent	Democratic Representative Ilhan Omar won re-election in Minnesota’s 5th District, defeating pro-Israel opponent Dalia Al-Aqidi.	https://www.newarab.com/news/ilhan-omar-secures-reelection-defeats-pro-israel-opponent	2024-11-06T08:01:17-08:00	
Lebanon files complaint against Israel over pager explosions	Lebanon's labour minister has lodged a complaint at a UN body against Israel over September's deadly string of pager and walkie-talkie explosions	https://www.newarab.com/news/lebanon-files-complaint-against-israel-over-pager-explosions	2024-11-06T07:37:55-08:00	
Massive win for Jordan BDS as Carrefour closes all stores	On Monday Carrefour Jordan announced the closure of all its stores in Jordan, after an intensive boycott campaign targeted it for its pro-Israel stance.	https://www.newarab.com/news/massive-win-jordan-bds-carrefour-closes-all-stores	2024-11-06T07:31:01-08:00	
Harris won most US Jewish votes, lagged behind with Arabs	Trump’s efforts focused on discouraging both Muslim and Jewish voter turnout, a strategy that may have paid off.	https://www.newarab.com/news/harris-won-most-us-jewish-votes-lagged-behind-arabs	2024-11-06T07:12:56-08:00	
Dozens killed in Gaza’s Beit Lahia as Netanyahu hails Trump win	An Israeli strike on the Gaza town of Beit Lahia has killed at least 15 people, while UNICEF warned about the fate of newborn babies at Kamal Adwan hospital	https://www.newarab.com/news/dozens-killed-gazas-beit-lahia-netanyahu-hails-trump-win	2024-11-06T07:03:10-08:00	
Iran plays down importance of US vote, ready for confrontation	Iran does not rule out a potential U.S.-Israel pre-emptive strike after Trump's presidential victory, saying it was ready for confrontation	https://www.newarab.com/news/iran-plays-down-importance-us-vote-ready-confrontation	2024-11-06T06:58:27-08:00	
Qatar votes overwhelmingly to scrap legislative polls	A referendum in Qatar to scrap short-lived legislative polls has passed with an overwhelming majority of votes	https://www.newarab.com/news/qatar-votes-overwhelmingly-scrap-legislative-polls	2024-11-06T05:40:33-08:00	
Going to be rough': NATO braces for Trump's return	NATO is concerned about what a Trump presidency could bring to the alliance. In his first term in office, the US president mulled pulling Washington out	https://www.newarab.com/news/going-be-rough-nato-braces-trumps-return	2024-11-06T04:51:24-08:00	
Iraq and Saudi Arabia ink military pact amid regional tensions	Though details are limited, analysts see the MoU as Iraq's cautious move toward diplomacy and security cooperation in a deeply polarised region.	https://www.newarab.com/news/iraq-and-saudi-arabia-ink-military-pact-amid-regional-tensions	2024-11-06T04:28:07-08:00	
As Donald Trump wins, US election parties turn into mourning	In cities across the US, election parties and joyful drinking turned into drunken commiseration as the election results rolled in.	https://www.newarab.com/news/donald-trump-wins-us-election-parties-turn-mourning	2024-11-06T04:02:47-08:00	
World leaders pledge to work with Trump after US election win	World leaders have congratulated Donald Trump on his win in the US presidential vote, at a time the Middle East sees rising tensions over the Gaza war	https://www.newarab.com/news/world-leaders-pledge-work-trump-after-us-election-win	2024-11-06T02:59:42-08:00	
Massacre in Lebanon as over 30 killed by Israeli strike	At least 30 people were killed in an overnight Israeli strike that targeted a building in the coastal town of Barja.	https://www.newarab.com/news/massacre-lebanon-over-30-killed-israeli-strike	2024-11-06T02:48:46-08:00	
Israeli strikes kill scores in Lebanon, Gaza as Trump leads vote	The Lebanese town of Barja is reeling from a Tuesday night attack which killed dozens, while at least 15 were killed in an Israeli strike in Gaza's Beit Lahia	https://www.newarab.com/news/israeli-strikes-kill-scores-lebanon-gaza-trump-wins-vote	2024-11-06T01:32:32-08:00	
Israeli strikes kill scores in Lebanon, Gaza as Trump leads vote	The Lebanese town of Barja is reeling from a Tuesday night attack which killed dozens, while at least 15 were killed in an Israeli strike on Beit Lahia	https://www.newarab.com/news/israeli-strikes-kill-scores-lebanon-gaza-trump-leads-vote	2024-11-06T01:32:32-08:00	
Which countries, alliances will be impacted by the US election?	The outcome of the US presidential election could impact a number of global events and entities all depending on the result. The New Arab takes a look.	https://www.newarab.com/news/which-countries-alliances-will-be-impacted-us-election	2024-11-05T20:52:36-08:00	
Gallant, sacked by Netanyahu, calls for hostages to be returned	After being fired as defence minister by Benjamin Netanyahu, Yoav Galant has called for hostages to be brought home from Gaza alive.	https://www.newarab.com/news/gallant-sacked-netanyahu-calls-hostages-be-returned	2024-11-05T20:17:45-08:00	
Gazans want new US president to end the war	Whoever wins the US election, the people of Gaza just want someone who can end the war that has devastated their lives.	https://www.newarab.com/news/gazans-want-new-us-president-end-war	2024-11-05T19:00:34-08:00	
Harris or Trump? Millions vote in tense, tight US election	Millions of voters have turned out to decide America's future, with polls predicting one of the closest races in recent history.	https://www.newarab.com/news/harris-or-trump-millions-vote-tense-tight-us-election	2024-11-05T16:53:31-08:00	
Michigan Muslims shun Harris over Gaza war, turn to Stein, Trump	A number of Michigan residents with Arab and Muslim heritage are casting votes for Stein and Trump instead of Harris, citing the war in Gaza and the economy.	https://www.newarab.com/news/michigan-muslims-shun-harris-over-gaza-war-turn-stein-trump	2024-11-05T16:39:36-08:00	
Russian-linked hoax bomb threats target polling places, FBI says	At least two polling sites in Georgia, a battleground state, were briefly evacuated over the hoax bomb threat.	https://www.newarab.com/news/russian-linked-hoax-bomb-threats-target-polling-places-fbi-says	2024-11-05T13:22:17-08:00	
Al-Araby journalist wounded by Israeli forces in West Bank raid	Rabie Munir sustained a injury in his abdomen after he was shot by Israeli troops in Qatabiya, during a deadly incursion in the West Bank town.	https://www.newarab.com/news/al-araby-journalist-wounded-israeli-forces-west-bank-raid	2024-11-05T13:21:27-08:00	
Who is Gideon Sa'ar, Israel's new foreign minister?	Gideon Sa'ar has emerged from being one of Netanyahu's chief critics to the foreign minister in his far-right coalition government.	https://www.newarab.com/news/who-gideon-saar-israels-new-foreign-minister	2024-11-05T11:57:17-08:00	
