Title	Description	Link	pubDate
🎬 What my Tiktok algorithm shows me.	What my Tiktok algorithm shows me. Video is too big	https://t.me/VenezuelaNetwork/12484	2024-08-17T19:27:54-07:00
↩️ the young woman Mabel Meléndez was released after making a car...	🇻🇪Venezuela Network Report | Intel, Urgent News and Archives | Ridin' the kaliyuga in Venekistan edition: The young woman who made a Tank of cardboard in protest was arrested in Valencia. the young woman Mabel Meléndez was released after making a cardboard tank (problably a FT-17) with messages of peace in the state of Carabobo on August 17. The same police officers who arbitrarily detained her in her home (as well as the two security guards at the site) took her home.	https://t.me/VenezuelaNetwork/12483	2024-08-17T18:30:10-07:00
🎬 Bayfront, Miami. Hours ago	Bayfront, Miami.Hours ago Video is too big	https://t.me/VenezuelaNetwork/12482	2024-08-17T18:26:03-07:00
🎬 Buenos Aires. More Footage	Buenos Aires. More Footage	https://t.me/VenezuelaNetwork/12481	2024-08-17T18:15:04-07:00
🖼 https://x.com/jacksonhinklle/status/1824851873657938344	https://x.com/jacksonhinklle/status/1824851873657938344	https://t.me/VenezuelaNetwork/12480	2024-08-17T18:13:21-07:00
🖼 When Fujimori's Peru gave asylum to Chavez and his coup plotte...	When Fujimori's Peru gave asylum to Chavez and his coup plotters	https://t.me/VenezuelaNetwork/12477	2024-08-17T17:53:31-07:00
🖼 more footage. Santiago, Chile	more footage. Santiago, Chile	https://t.me/VenezuelaNetwork/12476	2024-08-17T17:37:52-07:00
🎬 Fuerte Tiuna	Fuerte Tiuna	https://t.me/VenezuelaNetwork/12475	2024-08-17T17:19:09-07:00
🎬 Times Square Garden. NY	Times Square Garden. NY	https://t.me/VenezuelaNetwork/12474	2024-08-17T16:50:37-07:00
🎬 Socialists in support of the Maduro regime protest at Fox News...	Socialists in support of the Maduro regime protest at Fox News offices in New Yorkhttps://x.com/pslnational/status/1824836276798841001?t=tTGhDlUCUIud5JVfMfLpiw&amp;s=19	https://t.me/VenezuelaNetwork/12473	2024-08-17T16:38:32-07:00
🎬 Jacksonvile	Jacksonvile	https://t.me/VenezuelaNetwork/12472	2024-08-17T16:32:42-07:00
🎬 The young woman who made a Tank of cardboard in protest was ar...	The young woman who made a Tank of cardboard in protest was arrested in Valencia.	https://t.me/VenezuelaNetwork/12471	2024-08-17T16:31:15-07:00
Sat, 17 Aug 2024 23:29:21 GMT		https://t.me/VenezuelaNetwork/12467	2024-08-17T16:29:21-07:00
🎬 The moment when he was arrested https://t.me/VenezuelaNetwork/...	The moment when he was arrestedhttps://t.me/VenezuelaNetwork/12465	https://t.me/VenezuelaNetwork/12466	2024-08-17T16:24:48-07:00
🎬 Maduro's forces aboard vehicles without license plates arreste...	Maduro's forces aboard vehicles without license plates arrested Carlos Molina, Member of a opposition party Un Nuevo Tiempo. Valencia, Carabobo state.	https://t.me/VenezuelaNetwork/12465	2024-08-17T16:24:20-07:00
