Title	Description	Link	pubDate
🎬 Chavista rally in Caracas	Chavista rally in Caracas Video is too big	https://t.me/VenezuelaNetwork/12416	2024-08-17T10:30:02-07:00
🖼 Cabimas, Zulia state. Hours ago	Cabimas, Zulia state. Hours ago	https://t.me/VenezuelaNetwork/12415	2024-08-17T10:26:10-07:00
🎬 Tijerazo, Valencia.	Tijerazo, Valencia.	https://t.me/VenezuelaNetwork/12414	2024-08-17T10:23:26-07:00
🖼 👀	👀	https://t.me/VenezuelaNetwork/12413	2024-08-17T10:17:30-07:00
🎬 🇮🇹Milan	🇮🇹Milan	https://t.me/VenezuelaNetwork/12412	2024-08-17T10:14:58-07:00
🎬 Maria Corina arrives in Las Mercedes, Caracas	Maria Corina arrives in Las Mercedes, Caracas	https://t.me/VenezuelaNetwork/12411	2024-08-17T10:14:17-07:00
⚠️👀 Venezuelan Telegram Channels are doxxing a list of major Cha...	⚠️👀 Venezuelan Telegram Channels are doxxing a list of major Chavista CLAP comitee members. Almost all names from all states	https://t.me/VenezuelaNetwork/12410	2024-08-17T10:13:01-07:00
🎬 🇻🇪✝ Maduro's forces tow away the church truck along with the...	🇻🇪✝ Maduro's forces tow away the church truck along with the catholic priest of Machiques de Perijá, in Zulia	https://t.me/VenezuelaNetwork/12409	2024-08-17T10:02:55-07:00
🎬🖼 opposition truck where María Corina Machado is expected to b...	opposition truck where María Corina Machado is expected to board is already on its way to the Líder shopping center on Francisco de Miranda Avenue in Caracas.This has been mentioned by journalists from the capital, who also mention that the vehicle left only for safety reasons.	https://t.me/VenezuelaNetwork/12402	2024-08-17T09:56:17-07:00
🎬 Maracay, Aragua state https://t.me/VenezuelaNetwork/12391	Maracay, Aragua statehttps://t.me/VenezuelaNetwork/12391	https://t.me/VenezuelaNetwork/12401	2024-08-17T09:42:10-07:00
🎬 Mérida. 2 hours ago	Mérida. 2 hours ago	https://t.me/VenezuelaNetwork/12399	2024-08-17T09:39:46-07:00
Arturo Michelena University, a private university in Valencia, ex...	Arturo Michelena University, a private university in Valencia, expelled dozens of students and several professors for protesting against Maduro's fraud.The rector Giovanni Nanni, close to the regime, called on the students to sign an agreement on Monday, August 12, -not to incite violence.- Those who were not called were expelled from the University system.Students lost the semester and the money invested	https://t.me/VenezuelaNetwork/12398	2024-08-17T09:37:17-07:00
🎬 Kuala Lumpur	Kuala Lumpur	https://t.me/VenezuelaNetwork/12397	2024-08-17T09:34:32-07:00
