Title	Description	Link	pubDate
Just two days after sending Diosdado Cabello the award for 100k subscribers...	Just two days after sending Diosdado Cabello the award for 100k subscribers, YouTube removed the channel of his program Con el mazo dando following complaints from users.	https://t.me/VenezuelaNetwork/12308	2024-08-09T20:03:47-07:00
BE AWARE OF NIGERIANS/SEBIN/ABIN/FBI/INDIANS PAJEETS SCAMERS WE WILL NEVER ...	BE AWARE OF NIGERIANS/SEBIN/ABIN/FBI/INDIANS PAJEETS SCAMERSWE WILL NEVER SEND YOU A MESSAGE	https://t.me/VenezuelaNetwork/12307	2024-08-09T20:01:19-07:00
Maduro regime blocks Proton VPN website	Maduro regime blocks Proton VPN website	https://t.me/VenezuelaNetwork/12306	2024-08-09T18:25:49-07:00
Antonio Ecarri claims to have been the victim of verbal aggression by Venez...	Antonio Ecarri claims to have been the victim of verbal aggression by Venezuelas Attorney General, Tarek William Saab, after filing an appeal with the TSJ (supreme court). https://cutt.ly/IIeREl PitazoAntonio Ecarri denuncia que Tarek William Saab lo agredi? verbalmenteAntonio Ecarri denunci? este jueves, 8 de agosto, haber sido v?ctima de una agresi?n verbal por parte del fiscal Tarek William Saab	https://t.me/VenezuelaNetwork/12305	2024-08-09T16:27:46-07:00
Juan Guaid? was interrupted yesterday at a university in Oregon Portland by...	Juan Guaid? was interrupted yesterday at a university in Oregon Portland by a university student from the campus, the young student from the University of Portland confronted the political leader during a visit that was taking place at the institution; You are a thief, where is the money that you stole from all the Venezuelans? she expressed.	https://t.me/VenezuelaNetwork/12304	2024-08-09T16:20:21-07:00
?? Panama President offered Maduro asylum in the event of a transition http...	??Venezuela Network Report | Intel, Urgent News and Archives | Ridin the kaliyuga in Venekistan edition: Venezuelan opposition leader Mar?a Corina Machado has announced in an interview with AFP that the opposition is willing to offer ?guarantees, safe-conducts and incentives? to Nicol?s Maduro to facilitate a ?negotiated transition? of power. Panama President offered Maduro asylum in the event of a transitionhttps://alertas24.com/presidente-de-panama-ofrecio-asilo-a-maduro-ante-eventual-transicion/Alertas 24Presidente de Panam? ofreci? asilo a Maduro ante eventual transici?nEl presidente de Panam?, Jos? Ra?l Mulino, asegur? este viernes 9 de agosto que mantiene su propuesta de brindar ?asilo pol?tico? al mandatario Nicol?s Maduro a fin de dar soluci?n a la situaci?n en Venezuela ante una eventual transici?n que lleve al aspirante?	https://t.me/VenezuelaNetwork/12303	2024-08-09T10:53:25-07:00
Venezuelan opposition leader Mar?a Corina Machado has announced in an inter...	Venezuelan opposition leader Mar?a Corina Machado has announced in an interview with AFP that the opposition is willing to offer ?guarantees, safe-conducts and incentives? to Nicol?s Maduro to facilitate a ?negotiated transition? of power.	https://t.me/VenezuelaNetwork/12302	2024-08-09T10:51:31-07:00
TunnelBear has announced that its VPN service will be temporarily free for ...	TunnelBear has announced that its VPN service will be temporarily free for users connecting from Venezuela.	https://t.me/VenezuelaNetwork/12301	2024-08-09T10:24:49-07:00
????We are not terrorists?: Relatives of political prisoners and proteste...	????We are not terrorists?: Relatives of political prisoners and protesters demand their releaseRelatives and dozens of citizens requested on Thursday, August 8, the release of more than 300 political prisoners and 2,200 detained for protests against the results of the presidential elections. They made it clear that they are not terrorists or fascists, as high-ranking officials of the Maduro administration have accused them of.We have never had this number of people arrested in so few days. In addition, the anti-terrorism law is being applied to all of them, absolutely all of them, which is outrageous, said the defender Marino Alvarado.Mildred de Barillas, wife of Commissioner Gilbert Barillas, said that ?it is horrible what they are going through inside.? She asked citizens ?to support us in this fight for the freedom of all political prisoners (?) This fight is not over, we have to support each other, to continue fighting for their freedom and not continue allowing so many arrests as we have seen these days.?Mildred de Barillas, wife of Commissioner Gilbert Barillas, said that ?it is horrible what they are going through inside.? She asked citizens ?to support us in this fight for the freedom of all political prisoners (?) This fight is not over, we have to support each other, to continue fighting for their freedom and not continue allowing so many arrests as we have seen these days.?	https://t.me/VenezuelaNetwork/12300	2024-08-09T09:29:54-07:00
Panama and the U.S. signed an agreement on July 1 to return certain migrant...	Panama and the U.S. signed an agreement on July 1 to return certain migrants who cross the Darien through flights financed by the North American country. https://cutt.ly/prNePpEl PitazoMigrantes que lleguen por el Dari?n a Panam? ser?n repatriados en vuelos a ColombiaPanam? y EE.UU. firmaron un acuerdo para devolver a migrantes que atraviesen el Dari?n a trav?s de vuelos, financiados por el pa?s norteamericano	https://t.me/VenezuelaNetwork/12299	2024-08-09T05:08:15-07:00
>Its official Admin note: Worth to remind Proton VPN still freemium in Vene...	&gt;Its officialAdmin note:Worth to remind Proton VPN still freemium in Venezuela	https://t.me/VenezuelaNetwork/12297	2024-08-08T18:42:50-07:00
????? ? Nicol?s Maduro orders the blocking of the social network ? (Tw...	Forwarded From Tupi Report ??????? ? Nicol?s Maduro orders the blocking of the social network ? (Twitter) in Venezuela for 10 days.	https://t.me/VenezuelaNetwork/12296	2024-08-08T18:42:19-07:00
Former presidential candidate Daniel Ceballos for Voluntad Popular,(Leopold...	Former presidential candidate Daniel Ceballos for Voluntad Popular,(Leopoldo L?pezs party), dismissed the results of the presidential elections published by Mar?a Corina Machado on a website Video is too big	https://t.me/VenezuelaNetwork/12294	2024-08-08T10:21:11-07:00
The number of families affected by the breakage of the retaining wall in Ba...	The number of families affected by the breakage of the retaining wall in Barranquitas, Zulia, rises to 450https://alertas24.com/suben-a-450-las-familias-afectadas-por-ruptura-de-muro-de-contencion-en-barranquitas-zulia/	https://t.me/VenezuelaNetwork/12293	2024-08-08T10:18:49-07:00
????????? ?  AFP: United States envoy warns Maduro and the Chavista R...	Forwarded From Bellum Acta - Intel, Urgent News and Archives????????? ?  AFP: United States envoy warns Maduro and the Chavista Regime of a global pressure ?he could not imagine? if Venezuelan opposition leaders are arrested by the ruling Chavista authorities	https://t.me/VenezuelaNetwork/12292	2024-08-08T10:17:49-07:00
