Title	Description	Link	pubDate
🎬 🇬🇧London	🇬🇧London	https://t.me/VenezuelaNetwork/12394	2024-08-17T08:14:28-07:00
🎬🖼 Caracas this early morning	Caracas this early morning	https://t.me/VenezuelaNetwork/12392	2024-08-17T08:11:16-07:00
🎬 Maracay. Aragua state. Minutes ago	Maracay. Aragua state. Minutes ago	https://t.me/VenezuelaNetwork/12391	2024-08-17T08:07:50-07:00
🎬 Edmundo González to Venezuelans inside and outside Venezuela w...	Edmundo González to Venezuelans inside and outside Venezuela who today demand that the truth of 28J be respected.-Let the holler for change spread throughout the world.-	https://t.me/VenezuelaNetwork/12390	2024-08-17T08:06:29-07:00
🎬 🇪🇦🇻🇪 Spain's Defense Minister says the situation in Venezu...	🇪🇦🇻🇪 Spain's Defense Minister says the situation in Venezuela is -worrying- and claims that -the records are being hidden.--Venezuela needs, requires and demands a democratic process with total transparency.-	https://t.me/VenezuelaNetwork/12389	2024-08-17T08:04:02-07:00
🎬 Maduro's government deploys military and police in the streets...	Maduro's government deploys military and police in the streets of Caracas in response to opposition protests.	https://t.me/VenezuelaNetwork/12388	2024-08-17T08:03:17-07:00
🎬 Perth, Australia	Perth, Australia	https://t.me/VenezuelaNetwork/12387	2024-08-17T08:02:28-07:00
🎬		https://t.me/VenezuelaNetwork/12386	2024-08-17T08:02:15-07:00
🎬🖼 🇳🇱🇻🇪 Venezuelans in Amsterdam, Netherlands, join the glo...	🇳🇱🇻🇪 Venezuelans in Amsterdam, Netherlands, join the global protest against Maduro.	https://t.me/VenezuelaNetwork/12383	2024-08-17T08:01:45-07:00
🖼 Venezuelans in Brussels protested against the CNE results in V...	Venezuelans in Brussels protested against the CNE results in Venezuela.	https://t.me/VenezuelaNetwork/12380	2024-08-17T08:00:57-07:00
🎬 Evangelical/Protestant preachers praying for Maduro and Venezu...	Evangelical/Protestant preachers praying for Maduro and Venezuela Video is too big	https://t.me/VenezuelaNetwork/12379	2024-08-16T19:37:27-07:00
🎬 FANB managed to rescue a young woman kidnapped in sector D64, ...	FANB managed to rescue a young woman kidnapped in sector D64, rural area Tia Juana, Simón Bolívar municipality, Zulia state.The young woman named Karelin Vanessa Díaz Rodríguez was held captive since August 8 of this year by members of the Structured Organized Crime Group (GEDO) -El Adrián-.	https://t.me/VenezuelaNetwork/12378	2024-08-16T16:21:20-07:00
🖼 BCV announces the incorporation of two new banknotes money bil...	BCV announces the incorporation of two new banknotes money billhttps://alertas24.com/el-bcv-anuncia-la-incorporacion-de-dos-nuevos-billetes-al-cono-monetario-actual/	https://t.me/VenezuelaNetwork/12377	2024-08-16T15:40:24-07:00
OAS approved by consensus a resolution urging the CNE to publish ...	OAS approved by consensus a resolution urging the CNE to publish the minutes of June 28OAS approved by consensus on Friday a resolution demanding that Venezuelan authorities publish -expeditiously- the minutes of the elections held last July 28 in that country. The text was presented on behalf of the United States and on behalf of Antigua and Barbuda, Argentina, Canada, Chile, Ecuador, Guatemala, Paraguay, the Dominicana Republic, Suriname and Uruguay as co-sponsors.The resolution calls on the National Electoral Council (CNE) to -promptly publish the minutes with the results of the presidential election vote at the level of each polling station- and -respect the fundamental principle of popular sovereignty through an impartial verification of the results that guarantees the transparency, credibility and legitimacy of the electoral process,- in addition to the safeguarding of electoral equipment and material.	https://t.me/VenezuelaNetwork/12376	2024-08-16T14:39:49-07:00
🇩🇴🇻🇪President Abinader at his inauguration: The Maduro regime...	🇩🇴🇻🇪President Abinader at his inauguration: The Maduro regime -without the proper transparency required by an electoral process and without any documentary support, has led Venezuela to a crisis that leads us to demand the publication of all the minutes and respect for the popular will expressed by the Venezuelan people.-	https://t.me/VenezuelaNetwork/12375	2024-08-16T11:31:13-07:00
