Title	Description	Link	pubDate
🎬 London. More footage	London. More footage	https://t.me/VenezuelaNetwork/12433	2024-08-17T11:37:24-07:00
🖼 Maracaibo during afternoon	Maracaibo during afternoon	https://t.me/VenezuelaNetwork/12432	2024-08-17T11:36:45-07:00
🎬 Valencia, Spain	Valencia, Spain	https://t.me/VenezuelaNetwork/12431	2024-08-17T11:36:25-07:00
🖼 Madrid	Madrid	https://t.me/VenezuelaNetwork/12430	2024-08-17T11:32:06-07:00
🎬 Maduro's Forces surrounded the journalist of the newspaper El ...	Maduro's Forces surrounded the journalist of the newspaper El Periodiquito, David Marcano, while he was covering the opposition demonstration that was taking place this Saturday in the Bicentennial Plaza of Maracay, in the state of Aragua.Marcano said he was caught in the middle of the filming when they started throwing dispersing bombs and pepper spray. Then the officers took him to a wall and surrounded him.	https://t.me/VenezuelaNetwork/12429	2024-08-17T11:21:10-07:00
🎬🖼 Ciudad Guayana. Few Minutes ago	Ciudad Guayana. Few Minutes ago	https://t.me/VenezuelaNetwork/12425	2024-08-17T10:56:36-07:00
↩️ Maria Corina Is live in her instagram	🇻🇪Venezuela Network Report | Intel, Urgent News and Archives | Ridin' the kaliyuga in Venekistan edition: Francisco de Miranda Av Maria Corina Is live in her instagram	https://t.me/VenezuelaNetwork/12424	2024-08-17T10:54:51-07:00
🎬 Francisco de Miranda Av	Francisco de Miranda Av Video is too big	https://t.me/VenezuelaNetwork/12423	2024-08-17T10:53:37-07:00
🎬 🇻🇪🇰🇷South Korea	🇻🇪🇰🇷South Korea	https://t.me/VenezuelaNetwork/12422	2024-08-17T10:45:01-07:00
🎬 More footage. MCM in Caracas	More footage. MCM in Caracas	https://t.me/VenezuelaNetwork/12419	2024-08-17T10:43:30-07:00
🎬 MCM in Caracas	MCM in Caracas	https://t.me/VenezuelaNetwork/12418	2024-08-17T10:39:30-07:00
🎬 Bogota	Bogota Video is too big	https://t.me/VenezuelaNetwork/12417	2024-08-17T10:37:28-07:00
🎬 Chavista rally in Caracas	Chavista rally in Caracas Video is too big	https://t.me/VenezuelaNetwork/12416	2024-08-17T10:30:02-07:00
🖼 Cabimas, Zulia state. Hours ago	Cabimas, Zulia state. Hours ago	https://t.me/VenezuelaNetwork/12415	2024-08-17T10:26:10-07:00
🎬 Tijerazo, Valencia.	Tijerazo, Valencia.	https://t.me/VenezuelaNetwork/12414	2024-08-17T10:23:26-07:00
