Title	Description	Link	pubDate
🎬 Socialists in support of the Maduro regime protest at Fox News...	Socialists in support of the Maduro regime protest at Fox News offices in New Yorkhttps://x.com/pslnational/status/1824836276798841001?t=tTGhDlUCUIud5JVfMfLpiw&amp;s=19	https://t.me/VenezuelaNetwork/12473	2024-08-17T16:38:32-07:00
🎬 Jacksonvile	Jacksonvile	https://t.me/VenezuelaNetwork/12472	2024-08-17T16:32:42-07:00
🎬 The young woman who made a Tank of cardboard in protest was ar...	The young woman who made a Tank of cardboard in protest was arrested in Valencia.	https://t.me/VenezuelaNetwork/12471	2024-08-17T16:31:15-07:00
Sat, 17 Aug 2024 23:29:21 GMT		https://t.me/VenezuelaNetwork/12467	2024-08-17T16:29:21-07:00
🎬 The moment when he was arrested https://t.me/VenezuelaNetwork/...	The moment when he was arrestedhttps://t.me/VenezuelaNetwork/12465	https://t.me/VenezuelaNetwork/12466	2024-08-17T16:24:48-07:00
🎬 Maduro's forces aboard vehicles without license plates arreste...	Maduro's forces aboard vehicles without license plates arrested Carlos Molina, Member of a opposition party Un Nuevo Tiempo. Valencia, Carabobo state.	https://t.me/VenezuelaNetwork/12465	2024-08-17T16:24:20-07:00
↩️ 🇺🇸 Trump's VP nominee on migration: 'The US can't take in th...	🇻🇪Venezuela Network Report | Intel, Urgent News and Archives | Ridin' the kaliyuga in Venekistan edition: 🇺🇸🇻🇪🇺🇸🎙 — Video: President Trump welcomes Venezuelan-born immigrant onstage to speak on the dangers of socialism in the United States after Kamala Harris proposed price controls on consumer goods 🔗 RSBN 🇺🇸 (@RSBNetwork) 🇺🇸 Trump's VP nominee on migration: 'The US can't take in the whole world'https://alertas24.com/candidato-a-vicepresidente-de-trump-sobre-migracion-ee-uu-no-poder-acoger-al-mundo-entero/Alertas 24Candidato a vicepresidente de Trump sobre migración: -EE.UU. no puede acoger al mundo entero-El candidato republicano para la Vicepresidencia de EE.UU., J.D. Vance,&nbsp;declaró&nbsp;este viernes que, si bien su país es una nación -hospitalaria- a la hora de&nbsp;recibir&nbsp;inmigrantes, -no puede acoger al …	https://t.me/VenezuelaNetwork/12464	2024-08-17T16:20:20-07:00
🎬 Mexico city. hours ago	Mexico city. hours ago	https://t.me/VenezuelaNetwork/12463	2024-08-17T16:20:01-07:00
🎬 Uruguay in the OAS: -What do you think there are 8 million Ven...	Uruguay in the OAS: -What do you think there are 8 million Venezuelans who went out to travel around the world?-	https://t.me/VenezuelaNetwork/12461	2024-08-17T16:11:42-07:00
🎬 Anti-Chavista protest Puerta del Sol, Madrid	Anti-Chavista protest Puerta del Sol, Madrid	https://t.me/VenezuelaNetwork/12460	2024-08-17T15:40:58-07:00
🎬 Buenos Aires. Exclusive footage from chat members	Buenos Aires.Exclusive footage from chat members	https://t.me/VenezuelaNetwork/12459	2024-08-17T15:28:59-07:00
Maduro claims that Edmundo González is preparing to -flee the cou...	Maduro claims that Edmundo González is preparing to -flee the country-https://elpublicotv.com/maduro-afirma-que-edmundo-gonzalez-se-esta-preparando-para-huir-del-pais/El Publico TVMaduro afirma que Edmundo González se está preparando para -huir del país-Nicolás Maduro aseguró que Edmundo González está preparando su huida del país con &lt;&lt;los dólares que se robo-....	https://t.me/VenezuelaNetwork/12458	2024-08-17T15:28:13-07:00
🎬 This is the moment when Maduro's regime took Maria Corina and ...	This is the moment when Maduro's regime took Maria Corina and Edmundo's truck	https://t.me/VenezuelaNetwork/12457	2024-08-17T15:24:02-07:00
🖼 San Jacinto, Maracaibo	San Jacinto, Maracaibo	https://t.me/VenezuelaNetwork/12456	2024-08-17T15:15:35-07:00
🎬 Santiago, Chile Exclusive footage from chat members	Santiago, ChileExclusive footage from chat members	https://t.me/VenezuelaNetwork/12455	2024-08-17T15:14:57-07:00
🔁🎬 🇺🇸🇻🇪🇺🇸🎙 — Video: President Trump welcomes Venezuelan-...	Forwarded From Bellum Acta - Intel, Urgent News and Archives🇺🇸🇻🇪🇺🇸🎙 — Video: President Trump welcomes Venezuelan-born immigrant onstage to speak on the dangers of socialism in the United States after Kamala Harris proposed price controls on consumer goods🔗 RSBN 🇺🇸 (@RSBNetwork) Video is too big	https://t.me/VenezuelaNetwork/12454	2024-08-17T15:09:24-07:00
