Title	Description	Link	pubDate
María Corina Machado: This September 28, Venezuelans will make th...	María Corina Machado: This September 28, Venezuelans will make the entire world rumble	https://t.me/VenezuelaNetwork/12763	2024-09-15T09:22:29-07:00
🎬 Carlos Alberto, a Spaniard, traveled to Venezuela wearing a Ma...	Carlos Alberto, a Spaniard, traveled to Venezuela wearing a María Corina t-shirt and was expelled from the country:-I knew that wearing that t-shirt might not be liked. But not to that extent. This is a reflection of how things are. It's a dictatorship.-	https://t.me/VenezuelaNetwork/12762	2024-09-14T19:08:34-07:00
🎬 toys AK and HK	toys AK and HK	https://t.me/VenezuelaNetwork/12760	2024-09-14T18:58:17-07:00
🖼 year: 2020 https://t.me/zulia_sin_censura/30066	year: 2020https://t.me/zulia_sin_censura/30066	https://t.me/VenezuelaNetwork/12757	2024-09-14T18:20:46-07:00
🇪🇸🇻🇪🛢 Delcy Rodríguez meets with Repsol to discuss -energy c...	🇪🇸🇻🇪🛢 Delcy Rodríguez meets with Repsol to discuss -energy cooperation- planshttps://alertas24.com/delcy-rodriguez-se-reune-con-repsol-para-discutir-planes-de-cooperacion-energetica/Alertas 24Delcy Rodríguez se reúne con Repsol para discutir planes de -cooperación energética-La vicepresidenta ejecutiva de Venezuela y ministra de Petróleo, Delcy Rodríguez, se reunió con el director de la unidad de Negocios de Repsol en Venezuela, Luis Antonio García Sánchez, en Caracas,…	https://t.me/VenezuelaNetwork/12756	2024-09-14T17:33:41-07:00
🖼 Father of one of the Spaniards detained in Venezuela assures t...	Father of one of the Spaniards detained in Venezuela assures that his son was -on vacation-https://alertas24.com/padre-de-uno-de-los-espanoles-detenidos-en-venezuela-asegura-que-su-hijo-estaba-de-vacaciones/	https://t.me/VenezuelaNetwork/12755	2024-09-14T16:43:51-07:00
🖼 SEBIN Agents in Colombia. They work also with Petro's Governme...	SEBIN Agents in Colombia. They work also with Petro's GovernmentYet Colombian police and army are in their hunt	https://t.me/VenezuelaNetwork/12747	2024-09-14T09:30:29-07:00
🎬 Erik Prince has alleged that Nicolas Maduro has stolen three e...	Erik Prince has alleged that Nicolas Maduro has stolen three elections in Venezuela, saying that in the last one, the opposition won 70% of the vote, not counting Venezuelans abroad. Prince called the regime a -Marxist-socialist dictatorship- and said Venezuelans are eager for international help to regain their freedom.He also revealed that he asked the Biden administration to increase the reward for the capture of Maduro and his allies to $100 million per person, using confiscated Venezuelan funds.	https://t.me/VenezuelaNetwork/12746	2024-09-14T09:26:10-07:00
🎬🖼 Mothers report that their children between 14 and 17 years o...	Mothers report that their children between 14 and 17 years old, detained by the Maduro regime, have been tortured: -They put electricity on them, they put a bag over their faces with tear gas and they beat them-https://t.me/worldconflicts/37705?single Video is too big	https://t.me/VenezuelaNetwork/12737	2024-09-14T09:23:47-07:00
Ecuador closes consulates in Venezuela and presents plan to assis...	Ecuador closes consulates in Venezuela and presents plan to assist migrantsAs of September 14, 2024, consular services in Venezuela will continue to be provided remotely and through the Consulates in Bogotá and Panama City, the Foreign Ministry reported when confirming the closure of these offices in Caracas.The measure is in response to -the closure of the Ecuadorian consulate in that territory, which will be implemented from September 14,- he said. Quito and Caracas broke off diplomatic relations in 2018.	https://t.me/VenezuelaNetwork/12736	2024-09-13T19:11:14-07:00
🖼 Maduro decorated military personnel sanctioned by the US https...	Maduro decorated military personnel sanctioned by the UShttps://alertas24.com/maduro-condecoro-a-militares-sancionales-por-ee-uu/	https://t.me/VenezuelaNetwork/12735	2024-09-13T19:05:40-07:00
🇻🇪🇺🇸 Trump threatens mass deportation plan -back to Venezuela...	🇻🇪🇺🇸 Trump threatens mass deportation plan -back to Venezuela- if he winsRepublican candidate and former US President Donald Trump said on Friday that if elected president, his plan to carry out the -largest deportation in the country's history- will begin in Springfield, Ohio, bound for Venezuela.-Here's what you can say: We're going to do mass deportations from Springfield. We're going to get these people out. We're going to take them back to Venezuela,- he said at a press conference at his golf club in Palos Verdes, California.	https://t.me/VenezuelaNetwork/12734	2024-09-13T17:28:04-07:00
🎬		https://t.me/VenezuelaNetwork/12733	2024-09-13T16:31:32-07:00
↩️ ⚠️🇺🇸🇻🇪 US identifies almost 2,000 people as -potentially s...	🇻🇪Venezuela Network Report | Intel, Urgent News and Archives | Ridin' the kaliyuga in Venekistan edition: Now the executioner asks for mercy. Now it seems that the family of the revolutionary Lenin, would be receiving USA deportation order He says to please stop, that he did not know what he was saying. He calls for peace. https://t.me/zulia_sin_censura/29560?single… ⚠️🇺🇸🇻🇪 US identifies almost 2,000 people as -potentially subject to visa restrictions- due to their links to the Maduro governmenthttps://alertas24.com/ee-uu-identifica-a-casi-2-mil-personas-como-potentialmente-sujetas-a-restricciones-de-visado-por-su-vinculacion-con-el-gobierno-de-maduro/	https://t.me/VenezuelaNetwork/12732	2024-09-13T13:10:36-07:00
🎬 Guanipa on those sanctioned: -All of them have been accomplice...	Guanipa on those sanctioned: -All of them have been accomplices of Nicolás Maduro in the commission of serious crimes against the country.-https://t.me/VenezuelaNetwork/12729	https://t.me/VenezuelaNetwork/12731	2024-09-12T19:59:54-07:00
Marco Rubio celebrates the US sanctions against Chavismo https://...	Marco Rubio celebrates the US sanctions against Chavismohttps://elpublicotv.com/marco-rubio-celebra-las-sanciones-de-estados-unidos-contra-el-chavismo/El Publico TVMarco Rubio celebra las sanciones de Estados Unidos contra el chavismoEl senador de los Estados Unidos, Marco Rubio, celebró este jueves las sanciones de la administración de Biden contra 16 funcionarios	https://t.me/VenezuelaNetwork/12730	2024-09-12T17:47:25-07:00
🖼 https://t.me/VenezuelaNetwork/12726	https://t.me/VenezuelaNetwork/12726	https://t.me/VenezuelaNetwork/12729	2024-09-12T17:39:23-07:00
↩️ Message from Edmundo González after meeting with Pedro Sánchez...	🇻🇪Venezuela Network Report | Intel, Urgent News and Archives | Ridin' the kaliyuga in Venekistan edition: 🇻🇪🇪🇸Spanish Socialist President Pedro Sánchez meets with Edmundo González after asking Congress to recognize him as the elected president of Venezuela Message from Edmundo González after meeting with Pedro Sánchez:-Dear Venezuelans, today I had a very pleasant and interesting conversation with the President of the Spanish Government, Pedro Sánchez, at the Moncloa Palace, whom I thanked for his willingness to receive me and my wife in Spain. At the same time, I expressed our appreciation for his interest in working for the recovery of democracy and respect for human rights in our country. I also confirmed my determination to continue the struggle to enforce the sovereign will of the Venezuelan people expressed on July 28 by more than 7 million voters.-	https://t.me/VenezuelaNetwork/12728	2024-09-12T16:38:19-07:00
🎬 🇻🇪🇪🇸Spanish Socialist President Pedro Sánchez meets with E...	🇻🇪🇪🇸Spanish Socialist President Pedro Sánchez meets with Edmundo González after asking Congress to recognize him as the elected president of Venezuela	https://t.me/VenezuelaNetwork/12727	2024-09-12T07:57:03-07:00
⚠️ BREAKING 🇺🇸🇻🇪 United States sanctions 16 Venezuelans, incl...	⚠️ BREAKING🇺🇸🇻🇪 United States sanctions 16 Venezuelans, including the president of the Venezuelan Supreme Courthttps://alertas24.com/estados-unidos-sanciona-a-16-venezolanos-entre-ellos-a-la-presidenta-del-tsj/Alertas 24Estados Unidos sanciona a 16 venezolanos, entre ellos a la presidenta del TSJ&nbsp;Estados Unidos impuso este jueves sanciones a 16 funcionarios venezolanos acusados de obstruir unas elecciones libres y justas en Venezuela. Las sanciones llegan más de un mes después de las elecc…	https://t.me/VenezuelaNetwork/12726	2024-09-12T07:55:44-07:00
🔁🎬 #Colombia 🇨🇴: 'National Liberation Army' (Ejército de Libe...	Forwarded From War Noir#Colombia 🇨🇴: 'National Liberation Army' (Ejército de Liberación Nacional, #ELN) attacked a Military checkpoint and killed 2 soldiers in Tame, #Arauca.Fighters are seemingly armed with a possible 5.56x45mm #NATO Galil AR assault rifle and 7.62x39mm AKMS-pattern rifle.https://x.com/war_noir/status/1834004703564181659	https://t.me/VenezuelaNetwork/12725	2024-09-11T18:02:32-07:00
🇻🇪🇺🇸 Venezuelan immigrants in Colorado are victims of xenopho...	🇻🇪🇺🇸 Venezuelan immigrants in Colorado are victims of xenophobia after rumors about the presence of the Tren de Araguahttps://elpublicotv.com/inmigrantes-venezolanos-en-colorado-son-victimas-de-xenophobia-tras-rumores-sobre-presencia-del-tren-de-aragua/El Publico TVInmigrantes venezolanos en Colorado son víctimas de xenofobia tras rumores sobre presencia del Tren de AraguaEl mensaje de texto lleno de blasfemias los llamó -animales- y les advirtió que -estuvieran preparados- para una milicia que se alistaba para	https://t.me/VenezuelaNetwork/12724	2024-09-11T18:01:41-07:00
🖼 Fujimori Is dead R.I.P Inca Emperor 🇵🇪 https://alertas24.com...	Fujimori Is deadR.I.P Inca Emperor 🇵🇪https://alertas24.com/muere-alberto-fujimori/	https://t.me/VenezuelaNetwork/12723	2024-09-11T16:35:49-07:00
🇻🇪❌🇪🇸 Jorge Rodríguez proposes to Maduro to break relations w...	🇻🇪❌🇪🇸 Jorge Rodríguez proposes to Maduro to break relations with SpainJorge Rodríguez, president of the National Assembly, proposed approving a resolution urging Nicolás Maduro to break relations with Spain, after the Spanish Congress urged Sánchez's government to recognize Edmundo González as the elected president of Venezuela.https://t.me/VenezuelaNetwork/12720	https://t.me/VenezuelaNetwork/12722	2024-09-11T14:34:36-07:00
🎬 Terror attack in south of Bogota. Unofficial sorces claim was ...	Terror attack in south of Bogota.Unofficial sorces claim was Made by FARChttps://t.me/tonyvenet/570086	https://t.me/VenezuelaNetwork/12721	2024-09-11T08:40:22-07:00
🎬 With 177 votes in favor, the Congress of Deputies in Spain app...	With 177 votes in favor, the Congress of Deputies in Spain approves the recognition of Edmundo González as president-elect of Venezuela	https://t.me/VenezuelaNetwork/12720	2024-09-11T06:29:45-07:00
🎬 Maduro said he is keeping an eye on the presidential debate in...	Maduro said he is keeping an eye on the presidential debate in the United States: -I would have liked to go to the debate between Donald Trump and Kamala Harris, but my plane was stolen in the Dominican Republic.-	https://t.me/VenezuelaNetwork/12719	2024-09-10T18:32:45-07:00
🖼 🇻🇪🇧🇷Brazilian Air Force intercepted a helicopter from Vene...	🇻🇪🇧🇷Brazilian Air Force intercepted a helicopter from Venezuela carrying nearly 240 kilos of -skunk,- a variety of cannabis.	https://t.me/VenezuelaNetwork/12718	2024-09-10T16:16:45-07:00
🇻🇪🇧🇷Brazilian Air Force intercepted a helicopter from Venezue...	🇻🇪🇧🇷Brazilian Air Force intercepted a helicopter from Venezuela carrying nearly 240 kilos of -skunk,- a variety of cannabis.	https://t.me/VenezuelaNetwork/12717	2024-09-10T15:44:01-07:00
Tue, 10 Sep 2024 21:53:03 GMT		https://t.me/VenezuelaNetwork/12709	2024-09-10T14:53:03-07:00
