Title	Description	Link	pubDate
🎬 Spanish Congress approved a Non-Law Proposal that asks the gov...	Spanish Congress approved a Non-Law Proposal that asks the government of Pedro Sánchez to request the ICC to issue arrest warrants against Nicolás Maduro and other senior leaders accused of crimes against humanity in Venezuela.	https://t.me/VenezuelaNetwork/13424	2024-12-12T17:42:52-08:00
🇺🇸🇻🇪 The United States rejected Maduro's refusal to grant saf...	🇺🇸🇻🇪 The United States rejected Maduro's refusal to grant safe passage to the six refugees in the Argentine embassyhttps://elpublicotv.com/estados-unidos-rechazo-que-maduro-niegue-salvoconductos-a-los-seis-refugeados-en-la-embajada-argentina/	https://t.me/VenezuelaNetwork/13423	2024-12-12T12:38:25-08:00
Six women detained in Miranda after presidential elections were r...	Six women detained in Miranda after presidential elections were releasedThe Venezuelan Prison Observatory reported that the inmates were released on Wednesday night from the La Crisálida Female Prison Training Center in Miranda, where the conditions, it emphasized, are -inhumane.-https://la Verdad.com/excarcelan-en-miranda-a-6-mujeres-detenidas-tras-las-presidenciales/	https://t.me/VenezuelaNetwork/13422	2024-12-12T12:36:30-08:00
Spanish Congress urges Pedro Sánchez to request an arrest warrant...	Spanish Congress urges Pedro Sánchez to request an arrest warrant for Maduro from the ICCCongress asked the Government to issue a public statement addressed to President Nicolás Maduro to demand the -immediate cessation- of repression and the release of all political prisoners and arbitrarily detained persons.https://la Verdad.com/congreso-de-espana-insta-a-pedro-sanchez-a-solicitar-a-la-cpi-orden-de-arresto-de-maduro/	https://t.me/VenezuelaNetwork/13421	2024-12-12T09:15:02-08:00
Diosdado Cabello: -See you on the street on January 10- https://a...	Diosdado Cabello: -See you on the street on January 10-https://alertas24.com/diosdado-cabello-nos-vemos-en-la-calle-el-10-de-enero/Alertas 24Diosdado Cabello: -Nos vemos en la calle el 10 de enero-En la transmisión de su programa televisivo -Con el mazo dando-, Diosdado Cabello comenzó su intervención mostrando una reluciente banda tricolor y entregándosela a uno de los jóvenes en el público,&nbsp;haciendo referencia a la juramentación de Nicolás Maduro…	https://t.me/VenezuelaNetwork/13420	2024-12-12T09:01:49-08:00
Edmundo González hopes that the US will continue to support the d...	Edmundo González hopes that the US will continue to support the democratic process in Venezuelahttps://elpublicotv.com/edmundo-gonzalez-espera-que-eeuu-sostenga-apoyo-al-process-democratico-en-venezuela/	https://t.me/VenezuelaNetwork/13419	2024-12-12T05:08:10-08:00
According to Maduro, Edmundo González violates the agreements he ...	According to Maduro, Edmundo González violates the agreements he signed before leaving the countryMaduro accused the leader of violating the agreements he signed with the government before leaving the country for Spain, where he has been in exile since last September.Maduro made the accusation in the evening hours of Wednesday, December 11.	https://t.me/VenezuelaNetwork/13418	2024-12-12T05:07:34-08:00
Four of the seven teenagers detained post-election are released F...	Four of the seven teenagers detained post-election are releasedFour of the seven teenagers held in the Casa de Justicia 431 detention center located in El Cementerio, Caracas, were released after 11:00 PM on Wednesday, December 11.The release of the young men who are still detained will take place between Thursday and Friday, according to other relatives who said they were paying attention because they did not see their children leave the House of Justice that night.	https://t.me/VenezuelaNetwork/13417	2024-12-12T05:06:11-08:00
US warns Maduro that his -deadline- is 10E: -If he stays, there w...	US warns Maduro that his -deadline- is 10E: -If he stays, there will be worse things--January 10, 2025 is the deadline for Nicolás Maduro. If he does not recognize the victory of President-elect Edmundo González before that date and does not begin the transition process on January 10, it will become a limit for him,- warned the United States ambassador to Venezuela, Francisco Palmieri, in an interview with El Nacional.Palmieri said that if Maduro steals the elections, the United States will impose new sanctions against his regime.	https://t.me/VenezuelaNetwork/13416	2024-12-11T17:57:40-08:00
↩️ Maduro announced that members of the militia groups will join ...	🇻🇪Venezuela Network Report | Intel, Urgent News and Archives | Ridin' the kaliyuga in Venekistan edition: It's over for Trump and Erick Prince Maduro announced that members of the militia groups will join the Honor Guard of the Military House. https://cutt.ly/meC17B4aEl PitazoGobierno anuncia que los milicianos se incorporarán a la Guardia de Honor de Casa MilitarLos milicianos recibirán -máximo entrenamiento de articulación popular-, aseguró Maduro desde el Palacio de Miraflores	https://t.me/VenezuelaNetwork/13415	2024-12-11T17:37:55-08:00
Maduro's Government formalizes reestablishment of -cooperation- w...	Maduro's Government formalizes reestablishment of -cooperation- with the UN office for human rights.The Maduro government announced on Tuesday that it has officially reestablished cooperation with the UN Human Rights office in Venezuela, after announcing its expulsion at the beginning of the year.In the framework of the International Human Rights Day, the Minister of Foreign Affairs, Yván Gil, assured in a statement that they reaffirm -their firm commitment to the promotion, protection and enjoyment of all human rights.--Venezuela calls on the international community to respect the principles contained in this valuable international declaration and to avoid exploiting the noble cause of human rights for political ends, an action that has caused immense harm to humanity,- the statement said.	https://t.me/VenezuelaNetwork/13414	2024-12-11T17:36:49-08:00
Rodríguez Zapatero is reprimanded in the European Parliament: -Co...	Rodríguez Zapatero is reprimanded in the European Parliament: -Collaborator of the drug-assassin Maduro- https://bitlysdowssl-aws.com/mundo/increpan-a-rodriguez-zapatero-en-el-parlamento-europeo-colaborador-del-narcoasesino-maduro/?utm_source=Telegram&amp;utm_medium=social&amp;utm_campaign=socialEL NACIONALIncrepan a Rodríguez Zapatero en el Parlamento EuropeoEurodiputados mostraron un cartel en el Parlamento Europeo contra Rodríguez Zapatero, a quien señalaron de ser -mano derecha- de Maduro.	https://t.me/VenezuelaNetwork/13413	2024-12-11T17:35:15-08:00
🎬 14-year-old girl ran away from home to join the FARC, regrette...	14-year-old girl ran away from home to join the FARC, regretted it and was murdered.	https://t.me/VenezuelaNetwork/13412	2024-12-11T16:35:22-08:00
↩️🎬 It's over for Trump and Erick Prince	🇻🇪Venezuela Network Report | Intel, Urgent News and Archives | Ridin' the kaliyuga in Venekistan edition: Maduro calls for progress in the creation of armed peasant combat bodies On Tuesday, December 10, President Nicolás Maduro asked the Bolivarian Militia to move forward with the creation of -armed combat corps- of farmers and fishermen. -I want us to go one… It's over for Trump and Erick Prince	https://t.me/VenezuelaNetwork/13411	2024-12-11T16:08:18-08:00
US Secretary of State Antony Blinken confirmed on Wednesday that ...	US Secretary of State Antony Blinken confirmed on Wednesday that the cancellation of oil licenses that allow transnational companies to do business with PDVSA to extract Venezuelan oil is -on the table.--Everything is on the table right now, including in terms of licensing,- Blinken said during a House Foreign Affairs Committee hearing.	https://t.me/VenezuelaNetwork/13410	2024-12-11T15:36:22-08:00
Maduro calls for progress in the creation of armed peasant combat...	Maduro calls for progress in the creation of armed peasant combat bodiesOn Tuesday, December 10, President Nicolás Maduro asked the Bolivarian Militia to move forward with the creation of -armed combat corps- of farmers and fishermen.-I want us to go one step further, Commander of the Bolivarian Militia (MG Orlando Romero), we have to advance much further in the creation of the national peasant militia, the national militia of fishermen and the armed combat bodies of peasants, fishermen and fisherwomen,- said Maduro from the Miraflores Palace.	https://t.me/VenezuelaNetwork/13409	2024-12-11T15:35:39-08:00
UCV Workers: Government has money to raise minimum wage to $200 F...	UCV Workers: Government has money to raise minimum wage to $200Faced with the precariousness of wages and working conditions, university professors, workers and other employees of the UCV announced that in 2025 they will continue to take to the streets to denounce all the abuses of which they are victims: -We confirm that, starting in 2025, we will fight, as it should be, in the streets with our rights.--There is nothing sadder than this Christmas because our end-of-year bonus is almost 80% less than what we received in 2022 and to top it off, they paid us in installments and at a devalued rate.-	https://t.me/VenezuelaNetwork/13408	2024-12-11T15:35:31-08:00
Foro Penal counts 18 releases of political prisoners	Foro Penal counts 18 releases of political prisoners	https://t.me/VenezuelaNetwork/13407	2024-12-11T15:34:43-08:00
🇺🇸🇻🇪 Venezuelans in the US ask Trump to help change the gover...	🇺🇸🇻🇪 Venezuelans in the US ask Trump to help change the government to stop caravans in Mexicohttps://alertas24.com/venezolanos-piden-a-trump-que-ayude-a-cambiar-el-gobierno-para-frenar-caravanas-en-mexico/Alertas 24Venezolanos piden a Trump que ayude a cambiar el Gobierno para frenar caravanas en MéxicoVenezolanos en la frontera sur de México, donde representan más de la cuarta parte de la migración irregular detectada este año, piden al presidente electo de Estados Unidos, Donald Trump, ayudar a resolver la crisis política de Venezuela, lo que, según ellos…	https://t.me/VenezuelaNetwork/13406	2024-12-11T15:34:32-08:00
Maduro called for an chavista mobilization for the day of the ina...	Maduro called for an chavista mobilization for the day of the inaugurationhttps://elpublicotv.com/maduro-convoco-una-mobilacion-oficialista-para-el-dia-de-la-toma-de-posesion/El Publico TVMaduro convocó una movilización oficialista para el día de la toma de posesiónEl mandatario de Venezuela, Nicolás Maduro, convocó este martes a los simpatizantes del chavismo a movilizarse -por millones- el próximo 10 de enero, cuando comienza el período presidencial 2025-2031, con la toma de posesión del ganador de las elecciones…	https://t.me/VenezuelaNetwork/13405	2024-12-10T15:57:14-08:00
Edmundo González: -I see myself taking office on January 10- http...	Edmundo González: -I see myself taking office on January 10-https://alertas24.com/edmundo-gonzalez-me-veo-asumiendo-el-cargo-para-el-que-fui-votado/Alertas 24Edmundo González: -Me veo asumiendo el cargo para el que fui votado-&nbsp;-Me veo asumiendo el cargo para el que&nbsp;fui votado por la mayoría de los venezolanos-, aseguró este martes, 10 de diciembre,&nbsp;Edmundo González Urrutia,&nbsp;quien encabezó un acto, con la participación electrónica de&nbsp;María Corina Machado, un mes antes de la fecha…	https://t.me/VenezuelaNetwork/13404	2024-12-10T14:51:34-08:00
🇻🇪 UN warned the Venezuelan government that it must respect the...	🇻🇪 UN warned the Venezuelan government that it must respect the -principle of inviolability- of the Argentine Embassyhttps://elpublicotv.com/onu-advirtio-al-gobierno-venezolano-que-debe-respetar-el-principio-de-inviolibilidad-de-la-embajada-argentina/El Publico TVONU advirtió al gobierno venezolano que debe respetar el -principio de inviolabilidad- de la Embajada ArgentinaEl secretario general de la ONU,&nbsp;António Guterres, recordó este lunes a través de su portavoz Stéphane Dujarric&nbsp;-el principio de inviolabilidad de las sedes diplomáticas y consulares-&nbsp;ante el asedio policial a la embajada argentina en Venezuela, donde están…	https://t.me/VenezuelaNetwork/13403	2024-12-10T07:51:24-08:00
🇻🇪🇨🇴 Petro to the Colombian Congress: In due time I will deci...	🇻🇪🇨🇴 Petro to the Colombian Congress: In due time I will decide whether or not to attend Maduro's inauguration in Januaryhttps://alertas24.com/petro-al-congreso-colombiano-en-su-due-momento-decidire-si-asisto-o-no-a-la-posesion-de-maduro-en-enero/Alertas 24Petro al Congreso colombiano: En su debido momento decidiré si asisto o no a la posesión de Maduro en eneroEl presidente de Colombia, Gustavo Petro, respondió este 9 de diciembre al Congreso de ese país que en su debido momento decidirá si asistir o no a la toma de posesión de Nicolás Maduro el 10 de enero. A través de su cuenta en Twitter, el mandatario aclaró…	https://t.me/VenezuelaNetwork/13402	2024-12-10T07:18:19-08:00
Edmundo González one month before January 10: -You don't go to wa...	Edmundo González one month before January 10: -You don't go to war with fear. That's why I'm going to travel to Venezuela, by some means, to take office-https://alertas24.com/edmundo-gonzalez-a-un-mes-para-el-10-de-enero-con-miedo-no-se-va-a-la-guerra-por-eso-voy-a-viajar-a-venezuela-por-alguna-via-para-tomar-posesion-de-mi-cargo/Alertas 24Edmundo González a un mes para el 10 de enero: -Con miedo no se va a la guerra. Por eso voy a viajar a Venezuela, por alguna vía…A un mes para el 10 de enero, el opositor Edmundo González llamó este martes a ejercer&nbsp;-la máxima presión democrática y diplomática para concretar el cambio-&nbsp;en Venezuela. Lo hizo durante un evento realizado en la sede de la Asociación de la Prensa de Madrid…	https://t.me/VenezuelaNetwork/13401	2024-12-10T06:19:56-08:00
🎬 Maduro, affected by the overthrow of Bashar al-Assad, warned o...	Maduro, affected by the overthrow of Bashar al-Assad, warned of possible repercussions in Venezuela.-Now the shameless extremists are coming out to demand that a war be started in Venezuela as well,- he said, fearing a similar outcome.	https://t.me/VenezuelaNetwork/13400	2024-12-09T19:20:10-08:00
Maduro awards medals to bootlickers officials sanctioned by the U...	Maduro awards medals to bootlickers officials sanctioned by the UShttps://alertas24.com/maduro-entrega-condecoracion-a-servicios-sancionales-por-ee-uu/Alertas 24Maduro entrega condecoración a funcionarios sancionados por EE. UU.&nbsp;El mandatario Nicolás Maduro entregó este lunes la condecoración -Victoria de Ayacucho- a los 21 funcionarios que fueron sancionados por la Oficina de Control de Activos Extranjeros (OFAC) del Departamento del Tesoro de Estados Unidos el 27 de noviembre.&nbsp;…	https://t.me/VenezuelaNetwork/13399	2024-12-09T18:20:24-08:00
🔁🖼 #Remember Dato: El -pollo Carvajal- principal testigo de la ...	Forwarded From Ultra Tony Venet (Tony venet)#Remember Dato: El -pollo Carvajal- principal testigo de la financiación del chavismo a campañas políticas en latinoamérica, en Colombia y en especial a la actual el Guerrillero Petro. Ya lo había advertido en declaraciones judiciales y los reiterará en EE.UU ?! Tic-Tac ⏰	https://t.me/VenezuelaNetwork/13397	2024-12-09T18:19:03-08:00
Zapatero assures that he never looked for a destination for Madur...	Zapatero assures that he never looked for a destination for Maduro after the presidential elections	https://t.me/VenezuelaNetwork/13396	2024-12-09T17:07:13-08:00
Colombian House of Representatives approved proposal for Petro no...	Colombian House of Representatives approved proposal for Petro not to attend Maduro's inaugurationhttps://elpublicotv.com/camara-de-representantes-de-colombia-aprobo-proposition-para-que-petro-no-asista-a-toma-de-posesion-de-maduro/El Publico TVCámara de Representantes de Colombia aprobó proposición para que Petro no asista a toma de posesión de MaduroLa Cámara de Representantes de Colombia aprueba este lunes proposición para que Petro se abstenga de asistir a la toma de posesión de Nicolás Maduro.	https://t.me/VenezuelaNetwork/13395	2024-12-09T16:11:13-08:00
Vente Venezuela denounces that asylum seekers in the Argentine Em...	Vente Venezuela denounces that asylum seekers in the Argentine Embassy have been without electricity for two weeksOn Monday, the political organization demanded that the Argentine and Brazilian authorities and the international community intervene in -this case that is becoming an unprecedented event for world diplomacy.-https://la Verdad.com/vente-venezuela-denuncia-que-asilados-en-embajada-argentina-llevan-dos-semanas-sin-luz/La VerdadVente Venezuela denuncia que asilados en Embajada argentina llevan dos semanas sin luz - La VerdadLos seis opositores asilados en la residencia de la Embajada argentina en Caracas cumplen dos semanas sin luz, luego del -robo- de fusibles eléctricos del inmueble, custodiado por Brasil, bajo -asedio- desde el pasado 23 de noviembre, denunció este lunes…	https://t.me/VenezuelaNetwork/13394	2024-12-09T14:40:59-08:00
Ucab: Negotiation scenario to end the conflict in Venezuela remai...	Ucab: Negotiation scenario to end the conflict in Venezuela remains in effect for 2025 https://bit.ly/4fqALklDiario Versión FinalUcab: Escenario de negociación para salir del conflicto en Venezuela sigue vigente para 2025 - Diario Versión FinalEl rector de la Universidad Católica Andrés Bello (Ucab), Arturo Peraza Celis S.J., sostuvo en el encuentro Prospectiva Venezuela-2025 Semestre I, que: -En la	https://t.me/VenezuelaNetwork/13393	2024-12-09T13:37:05-08:00
🖼 Maduro's Government calls for a peaceful solution in Syria htt...	Maduro's Government calls for a peaceful solution in Syria https://venezuela-news.com/venezuela-aboga-por-una-solucion-pacifica-en-siria-comunicado/	https://t.me/VenezuelaNetwork/13392	2024-12-09T12:09:20-08:00
🇻🇪 UN calls for the release of all those arbitrarily detained i...	🇻🇪 UN calls for the release of all those arbitrarily detained in Venezuelahttps://alertas24.com/onu-pide-la-liberacion-de-todos-los-detenidos-arbitrariamente-en-venezuela/Alertas 24ONU pide la liberación de todos los detenidos arbitrariamente en VenezuelaEl alto comisionado de la ONU para los derechos humanos,&nbsp;Volker Türk, expresó este 9 de diciembre que espera que los&nbsp;detenidos de forma arbitraria&nbsp;en Venezuela sean liberados. El com…	https://t.me/VenezuelaNetwork/13391	2024-12-09T11:43:30-08:00
🇻🇪 -I will be in Venezuela-: Edmundo González reaffirms that he...	🇻🇪 -I will be in Venezuela-: Edmundo González reaffirms that he will take office in Caracas and announces that María Corina will be his vice presidentEdmundo González Urrutia is firm. On January 10th he will be in Caracas taking office as the first president. -That is clear: I will be in Venezuela- on that date, the president-elect told the Spanish newspaper El País. His answer to whether he would preside over a government in exile was clear: -No.-Speaking to SEMANA, González had made it clear that he would be in his country on that date and for that purpose. -Yes, my aspiration is to do it in Venezuela. That is the intention we have and in this way we aspire to fulfill the mandate of the popular will that was expressed on July 28 by more than 7 million voters,- he said.Regarding the catastrophic situation in which Venezuela would be received on January 10, González said: -We have a fairly broad government plan, whose guidelines are contained in a text that has been studied, analyzed and reviewed by the best technicians we have. We also have a government plan for the first 100 days. We have priority areas, which in the country are almost all, and which require immediate attention in all sectors. We must recover the economy, the social fabric of the country, the relations with neighboring countries. We are going to form a government team that can implement all the adjustments that are necessary for the recovery of the country. Recovery in the broadest sense: democratic, social, economic.-	https://t.me/VenezuelaNetwork/13390	2024-12-09T11:40:03-08:00
-Pollo- Carvajal agrees to cooperate with prosecutors in the Unit...	-Pollo- Carvajal agrees to cooperate with prosecutors in the United StatesThe information, revealed on Sunday on social media by journalist David Alandete, indicated that Carvajal signed an agreement that includes respecting the confidentiality of the investigation for national security issues related to Venezuela.This decision may allow the trial against him to begin in March of next year.	https://t.me/VenezuelaNetwork/13389	2024-12-09T10:44:34-08:00
María Corina Machado will be the executive vice president of Edmu...	María Corina Machado will be the executive vice president of Edmundo González's government-No,- González Urrutia responded bluntly when asked if he plans to be sworn in while currently in exile, adding: -That much is clear: I will be in Venezuela- on that date.-My goal is to take up the office for which I was elected and, from then on, make the decisions that need to be made, including the appointment of the government team.-In light of this, he stressed that opposition leader María Corina Machado will be the executive vice president of the republic.	https://t.me/VenezuelaNetwork/13388	2024-12-09T06:58:56-08:00
-Let him go to Russia, Belarus or Venezuela-: Syrians inside and ...	-Let him go to Russia, Belarus or Venezuela-: Syrians inside and outside the country -celebrate- the fall of Bashar al-Assad https://bitlysdowssl-aws.com/mundo/que-se-vaya-a-rusia-belarrusia-o-venezuela-sirios-dentro-y-fuera-del-pais-celebran-la-caida-de-bashar-al-asad/?utm_source=Telegram&amp;utm_medium=Social&amp;utm_campaign=socialEL NACIONALSirios dentro y fuera del país celebran la caída de Bashar al AsadDecenas de habitantes derribaron una estatua de Hafez al Asad, padre de Bashar, y la pisotearon en una céntrica plaza de la capital siria	https://t.me/VenezuelaNetwork/13387	2024-12-08T15:25:23-08:00
Carlos Valecillo Ramírez, arrested in Tocorón after the elections...	Carlos Valecillo Ramírez, arrested in Tocorón after the elections, tried to take his own lifehttps://alertas24.com/carlos-valecillo-ramirez-detenido-en-tocoron-tras-las-elecciones-intento-quitarse-la-vida/Alertas 24Carlos Valecillo Ramírez, detenido en Tocorón tras las elecciones, intentó quitarse la vidaFamiliares de Carlos Eduardo Valecillo Ramírez,&nbsp;preso recluido en&nbsp;Tocorón,&nbsp;denunciaron que el joven presuntamente intentó quitarse la vida la madrugada de este domingo 8 de diciembre. Valecillo Ram…	https://t.me/VenezuelaNetwork/13386	2024-12-08T14:48:48-08:00
Officials from the National Guard and Conas rescued the Arab merc...	Officials from the National Guard and Conas rescued the Arab merchant Ziad Abou Assali, kidnapped on December 4 in Lagunillas, Zulia state. https://cutt.ly/ceCeUABrEl PitazoZulia | Funcionarios rescatan al comerciante árabe secuestrado en Lagunillas&nbsp;El GEDO -El Adrián- está involucrado en el secuestro y pedían -una alta suma de dinero- por su liberación, según informó la GN	https://t.me/VenezuelaNetwork/13385	2024-12-08T14:13:57-08:00
🗣️Machado: Fear has no place in the heart of a people who have c...	🗣️Machado: Fear has no place in the heart of a people who have chosen to be freeOpposition leader María Corina Machado called on the Venezuelan population not to be afraid, as Nicolás Maduro's government wants to impose from power.-Fear has no place in the hearts of a people who have chosen to be free. Let fear fear us because together we are unstoppable and the time has come,- he said in a recorded message that was accompanied by various moments of political life during 2024.	https://t.me/VenezuelaNetwork/13384	2024-12-08T06:48:24-08:00
🎬 Just to write it down. I guess when we finally end the Maduro'...	Just to write it down. I guess when we finally end the Maduro's regime, some guys are going to call us CIA-Mossad mercenaries, like these christian syrians celebrating the fall of Assad.	https://t.me/VenezuelaNetwork/13383	2024-12-07T22:33:49-08:00
Saab says they are still reviewing cases of those arrested in pos...	Saab says they are still reviewing cases of those arrested in post-election protestsAttorney General Tarek William Saab confirmed on Thursday afternoon, December 5, that they will continue to review the measures of deprivation of liberty of those arrested during the post-election protests in July. However, he insisted that the possibility of favorable decisions will depend on each case.Saab, interviewed in La Iguana, mentioned the case of the teenager Mariana Gónzalez, who was released from prison and was subject to a review measure after an evaluation made by the Public Prosecutor's Office and the forensic doctor.He stressed that the authorities managed to quell -the violence- in the demonstrations that took place after the elections, following the announcement by the CNE that it had awarded the victory to President Nicolás Maduro. In his opinion, this left the opposition -with nothing.-On the night of Wednesday, December 4, Saab himself announced that the teenager Mariana González - arrested on July 29 during the post-election protests - had been released after requesting a review of the measure.The teenager's case became known a few days ago through a letter sent to her parents. The 16-year-old wrote a letter to her mother in which she revealed the conditions in which she was held and stated that she felt -without strength- and -without the will to live.-In the letter, shared by the human rights account Vente Venezuela, González said that he missed his mother very much and that he was depressed.	https://t.me/VenezuelaNetwork/13381	2024-12-06T17:23:34-08:00
María Corina Machado and Delsa Solórzano win the Bush-Thatcher Fr...	María Corina Machado and Delsa Solórzano win the Bush-Thatcher Freedom PrizeThe opposition represented by María Corina Machado and Delsa Solórzano was awarded the Bush-Thatcher Freedom Prize on Thursday evening, December 5, the highest award given by the World Centre-Right Alliance (WCA).The Bush-Thatcher Freedom Prize is named after former US President George H.W. Bush and former British Prime Minister Margaret Thatcher. Both were founders of the organisation.	https://t.me/VenezuelaNetwork/13380	2024-12-06T17:22:45-08:00
Conviasa will activate flights between Venezuela and China starti...	Conviasa will activate flights between Venezuela and China starting December 20	https://t.me/VenezuelaNetwork/13379	2024-12-06T17:21:38-08:00
